Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/10,Microsoft Edge,"""CVE-2026-50309 Windows NTFS Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50309,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50309,
2026/08/05,Cisco,"""Cisco IOS XE Software Web-Based Management Interface Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-xe-webui-dos-PtAODAWW,"""""",CVE-2026-20311,6.3
2026/08/07,Aruba,"""HPESBHF05068 rev.1 - HPE Cray XD670 Server Using AMI BIOS, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05068en_us&docLocale=en_US,"""""HPESBHF05068 rev.1 - HPE Cray XD670 Server Using AMI BIOS, Multiple Vulnerabilities""""",,
2026/07/30,Microsoft Edge,"""CVE-2026-55129 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55129,"""""Acknowledgement Updated""""",CVE-2026-55129,
2026/08/03,Microsoft Edge,"""CVE-2026-50416 Win32k Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50416,"""""Acknowledgement Updated""""",CVE-2026-50416,
2026/08/07,Aruba,"""HPESBCR05043 rev.2 - HPE Cray Servers Using Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr05043en_us&docLocale=en_US,"""""HPESBCR05043 rev.2 - HPE Cray Servers Using Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/08/11,Zoom Security Bulletin,"""Zoom VDI - Path Traversal""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26018/,"""""",CVE-2026-53416,7.1
2026/08/05,Cisco,"""Cisco IOS XE Software Blocks Extensible Exchange Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-bing-MGHrFAkd,"""""",CVE-2026-20263,8.6
2026/08/03,Android OS,"""August 2026""",https://source.android.com/docs/security/bulletin/2026/2026-08-01,"""""",,
2026/08/05,Cisco,"""Cisco Advance Notification for Publication of August 5, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-L4XfJg8S,"""""","CVE-2026-20270, CVE-2026-20294, CVE-2026-20272, CVE-2026-20124, CVE-2026-20288, CVE-2026-20308, CVE-2026-20200, CVE-2026-20028, CVE-2026-20198, CVE-2026-20289, CVE-2026-20263, CVE-2026-20301, CVE-2026-20267, CVE-2026-20304, CVE-2026-20268, CVE-2026-20313, CVE-2026-20311, CVE-2026-20271, CVE-2026-20312, CVE-2026-20310, CVE-2026-20273, CVE-2026-20303, CVE-2026-20269",
