Date,SiteName,Title,link,Description,CVE,CVSS
2026/02/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february---26-2026,"""Microsoft released the latest Microsoft Edge Extended Stable Channel (Version 144.0.3719.151) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2023-38173, CVE-2023-21796, CVE-2020-6418, CVE-2021-43221, CVE-2022-33649, CVE-2024-43496, CVE-2023-36727, CVE-2021-36930, CVE-2024-41879, CVE-2025-21185, CVE-2024-38210, CVE-2025-21404, CVE-2025-21279, CVE-2021-4102, CVE-2024-29057, CVE-2025-29795, CVE-2024-43587, CVE-2024-20709, CVE-2025-47181, CVE-2023-36888, CVE-2022-21930, CVE-2024-43580, CVE-2024-21399, CVE-2024-29987, CVE-2024-30057, CVE-2022-26908, CVE-2021-26436, CVE-2023-29345, CVE-2025-25000, CVE-2021-30551, CVE-2023-2136, CVE-2022-2856, CVE-2023-36027, CVE-2022-44688, CVE-2025-29796, CVE-2025-6554, CVE-2021-30633, CVE-2022-26909, CVE-2020-16013, CVE-2025-21342, CVE-2024-38208, CVE-2024-4671, CVE-2024-2883, CVE-2022-23264, CVE-2020-15999, CVE-2024-38093, CVE-2024-49054, CVE-2024-29986, CVE-2021-36928, CVE-2024-26196, CVE-2022-41035, CVE-2021-38669, CVE-2021-26439, CVE-2020-16009, CVE-2024-43596, CVE-2022-26891, CVE-2024-38221, CVE-2023-21720, CVE-2022-29146, CVE-2024-21337, CVE-2026-21223, CVE-2023-36034, CVE-2023-21795, CVE-2023-38174, CVE-2024-49025, CVE-2025-21283, CVE-2021-21166, CVE-2024-30055, CVE-2023-36026, CVE-2022-38012, CVE-2021-38003, CVE-2022-26912, CVE-2024-29981, CVE-2023-3079, CVE-2024-20721, CVE-2022-30128, CVE-2023-44323, CVE-2021-42308, CVE-2024-7971, CVE-2024-38219, CVE-2022-4262, CVE-2024-43595, CVE-2024-29049, CVE-2025-4664, CVE-2022-1364, CVE-2022-33639, CVE-2023-36022, CVE-2023-36024, CVE-2024-38222, CVE-2022-1096, CVE-2023-21794, CVE-2023-36787, CVE-2022-35796, CVE-2024-7965, CVE-2021-21224, CVE-2022-26895, CVE-2024-21382, CVE-2021-31982, CVE-2024-26163, CVE-2023-28261, CVE-2022-33636, CVE-2025-62223, CVE-2024-30056, CVE-2021-33741, CVE-2021-21220, CVE-2026-0102, CVE-2024-4947, CVE-2024-43566, CVE-2023-0941, CVE-2025-21408, CVE-2021-37975, CVE-2024-29991, CVE-2025-47964, CVE-2024-38207, CVE-2023-36559, CVE-2021-30554, CVE-2024-38082, CVE-2025-26643, CVE-2022-30192, CVE-2021-43220, CVE-2022-24523, CVE-2024-21383, CVE-2020-1195, CVE-2025-21262, CVE-2021-34475, CVE-2023-36883, CVE-2022-23258, CVE-2021-31937, CVE-2024-43578, CVE-2023-7024, CVE-2023-4863, CVE-2022-3075, CVE-2024-26247, CVE-2025-13223, CVE-2023-36562, CVE-2024-21423, CVE-2021-38642, CVE-2025-29825, CVE-2025-21267, CVE-2024-26167, CVE-2022-0609, CVE-2022-23261, CVE-2024-38083, CVE-2023-36735, CVE-2024-43579, CVE-2022-26894, CVE-2022-26905, CVE-2022-41115, CVE-2022-4135, CVE-2021-36929, CVE-2020-1341, CVE-2021-21193, CVE-2024-21385, CVE-2021-24113, CVE-2025-29834, CVE-2023-24935, CVE-2025-21399, CVE-2024-38218, CVE-2024-26246, CVE-2022-24475, CVE-2023-36029, CVE-2023-29334, CVE-2024-30058, CVE-2021-34506, CVE-2021-21148, CVE-2024-43489, CVE-2024-49041, CVE-2023-29350, CVE-2023-36887, CVE-2025-21253, CVE-2024-38103, CVE-2024-4761, CVE-2024-5274, CVE-2023-36741, CVE-2025-49713, CVE-2024-39379, CVE-2025-47963, CVE-2022-26899, CVE-2021-38641, CVE-2023-38187, CVE-2022-23263, CVE-2024-0519, CVE-2022-21970, CVE-2024-21387, CVE-2024-38209, CVE-2024-26188, CVE-2025-47182, CVE-2022-2294, CVE-2022-23262, CVE-2023-36014, CVE-2022-3723, CVE-2022-30127, CVE-2024-21326, CVE-2023-36878, CVE-2023-33143, CVE-2024-49023, CVE-2021-30632, CVE-2023-29354, CVE-2022-26900, CVE-2024-21388, CVE-2023-36008, CVE-2021-21206, CVE-2024-26192, CVE-2025-6558, CVE-2025-47967, CVE-2021-38000, CVE-2025-5419, CVE-2022-33680, CVE-2024-43577, CVE-2025-10585, CVE-2025-2783, CVE-2025-21401, CVE-2022-33638, CVE-2022-22021, CVE-2022-21954, CVE-2021-30563, CVE-2026-2441, CVE-2023-5217, CVE-2023-21719, CVE-2020-16017, CVE-2022-21931, CVE-2025-60711, CVE-2023-38158, CVE-2024-21336, CVE-2023-36880, CVE-2023-38157, CVE-2021-37976, CVE-2023-35618, CVE-2023-6345, CVE-2023-28301, CVE-2025-24201, CVE-2024-38156, CVE-2023-28284, CVE-2024-20675, CVE-2023-2033, CVE-2025-53791, CVE-2021-36931, CVE-2022-44708, CVE-2021-37973, CVE-2023-21775, CVE-2023-33145, CVE-2024-43472, CVE-2022-29147, CVE-2022-29144, CVE-2023-35392, CVE-2022-21929, CVE-2023-28286, CVE-2023-23374",
2026/03/05,BIND,"""CVE-2012-3868 [DE]: Hohe TCP Abfrage Belastung kann ein Speicherleck in BIND 9 verursachen""",https://kb.isc.org/docs/aa-00742,"""""Titel: Hohe TCP Abfrage Belastung kann ein Speicherleck in BIND 9 verursachen Übersicht: Starke Belastung mit eingehenden TCP Abfragen kann in „named“ ein Speicherleck verursachen, das zu einer erheblichen Reduktion bei der Antwortzeit führen kann. Zusätzlich kann dies einen automatischen Stopp verursachen falls „named“ auf einem System ausgeführt wird, das Prozesse stoppt die nicht genügend Speicher zur Verfügung haben. CVE: CVE-2012-3868 Dokument Version: 2.0 Veroeffentlicht: 24 July 2012 ...""""",CVE-2012-3868,
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software VPN Web Server Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-SpOFF2Re,"""""",CVE-2026-20039,8.6
2026/03/10,Aruba,"""HPESBNW05022 rev.1 - HPE Telco Intelligent Assurance, Improper Control of Generation of Code vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05022en_us&docLocale=en_US,"""""HPESBNW05022 rev.1 - HPE Telco Intelligent Assurance, Improper Control of Generation of Code vulnerability""""",,
2026/03/11,Palo Alto,"""PAN-SA-2026-0003 Chromium: Monthly Vulnerability Update (March 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0003,"""""""""","CVE-2026-2318145, CVE-2026-2317, CVE-2026-2441145, CVE-2026-2323, CVE-2026-2321, CVE-2026-2319145, CVE-2026-2322145, CVE-2026-2314145, CVE-2026-2321145, CVE-2026-2319, CVE-2026-2318, CVE-2026-2323145, CVE-2026-2317145, CVE-2026-2322, CVE-2026-2441, CVE-2026-2314",
2026/03/10,FORTINET,"""Local privilege escalation via improper symlink following""",https://fortiguard.fortinet.com/psirt/FG-IR-26-083,"""""CVSSv3 Score: 7.4 A UNIX symbolic link (Symlink) Following vulnerability [CWE-61] in FortiClientLinux may allow a local and unprivileged user to escalate their privileges to root. Revised on 2026-03-10 00:00:00""""",CVE-2026-24018,
2026/03/05,BIND,"""CVE-2012-3868 [JP]: 高負荷のTCPクエリによってBIND 9にメモリリークが発生する""",https://kb.isc.org/docs/aa-00753,"""""高負荷のTCPクエリによってBIND 9にメモリリークが発生する 概要: TCPクエリを高い負荷で受けた場合に、namedがメモリリークを引き起こし、その結果として応答性能を著しく損なう場合があります。さらに、メモリ不足になったプロセスを強制終了させるようなシステム上でnamedが動いている場合には、これによってnamedが自動終了する場合があります。 CVE: CVE-2012-3868 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: BIND 9 影響を受けるバージョン: 9.9.0 から 9.9.1-P1 まで 深刻度: 高 (High) 攻撃方法: 遠隔から可能 詳細: BIND 9は受け取ったクエリを""ns_client""と呼ぶデータ構造を用いて処理しています。クエリ処理が完了し、該当するns_clientが必要なくなると、それは未使用のns_clientを保持するキューに保存されます。新たなクエリのために新しいns_clientが必要になると、namedは新しいns_clientを生成する前にそのキュ ...""""",CVE-2012-3868,
2026/03/11,Microsoft Edge,"""CVE-2026-24293 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24293,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-24293,
2026/03/10,FORTINET,"""Arbitrary file deletion in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-094,"""""CVSSv3 Score: 6.0 An Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') vulnerability [CWE-88] in FortiDeceptor WEBUI may allow a privileged attacker with super-admin profile and CLI access to delete sensitive files via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-25689,
2026/03/10,FORTINET,"""Stack-based Buffer Overflow in API protection""",https://fortiguard.fortinet.com/psirt/FG-IR-26-087,"""""CVSSv3 Score: 5.9 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiWeb may allow a remote authenticated attacker to execute arbitrary code or commands via crafted HTTP requests. Success of the attack is conditioned to bypassing stack protection and ASLR. Revised on 2026-03-10 00:00:00""""",CVE-2026-24640,
2026/03/05,BIND,"""CVE-2012-3571 [JP]: ISC DHCP 不正なクライアント識別子処理における不具合によってサーバにサービス妨害が引き起こされる""",https://kb.isc.org/docs/aa-00755,"""""ISC DHCP: 不正なクライアント識別子処理における不具合によってサーバにサービス妨害が引き起こされる CVE: CVE-2012-3571 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: ISC DHCP 影響を受けるバージョン: 4.2 (4.2.x-Pxを含む) から 4.2.4までの全バージョン; 4.1-ESV から 4.1-ESV-R5まで; 4.1.2, 4.1.2-P1 深刻度: 高(HIGH) 攻撃方法: 隣接ネットワークから可能 詳細: 不正なクライアント識別子処理における不具合によって、影響を受けるバージョンのDHCPサーバ(「影響」欄を参照)において後続のクライアントからの要求が正常に処理されずに無限ループに陥り、CPUサイクルを使い尽くす状況になることがあります。 通常はこの条件が引き起こされることはありませんが、規格外もしくは悪意のあるクライアントが故意にこの条件を引き起こすことが可能です。この条件を引き起こすためには、攻撃者は該当のDHCPサーバにリクエストを送信できる必要がありま ...""""",CVE-2012-3571,
2026/03/10,FORTINET,"""Format string vulnerability in fazsvcd""",https://fortiguard.fortinet.com/psirt/FG-IR-26-092,"""""CVSSv3 Score: 6.5 A use of externally-controlled format string vulnerability [CWE-134] in FortiAnalyzer, FortiAnalyzer Cloud, FortiManager and FortiManager Cloud fazsvcd daemon may allow a remote privileged attacker with admin profile to execute arbitrary code or commands via specially crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-68648,
2026/03/11,Palo Alto,"""CVE-2026-0231 Cortex XDR Broker VM: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0231,"""""""""",CVE-2026-0231,
2026/03/10,FORTINET,"""SQL injection in jsonrpc api""",https://fortiguard.fortinet.com/psirt/FG-IR-26-095,"""""CVSSv3 Score: 5.6 An Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiAnalyzer and FortiAnalyzer-BigData API may allow an authenticated attacker to execute unauthorized code or commands via specifically crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-49784,
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software TLS with Snort 3 Detection Engine Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-tcp-dos-rHfqnwRg,"""""",CVE-2026-20006,5.8
2026/03/10,FORTINET,"""Buffer Overflow in LLDP OUI field""",https://fortiguard.fortinet.com/psirt/FG-IR-26-086,"""""CVSSv3 Score: 7.7 A Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability [CWE-120] in FortiSwitchAXFixed may allow an unauthenticated attacker within the same adjacent network to execute unauthorized code or commands on the device via sending a crafted LLDP packet. Revised on 2026-03-10 00:00:00""""",CVE-2026-22627,
2026/03/10,FORTINET,"""Lack of TLS Certificate Validation during initial SSO Authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-26-078,"""""CVSSv3 Score: 6.3 An improper certificate validation [CWE-295] vulnerability in the FortiManager GUI may allow a remote unauthenticated attacker to view confidential information via a man in the middle [MiTM] attack. Revised on 2026-03-10 00:00:00""""",CVE-2025-68482,
2026/03/10,Ivanti,"""March 2026 Security Update""",https://www.ivanti.com/blog/march-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Desktop and Server Management (DSM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/03/04,Cisco,"""Cisco Webex Services Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-xss-TZFTbbwN,"""""",CVE-2026-20149,6.1
2026/03/10,FORTINET,"""MFA Bypass in GUI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-090,"""""CVSSv3 Score: 6.8 An authentication bypass using an alternate path or channel vulnerability [CWE-288] in FortiManager and FortiAnalyzer multifactor authentication may allow an attacker with knowledge of the admins password to bypass multifactor authentication checks via submitting multiple crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-22572,
2026/03/10,SAP,"""March Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/march-2026.html,"""""","CVE-2026-27685, CVE-2026-24309, CVE-2026-24316, CVE-2026-27686, CVE-2026-27688, CVE-2026-27687, CVE-2026-24313, CVE-2026-24311, CVE-2026-24310, CVE-2025-9232, CVE-2026-0489, CVE-2026-27684, CVE-2026-27689, CVE-2025-9230, CVE-2026-24317, CVE-2019-17571",
2026/02/26,Aruba,"""HPESBHF05021 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05021en_us&docLocale=en_US,"""""HPESBHF05021 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""""",,
2026/03/02,Mozilla Security Advisories,"""MFSA 2026-18 Security Vulnerabilities fixed in Focus for iOS 148.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-18/,"""""",CVE-2026-2919,
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software IKEv2 Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-ikev2-dos-eBueGdEG,"""""","CVE-2026-20015, CVE-2026-20014, CVE-2026-20013",7.7
2026/03/10,FORTINET,"""Null Pointer Dereference in Anti-Defacement feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-089,"""""CVSSv3 Score: 2.5 A NULL Pointer Dereference vulnerability [CWE-476] in FortiWeb may allow an authenticated attacker to crash the HTTP daemon via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-24641,
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software SQL Injection Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-sql-injection-2qH6CcJd,"""""","CVE-2026-20003, CVE-2026-20001, CVE-2026-20002",8.1
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software IPsec Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-esp-dos-uv7yD8P5,"""""",CVE-2026-20049,7.7
2026/03/10,FORTINET,"""shell command limitation bypass by SSH local config overriding""",https://fortiguard.fortinet.com/psirt/FG-IR-26-085,"""""CVSSv3 Score: 5.1 An Improper Access Control vulnerability [CWE-284] in FortiSwitchAXFixed may allow an authenticated admin to execute system commands via a specifically crafted SSH config file. Revised on 2026-03-10 00:00:00""""",CVE-2026-22628,
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software Remote Access SSL VPN Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-m9sx6MbC,"""""","CVE-2026-20100, CVE-2026-20105, CVE-2026-20106, CVE-2026-20103, CVE-2026-20101",8.6
2026/03/06,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-6-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 145.0.3800.97) and Microsoft Edge Extended Stable Channel (Version 144.0.3719.162) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2023-38173, CVE-2023-21796, CVE-2020-6418, CVE-2021-43221, CVE-2022-33649, CVE-2024-43496, CVE-2023-36727, CVE-2021-36930, CVE-2024-41879, CVE-2025-21185, CVE-2024-38210, CVE-2025-21404, CVE-2025-21279, CVE-2021-4102, CVE-2024-29057, CVE-2025-29795, CVE-2024-43587, CVE-2024-20709, CVE-2025-47181, CVE-2023-36888, CVE-2022-21930, CVE-2024-43580, CVE-2024-21399, CVE-2024-29987, CVE-2024-30057, CVE-2022-26908, CVE-2021-26436, CVE-2023-29345, CVE-2025-25000, CVE-2021-30551, CVE-2023-2136, CVE-2022-2856, CVE-2023-36027, CVE-2022-44688, CVE-2025-29796, CVE-2025-6554, CVE-2021-30633, CVE-2022-26909, CVE-2020-16013, CVE-2025-21342, CVE-2024-38208, CVE-2024-4671, CVE-2024-2883, CVE-2022-23264, CVE-2020-15999, CVE-2024-38093, CVE-2024-49054, CVE-2024-29986, CVE-2021-36928, CVE-2024-26196, CVE-2022-41035, CVE-2021-38669, CVE-2021-26439, CVE-2020-16009, CVE-2024-43596, CVE-2022-26891, CVE-2024-38221, CVE-2023-21720, CVE-2022-29146, CVE-2024-21337, CVE-2026-21223, CVE-2023-36034, CVE-2023-21795, CVE-2023-38174, CVE-2024-49025, CVE-2025-21283, CVE-2021-21166, CVE-2024-30055, CVE-2023-36026, CVE-2022-38012, CVE-2021-38003, CVE-2022-26912, CVE-2024-29981, CVE-2023-3079, CVE-2024-20721, CVE-2022-30128, CVE-2023-44323, CVE-2021-42308, CVE-2024-7971, CVE-2024-38219, CVE-2022-4262, CVE-2024-43595, CVE-2024-29049, CVE-2025-4664, CVE-2022-1364, CVE-2022-33639, CVE-2023-36022, CVE-2023-36024, CVE-2024-38222, CVE-2022-1096, CVE-2023-21794, CVE-2023-36787, CVE-2022-35796, CVE-2024-7965, CVE-2021-21224, CVE-2022-26895, CVE-2024-21382, CVE-2021-31982, CVE-2024-26163, CVE-2023-28261, CVE-2022-33636, CVE-2025-62223, CVE-2024-30056, CVE-2021-33741, CVE-2021-21220, CVE-2026-0102, CVE-2024-4947, CVE-2024-43566, CVE-2023-0941, CVE-2025-21408, CVE-2021-37975, CVE-2024-29991, CVE-2025-47964, CVE-2024-38207, CVE-2023-36559, CVE-2021-30554, CVE-2024-38082, CVE-2025-26643, CVE-2022-30192, CVE-2021-43220, CVE-2022-24523, CVE-2024-21383, CVE-2020-1195, CVE-2025-21262, CVE-2021-34475, CVE-2023-36883, CVE-2022-23258, CVE-2021-31937, CVE-2024-43578, CVE-2023-7024, CVE-2023-4863, CVE-2022-3075, CVE-2024-26247, CVE-2025-13223, CVE-2023-36562, CVE-2024-21423, CVE-2021-38642, CVE-2025-29825, CVE-2025-21267, CVE-2024-26167, CVE-2022-0609, CVE-2022-23261, CVE-2024-38083, CVE-2023-36735, CVE-2024-43579, CVE-2022-26894, CVE-2022-26905, CVE-2022-41115, CVE-2022-4135, CVE-2021-36929, CVE-2020-1341, CVE-2021-21193, CVE-2024-21385, CVE-2021-24113, CVE-2025-29834, CVE-2023-24935, CVE-2025-21399, CVE-2024-38218, CVE-2024-26246, CVE-2022-24475, CVE-2023-36029, CVE-2023-29334, CVE-2024-30058, CVE-2021-34506, CVE-2021-21148, CVE-2024-43489, CVE-2024-49041, CVE-2023-29350, CVE-2023-36887, CVE-2025-21253, CVE-2024-38103, CVE-2024-4761, CVE-2024-5274, CVE-2023-36741, CVE-2025-49713, CVE-2024-39379, CVE-2025-47963, CVE-2022-26899, CVE-2021-38641, CVE-2023-38187, CVE-2022-23263, CVE-2024-0519, CVE-2022-21970, CVE-2024-21387, CVE-2024-38209, CVE-2024-26188, CVE-2025-47182, CVE-2022-2294, CVE-2022-23262, CVE-2023-36014, CVE-2022-3723, CVE-2022-30127, CVE-2024-21326, CVE-2023-36878, CVE-2023-33143, CVE-2024-49023, CVE-2021-30632, CVE-2023-29354, CVE-2022-26900, CVE-2024-21388, CVE-2023-36008, CVE-2021-21206, CVE-2024-26192, CVE-2025-6558, CVE-2025-47967, CVE-2021-38000, CVE-2025-5419, CVE-2022-33680, CVE-2024-43577, CVE-2025-10585, CVE-2025-2783, CVE-2025-21401, CVE-2022-33638, CVE-2022-22021, CVE-2022-21954, CVE-2021-30563, CVE-2026-2441, CVE-2023-5217, CVE-2023-21719, CVE-2020-16017, CVE-2022-21931, CVE-2025-60711, CVE-2023-38158, CVE-2024-21336, CVE-2023-36880, CVE-2023-38157, CVE-2021-37976, CVE-2023-35618, CVE-2023-6345, CVE-2023-28301, CVE-2025-24201, CVE-2024-38156, CVE-2023-28284, CVE-2024-20675, CVE-2023-2033, CVE-2025-53791, CVE-2021-36931, CVE-2022-44708, CVE-2021-37973, CVE-2023-21775, CVE-2023-33145, CVE-2024-43472, CVE-2022-29147, CVE-2022-29144, CVE-2023-35392, CVE-2022-21929, CVE-2023-28286, CVE-2023-23374",
2026/03/11,Palo Alto,"""CVE-2026-0230 Cortex XDR Agent: Local Administrator can disable the agent on macOS (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0230,"""""""""",CVE-2026-0230,
2026/03/02,Android OS,"""March 2026""",https://source.android.com/docs/security/bulletin/2026/2026-03-01,"""""","CVE-2025-61614, CVE-2025-48568, CVE-2025-47388, CVE-2026-0020, CVE-2026-0034, CVE-2025-48602, CVE-2025-47396, CVE-2026-20421, CVE-2025-47348, CVE-2025-58408, CVE-2025-61612, CVE-2026-0012, CVE-2025-13952, CVE-2025-38616, CVE-2024-43766, CVE-2025-39946, CVE-2025-20761, CVE-2025-47395, CVE-2025-47378, CVE-2026-0047, CVE-2025-48587, CVE-2025-58409, CVE-2026-0038, CVE-2026-20427, CVE-2025-64784, CVE-2025-48641, CVE-2026-0030, CVE-2026-0025, CVE-2026-0028, CVE-2025-59600, CVE-2026-0029, CVE-2026-0015, CVE-2025-58407, CVE-2025-48644, CVE-2026-20420, CVE-2025-47402, CVE-2025-48585, CVE-2026-0007, CVE-2026-0017, CVE-2025-58411, CVE-2025-61616, CVE-2026-20401, CVE-2026-0006, CVE-2025-48582, CVE-2024-43859, CVE-2025-69279, CVE-2026-0035, CVE-2025-48605, CVE-2026-20402, CVE-2025-38618, CVE-2025-20760, CVE-2025-40266, CVE-2026-20403, CVE-2025-48634, CVE-2026-0026, CVE-2025-48650, CVE-2025-64893, CVE-2026-20434, CVE-2025-39682, CVE-2025-61615, CVE-2026-0014, CVE-2025-48646, CVE-2025-69278, CVE-2025-48567, CVE-2026-0021, CVE-2025-47366, CVE-2026-20405, CVE-2026-20406, CVE-2026-0031, CVE-2025-48578, CVE-2025-32313, CVE-2025-48630, CVE-2026-20425, CVE-2025-48645, CVE-2025-48544, CVE-2026-20422, CVE-2025-47385, CVE-2025-48579, CVE-2026-21735, CVE-2025-48574, CVE-2025-48631, CVE-2025-48609, CVE-2025-20793, CVE-2026-0037, CVE-2026-0010, CVE-2025-47398, CVE-2025-10865, CVE-2025-2879, CVE-2025-61613, CVE-2025-47339, CVE-2025-48635, CVE-2025-48619, CVE-2026-0005, CVE-2025-48654, CVE-2026-20404, CVE-2025-48642, CVE-2025-47346, CVE-2025-48577, CVE-2025-47394, CVE-2025-20795, CVE-2025-64783, CVE-2026-21385, CVE-2026-20426, CVE-2026-0027, CVE-2026-20428, CVE-2025-48613, CVE-2025-20762, CVE-2026-0024, CVE-2026-0023, CVE-2025-20794, CVE-2026-0032, CVE-2025-47397, CVE-2026-0013, CVE-2026-0011",
2026/02/28,Aruba,"""HPESBGN05003 rev.1 - HPE AutoPass License Server (APLS), Remote Authentication Bypass Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn05003en_us&docLocale=en_US,"""""HPESBGN05003 rev.1 - HPE AutoPass License Server (APLS), Remote Authentication Bypass Vulnerability""""",,
2026/03/04,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""",,
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3061 Out of bounds read in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3061,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3061,
