Date,SiteName,Title,link,Description,CVE,CVSS
2026/07/27,Apple,"""macOS Sequoia 15.7.8""",https://support.apple.com/en-us/128071,"""""","CVE-2026-43764, CVE-2026-43723, CVE-2026-43673, CVE-2026-64735, CVE-2026-28945, CVE-2026-64722, CVE-2026-64771, CVE-2026-43753, CVE-2026-43773, CVE-2026-64763, CVE-2026-43682, CVE-2026-64770, CVE-2026-43818, CVE-2026-43757, CVE-2026-43747, CVE-2026-64739, CVE-2026-64775, CVE-2026-28849, CVE-2026-39868, CVE-2026-28900, CVE-2026-3784, CVE-2026-39877, CVE-2026-64702, CVE-2026-64772, CVE-2026-64740, CVE-2026-43781, CVE-2026-64768, CVE-2026-43810, CVE-2026-43749, CVE-2026-64723, CVE-2026-64699, CVE-2026-64769, CVE-2026-64734, CVE-2026-64737, CVE-2026-43802, CVE-2026-28914, CVE-2026-64738, CVE-2026-28936, CVE-2026-43698, CVE-2026-64745, CVE-2026-43774, CVE-2026-43711, CVE-2026-28973, CVE-2026-64709, CVE-2026-28926, CVE-2026-28981, CVE-2026-43724, CVE-2026-64724, CVE-2026-43778, CVE-2026-43782, CVE-2026-43694, CVE-2026-64754, CVE-2026-64762, CVE-2026-43672, CVE-2026-28982, CVE-2026-43750, CVE-2026-4424, CVE-2026-43706, CVE-2026-43776, CVE-2026-43693, CVE-2026-43703, CVE-2026-43769, CVE-2026-64698, CVE-2026-43793, CVE-2026-64697, CVE-2026-43722, CVE-2026-43733, CVE-2026-43714, CVE-2026-43766, CVE-2026-64704, CVE-2026-43758, CVE-2026-43809, CVE-2026-43763, CVE-2026-64703, CVE-2026-43765, CVE-2026-64776, CVE-2026-28983, CVE-2026-39873, CVE-2026-64764, CVE-2026-64708, CVE-2026-20672, CVE-2026-43768, CVE-2026-64744, CVE-2026-39874, CVE-2026-43653, CVE-2026-43777, CVE-2026-64774, CVE-2026-43803, CVE-2026-43738, CVE-2026-28961, CVE-2026-43780, CVE-2026-64766, CVE-2026-39875, CVE-2026-23918, CVE-2026-43661, CVE-2026-28912, CVE-2026-43748, CVE-2026-43756, CVE-2026-43805, CVE-2026-43710, CVE-2026-64695, CVE-2026-64700, CVE-2026-64721, CVE-2026-43796, CVE-2026-43744, CVE-2026-64716, CVE-2026-43771, CVE-2026-64710, CVE-2026-64694, CVE-2026-43812, CVE-2026-43807, CVE-2026-64711, CVE-2026-43801, CVE-2026-43799, CVE-2026-43770, CVE-2026-64747, CVE-2026-64767, CVE-2026-43775, CVE-2026-64692, CVE-2026-3783, CVE-2026-64725, CVE-2026-64707, CVE-2026-43767, CVE-2026-43681, CVE-2026-43754, CVE-2026-43779, CVE-2026-64749, CVE-2026-43822, CVE-2026-28896, CVE-2026-64765, CVE-2025-43325, CVE-2026-43729, CVE-2026-64693, CVE-2026-43772, CVE-2026-64696, CVE-2026-64731, CVE-2026-43665, CVE-2026-28932",
2026/07/28,Microsoft Edge,"""Chromium: CVE-2026-13030 Uninitialized Use in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13030,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-13030,
2026/08/05,Cisco,"""Cisco IOS XE Software Web-Based Management Interface Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-xe-webui-dos-PtAODAWW,"""""",CVE-2026-20311,6.3
2026/07/27,Apple,"""macOS Sonoma 14.8.8""",https://support.apple.com/en-us/128072,"""""","CVE-2026-43764, CVE-2026-43723, CVE-2026-43673, CVE-2026-64735, CVE-2026-28945, CVE-2026-43753, CVE-2026-43773, CVE-2026-64763, CVE-2026-43682, CVE-2026-64770, CVE-2026-43818, CVE-2026-43757, CVE-2026-43747, CVE-2026-64739, CVE-2026-64775, CVE-2026-28849, CVE-2026-39868, CVE-2026-28900, CVE-2026-3784, CVE-2026-39877, CVE-2026-64702, CVE-2026-64740, CVE-2026-43781, CVE-2026-64768, CVE-2026-43810, CVE-2026-43749, CVE-2026-64723, CVE-2026-64699, CVE-2026-64769, CVE-2026-64734, CVE-2026-64737, CVE-2026-43802, CVE-2026-28914, CVE-2026-64738, CVE-2026-28936, CVE-2026-43698, CVE-2026-43774, CVE-2026-43711, CVE-2026-28973, CVE-2026-64709, CVE-2026-28926, CVE-2026-28981, CVE-2026-43724, CVE-2026-64724, CVE-2026-43778, CVE-2026-43782, CVE-2026-43694, CVE-2026-64754, CVE-2026-64762, CVE-2026-43672, CVE-2026-28982, CVE-2026-43750, CVE-2026-4424, CVE-2026-43706, CVE-2026-43693, CVE-2026-43703, CVE-2026-43769, CVE-2026-64698, CVE-2026-43793, CVE-2026-64697, CVE-2026-43722, CVE-2026-43714, CVE-2026-43766, CVE-2026-64704, CVE-2026-43758, CVE-2026-43809, CVE-2026-43763, CVE-2026-43760, CVE-2026-64703, CVE-2026-43765, CVE-2026-64776, CVE-2026-28983, CVE-2026-39873, CVE-2026-64764, CVE-2026-64708, CVE-2026-20672, CVE-2026-43768, CVE-2026-64744, CVE-2026-39874, CVE-2026-43777, CVE-2026-64774, CVE-2026-43803, CVE-2026-43738, CVE-2026-43755, CVE-2026-28961, CVE-2026-43780, CVE-2026-64766, CVE-2026-39875, CVE-2026-23918, CVE-2026-43661, CVE-2026-43756, CVE-2026-43805, CVE-2026-43710, CVE-2026-64695, CVE-2026-64700, CVE-2026-64721, CVE-2026-43796, CVE-2026-43744, CVE-2026-64716, CVE-2026-43771, CVE-2026-64710, CVE-2026-64694, CVE-2026-43807, CVE-2026-64711, CVE-2026-28911, CVE-2026-43801, CVE-2026-43799, CVE-2026-43770, CVE-2026-64747, CVE-2026-64767, CVE-2026-64692, CVE-2026-3783, CVE-2026-64725, CVE-2026-64707, CVE-2026-43767, CVE-2026-43681, CVE-2026-43754, CVE-2026-43779, CVE-2026-43822, CVE-2026-28896, CVE-2026-64765, CVE-2025-43325, CVE-2026-64693, CVE-2026-43772, CVE-2026-64696, CVE-2026-43665, CVE-2026-28932",
2026/07/28,Microsoft Edge,"""Chromium: CVE-2026-13028 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13028,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-13028,
2026/08/04,Mozilla Security Advisories,"""MFSA 2026-73 Security Vulnerabilities fixed in Firefox for Android 153.0.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-73/,"""""",CVE-2026-18809,
2026/08/06,Apple,"""macOS Sonoma 14.8.9""",https://support.apple.com/en-us/148172,"""""",CVE-2026-65400,
2026/08/05,Cisco,"""Cisco Catalyst SD-WAN Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-sdwan-faLcR3K,"""""","CVE-2026-20310, CVE-2026-20313, CVE-2026-20304, CVE-2026-20303, CVE-2026-20312",9.9
2026/07/27,Microsoft Edge,"""CVE-2026-56159 DHCP Server Service Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56159,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-56159,
2026/07/29,BIND,"""Operational Notification: liburcu memory leak may impact BIND 9.20 on BSD""",https://kb.isc.org/docs/liburcu-leak,"""""Title: Operational Notification: liburcu memory leak may impact BIND 9.20 on BSD Document Version: 1.0 Posting date: 29 July 2026 Canonical URL: https://kb.isc.org/docs/liburcu-leak Program impacted: BIND Versions affected: BIND 9.20.0 and later Description: ISC is aware of an issue in the liburcu library which causes a memory leak on some platforms. BIND 9.20 and later use this library, and experience the leak on affected platforms. Older versions of BIND do not use this library and are not ...""""",,
2026/07/29,Aruba,"""HPESBNW05084 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05084en_us&docLocale=en_US,"""""HPESBNW05084 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""""",,
2026/07/31,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-31-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 151.0.4129.59) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","""CVE-2026-65802, CVE-2026-65804, CVE-2026-66310, CVE-2026-66311, CVE-2026-66312, CVE-2026-66313, CVE-2026-66314, CVE-2026-66315, CVE-2026-66316, CVE-2026-66317, CVE-2026-66318, CVE-2026-66321, CVE-2026-66322, CVE-2026-66325, CVE-2026-66326""",
2026/07/31,BIND,"""Kea End-of-Life Dates""",https://kb.isc.org/docs/kea-end-of-life-dates,"""""The following table shows the approximate dates when ISC officially ended engineering support for these Kea releases. Typically, a release is end of life when another major version is issued. EOL status means that the software development team is no longer testing, patching or issuing releases for that version. ISC Support will generally provide support for any version they are able to. However, versions without engineering support will not receive new fixes, nor will we be able to call on engin ...""""",,
2026/08/03,Microsoft Edge,"""CVE-2026-50341 Windows NTFS Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50341,"""""Acknowledgement Updated""""",CVE-2026-50341,
2026/08/05,Cisco,"""Cisco Catalyst SD-WAN Manager Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-infodis-SPuJBDCe,"""""",CVE-2026-20294,6.5
2026/07/25,Microsoft Edge,"""Chromium: CVE-2026-16806 Use after free in WebMCP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-16806,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-16806,
2026/08/05,Cisco,"""Cisco IOS XE Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxe-V8NMuMZJ,"""""","CVE-2026-20267, CVE-2026-20272, CVE-2026-20268, CVE-2026-20270, CVE-2026-20269, CVE-2026-20271, CVE-2026-20273",9.8
2026/07/28,Microsoft Edge,"""Chromium: CVE-2026-13037 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13037,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-13037,
2026/07/28,Microsoft Edge,"""CVE-2026-50422 Windows NTFS Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50422,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50422,
2026/08/05,Cisco,"""Cisco IOS XE Software Blocks Extensible Exchange Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-bing-MGHrFAkd,"""""",CVE-2026-20263,8.6
2026/07/29,Aruba,"""HPESBNW05091 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05091en_us&docLocale=en_US,"""""HPESBNW05091 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
