Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/13,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#november-13-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 142.0.3595.80) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2023-2136, CVE-2024-20721, CVE-2022-0609, CVE-2024-41879, CVE-2024-38218, CVE-2022-21954, CVE-2023-21719, CVE-2023-3079, CVE-2022-26912, CVE-2023-24935, CVE-2022-35796, CVE-2024-38156, CVE-2024-38219, CVE-2023-33143, CVE-2023-29345, CVE-2024-26163, CVE-2022-44688, CVE-2023-21775, CVE-2023-36024, CVE-2023-38173, CVE-2024-38093, CVE-2022-33638, CVE-2024-49041, CVE-2022-26894, CVE-2025-47967, CVE-2021-30632, CVE-2021-42308, CVE-2022-22021, CVE-2021-30633, CVE-2021-30563, CVE-2023-36029, CVE-2025-47963, CVE-2021-34475, CVE-2020-16017, CVE-2021-21206, CVE-2025-13223, CVE-2024-4671, CVE-2024-29986, CVE-2025-29834, CVE-2024-38082, CVE-2024-38207, CVE-2024-21388, CVE-2023-5217, CVE-2022-44708, CVE-2022-26891, CVE-2024-29987, CVE-2022-1096, CVE-2023-36026, CVE-2024-49023, CVE-2024-20709, CVE-2025-21267, CVE-2025-24201, CVE-2024-38221, CVE-2023-38157, CVE-2022-30128, CVE-2025-47964, CVE-2024-43566, CVE-2024-21337, CVE-2022-3723, CVE-2023-21795, CVE-2022-2856, CVE-2024-21336, CVE-2022-23262, CVE-2025-21401, CVE-2023-36014, CVE-2023-36562, CVE-2025-53791, CVE-2024-26247, CVE-2022-26899, CVE-2020-1195, CVE-2024-30057, CVE-2025-60711, CVE-2025-49713, CVE-2025-21185, CVE-2024-43596, CVE-2021-43220, CVE-2021-24113, CVE-2025-6554, CVE-2024-38210, CVE-2023-4863, CVE-2025-26643, CVE-2024-20675, CVE-2022-26905, CVE-2022-1364, CVE-2021-38000, CVE-2025-5419, CVE-2024-43577, CVE-2022-33636, CVE-2023-36878, CVE-2023-36887, CVE-2024-29049, CVE-2021-38641, CVE-2023-38187, CVE-2022-33639, CVE-2021-37976, CVE-2024-21382, CVE-2024-26246, CVE-2023-29350, CVE-2022-4135, CVE-2024-21383, CVE-2025-6558, CVE-2024-4947, CVE-2024-43578, CVE-2025-29796, CVE-2025-21253, CVE-2021-31982, CVE-2022-21931, CVE-2024-29057, CVE-2024-43489, CVE-2024-26188, CVE-2024-39379, CVE-2023-7024, CVE-2025-25000, CVE-2023-36027, CVE-2021-36929, CVE-2023-36735, CVE-2023-35392, CVE-2023-21720, CVE-2021-21220, CVE-2024-43496, CVE-2021-36928, CVE-2020-15999, CVE-2021-30551, CVE-2023-28284, CVE-2025-21404, CVE-2025-2783, CVE-2025-10585, CVE-2024-7971, CVE-2024-21423, CVE-2022-30192, CVE-2021-30554, CVE-2022-24475, CVE-2022-29147, CVE-2024-7965, CVE-2024-0519, CVE-2024-21385, CVE-2022-4262, CVE-2022-23264, CVE-2021-38003, CVE-2022-29146, CVE-2021-4102, CVE-2020-16013, CVE-2023-36034, CVE-2024-49025, CVE-2022-2294, CVE-2023-29354, CVE-2024-43587, CVE-2023-36883, CVE-2020-16009, CVE-2021-21193, CVE-2020-6418, CVE-2023-23374, CVE-2021-38669, CVE-2022-21929, CVE-2022-38012, CVE-2021-26436, CVE-2023-28301, CVE-2023-0941, CVE-2021-37975, CVE-2023-28261, CVE-2021-36930, CVE-2023-36559, CVE-2023-36741, CVE-2023-6345, CVE-2024-30056, CVE-2024-26167, CVE-2025-21262, CVE-2023-36787, CVE-2021-38642, CVE-2025-4664, CVE-2025-47182, CVE-2024-49054, CVE-2023-35618, CVE-2024-30055, CVE-2022-3075, CVE-2021-26439, CVE-2024-43579, CVE-2022-23263, CVE-2023-29334, CVE-2022-41035, CVE-2022-30127, CVE-2022-33680, CVE-2022-23261, CVE-2021-37973, CVE-2025-29825, CVE-2025-21279, CVE-2022-26900, CVE-2024-21399, CVE-2023-21794, CVE-2024-21326, CVE-2022-26909, CVE-2024-29991, CVE-2025-29795, CVE-2024-38208, CVE-2022-21930, CVE-2022-33649, CVE-2023-38174, CVE-2025-21283, CVE-2023-2033, CVE-2021-33741, CVE-2023-28286, CVE-2022-24523, CVE-2024-21387, CVE-2021-36931, CVE-2024-38103, CVE-2023-21796, CVE-2024-5274, CVE-2023-36888, CVE-2022-21970, CVE-2023-44323, CVE-2021-21148, CVE-2023-36727, CVE-2021-21224, CVE-2024-43595, CVE-2025-21342, CVE-2024-2883, CVE-2024-38083, CVE-2024-26196, CVE-2024-29981, CVE-2023-36008, CVE-2024-38222, CVE-2022-41115, CVE-2024-38209, CVE-2022-29144, CVE-2024-43580, CVE-2025-21408, CVE-2023-33145, CVE-2022-23258, CVE-2021-43221, CVE-2024-30058, CVE-2021-34506, CVE-2023-36022, CVE-2021-21166, CVE-2024-4761, CVE-2023-38158, CVE-2022-26908, CVE-2022-26895, CVE-2024-26192, CVE-2021-31937, CVE-2020-1341, CVE-2024-43472, CVE-2025-47181, CVE-2023-36880, CVE-2025-21399",
2025/11/20,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/11/08,QNAP Systems,"""Vulnerability in QuMagie""",https://www.qnap.com/en-us/security-advisory/QSA-25-43,"""""A relative path traversal vulnerability has been reported to affect QuMagie. If exploited, a remote attacker can read the contents ... More""""",CVE-2025-58464,
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace Clients - Inefficient Regular Expression Complexity""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25048/,"""""",CVE-2025-62484,8.1
2025/11/18,FORTINET,"""Stack buffer overflow in CAPWAP daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-25-358,"""""CVSSv3 Score: 6.9 A stack-based overflow vulnerability [CWE-124] in FortiOS and FortiSwitchManager CAPWAP daemon may allow a remote authenticated attacker to execute arbitrary code or command as a low privileged user via specially crafted packets.Successful exploitation would require a large amount of effort in preparation because of stack protection and ASLR. Additionally, attacker must be able to pose as an authorized FortiAP or FortiExtender. Revised on 2025-11-18 00:00:00""""",,
2025/11/18,FORTINET,"""Information disclosure through debug features""",https://fortiguard.fortinet.com/psirt/FG-IR-25-844,"""""CVSSv3 Score: 4.9 An active debug code vulnerability [CWE-489] in FortiClientWindows may allow a local attacker to run the application step by step and retrieve the saved VPN user password Revised on 2025-11-18 00:00:00""""",,
2025/11/18,FORTINET,"""Stack buffer overflow in CAPWAP daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-25-632,"""""CVSSv3 Score: 6.9 A stack-based overflow vulnerability [CWE-124] in FortiOS CAPWAP daemon may allow a remote unauthenticated attacker on an adjacent network to achieve arbitrary code execution via sending specially crafted packets. Note that in the default configuration, the attacker must be in control of an authorized FortiAP for the attack to succeed and have access to the same local IP subnet. Additionally, successful exploitation would require defeating stack protection and ASLR. Revised on 2025-11-18 00:00:00""""",,
2025/11/08,QNAP Systems,"""Vulnerability in Malware Remover (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-25-47,"""""A vulnerability has been reported to affect Malware Remover. We have already fixed the vulnerability in the following version ... More""""",CVE-2025-11837,
2025/11/11,Zoom Security Bulletin,"""Zoom Clients - Improper Removal of Sensitive Information""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25047/,"""""",CVE-2025-62483,5.3
2025/11/18,FORTINET,"""File scan result bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-24-501,"""""CVSSv3 Score: 5.0 An Improper Isolation or Compartmentalization vulnerability [CWE-653] in FortiSandbox may allow an unauthenticated attacker to evade the sandboxing scan via a crafted file. Revised on 2025-11-18 00:00:00""""",,
2025/11/18,Aruba,"""HPESBNW04971 rev.1 - HPE Aruba Networking Management Software (AirWave), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04971en_us&docLocale=en_US,"""""HPESBNW04971 rev.1 - HPE Aruba Networking Management Software (AirWave), Multiple Vulnerabilities""""",,
2025/11/18,Aruba,"""HPESBHF04969 rev.1 - HPE Compute Scale-up Server 3200 Platform Servers using Certain Intel Processors, INTEL-SA-01249, 2025.2 IPU, Intel Processor Stream Cache Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04969en_us&docLocale=en_US,"""""HPESBHF04969 rev.1 - HPE Compute Scale-up Server 3200 Platform Servers using Certain Intel Processors, INTEL-SA-01249, 2025.2 IPU, Intel Processor Stream Cache Advisory, Local Escalation of Privilege Vulnerability""""",,
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in QTS and QuTS hero (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-25-45,"""""Multiple vulnerabilities have been reported to affect certain QNAP operating system versions. We have already fixed the vulne ... More""""","CVE-2025-62847, CVE-2025-62849, CVE-2025-62848",
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace for Windows - Cross-site Scripting""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25046/,"""""",CVE-2025-62482,4.3
2025/11/18,FORTINET,"""Credential leakage through debug commands""",https://fortiguard.fortinet.com/psirt/FG-IR-25-259,"""""CVSSv3 Score: 5.2 An insufficiently protected credentials vulnerability [CWE-522] in FortiExtender may allow an authenticated user to obtain administrator credentials via debug log commands. Revised on 2025-11-18 00:00:00""""",,
2025/11/18,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2025/11/19,SonicWall,"""SonicOS SSLVPN Pre-Auth Stack-Based Buffer Overflow Vulnerability""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0016,"""""A Stack-based buffer overflow vulnerability in the SonicOS SSLVPN service allows a remote unauthenticated attacker to cause Denial of Service (DoS), which could cause an impacted firewall to crash. SonicWall PSIRT is not aware of active exploitation in the wild. No reports of a PoC have been made public and malicious use of this vulnerability has not been reported to SonicWall. And SonicWall strongly urges organizations using impacted SonicWall firewalls listed below to follow the provided guidance. NOTE: This vulnerability ONLY impacts the SonicOS SSLVPN interface or service if enabled on the firewall. CVE: CVE-2025-40601 Last updated: Nov. 19, 2025, 11:35 a.m.""""",CVE-2025-40601,
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace Clients - Improper Certificate Validation""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25044/,"""""",CVE-2025-30669,4.8
2025/11/08,QNAP Systems,"""Vulnerability in Hyper Data Protector (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-25-48,"""""A vulnerability has been reported to affect Hyper Data Protector. We have already fixed the vulnerability in the following version ... More""""",CVE-2025-59389,
2025/11/13,TrendMicro Apex One,"""[製品]InterScan WebManager 9.2 Patch (ビルド 1704)、9.1 Service Pack 4 Patch (ビルド 1656)公開のお知らせ:2025/11/13 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5651,"""""[公開日時: 2025年11月13日 11:00] InterScan WebManager 9.2 Patch (ビルド 1704)と9.1 Service Pack 4 Patch (ビルド 1656)を下記日程にて公開いたします。 ■公開開始日 2025年11月13日(木) ■主な変更点 InterScan WebManager 9.2 Patch (ビルド 1704)、9.1 Service Pack 4 Patch (ビルド 1656)からの変更点は以下の通りです。 通信シーケンスログのログローテート処理が完了しないことに伴い、URLデータベース更新や定期データベースのアップデートを含むその他の内部処理が実行されなくなってしまう問題の修正 アカウント認証をご利用の環境において、ユーザが存在した状態でグループを削除すると、削除したグループに属していたユーザが削除したグループのキャッシュで認証されてしまう問題の修正 その他の変更点等の詳細情報につきしては、Readmeファイルをご覧ください。 ■入手方法 本Patchは、次のページからダウンロードできます。 「 最新版ダウンロードページ ： InterScan WebManager 9.2 」 「 最新版ダウンロードページ ： InterScan WebManager 9.1 」 ■適用手順 適用手順につきましては、付属のReadmeファイルをご覧ください。 ■製品サポート ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申しあげます。""""",,
2025/11/18,FORTINET,"""Cleartext credentials in diagnose output""",https://fortiguard.fortinet.com/psirt/FG-IR-25-789,"""""CVSSv3 Score: 3.8 A Cleartext Storage of Sensitive Information in Memory vulnerability [CWE-316] in FortiPAM may allow an authenticated attacker with read-write admin privileges to the CLI to obtain other administrators' credentials via diagnose commands. Revised on 2025-11-18 00:00:00""""",,
2025/11/18,Microsoft Edge,"""Chromium: CVE-2025-13224 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-13224,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2025-13224,
2025/11/18,FORTINET,"""Multiple OS command injection in API and CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-25-513,"""""CVSSv3 Score: 6.7 An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiWeb may allow an authenticated attacker to execute unauthorized code on the underlying system via crafted HTTP requests or CLI commands.Fortinet has observed this to be exploited in the wild. Revised on 2025-11-18 00:00:00""""",,
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in HBS 3 Hybrid Backup Sync (PWN2ONW 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-25-46,"""""Multiple vulnerabilities have been reported to affect HBS 3 Hybrid Backup Sync. We have already fixed the vulnerabilitie ... More""""","CVE-2025-62840, CVE-2025-62842",
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace for Android - Improper Authorization Handling""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25043/,"""""",CVE-2025-64741,8.1
2025/11/13,Mozilla Security Advisories,"""MFSA 2025-90 Security Vulnerabilities fixed in Thunderbird 145""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-90/,"""""","CVE-2025-13020, CVE-2025-13025, CVE-2025-13027, CVE-2025-13024, CVE-2025-13014, CVE-2025-13016, CVE-2025-13021, CVE-2025-13018, CVE-2025-13013, CVE-2025-13026, CVE-2025-13022, CVE-2025-13019, CVE-2025-13015, CVE-2025-13012, CVE-2025-13023, CVE-2025-13017",
2025/11/18,FORTINET,"""CRLF Header Injection in webmail user GUI""",https://fortiguard.fortinet.com/psirt/FG-IR-25-634,"""""CVSSv3 Score: 3.9 A CRLF Header Injection vulnerability [CWE-93] in FortiMail user GUI may allow an attacker to inject headers in the response via convincing a user to click on a specifically crafted link Revised on 2025-11-18 00:00:00""""",,
2025/11/08,ShareFile,"""Some ShareFile customers may be experiencing issues with logging into their ShareFile account""",https://status.sharefile.com/incidents/25pgq14cg9bh,"""""Nov 8 , 15:59 EST Resolved - This incident has been resolved. Nov 8 , 15:58 EST Investigating - We are currently investigating this issue. Nov 8 , 15:44 EST Monitoring - A fix has been implemented and we are monitoring the results. Nov 8 , 15:27 EST Investigating - Some ShareFile customers may be experiencing issues with being able to log into their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace VDI Client for Windows - Improper Verification of Cryptographic Signature""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25042/,"""""",CVE-2025-64740,7.5
2025/11/18,FORTINET,"""Buffer Overflow via fortips driver""",https://fortiguard.fortinet.com/psirt/FG-IR-25-125,"""""CVSSv3 Score: 7.1 A Heap-based Buffer Overflow vulnerability [CWE-122] in FortiClient Windows may allow an authenticated local IPSec user to execute arbitrary code or commands via ""fortips_74.sys"" driver. The attacker would need to bypass the Windows heap integrity protections. Revised on 2025-11-18 00:00:00""""",,
2025/11/18,Aruba,"""HPESBNW04970 rev.1 - HPE Aruba Networking 100 Series Cellular Bridge, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04970en_us&docLocale=en_US,"""""HPESBNW04970 rev.1 - HPE Aruba Networking 100 Series Cellular Bridge, Multiple Vulnerabilities""""",,
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in File Station 5""",https://www.qnap.com/en-us/security-advisory/QSA-25-38,"""""Multiple vulnerabilities have been reported to affect File Station 5: CVE-2025-53410: Allocation of resources without limits ... More""""",CVE-2025-53410,
2025/11/18,FORTINET,"""SQL injections in voice and administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-25-666,"""""CVSSv3 Score: 7.7 An improper neutralization of special elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiVoice may allow an authenticated attacker to execute unauthorized code or commands via specifically crafted HTTP or HTTPS requests. Revised on 2025-11-18 00:00:00""""",,
2025/11/20,Microsoft Edge,"""CVE-2025-54099 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54099,"""""Acknowledgement added. This is an informational change only.""""",CVE-2025-54099,
2025/11/11,Palo Alto,"""CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4615,"""""""""",CVE-2025-4615,
2025/11/10,Microsoft Edge,"""Chromium: CVE-2025-12729 Inappropriate implementation in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12729,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12729,
2025/11/11,SAP,"""November Patch Day Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/november-2025.html,"""""","CVE-2025-42889, CVE-2025-42882, CVE-2025-42892, CVE-2025-42888, CVE-2025-42894, CVE-2025-23191, CVE-2025-42919, CVE-2025-42899, CVE-2025-42887, CVE-2025-42897, CVE-2025-42895, CVE-2025-42886, CVE-2025-42893, CVE-2025-42944, CVE-2025-42885, CVE-2025-42940, CVE-2025-42883, CVE-2025-42884, CVE-2025-42890, CVE-2025-42924",
2025/11/11,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop_11.html,"""""",CVE-2025-13042,
2025/11/18,FORTINET,"""Invocation of Process Using Visible Sensitive Information in FortiADC""",https://fortiguard.fortinet.com/psirt/FG-IR-25-686,"""""CVSSv3 Score: 3.9 An Exposure of Sensitive Information to an Unauthorized Actor vulnerability [CWE-200] in FortiADC Logs may allow an admin with read-only permission to get the external resources password via the logs of the product. Revised on 2025-11-18 00:00:00""""",,
2025/11/08,QNAP Systems,"""Vulnerability in QuMagie""",https://www.qnap.com/en-us/security-advisory/QSA-25-33,"""""An SQL injection vulnerability has been reported to affect QuMagie. A remote attacker can exploit the vulnerability to execute una ... More""""",CVE-2025-52425,
