Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/12,Ivanti,"""May 2026 Security Update""",https://www.ivanti.com/blog/may-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. In today’s rapidly evolving technology and threat landscape, we believe responsible transparency should be a cornerstone of any product security program. AI is compressing the time-to-exploit , and Ivanti uses leading technologies to proactively find and fix issues ––including integrating advanced LLMs into our Engineering and product security to enhance the capabilities of our teams. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Secure Access Client, Xtraction, Virtual Traffic Manager and Endpoint Manager (EPM). It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in the Security Advisories: Ivanti Secure Access Client Ivanti Xtraction Ivanti Virtual Traffic Manager Ivanti Endpoint Manager (EPM) How AI will affect vulnerability announcements in our products Ivanti continues to explore, test, and implement leading technologies and processes in every stage of our product development. In recent months, our security team began a project to integrate multiple advanced LLM models into our product security processes. This project has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed, including some of those disclosed today. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/05/20,BIND,"""CVE-2026-3593: Heap use-after-free vulnerability in BIND 9 DNS-over-HTTPS implementation""",https://kb.isc.org/docs/cve-2026-3593,"""""CVE: CVE-2026-3593 Title: Heap use-after-free vulnerability in BIND 9 DNS-over-HTTPS implementation Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.22-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.48 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.48-S1 (Versions prior to 9.18.0 and 9.18.11-S1 were not assessed.) Severity: High Exploitable: Remotely Desc ...""""",CVE-2026-3593,7.4
2026/05/14,Aruba,"""HPESBHF05054 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05054en_us&docLocale=en_US,"""""HPESBHF05054 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/05/12,FORTINET,"""OTP Disclosure via Exported TokenContentProvider""",https://fortiguard.fortinet.com/psirt/FG-IR-26-130,"""""CVSSv3 Score: 5.0 An improper export of Android application components [CWE-926] in FortiTokenAndroid may allow other applications on the device to read the OTP code via an exported Content Provider URI. Revised on 2026-05-12 00:00:00""""",CVE-2026-44279,
2026/05/20,Palo Alto,"""CVE-2026-0256 PAN-OS: Stored Cross-Site Scripting (XSS) Vulnerability in the Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0256,"""""""""",CVE-2026-0256,
2026/05/16,Palo Alto,"""CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)""",https://security.paloaltonetworks.com/CVE-2026-0300,"""""""""",CVE-2026-0300,
2026/05/20,Cisco,"""Cisco ThousandEyes Virtual Appliance Authenticated Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-tevacert-rce-RMJVEym5,"""""",CVE-2026-20199,4.7
2026/05/19,ESET,"""ESET Customer Advisory: Modules Review, April 2026""",https://support-feed.eset.com/link/15370/17343983/ca8944,"""""",,
2026/05/13,Palo Alto,"""CVE-2026-0250 GlobalProtect App: Buffer Overflow Vulnerability during connection to Portal or Gateway (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0250,"""""""""",CVE-2026-0250,
2026/05/15,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-15-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 148.0.3967.70) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","""CVE-2026-45495, CVE-2026-45494, CVE-2026-45492""",
2026/05/12,FORTINET,"""OS command injection in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-133,"""""CVSSv3 Score: 6.5 An OS command injection vulnerabtility [CWE-78] in FortiAP and FortiAP-W2 cli may allow an authenticated attacker to execute unauthorized code or commands via a specifically crafted cli command. Revised on 2026-05-12 00:00:00""""",CVE-2025-53870,
2026/05/19,Cisco,"""Continued Evolution of Persistence Mechanism Against Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-persist-CISAED25-03,"""""","CVE-2025-20333, CVE-2025-20362",
2026/05/20,BIND,"""CVE-2026-5950: Unbounded resend loop in BIND 9 resolver""",https://kb.isc.org/docs/cve-2026-5950,"""""CVE: CVE-2026-5950 Title: Unbounded resend loop in BIND 9 resolver Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.18.36 -> 9.18.48 9.20.8 -> 9.20.22 9.21.7 -> 9.21.21 BIND Supported Preview Edition 9.18.36-S1 -> 9.18.48-S1 9.20.9-S1 -> 9.20.22-S1 Severity: Medium Exploitable: Remotely Description: An unbounded resend loop vulnerability exists in the BIND 9 resolver state machine during bad-server handling, enabling a remote unauthenticated ...""""",CVE-2026-5950,5.3
2026/05/13,Microsoft Edge,"""CVE-2026-42898 Microsoft Dynamics 365 On-Premises Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42898,"""""Acknowledgement Updated""""",CVE-2026-42898,
2026/05/20,Palo Alto,"""CVE-2026-0261 PAN-OS: Authenticated Admin Command Injection Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0261,"""""""""",CVE-2026-0261,
2026/05/18,Aruba,"""HPESBNW05056 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05056en_us&docLocale=en_US,"""""HPESBNW05056 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""""",,
2026/05/20,Palo Alto,"""CVE-2026-0264 PAN-OS: Heap-Based Buffer Overflow in DNS Proxy and DNS Server Allows Unauthenticated Remote Code Execution (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0264,"""""""""",CVE-2026-0264,
2026/05/13,Aruba,"""HPESBNW05045 rev.1 - Telco Intelligent Assurance, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05045en_us&docLocale=en_US,"""""HPESBNW05045 rev.1 - Telco Intelligent Assurance, Multiple Vulnerabilities""""",,
2026/05/13,Palo Alto,"""CVE-2026-0240 Trust Protection Foundation: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0240,"""""""""",CVE-2026-0240,
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-46 Security Vulnerabilities fixed in Firefox 151""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-46/,"""""","CVE-2026-8952, CVE-2026-8970, CVE-2026-8945, CVE-2026-8950, CVE-2026-8957, CVE-2026-8965, CVE-2026-8964, CVE-2026-8971, CVE-2026-8969, CVE-2026-8972, CVE-2026-8948, CVE-2026-8967, CVE-2026-8961, CVE-2026-8958, CVE-2026-8951, CVE-2026-8962, CVE-2026-8954, CVE-2026-8968, CVE-2026-8949, CVE-2026-8960, CVE-2026-8947, CVE-2026-8966, CVE-2026-8956, CVE-2026-8963, CVE-2026-8974, CVE-2026-8953, CVE-2026-8955, CVE-2026-8946, CVE-2026-8973, CVE-2026-8959, CVE-2026-8975",
2026/05/15,Aruba,"""HPESBHF05042 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05042en_us&docLocale=en_US,"""""HPESBHF05042 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""""",,
2026/05/12,FORTINET,"""Incorrect global authorization""",https://fortiguard.fortinet.com/psirt/FG-IR-26-136,"""""CVSSv3 Score: 9.1 A missing authorization vulnerability [CWE-862] in FortiSandbox, FortiSandbox Cloud and FortiSandbox PaaS WEB UI may allow an unauthenticated attacker to execute unauthorized code or commands via HTTP requests. Revised on 2026-05-12 00:00:00""""",CVE-2026-26083,
2026/05/13,Palo Alto,"""CVE-2026-0243 Prisma SD-WAN: Denial of Service (DoS) Vulnerability Through IPv6 Crafted Packet (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0243,"""""""""",CVE-2026-0243,
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-50 Security Vulnerabilities fixed in Thunderbird 151""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-50/,"""""","CVE-2026-8952, CVE-2026-8970, CVE-2026-8950, CVE-2026-8957, CVE-2026-8965, CVE-2026-8964, CVE-2026-8971, CVE-2026-8969, CVE-2026-8972, CVE-2026-8948, CVE-2026-8967, CVE-2026-8961, CVE-2026-8958, CVE-2026-8962, CVE-2026-8954, CVE-2026-8968, CVE-2026-8949, CVE-2026-8960, CVE-2026-8947, CVE-2026-8966, CVE-2026-8956, CVE-2026-8963, CVE-2026-8974, CVE-2026-8953, CVE-2026-8955, CVE-2026-8946, CVE-2026-8973, CVE-2026-8959, CVE-2026-8975",
2026/05/20,Palo Alto,"""CVE-2026-0259 WildFire WF-500 and WF-500-B: Arbitrary File Read and Delete Vulnerability in WildFire Appliance (WF-500, WF-500-B) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0259,"""""""""",CVE-2026-0259,
2026/05/20,Palo Alto,"""CVE-2026-0265 PAN-OS: Authentication Bypass with Cloud Authentication Service (CAS) enabled (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0265,"""""""""",CVE-2026-0265,
2026/05/18,Aruba,"""HPESBCR05046 rev.1 - Cray Programming Environment (CPE) Vulnerability In An HPE Performance Cluster Manager (HPCM) Configuraton""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr05046en_us&docLocale=en_US,"""""HPESBCR05046 rev.1 - Cray Programming Environment (CPE) Vulnerability In An HPE Performance Cluster Manager (HPCM) Configuraton""""",,
2026/05/20,BIND,"""CVE-2026-5946:Invalid handling of CLASS != IN""",https://kb.isc.org/docs/cve-2026-5946,"""""CVE: CVE-2026-5946 Title: Invalid handling of CLASS != IN Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.48 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.48-S1 9.20.9-S1 -> 9.20.22-S1 Severity: High Exploitable: Remotely Description: Multiple flaws have been identified in named related to the handling of DNS messages whose CLASS is not Internet (I ...""""",CVE-2026-5946,7.5
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-47 Security Vulnerabilities fixed in Firefox ESR 115.36""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-47/,"""""","CVE-2026-8401, CVE-2026-8391, CVE-2026-8953, CVE-2026-8946, CVE-2026-8388, CVE-2026-8975, CVE-2026-8947",
2026/05/13,Palo Alto,"""CVE-2026-0248 Prisma Access Agent: Improper Certificate Validation Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0248,"""""""""",CVE-2026-0248,
2026/05/18,MovableType,"""[重要] Linuxカーネルにおける脆弱性（CVE-2026-46333）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/18-1030.html,"""""先日発表された、Linuxカーネルにおける 脆弱性 CVE-2026-4633...""""","CVE-2026-46333, CVE-2026-4633",
2026/05/22,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). Note: To be notified about F5 security ...""""",,
2026/05/12,FORTINET,"""Improper access control on API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-26-128,"""""CVSSv3 Score: 9.1 An Improper Access Control vulnerability [CWE-284] in FortiAuthenticator may allow an unauthenticated attacker to execute unauthorized code or commands via crafted requests. Revised on 2026-05-12 00:00:00""""",CVE-2026-44277,
2026/05/19,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_0841193308.html,"""""","CVE-2026-9114, CVE-2026-9115, CVE-2026-9117, CVE-2026-9118, CVE-2026-9119, CVE-2026-9122, CVE-2026-9113, CVE-2026-9111, CVE-2026-9124, CVE-2026-9126, CVE-2026-9121, CVE-2026-9112, CVE-2026-9116, CVE-2026-9120, CVE-2026-9110, CVE-2026-9123",
2026/05/13,Palo Alto,"""CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0249,"""""""""",CVE-2026-0249,
2026/05/20,BIND,"""CVE-2026-5947: SIG(0) validation during query flood may lead to undefined behavior""",https://kb.isc.org/docs/cve-2026-5947,"""""CVE: CVE-2026-5947 Title: SIG(0) validation during query flood may lead to undefined behavior Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.22-S1 Versions NOT affected: BIND 9.18.28 -> 9.18.49 BIND Supported Preview Edition 9.18.28-S1 -> 9.18.49-S1 (Versions prior to 9.18.28 were not assessed.) Severity: High Exploitable: Remotely Description: Undefined ...""""",CVE-2026-5947,7.5
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-51 Security Vulnerabilities fixed in Thunderbird 140.11""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-51/,"""""","CVE-2026-8970, CVE-2026-8950, CVE-2026-8957, CVE-2026-8391, CVE-2026-8388, CVE-2026-8401, CVE-2026-8961, CVE-2026-8958, CVE-2026-8962, CVE-2026-8954, CVE-2026-8968, CVE-2026-8949, CVE-2026-8947, CVE-2026-8956, CVE-2026-8974, CVE-2026-8953, CVE-2026-8955, CVE-2026-8946, CVE-2026-8959, CVE-2026-8975",
2026/05/20,Cisco,"""Cisco Nexus 3000 and 9000 Series Switches Border Gateway Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-bgp-iefab-3hb2pwtx,"""""",CVE-2026-20171,6.8
2026/05/13,Palo Alto,"""CVE-2026-0241 Trust Protection Foundation: Multiple Authorization Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0241,"""""""""",CVE-2026-0241,
2026/05/13,Palo Alto,"""CVE-2026-0247 Prisma Access Agent Endpoint DLP: Authorization Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0247,"""""""""",CVE-2026-0247,
2026/05/25,Mozilla Security Advisories,"""MFSA 2026-52 Security Vulnerabilities fixed in Firefox for iOS 151.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-52/,"""""",CVE-2026-9078,
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-49 Security Vulnerabilities fixed in Firefox for iOS 151.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-49/,"""""",CVE-2026-8706,
2026/05/12,FORTINET,"""Hardcoded Encryption Key Used for VPN Saved Passwords""",https://fortiguard.fortinet.com/psirt/FG-IR-26-129,"""""CVSSv3 Score: 2.1 A Missing Authorization [CWE-862] in FortiClient Windows may allow an authenticated local attacker to decrypt a currently logged in users VPN password via use of an unprotected DLL function. Revised on 2026-05-12 00:00:00""""",CVE-2026-44278,
2026/05/13,Palo Alto,"""CVE-2026-0245 Prisma Access Agent: Information Disclosure Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0245,"""""""""",CVE-2026-0245,
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-48 Security Vulnerabilities fixed in Firefox ESR 140.11""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-48/,"""""","CVE-2026-8970, CVE-2026-8950, CVE-2026-8957, CVE-2026-8391, CVE-2026-8388, CVE-2026-8401, CVE-2026-8961, CVE-2026-8958, CVE-2026-8962, CVE-2026-8954, CVE-2026-8968, CVE-2026-8949, CVE-2026-8947, CVE-2026-8956, CVE-2026-8974, CVE-2026-8953, CVE-2026-8955, CVE-2026-8946, CVE-2026-8959, CVE-2026-8975",
2026/05/20,Palo Alto,"""CVE-2026-0257 PAN-OS: GlobalProtect Authentication Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0257,"""""""""",CVE-2026-0257,
2026/05/20,Aruba,"""HPESBNW05059 rev.1 - Status of Copy Fail Vulnerability on HPE Aruba Networking Products (CVE-2026-31431)""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05059en_us&docLocale=en_US,"""""HPESBNW05059 rev.1 - Status of Copy Fail Vulnerability on HPE Aruba Networking Products (CVE-2026-31431)""""",CVE-2026-31431,
