Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/28,Palo Alto,"""CVE-2026-0259 WildFire WF-500 and WF-500-B: Arbitrary File Read and Delete Vulnerability in WildFire Appliance (WF-500, WF-500-B) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0259,"""""""""",CVE-2026-0259,
2026/06/01,BIND,"""Windows zip files for BIND 9""",https://kb.isc.org/docs/aa-01392,"""""The BIND software no longer supports natively compiling or running on the Microsoft Windows platforms. As of these releases and later: 2021 June in BIND 9.17.16 2022 January in BIND 9.18.0 GitLab Issue 2690 GitLab Merge 5073""""",,
2026/06/09,Aruba,"""HPESBNW05064 rev.1 - Status of NGINX ngx_http_rewrite_module Vulnerability (CVE-2026-42945) in HPE Aruba Networking Products""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05064en_us&docLocale=en_US,"""""HPESBNW05064 rev.1 - Status of NGINX ngx_http_rewrite_module Vulnerability (CVE-2026-42945) in HPE Aruba Networking Products""""",CVE-2026-42945,
2026/06/09,Microsoft Edge,"""CVE-2026-42905 Windows DWM Core Library Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42905,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42905,
2026/05/27,WordPress,"""WP23""",https://wordpress.org/news/2026/05/wp23/,"""""WordPress at 23 is simultaneously both the strongest and most precarious it’s ever been. Last week, we shipped WordPress 7 to the world. In seven days, 46% of all WordPresses, tens of millions across countless different hosting environments, are already on 7.0, auto-updated with no breakage. From a Raspberry Pi to the most secure sites […]""""",,
2026/06/02,BIND,"""How to change the nameservers for a zone""",https://kb.isc.org/docs/aa-00331,"""""DNSSEC Complications The information in this article is does not address DNSSEC-signed zones. The steps for migrating DNSSEC-signed zones between nameservers are more complex, particularly if the the zone is transitioning between hosting providers. The complexity is due to the need to also transition or replace the signing keys and signatures. If the zone is DNSSEC-signed, additional research will be required. Step 1: Ensure all nameservers, new and old, are serving the same zone content. S ...""""",,
2026/06/01,Ivanti,"""June 2026 Ivanti Neurons for ITSM Security Update""",https://www.ivanti.com/blog/june-2026-ivanti-neurons-for-itsm-security-update,"""""In today’s rapidly evolving technology and threat landscape, responsible transparency should be a cornerstone of any product security program. As part of our ongoing product security program, we continually assess, investigate, and address vulnerabilities. When an issue is found, we communicate relevant information as quickly and responsibly as possible. To this end, we are issuing an important security update addressing vulnerabilities in Ivanti Neurons for ITSM (cloud and on-premises). Customers should review the Security Advisory for more information and version specific details. Customers using the on-premises Ivanti Neurons for ITSM solution should review the Security advisory and apply fix as soon as possible. At the time of this publication, we are not aware of any customers being exploited through the vulnerability disclosed today. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Customers and partners with questions about their environment or remediation steps can contact Ivanti Support. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/06/02,Aruba,"""HPESBNW05060 rev.1 - HPE Telco Network Function Virtualization Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05060en_us&docLocale=en_US,"""""HPESBNW05060 rev.1 - HPE Telco Network Function Virtualization Orchestrator, Multiple Vulnerabilities""""",,
2026/06/09,Cisco,"""Cisco Catalyst SD-WAN Controller, Catalyst SD-WAN Manager, and Catalyst SD-WAN Validator Authenticated Privilege Escalation Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx,"""""","CVE-2026-20245, CVE-2026-20182, CVE-2026-20127",7.8
2026/06/01,Microsoft Edge,"""CVE-2026-45495 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45495,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45495,
2026/06/09,Microsoft Edge,"""CVE-2026-47643 Azure Stack Edge Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47643,"""""External control of file name or path in Azure Stack Edge allows an unauthorized attacker to execute code over a network.""""",CVE-2026-47643,
2026/05/28,Palo Alto,"""CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0249,"""""""""",CVE-2026-0249,
2026/06/03,Palo Alto,"""CVE-2026-0257 PAN-OS: GlobalProtect Authentication Bypass Vulnerabilities (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0257,"""""""""",CVE-2026-0257,
2026/06/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-4-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 149.0.4022.52) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-3075, CVE-2021-38641, CVE-2024-21326, CVE-2023-21794, CVE-2022-24523, CVE-2021-43220, CVE-2024-30055, CVE-2022-26908, CVE-2022-30128, CVE-2025-6554, CVE-2021-21148, CVE-2023-36029, CVE-2023-29350, CVE-2020-16017, CVE-2024-43596, CVE-2026-3910, CVE-2021-31937, CVE-2022-23262, CVE-2023-36878, CVE-2024-43579, CVE-2024-20709, CVE-2025-10585, CVE-2022-33649, CVE-2022-1096, CVE-2022-38012, CVE-2024-38219, CVE-2024-4761, CVE-2023-35392, CVE-2020-15999, CVE-2023-33143, CVE-2025-6558, CVE-2025-21283, CVE-2023-33145, CVE-2021-37976, CVE-2024-7965, CVE-2022-21954, CVE-2021-30554, CVE-2021-38000, CVE-2024-26167, CVE-2021-21224, CVE-2021-4102, CVE-2022-4262, CVE-2024-38221, CVE-2024-21387, CVE-2024-43580, CVE-2025-4664, CVE-2024-43472, CVE-2023-38158, CVE-2022-33639, CVE-2023-28286, CVE-2022-26900, CVE-2025-21267, CVE-2024-38156, CVE-2024-21336, CVE-2021-36928, CVE-2022-4135, CVE-2024-26247, CVE-2026-2441, CVE-2025-21262, CVE-2025-49713, CVE-2024-41879, CVE-2025-53791, CVE-2024-43489, CVE-2024-21423, CVE-2024-39379, CVE-2024-43577, CVE-2023-36026, CVE-2021-38003, CVE-2025-5419, CVE-2025-21404, CVE-2025-21401, CVE-2024-49025, CVE-2025-21342, CVE-2023-4863, CVE-2024-20721, CVE-2024-26188, CVE-2024-43496, CVE-2025-47182, CVE-2024-43578, CVE-2022-2856, CVE-2025-62223, CVE-2026-45492, CVE-2022-26912, CVE-2023-36022, CVE-2020-16013, CVE-2022-22021, CVE-2021-26439, CVE-2025-29796, CVE-2026-33119, CVE-2023-29334, CVE-2021-30551, CVE-2023-24935, CVE-2024-29049, CVE-2025-21399, CVE-2024-4671, CVE-2023-5217, CVE-2025-25000, CVE-2024-21399, CVE-2023-6345, CVE-2022-35796, CVE-2023-35618, CVE-2025-24201, CVE-2024-38207, CVE-2023-21720, CVE-2021-38669, CVE-2021-26436, CVE-2024-38103, CVE-2022-2294, CVE-2023-21795, CVE-2022-33638, CVE-2023-36562, CVE-2024-29057, CVE-2026-21223, CVE-2024-38082, CVE-2021-42308, CVE-2022-26894, CVE-2024-29991, CVE-2026-45494, CVE-2021-36931, CVE-2025-21279, CVE-2024-20675, CVE-2024-26246, CVE-2023-36027, CVE-2023-36883, CVE-2026-41107, CVE-2024-38208, CVE-2022-24475, CVE-2024-38209, CVE-2025-47181, CVE-2022-21970, CVE-2025-21253, CVE-2022-23263, CVE-2021-30633, CVE-2021-21193, CVE-2025-29795, CVE-2026-3909, CVE-2025-2783, CVE-2023-36024, CVE-2023-28261, CVE-2022-33680, CVE-2020-16009, CVE-2021-24113, CVE-2023-38174, CVE-2024-21337, CVE-2023-3079, CVE-2022-26899, CVE-2022-26909, CVE-2026-26133, CVE-2025-29834, CVE-2021-30632, CVE-2021-37973, CVE-2022-41035, CVE-2022-29146, CVE-2023-38187, CVE-2025-47967, CVE-2024-21388, CVE-2024-43566, CVE-2022-30127, CVE-2024-38093, CVE-2024-7971, CVE-2022-0609, CVE-2021-36930, CVE-2023-36014, CVE-2023-28301, CVE-2024-29981, CVE-2024-21385, CVE-2023-7024, CVE-2021-21166, CVE-2023-36008, CVE-2023-28284, CVE-2022-21929, CVE-2021-37975, CVE-2023-38157, CVE-2022-3723, CVE-2022-44688, CVE-2022-30192, CVE-2023-29354, CVE-2024-38083, CVE-2026-33118, CVE-2023-29345, CVE-2024-26163, CVE-2023-0941, CVE-2025-29825, CVE-2024-0519, CVE-2024-49054, CVE-2023-36741, CVE-2026-40416, CVE-2023-2136, CVE-2024-29986, CVE-2023-36559, CVE-2021-43221, CVE-2021-34506, CVE-2021-34475, CVE-2024-29987, CVE-2023-36727, CVE-2026-0385, CVE-2023-36887, CVE-2022-21930, CVE-2025-47963, CVE-2025-13223, CVE-2024-49041, CVE-2024-26196, CVE-2024-21383, CVE-2022-26905, CVE-2023-21719, CVE-2022-29144, CVE-2022-21931, CVE-2025-21185, CVE-2022-41115, CVE-2023-36787, CVE-2026-45495, CVE-2023-23374, CVE-2022-29147, CVE-2021-36929, CVE-2022-23258, CVE-2022-33636, CVE-2021-31982, CVE-2024-26192, CVE-2024-30056, CVE-2024-2883, CVE-2022-26895, CVE-2024-38218, CVE-2021-30563, CVE-2024-43587, CVE-2021-33741, CVE-2022-44708, CVE-2021-38642, CVE-2023-21796, CVE-2020-1341, CVE-2024-43595, CVE-2024-5274, CVE-2022-1364, CVE-2024-30058, CVE-2023-21775, CVE-2024-4947, CVE-2022-26891, CVE-2021-21220, CVE-2020-1195, CVE-2026-0102, CVE-2026-42838, CVE-2025-47964, CVE-2022-23261, CVE-2025-21408, CVE-2023-36880, CVE-2024-30057, CVE-2023-36735, CVE-2023-36888, CVE-2021-21206, CVE-2020-6418, CVE-2024-38222, CVE-2022-23264, CVE-2024-38210, CVE-2023-38173, CVE-2024-49023, CVE-2024-21382, CVE-2023-36034, CVE-2023-2033, CVE-2025-60711, CVE-2026-5281, CVE-2025-26643, CVE-2023-44323",
2026/06/09,FORTINET,"""Second-Order OS Command Injection via JSON Input on start vnc feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-141,"""""CVSSv3 Score: 9.1 An improper neutralization of special elements used in an OS command vulnerability [CWE-78] in FortiSandbox, FortiSandbox Cloud and FortiSandbox PaaS WEB UI may allow an unauthenticated attacker to execute unauthorized commands via specifically crafted HTTP requests. Revised on 2026-06-09 00:00:00""""",CVE-2026-25089,
2026/06/02,Aruba,"""HPESBNW05062 rev.1 - Status of OpenSSH Keystroke Obfuscation Bypass (CVE-2024-39894) on ArubaOS-CX""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05062en_us&docLocale=en_US,"""""HPESBNW05062 rev.1 - Status of OpenSSH Keystroke Obfuscation Bypass (CVE-2024-39894) on ArubaOS-CX""""",CVE-2024-39894,
2026/06/08,Microsoft Edge,"""CVE-2026-35429 Microsoft Edge (Chromium-based) for Android Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-35429,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-35429,
2026/05/28,Palo Alto,"""CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)""",https://security.paloaltonetworks.com/CVE-2026-0300,"""""""""",CVE-2026-0300,
2026/06/01,BIND,"""BIND 9.16 Significant Changes""",https://kb.isc.org/docs/changes-to-be-aware-of-when-moving-from-911-to-916,"""""Obsolete Version This article provides information about a branch of BIND which has reached End of Life (EOL). Support and development efforts for this version are no longer provided by ISC. There were a lot of fundamental changes in BIND between versions 9.11 and 9.16. This article summarises what those changes are so that you can go into upgrades with eyes open, knowing which features are likely to affect your installation and what parameters you might need to adjust. Major changes in 9.16 ...""""",,
2026/06/09,Microsoft Edge,"""CVE-2026-45597 Windows UI Automation Manager (uiamanager.dll) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45597,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45597,
2026/05/29,Microsoft Edge,"""CVE-2026-41088 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41088,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-41088,
2026/06/02,BIND,"""serial-query-rate, notify-rate and startup-notify-rate: how they impact zone transfers in different versions of BIND""",https://kb.isc.org/docs/aa-01313,"""""Applies to BIND 9.10 and earlier This document applies only to BIND version 9.10 and earlier. It is retained for historical interest. For BIND 9.11 and later, see Rate-limiters for authoritative zone propagation. serial-query-rate (default 20) is a rate-limiter that has been used for a long time to control both the rate of notifies and of zone refresh (SOA queries). Although the limit is expressed as a per-second rate, it is the actions that are being limited, not the network packets needed ...""""",,
2026/05/28,Palo Alto,"""CVE-2026-0258 PAN-OS: Server-Side Request Forgery (SSRF) in IKEv2 Certificate URL Fetching (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0258,"""""""""",CVE-2026-0258,
2026/06/09,SolarWinds,"""SolarWinds Observability Self-Hosted Open Redirect Vulnerability""",https://www.solarwinds.comhttps://www.solarwinds.com/trust-center/security-advisories/cve-2026-28301,"""""""""",,
2026/06/01,Microsoft Edge,"""CVE-2026-45494 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45494,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45494,
2026/05/28,Palo Alto,"""CVE-2026-0265 PAN-OS: Authentication Bypass with Cloud Authentication Service (CAS) enabled (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0265,"""""""""",CVE-2026-0265,
2026/06/01,Mozilla Security Advisories,"""MFSA 2026-53 Security Vulnerabilities fixed in Firefox for iOS 151.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-53/,"""""","CVE-2026-9308, CVE-2026-9309",
2026/06/02,Mozilla Security Advisories,"""MFSA 2026-54 Security Vulnerabilities fixed in Firefox 151.0.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-54/,"""""","CVE-2026-10702, CVE-2026-10701",
2026/06/03,Cisco,"""Cisco Unified Communications Manager Server-Side Request Forgery Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-ssrf-cXPnHcW,"""""",CVE-2026-20230,8.6
2026/06/08,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0153744567.html,"""""","CVE-2026-11675, CVE-2026-11647, CVE-2026-11676, CVE-2026-11688, CVE-2026-11693, CVE-2026-11642, CVE-2026-11667, CVE-2026-11634, CVE-2026-11673, CVE-2026-11686, CVE-2026-11644, CVE-2026-11659, CVE-2026-11687, CVE-2026-11689, CVE-2026-11700, CVE-2026-11652, CVE-2026-11671, CVE-2026-11694, CVE-2026-11639, CVE-2026-11699, CVE-2026-11658, CVE-2026-11681, CVE-2026-11653, CVE-2026-11638, CVE-2026-11631, CVE-2026-11628, CVE-2026-11643, CVE-2026-11650, CVE-2026-11657, CVE-2026-11664, CVE-2026-11683, CVE-2026-11701, CVE-2026-11682, CVE-2026-11695, CVE-2026-11677, CVE-2026-11690, CVE-2026-11698, CVE-2026-11646, CVE-2026-11662, CVE-2026-11660, CVE-2026-11654, CVE-2026-11629, CVE-2026-11648, CVE-2026-11674, CVE-2026-11636, CVE-2026-11651, CVE-2026-11656, CVE-2026-11632, CVE-2026-11649, CVE-2026-11655, CVE-2026-11663, CVE-2026-11678, CVE-2026-11691, CVE-2026-11637, CVE-2026-11661, CVE-2026-11669, CVE-2026-11679, CVE-2026-11680, CVE-2026-11684, CVE-2026-11692, CVE-2026-11645, CVE-2026-11666, CVE-2026-11696, CVE-2026-11668, CVE-2026-11641, CVE-2026-11665, CVE-2026-11697, CVE-2026-11635, CVE-2026-11672, CVE-2026-11685, CVE-2026-11633, CVE-2026-11640, CVE-2026-11670, CVE-2026-11630",
2026/05/28,Oracle,"""Critical Security Patch Update Advisory - May 2026""",https://www.oracle.com/security-alerts/cspumay2026.html,"""""""""","CVE-2025-15467, CVE-2026-34059, CVE-2026-35236, CVE-2026-46830, CVE-2026-34271, CVE-2026-25646, CVE-2026-22005, CVE-2026-34311, CVE-2026-46822, CVE-2026-22004, CVE-2026-33857, CVE-2026-34304, CVE-2026-2332, CVE-2026-46819, CVE-2026-4800, CVE-2026-23918, CVE-2026-21998, CVE-2026-35240, CVE-2026-33523, CVE-2025-13465, CVE-2026-41043, CVE-2026-35554, CVE-2026-46823, CVE-2026-34303, CVE-2026-46820, CVE-2026-46842, CVE-2026-46824, CVE-2026-29145, CVE-2026-35239, CVE-2026-22009, CVE-2026-46840, CVE-2026-24281, CVE-2026-22017, CVE-2026-22001, CVE-2026-46829, CVE-2026-46839, CVE-2026-46821, CVE-2026-29168, CVE-2026-2950, CVE-2026-46843, CVE-2026-34270, CVE-2026-34487, CVE-2025-14017, CVE-2026-46841, CVE-2026-46833, CVE-2026-33007, CVE-2026-28780, CVE-2026-34276, CVE-2026-35277, CVE-2026-34486, CVE-2026-29169, CVE-2026-46826, CVE-2026-5795, CVE-2026-41044, CVE-2026-34032, CVE-2026-35266, CVE-2026-40466, CVE-2026-24072, CVE-2026-46775, CVE-2026-46828, CVE-2026-22002, CVE-2026-46837, CVE-2026-46834, CVE-2026-46827, CVE-2026-46818, CVE-2026-34308, CVE-2026-22015, CVE-2026-33006, CVE-2026-46817, CVE-2026-35238, CVE-2026-46835, CVE-2025-58050, CVE-2026-24308, CVE-2026-35237, CVE-2026-34483, CVE-2026-34500, CVE-2026-33557",
2026/05/29,Microsoft Edge,"""CVE-2026-24293 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24293,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-24293,
2026/06/01,BIND,"""Security Matrices for Obsolete BIND Branches""",https://kb.isc.org/docs/obsolete-bind-vulnerability-lists,"""""The vulnerability matrix for each obsolete branch of BIND is kept available for historical reference. For currently supported releases, see the BIND 9 Software Vulnerability Matrix instead. SECURITY WARNING Obsolete versions of BIND are all known to be vulnerable. ISC strongly recommends upgrading to a current version as soon as practical. The obsolete matrices will not be updated to reflect new vulnerabilities. You must assume you are vulnerable if you are running an obsolete version. For ...""""",,
2026/06/02,BIND,"""Rate-limiters for authoritative zone propagation""",https://kb.isc.org/docs/rate-limiters-for-authoritative-zone-propagation,"""""BIND 9.11 and later This article applies to all versions of BIND from 9.11.0 and newer. This supersedes an older document in which we explained how these rate limiting options were evolved: serial-query-rate, notify-rate and startup-notify-rate: how they impact zone transfers in different versions of BIND Along with other options for preventing too many concurrent zone updates, BIND provides three independent rate-limiters for the inter-server communications used to automatically trigger zone ...""""",,
2026/06/03,Cisco Webex Security Advisories,"""Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性""",https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html,"""""",CVE-2026-20233,
2026/06/04,Microsoft Edge,"""CVE-2026-47644 Copilot Chat (Microsoft Edge) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47644,"""""Improper neutralization of special elements in output used by a downstream component ('injection') in Copilot Chat (Microsoft Edge) allows an unauthorized attacker to disclose information over a network.""""",CVE-2026-47644,
2026/05/28,Palo Alto,"""CVE-2026-0262 PAN-OS: Denial of Service Vulnerabilities in Network Traffic Parsing (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0262,"""""""""",CVE-2026-0262,
2026/06/03,Cisco,"""Cisco Finesse Remote File Inclusion Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-finesse-rfi-gwpkdc89,"""""",CVE-2026-20175,6.1
2026/06/09,Zoom Security Bulletin,"""Zoom Workplace Mobile Clients - Improper Authorization in Handler for Custom URL Scheme""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26010/,"""""","CVE-2026-53407, CVE-2026-53408",8.1
2026/06/09,Ivanti,"""June 2026 Security Update""",https://www.ivanti.com/blog/june-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. In today’s rapidly evolving technology and threat landscape, we believe responsible transparency should be a cornerstone of any product security program. AI is compressing the time-to-exploit , and Ivanti uses leading technologies to proactively find and fix issues ––including integrating advanced LLMs into our Engineering and product security to enhance the capabilities of our teams. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager Mobile (EPMM) and Ivanti Sentry. It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in the Security Advisories: Ivanti Endpoint Manager Mobile Ivanti Sentry How AI will affect vulnerability disclosures in our products Ivanti continues to explore, test, and implement leading technologies and processes in every stage of our product development. In recent months, our security team began a project to integrate multiple advanced LLM models into our product security processes. This project has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed, including some of those disclosed today. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/05/29,Aruba,"""HPESB3P04984 rev.5 - HPE ProLiant DL/ML/XD Alletra and Synergy Servers Using Intel QuickAssist Technology Software Drivers, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesb3p04984en_us&docLocale=en_US,"""""HPESB3P04984 rev.5 - HPE ProLiant DL/ML/XD Alletra and Synergy Servers Using Intel QuickAssist Technology Software Drivers, Multiple Vulnerabilities""""",,
2026/06/02,SolarWinds,"""SolarWinds Web Help Desk Denial-of-Service Vulnerability""",https://www.solarwinds.comhttps://www.solarwinds.com/trust-center/security-advisories/cve-2026-28299,"""""""""",,
2026/06/01,BIND,"""DNS Flag Day - ednscomp tests and status codes""",https://kb.isc.org/docs/ednscomp-tests-and-status-codes,"""""ednscomp tests and equivalent dig commands dns 'dig +noedns +noad +norec SOA ' aa 'dig +noedns +noad +norec +aaflag SOA ' ad 'dig +noedns +ad +norec SOA ' cd 'dig +noedns +noad +norec +cd SOA ' ra '### dig +noedns +noad +norec +raflag SOA ###' rd 'dig +noedns +noad +rec SOA ' tc '### dig +noedns +noad +norec +tcflag SOA ###' zflag 'dig +noedns +noad +norec +zflag SOA ' opcode ...""""",,
2026/05/28,Palo Alto,"""CVE-2026-0264 PAN-OS: Heap-Based Buffer Overflow in DNS Proxy and DNS Server Allows Unauthenticated Remote Code Execution (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0264,"""""""""",CVE-2026-0264,
