Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/22,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-22-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 149.0.4022.80) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2025-21279, CVE-2024-30055, CVE-2022-24523, CVE-2022-2294, CVE-2024-30056, CVE-2021-43221, CVE-2024-43595, CVE-2024-38209, CVE-2023-36878, CVE-2023-3079, CVE-2025-5419, CVE-2024-26188, CVE-2023-36008, CVE-2022-22021, CVE-2026-21223, CVE-2024-29057, CVE-2024-38093, CVE-2022-21929, CVE-2021-38669, CVE-2024-43587, CVE-2024-38083, CVE-2025-29795, CVE-2026-3910, CVE-2022-23264, CVE-2024-43580, CVE-2023-36024, CVE-2024-49054, CVE-2023-28286, CVE-2026-45494, CVE-2022-41115, CVE-2026-42838, CVE-2023-2033, CVE-2025-47181, CVE-2021-30632, CVE-2025-60711, CVE-2022-1364, CVE-2023-21794, CVE-2024-29986, CVE-2021-30554, CVE-2021-21224, CVE-2022-4262, CVE-2022-26891, CVE-2023-33145, CVE-2023-35618, CVE-2025-21408, CVE-2023-29345, CVE-2020-1341, CVE-2022-26905, CVE-2024-38156, CVE-2025-21401, CVE-2024-29049, CVE-2024-7965, CVE-2020-15999, CVE-2022-33639, CVE-2025-47964, CVE-2024-2883, CVE-2024-38082, CVE-2023-36888, CVE-2025-24201, CVE-2023-36022, CVE-2022-0609, CVE-2023-4863, CVE-2023-36026, CVE-2023-36880, CVE-2023-36741, CVE-2022-44688, CVE-2026-5281, CVE-2024-21326, CVE-2024-21388, CVE-2022-3075, CVE-2022-26895, CVE-2026-33119, CVE-2026-0385, CVE-2023-28284, CVE-2024-38219, CVE-2022-26909, CVE-2022-23263, CVE-2021-30551, CVE-2023-5217, CVE-2023-29334, CVE-2023-21796, CVE-2025-47967, CVE-2025-29834, CVE-2023-38174, CVE-2023-28261, CVE-2024-43489, CVE-2022-44708, CVE-2022-30127, CVE-2021-38641, CVE-2024-43579, CVE-2024-41879, CVE-2023-21720, CVE-2026-2441, CVE-2023-36034, CVE-2024-21336, CVE-2022-29144, CVE-2023-7024, CVE-2024-26247, CVE-2025-29796, CVE-2022-35796, CVE-2023-36787, CVE-2022-26912, CVE-2021-26439, CVE-2021-42308, CVE-2025-25000, CVE-2026-45492, CVE-2024-26246, CVE-2025-6554, CVE-2023-36883, CVE-2026-11645, CVE-2022-26908, CVE-2021-33741, CVE-2025-21342, CVE-2023-24935, CVE-2023-38187, CVE-2024-30058, CVE-2022-26899, CVE-2023-23374, CVE-2022-2856, CVE-2024-43596, CVE-2024-20675, CVE-2022-24475, CVE-2026-41107, CVE-2021-34506, CVE-2023-36727, CVE-2023-36014, CVE-2024-49023, CVE-2021-37973, CVE-2025-10585, CVE-2021-36931, CVE-2024-38218, CVE-2021-21193, CVE-2024-30057, CVE-2022-33638, CVE-2024-26163, CVE-2025-49713, CVE-2021-21206, CVE-2023-36735, CVE-2022-1096, CVE-2025-21253, CVE-2023-36029, CVE-2024-39379, CVE-2021-36928, CVE-2021-4102, CVE-2025-2783, CVE-2024-4947, CVE-2023-21775, CVE-2020-16013, CVE-2025-26643, CVE-2024-43496, CVE-2024-4671, CVE-2021-36930, CVE-2023-44323, CVE-2022-4135, CVE-2020-16017, CVE-2021-31982, CVE-2024-49025, CVE-2025-62223, CVE-2021-21220, CVE-2020-1195, CVE-2023-36887, CVE-2021-31937, CVE-2021-43220, CVE-2022-26900, CVE-2024-43577, CVE-2021-37976, CVE-2022-23258, CVE-2020-16009, CVE-2022-29147, CVE-2026-0102, CVE-2023-38173, CVE-2023-36027, CVE-2024-38208, CVE-2022-21931, CVE-2022-23262, CVE-2024-0519, CVE-2025-21283, CVE-2021-34475, CVE-2023-6345, CVE-2025-47182, CVE-2022-33680, CVE-2020-6418, CVE-2024-29991, CVE-2025-21262, CVE-2023-35392, CVE-2022-21930, CVE-2024-43578, CVE-2025-29825, CVE-2025-53791, CVE-2024-38103, CVE-2024-38207, CVE-2024-26192, CVE-2023-38158, CVE-2026-3909, CVE-2022-23261, CVE-2025-21267, CVE-2023-21795, CVE-2026-26133, CVE-2021-24113, CVE-2025-13223, CVE-2026-33118, CVE-2024-21399, CVE-2023-28301, CVE-2024-20709, CVE-2023-21719, CVE-2022-3723, CVE-2024-21337, CVE-2023-33143, CVE-2024-21382, CVE-2021-37975, CVE-2021-38003, CVE-2024-21387, CVE-2023-36559, CVE-2024-21423, CVE-2022-29146, CVE-2024-20721, CVE-2023-38157, CVE-2025-4664, CVE-2022-33636, CVE-2024-4761, CVE-2021-21166, CVE-2022-26894, CVE-2024-21385, CVE-2021-38000, CVE-2022-33649, CVE-2021-26436, CVE-2023-36562, CVE-2021-38642, CVE-2024-29981, CVE-2024-5274, CVE-2021-30563, CVE-2021-21148, CVE-2022-21970, CVE-2022-30192, CVE-2023-0941, CVE-2022-41035, CVE-2023-29350, CVE-2021-36929, CVE-2026-45495, CVE-2022-38012, CVE-2024-7971, CVE-2025-21185, CVE-2026-40416, CVE-2024-29987, CVE-2025-21404, CVE-2022-21954, CVE-2023-29354, CVE-2025-21399, CVE-2024-38221, CVE-2024-43472, CVE-2024-49041, CVE-2023-2136, CVE-2021-30633, CVE-2024-43566, CVE-2022-30128, CVE-2024-38222, CVE-2025-6558, CVE-2024-38210, CVE-2024-26196, CVE-2025-47963, CVE-2024-21383, CVE-2024-26167",
2026/06/17,BIND,"""Kea files and directories""",https://kb.isc.org/docs/kea-files,"""""Introduction This article identifies the major files and directories used by Kea, and addresses security aspects. Administrators are expected to be familiar with the Unix permissions model. To maximize security, files and directories used by Kea should have the most restrictive ownership and permissions practical while still allowing desired function. Administrators should also read Kea Security for other essential security information. Mandatory Access Control regimes like SELinux and AppArmo ...""""",,
2026/06/19,Cisco,"""Cisco Identity Services Engine Remote Code Execution and Information Disclosure Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-G5WP8vv,"""""","CVE-2026-20181, CVE-2026-20190",9.1
2026/06/30,Aruba,"""HPESBHF05019 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05019en_us&docLocale=en_US,"""""HPESBHF05019 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/06/17,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix details known security vulnerabilities in supported versions of BIND. Vulnerabilities are identified by their CVE ID: Common Vulnerabilities and Exposures. This page was previously called the ""BIND 9 Security Vulnerability Matrix"". Using this matrix Each row with a CVE ID gives the version(s) that fix that problem. Determining vulnerability To determine if/how a given version is vulnerable: Find the column heading for the corresponding branch (9.X versi ...""""","CVE-2024-4076, CVE-2021-25220, CVE-2023-4236, CVE-2023-3341, CVE-2026-3591, CVE-2022-3924, CVE-2025-13878, CVE-2022-3736, CVE-2023-5517, CVE-2022-0635, CVE-2022-3080, CVE-2022-1183, CVE-2025-40777, CVE-2024-12705, CVE-2023-5679, CVE-2022-3488, CVE-2022-2795, CVE-2022-2906, CVE-2025-40780, CVE-2023-2829, CVE-2023-2911, CVE-2022-0667, CVE-2026-3039, CVE-2022-3094, CVE-2024-0760, CVE-2026-5946, CVE-2022-0396, CVE-2022-38178, CVE-2022-2881, CVE-2026-3593, CVE-2023-4408, CVE-2023-6516, CVE-2026-5947, CVE-2024-1737, CVE-2023-2828, CVE-2026-5950, CVE-2024-1975, CVE-2025-40775, CVE-2025-40778, CVE-2025-8677, CVE-2023-50387, CVE-2025-40776, CVE-2022-38177, CVE-2023-50868, CVE-2023-5680, CVE-2026-1519, CVE-2026-3104, CVE-2026-3592, CVE-2024-11187, CVE-2026-3119",
2026/06/19,Microsoft Edge,"""CVE-2026-24289 Windows Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24289,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-24289,
2026/06/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html,"""""","CVE-2026-13026, CVE-2026-13032, CVE-2026-13021, CVE-2026-13023, CVE-2026-13036, CVE-2026-13029, CVE-2026-13033, CVE-2026-13031, CVE-2026-13030, CVE-2026-13024, CVE-2026-13034, CVE-2026-13037, CVE-2026-13035, CVE-2026-13038, CVE-2026-13027, CVE-2026-13025, CVE-2026-13022, CVE-2026-13028",
2026/06/25,Aruba,"""HPESBHF04959 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04959en_us&docLocale=en_US,"""""HPESBHF04959 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""""",,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13025 Insufficient validation of untrusted input in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13025,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13025,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13029 Use after free in Web Authentication""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13029,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13029,
2026/06/19,Microsoft Edge,"""CVE-2026-42903 Windows Kerberos Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42903,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42903,
2026/06/23,BIND,"""Kea HA Strategies Comparison""",https://kb.isc.org/docs/kea-ha-strategies-comparison,"""""Introduction Kea's High Availability hook is the most popular solution for high availability operation. The Kea HA hook works by pairing Kea servers (a multi-node solution is also available), in either an active-active or active-passive collaboration scheme. In this way, the Kea servers can monitor each other and assume responsibility for answering on behalf of the other server in case of failure. It is also possible for multiple Kea servers to leverage the lease 'backend' feature to share a sin ...""""",,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13026 Use after free in Digital Credentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13026,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13026,
2026/06/24,BIND,"""Kea 3.2: Things to be aware of when upgrading""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-3-2,"""""The release of the Kea 3.2 branch includes a few changes users should know about when upgrading from Kea 3.0. If you are upgrading from a pre-3.0 version, please review the ""Things to be aware of when upgrading to Kea 3.0.0"" article first. The Kea Control Agent (CA) The Kea Control Agent, which was deprecated in Kea 3.0, is no longer included in the Kea distribution. If you have an installation that sends API commands to the CA for forwarding to other Kea daemons, you will need to update both yo ...""""",,
2026/06/30,Aruba,"""HPESBHF05020 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3023:AMD Server Vulnerabilities, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05020en_us&docLocale=en_US,"""""HPESBHF05020 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3023:AMD Server Vulnerabilities, Multiple Vulnerabilities""""",,
2026/06/17,Microsoft Edge,"""CVE-2026-45475 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45475,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45475,
2026/06/24,BIND,"""Kea Significant Features Matrix""",https://kb.isc.org/docs/aa-01615,"""""Private notes Only visible to team accounts This table lists the major feature differences for different releases of Kea. A ""✔︎"" in the table below indicates that feature is present in that branch. When all currently supported versions of Kea have the feature, we remove the row (because there is no difference to highlight). See Release Notes for More Detailed Changes This list does not include many smaller changes, including changes in existing features or minor new features. For more detail, ...""""",,
2026/06/17,Aruba,"""HPESBHF05071 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05071en_us&docLocale=en_US,"""""HPESBHF05071 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""""",,
2026/06/17,Microsoft Edge,"""CVE-2026-47636 Microsoft SharePoint Server Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47636,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-47636,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13035 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13035,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13035,
2026/06/25,Aruba,"""HPESBHF05042 rev.2 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05042en_us&docLocale=en_US,"""""HPESBHF05042 rev.2 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""""",,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13034 Inappropriate implementation in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13034,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13034,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13031 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13031,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13031,
2026/06/25,Cisco,"""Cisco Finesse Remote File Inclusion Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-finesse-rfi-gwpkdc89,"""""",CVE-2026-20175,6.1
2026/06/17,Cisco,"""Cisco Crosswork Network Controller Server-Side Template Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cnc-inj-QNMeEmxk,"""""",CVE-2026-20220,6.3
2026/06/18,Microsoft Edge,"""CVE-2026-32208 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32208,"""""Improper neutralization of input during web page generation ('cross-site scripting') in Microsoft Edge (Chromium-based) allows an authorized attacker to perform spoofing over a network.""""",CVE-2026-32208,
2026/06/23,Microsoft Edge,"""CVE-2026-33840 Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33840,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33840,
2026/06/23,Microsoft Edge,"""CVE-2026-45504 Microsoft Exchange Server Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45504,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45504,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13038 Use after free in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13038,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13038,
2026/06/30,ShareFile,"""RightSignature / eSignature uploads are failing.""",https://status.sharefile.com/incidents/80fyg0z61h7y,"""""Jun 30 , 08:40 EDT Resolved - This incident has been resolved. Jun 30 , 07:51 EDT Update - This incident has been resolved. Jun 30 , 07:17 EDT Update - A fix has been implemented and we are monitoring results. Jun 30 , 06:19 EDT Update - The issue has been identified and a fix is being implemented. Jun 30 , 05:59 EDT Update - A fix has been implemented and we are monitoring results. Jun 30 , 05:58 EDT Update - **Identified** - The issue has been identified and a fix is being implemented. Jun 30 , 05:53 EDT Investigating - We are currently investigating this issue.""""",,
2026/06/17,BIND,"""Kea Security""",https://kb.isc.org/docs/kea-security,"""""Introduction This article aims to be a central resource for all things related to Kea security. Security stance necessarily varies with the needs of the operator and the environment. A dedicated server which only runs Kea will have different security needs than a multi-purpose server hosting many services and users. Larger organizations with more people typically have tighter security requirements. As such, this article can only provide guidelines for typical scenarios. Kea administrators wi ...""""",,
2026/06/25,Microsoft Edge,"""CVE-2026-41086 Windows Admin Center in Azure Portal Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41086,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-41086,
2026/06/29,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-29-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 149.0.4022.96) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2025-21279, CVE-2024-30055, CVE-2022-24523, CVE-2022-2294, CVE-2024-30056, CVE-2021-43221, CVE-2024-43595, CVE-2024-38209, CVE-2023-36878, CVE-2023-3079, CVE-2025-5419, CVE-2024-26188, CVE-2023-36008, CVE-2022-22021, CVE-2026-21223, CVE-2024-29057, CVE-2024-38093, CVE-2022-21929, CVE-2021-38669, CVE-2024-43587, CVE-2024-38083, CVE-2025-29795, CVE-2026-3910, CVE-2022-23264, CVE-2024-43580, CVE-2023-36024, CVE-2024-49054, CVE-2023-28286, CVE-2026-45494, CVE-2022-41115, CVE-2026-42838, CVE-2023-2033, CVE-2025-47181, CVE-2021-30632, CVE-2025-60711, CVE-2022-1364, CVE-2023-21794, CVE-2024-29986, CVE-2021-30554, CVE-2021-21224, CVE-2022-4262, CVE-2022-26891, CVE-2023-33145, CVE-2023-35618, CVE-2025-21408, CVE-2023-29345, CVE-2020-1341, CVE-2022-26905, CVE-2024-38156, CVE-2025-21401, CVE-2024-29049, CVE-2024-7965, CVE-2020-15999, CVE-2022-33639, CVE-2025-47964, CVE-2024-2883, CVE-2024-38082, CVE-2023-36888, CVE-2025-24201, CVE-2023-36022, CVE-2022-0609, CVE-2023-4863, CVE-2023-36026, CVE-2023-36880, CVE-2023-36741, CVE-2022-44688, CVE-2026-5281, CVE-2024-21326, CVE-2024-21388, CVE-2022-3075, CVE-2022-26895, CVE-2026-33119, CVE-2026-0385, CVE-2023-28284, CVE-2024-38219, CVE-2022-26909, CVE-2022-23263, CVE-2021-30551, CVE-2023-5217, CVE-2023-29334, CVE-2023-21796, CVE-2025-47967, CVE-2025-29834, CVE-2023-38174, CVE-2023-28261, CVE-2024-43489, CVE-2022-44708, CVE-2022-30127, CVE-2021-38641, CVE-2024-43579, CVE-2024-41879, CVE-2023-21720, CVE-2026-2441, CVE-2023-36034, CVE-2024-21336, CVE-2022-29144, CVE-2023-7024, CVE-2024-26247, CVE-2025-29796, CVE-2022-35796, CVE-2023-36787, CVE-2022-26912, CVE-2021-26439, CVE-2021-42308, CVE-2025-25000, CVE-2026-45492, CVE-2024-26246, CVE-2025-6554, CVE-2023-36883, CVE-2026-11645, CVE-2022-26908, CVE-2021-33741, CVE-2025-21342, CVE-2023-24935, CVE-2023-38187, CVE-2024-30058, CVE-2022-26899, CVE-2023-23374, CVE-2022-2856, CVE-2024-43596, CVE-2024-20675, CVE-2022-24475, CVE-2026-41107, CVE-2021-34506, CVE-2023-36727, CVE-2023-36014, CVE-2024-49023, CVE-2021-37973, CVE-2025-10585, CVE-2021-36931, CVE-2024-38218, CVE-2021-21193, CVE-2024-30057, CVE-2022-33638, CVE-2024-26163, CVE-2025-49713, CVE-2021-21206, CVE-2023-36735, CVE-2022-1096, CVE-2025-21253, CVE-2023-36029, CVE-2024-39379, CVE-2021-36928, CVE-2021-4102, CVE-2025-2783, CVE-2024-4947, CVE-2023-21775, CVE-2020-16013, CVE-2025-26643, CVE-2024-43496, CVE-2024-4671, CVE-2021-36930, CVE-2023-44323, CVE-2022-4135, CVE-2020-16017, CVE-2021-31982, CVE-2024-49025, CVE-2025-62223, CVE-2021-21220, CVE-2020-1195, CVE-2023-36887, CVE-2021-31937, CVE-2021-43220, CVE-2022-26900, CVE-2024-43577, CVE-2021-37976, CVE-2022-23258, CVE-2020-16009, CVE-2022-29147, CVE-2026-0102, CVE-2023-38173, CVE-2023-36027, CVE-2024-38208, CVE-2022-21931, CVE-2022-23262, CVE-2024-0519, CVE-2025-21283, CVE-2021-34475, CVE-2023-6345, CVE-2025-47182, CVE-2022-33680, CVE-2020-6418, CVE-2024-29991, CVE-2025-21262, CVE-2023-35392, CVE-2022-21930, CVE-2024-43578, CVE-2025-29825, CVE-2025-53791, CVE-2024-38103, CVE-2024-38207, CVE-2024-26192, CVE-2023-38158, CVE-2026-3909, CVE-2022-23261, CVE-2025-21267, CVE-2023-21795, CVE-2026-26133, CVE-2021-24113, CVE-2025-13223, CVE-2026-33118, CVE-2024-21399, CVE-2023-28301, CVE-2024-20709, CVE-2023-21719, CVE-2022-3723, CVE-2024-21337, CVE-2023-33143, CVE-2024-21382, CVE-2021-37975, CVE-2021-38003, CVE-2024-21387, CVE-2023-36559, CVE-2024-21423, CVE-2022-29146, CVE-2024-20721, CVE-2023-38157, CVE-2025-4664, CVE-2022-33636, CVE-2024-4761, CVE-2021-21166, CVE-2022-26894, CVE-2024-21385, CVE-2021-38000, CVE-2022-33649, CVE-2021-26436, CVE-2023-36562, CVE-2021-38642, CVE-2024-29981, CVE-2024-5274, CVE-2021-30563, CVE-2021-21148, CVE-2022-21970, CVE-2022-30192, CVE-2023-0941, CVE-2022-41035, CVE-2023-29350, CVE-2021-36929, CVE-2026-45495, CVE-2022-38012, CVE-2024-7971, CVE-2025-21185, CVE-2026-40416, CVE-2024-29987, CVE-2025-21404, CVE-2022-21954, CVE-2023-29354, CVE-2025-21399, CVE-2024-38221, CVE-2024-43472, CVE-2024-49041, CVE-2023-2136, CVE-2021-30633, CVE-2024-43566, CVE-2022-30128, CVE-2024-38222, CVE-2025-6558, CVE-2024-38210, CVE-2024-26196, CVE-2025-47963, CVE-2024-21383, CVE-2024-26167",
2026/06/25,Aruba,"""HPESBNW05070 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05070en_us&docLocale=en_US,"""""HPESBNW05070 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities""""",,
2026/06/27,Aruba,"""HPESBHF05017 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05017en_us&docLocale=en_US,"""""HPESBHF05017 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/06/29,ESET,"""ESET Customer Advisory: Modules Review, May 2026""",https://support-feed.eset.com/link/15370/17369649/ca8963,"""""",,
2026/06/17,Cisco,"""Cisco Umbrella Virtual Appliance Privilege Escalation Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-umbrella-priv-esc-F4wJB7AU,"""""",CVE-2026-20246,6.0
2026/06/22,Apache Tomcat 11 Security Advisories,"""Fixed in Apache Tomcat 11.0.23""",https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.23,"""""","""CVE-2026-55956, CVE-2026-55955, CVE-2026-55276, CVE-2026-53434, CVE-2026-53404, CVE-2026-50229""",
2026/06/23,BIND,"""Using Official ISC Packages for Kea""",https://kb.isc.org/docs/isc-kea-packages,"""""Overview ISC provides binary packages and the corresponding source code for Kea DHCP hosted on Cloudsmith. Packages and source code tarballs are provided for every release. Thank you to Cloudsmith! The repository for Kea open source packages is provided by Cloudsmith at no cost, as a community service for non-profit open source projects. The open source packages in the current release provide the base Kea software and the following hook libraries: BOOTP Classification Commands DDNS Tuning Fle ...""""",,
2026/06/17,Aruba,"""HPESBHF05055 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05055en_us&docLocale=en_US,"""""HPESBHF05055 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/06/17,BIND,"""Kea End-of-Life Dates""",https://kb.isc.org/docs/kea-end-of-life-dates,"""""The following table shows the dates when ISC officially ended support for these Kea releases. ISC's intended policy is to support the two most recent stable branches of Kea. Branch End-of-Life 2.6.0 June 2026 On release of 3.2.0 2.4.0 August 2026 On release of 2.8.0 2.3.0 May 2023 2.2.0 August 2024 On release of 2.6.0 2.1.0 July 2022 2.0.0 August 2023 On release of 2.4.0 1.9.0 September 2021 1.8.0 July 2022 1.7.0 August 2020 1.6.0 September 2021 1.5.0 August 2020 1.3.0 December 2018 ...""""",,
2026/06/23,ShareFile,"""Some ShareFile customers may be experiencing issues with their ShareFile account""",https://status.sharefile.com/incidents/82nfvrf0xnxl,"""""Jun 23 , 13:15 EDT Resolved - This incident has been resolved. Jun 23 , 12:27 EDT Monitoring - A fix has been implemented and we are monitoring results. Jun 23 , 12:15 EDT Identified - The issue has been identified and a fix is being implemented. Jun 23 , 10:49 EDT Update - We are continuing to investigate this issue. Jun 23 , 10:37 EDT Investigating - Some ShareFile customers may be experiencing issues with AI File Renaming and AI File Validation for Document Request Lists. We are investigating this issue and we will provide updates here as soon as available.""""",,
2026/06/25,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_01245939337.html,"""""","CVE-2026-13283, CVE-2026-13281, CVE-2026-13282",
