Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/12,Palo Alto,"""PAN-SA-2026-0011 Chromium: Monthly Vulnerability Update (August 2026) (Severity: HIGH)""",https://security.paloaltonetworks.com/PAN-SA-2026-0011,"""""""""","CVE-2026-14030, CVE-2026-14041, CVE-2026-14081, CVE-2026-1380815, CVE-2026-1510815, CVE-2026-1642315, CVE-2026-13960, CVE-2026-13814, CVE-2026-14080, CVE-2026-1391315, CVE-2026-13936, CVE-2026-13954, CVE-2026-1414115, CVE-2026-13904, CVE-2026-13780, CVE-2026-15123, CVE-2026-1513115, CVE-2026-1379815, CVE-2026-1408115, CVE-2026-1388715, CVE-2026-1413415, CVE-2026-13876, CVE-2026-13982, CVE-2026-14071, CVE-2026-1381915, CVE-2026-16422, CVE-2026-1413715, CVE-2026-1381615, CVE-2026-1379515, CVE-2026-1378715, CVE-2026-1390415, CVE-2026-1410415, CVE-2026-14153, CVE-2026-14060, CVE-2026-15128, CVE-2026-1390615, CVE-2026-14146, CVE-2026-16418, CVE-2026-13792, CVE-2026-13854, CVE-2026-1391415, CVE-2026-13907, CVE-2026-1397415, CVE-2026-1399115, CVE-2026-15124, CVE-2026-13996, CVE-2026-1414415, CVE-2026-13873, CVE-2026-1385515, CVE-2026-1393415, CVE-2026-14130, CVE-2026-14140, CVE-2026-14107, CVE-2026-1392415, CVE-2026-1394815, CVE-2026-1412715, CVE-2026-14122, CVE-2026-1390915, CVE-2026-1385015, CVE-2026-13795, CVE-2026-13921, CVE-2026-1394415, CVE-2026-1399615, CVE-2026-13878, CVE-2026-14001, CVE-2026-14078, CVE-2026-1394015, CVE-2026-1400315, CVE-2026-1411715, CVE-2026-1397615, CVE-2026-15133, CVE-2026-15119, CVE-2026-1411415, CVE-2026-1415015, CVE-2026-1389615, CVE-2026-13985, CVE-2026-13984, CVE-2026-1396515, CVE-2026-1405415, CVE-2026-1402615, CVE-2026-13900, CVE-2026-1386215, CVE-2026-1404715, CVE-2026-14126, CVE-2026-13883, CVE-2026-15768, CVE-2026-1385915, CVE-2026-1384915, CVE-2026-14057, CVE-2026-1387815, CVE-2026-1397815, CVE-2026-1397315, CVE-2026-1415115, CVE-2026-1511415, CVE-2026-1412115, CVE-2026-15115, CVE-2026-1394915, CVE-2026-1414915, CVE-2026-1404415, CVE-2026-13853, CVE-2026-13779, CVE-2026-1577815, CVE-2026-1389015, CVE-2026-1413515, CVE-2026-13874, CVE-2026-1411315, CVE-2026-1641615, CVE-2026-1405515, CVE-2026-13778, CVE-2026-14052, CVE-2026-1415415, CVE-2026-14084, CVE-2026-1379015, CVE-2026-1408915, CVE-2026-1383415, CVE-2026-14000, CVE-2026-14106, CVE-2026-1401015, CVE-2026-1410315, CVE-2026-1409915, CVE-2026-13892, CVE-2026-1386715, CVE-2026-14069, CVE-2026-1396415, CVE-2026-15114, CVE-2026-13844, CVE-2026-1513015, CVE-2026-1402115, CVE-2026-1391615, CVE-2026-15132, CVE-2026-13818, CVE-2026-1393015, CVE-2026-13890, CVE-2026-1390115, CVE-2026-15901, CVE-2026-1392215, CVE-2026-13923, CVE-2026-1513315, CVE-2026-1407915, CVE-2026-13813, CVE-2026-14089, CVE-2026-13797, CVE-2026-15109, CVE-2026-1577615, CVE-2026-1390215, CVE-2026-13961, CVE-2026-15905, CVE-2026-13839, CVE-2026-1381815, CVE-2026-14015, CVE-2026-15772, CVE-2026-14074, CVE-2026-14132, CVE-2026-13972, CVE-2026-13991, CVE-2026-1512715, CVE-2026-13800, CVE-2026-14022, CVE-2026-1402415, CVE-2026-13808, CVE-2026-1576615, CVE-2026-1412915, CVE-2026-14046, CVE-2026-13803, CVE-2026-14135, CVE-2026-13877, CVE-2026-15775, CVE-2026-1577115, CVE-2026-1409115, CVE-2026-1388915, CVE-2026-1408615, CVE-2026-13893, CVE-2026-13836, CVE-2026-13962, CVE-2026-13963, CVE-2026-1392815, CVE-2026-14151, CVE-2026-1388815, CVE-2026-13894, CVE-2026-1512215, CVE-2026-13908, CVE-2026-0289150, CVE-2026-15899, CVE-2026-14054, CVE-2026-1413215, CVE-2026-14086, CVE-2026-1394515, CVE-2026-1511315, CVE-2026-1377515, CVE-2026-1412815, CVE-2026-1384515, CVE-2026-14119, CVE-2026-1641915, CVE-2026-14004, CVE-2026-1402815, CVE-2026-14073, CVE-2026-1393215, CVE-2026-13925, CVE-2026-13926, CVE-2026-13981, CVE-2026-1385615, CVE-2026-1399815, CVE-2026-1380515, CVE-2026-1411215, CVE-2026-13953, CVE-2026-1395015, CVE-2026-1410615, CVE-2026-1415215, CVE-2026-1391515, CVE-2026-1378815, CVE-2026-13862, CVE-2026-14125, CVE-2026-1392915, CVE-2026-1641515, CVE-2026-15113, CVE-2026-15900, CVE-2026-13848, CVE-2026-13845, CVE-2026-13949, CVE-2026-14149, CVE-2026-1378315, CVE-2026-1378615, CVE-2026-14056, CVE-2026-1400415, CVE-2026-13791, CVE-2026-1382815, CVE-2026-15774, CVE-2026-1412515, CVE-2026-14048, CVE-2026-1388315, CVE-2026-1577215, CVE-2026-13812, CVE-2026-13951, CVE-2026-13880, CVE-2026-13976, CVE-2026-1402315, CVE-2026-14037, CVE-2026-1590315, CVE-2026-13816, CVE-2026-1395515, CVE-2026-13807, CVE-2026-13815, CVE-2026-14028, CVE-2026-14117, CVE-2026-14128, CVE-2026-14142, CVE-2026-1384715, CVE-2026-13802, CVE-2026-1390015, CVE-2026-1403415, CVE-2026-13788, CVE-2026-1408315, CVE-2026-13950, CVE-2026-1407515, CVE-2026-1411115, CVE-2026-1577415, CVE-2026-15116, CVE-2026-1576515, CVE-2026-14010, CVE-2026-1382915, CVE-2026-1409415, CVE-2026-1380415, CVE-2026-14020, CVE-2026-13928, CVE-2026-14085, CVE-2026-14087, CVE-2026-13825, CVE-2026-1406415, CVE-2026-14129, CVE-2026-1411815, CVE-2026-14082, CVE-2026-16413, CVE-2026-14144, CVE-2026-15903, CVE-2026-14013, CVE-2026-1405815, CVE-2026-1404315, CVE-2026-14121, CVE-2026-1511915, CVE-2026-14026, CVE-2026-13964, CVE-2026-1400815, CVE-2026-14008, CVE-2026-1381315, CVE-2026-1413815, CVE-2026-16424, CVE-2026-13809, CVE-2026-13799, CVE-2026-13910, CVE-2026-1399315, CVE-2026-13777, CVE-2026-1512815, CVE-2026-15902, CVE-2026-1390815, CVE-2026-13990, CVE-2026-13886, CVE-2026-1385415, CVE-2026-14154, CVE-2026-1389115, CVE-2026-1379915, CVE-2026-1380615, CVE-2026-15125, CVE-2026-13989, CVE-2026-14112, CVE-2026-1386515, CVE-2026-1392315, CVE-2026-13810, CVE-2026-14014, CVE-2026-1389915, CVE-2026-13860, CVE-2026-13966, CVE-2026-1511515, CVE-2026-1590015, CVE-2026-1409215, CVE-2026-14067, CVE-2026-1412315, CVE-2026-1405015, CVE-2026-13933, CVE-2026-13993, CVE-2026-1386815, CVE-2026-1413615, CVE-2026-1401215, CVE-2026-13973, CVE-2026-1405615, CVE-2026-1414815, CVE-2026-1411015, CVE-2026-1414615, CVE-2026-13988, CVE-2026-1414715, CVE-2026-1577515, CVE-2026-13832, CVE-2026-13958, CVE-2026-13965, CVE-2026-1385315, CVE-2026-1405715, CVE-2026-1408515, CVE-2026-13852, CVE-2026-13835, CVE-2026-1398315, CVE-2026-13784, CVE-2026-14007, CVE-2026-1382715, CVE-2026-1405115, CVE-2026-13846, CVE-2026-1642215, CVE-2026-13849, CVE-2026-1382415, CVE-2026-1387015, CVE-2026-1389815, CVE-2026-1393315, CVE-2026-1408715, CVE-2026-1407715, CVE-2026-1511215, CVE-2026-14021, CVE-2026-1512315, CVE-2026-14133, CVE-2026-15767, CVE-2026-14108, CVE-2026-14131, CVE-2026-1403815, CVE-2026-1394115, CVE-2026-1412615, CVE-2026-13947, CVE-2026-13902, CVE-2026-1383915, CVE-2026-0289, CVE-2026-1397915, CVE-2026-0290148, CVE-2026-1511115, CVE-2026-1409515, CVE-2026-1394615, CVE-2026-1403315, CVE-2026-13935, CVE-2026-13776, CVE-2026-1401315, CVE-2026-1385215, CVE-2026-1404515, CVE-2026-1576915, CVE-2026-13827, CVE-2026-1379115, CVE-2026-1403015, CVE-2026-13896, CVE-2026-1404215, CVE-2026-1384615, CVE-2026-1392015, CVE-2026-13838, CVE-2026-13879, CVE-2026-14104, CVE-2026-1399515, CVE-2026-13884, CVE-2026-13997, CVE-2026-15120, CVE-2026-14003, CVE-2026-1590415, CVE-2026-1377615, CVE-2026-1386015, CVE-2026-14047, CVE-2026-14063, CVE-2026-1387115, CVE-2026-13885, CVE-2026-15129, CVE-2026-1388115, CVE-2026-13919, CVE-2026-14124, CVE-2026-15130, CVE-2026-1403115, CVE-2026-13882, CVE-2026-13956, CVE-2026-14113, CVE-2026-13931, CVE-2026-13820, CVE-2026-13864, CVE-2026-1400015, CVE-2026-13999, CVE-2026-13895, CVE-2026-14093, CVE-2026-14033, CVE-2026-15766, CVE-2026-1379215, CVE-2026-1399215, CVE-2026-1577715, CVE-2026-13782, CVE-2026-13859, CVE-2026-13819, CVE-2026-1406215, CVE-2026-1378115, CVE-2026-1406315, CVE-2026-1399415, CVE-2026-1409715, CVE-2026-14099, CVE-2026-14152, CVE-2026-1402015, CVE-2026-13804, CVE-2026-1414315, CVE-2026-13830, CVE-2026-1409015, CVE-2026-15117, CVE-2026-16415, CVE-2026-14023, CVE-2026-14091, CVE-2026-1384815, CVE-2026-1511615, CVE-2026-13789, CVE-2026-13927, CVE-2026-1380315, CVE-2026-13899, CVE-2026-13942, CVE-2026-13978, CVE-2026-1410815, CVE-2026-1400515, CVE-2026-1415515, CVE-2026-1377715, CVE-2026-1395915, CVE-2026-14123, CVE-2026-13939, CVE-2026-14016, CVE-2026-14058, CVE-2026-13806, CVE-2026-13918, CVE-2026-14005, CVE-2026-14088, CVE-2026-1379315, CVE-2026-1408015, CVE-2026-1410015, CVE-2026-1405915, CVE-2026-13980, CVE-2026-13952, CVE-2026-1641315, CVE-2026-14035, CVE-2026-14103, CVE-2026-1641715, CVE-2026-14118, CVE-2026-14032, CVE-2026-15769, CVE-2026-1511015, CVE-2026-1394315, CVE-2026-14055, CVE-2026-14059, CVE-2026-1387615, CVE-2026-1402715, CVE-2026-1379715, CVE-2026-1382215, CVE-2026-13798, CVE-2026-13866, CVE-2026-13881, CVE-2026-13783, CVE-2026-14127, CVE-2026-14051, CVE-2026-1378015, CVE-2026-1391815, CVE-2026-1393115, CVE-2026-13875, CVE-2026-15776, CVE-2026-1383115, CVE-2026-13938, CVE-2026-13785, CVE-2026-13995, CVE-2026-13983, CVE-2026-1413915, CVE-2026-1400115, CVE-2026-1396115, CVE-2026-1406715, CVE-2026-1401615, CVE-2026-13786, CVE-2026-1405315, CVE-2026-15108, CVE-2026-13941, CVE-2026-1403515, CVE-2026-1379615, CVE-2026-1576715, CVE-2026-13842, CVE-2026-16423, CVE-2026-1511715, CVE-2026-14049, CVE-2026-1405215, CVE-2026-1385115, CVE-2026-1379415, CVE-2026-16419, CVE-2026-14148, CVE-2026-14111, CVE-2026-13903, CVE-2026-14039, CVE-2026-16804, CVE-2026-15121, CVE-2026-13787, CVE-2026-14065, CVE-2026-13861, CVE-2026-1389215, CVE-2026-1390515, CVE-2026-14105, CVE-2026-1397515, CVE-2026-14100, CVE-2026-14077, CVE-2026-1407415, CVE-2026-15777, CVE-2026-13850, CVE-2026-13916, CVE-2026-1412015, CVE-2026-13905, CVE-2026-1398115, CVE-2026-1395215, CVE-2026-1400215, CVE-2026-14018, CVE-2026-15111, CVE-2026-13833, CVE-2026-14134, CVE-2026-1402515, CVE-2026-1590115, CVE-2026-13934, CVE-2026-14062, CVE-2026-13955, CVE-2026-1414215, CVE-2026-1412415, CVE-2026-1398015, CVE-2026-1590515, CVE-2026-13998, CVE-2026-13843, CVE-2026-1387915, CVE-2026-1397215, CVE-2026-13994, CVE-2026-1378515, CVE-2026-13946, CVE-2026-13889, CVE-2026-14092, CVE-2026-1406115, CVE-2026-13823, CVE-2026-14156, CVE-2026-1398815, CVE-2026-1413015, CVE-2026-16421, CVE-2026-15778, CVE-2026-1409815, CVE-2026-1381415, CVE-2026-1377815, CVE-2026-13856, CVE-2026-14120, CVE-2026-13901, CVE-2026-13793, CVE-2026-1377415, CVE-2026-1388215, CVE-2026-1642115, CVE-2026-16420, CVE-2026-1395615, CVE-2026-1406015, CVE-2026-1396915, CVE-2026-13917, CVE-2026-13957, CVE-2026-14044, CVE-2026-1411915, CVE-2026-1384015, CVE-2026-14019, CVE-2026-1395315, CVE-2026-1394215, CVE-2026-14070, CVE-2026-1392515, CVE-2026-1389715, CVE-2026-13867, CVE-2026-13865, CVE-2026-1392715, CVE-2026-1396015, CVE-2026-1513215, CVE-2026-1406515, CVE-2026-1577015, CVE-2026-14042, CVE-2026-14102, CVE-2026-13840, CVE-2026-1388615, CVE-2026-13887, CVE-2026-1400615, CVE-2026-1409615, CVE-2026-14009, CVE-2026-1400915, CVE-2026-14040, CVE-2026-15107, CVE-2026-1399015, CVE-2026-1389515, CVE-2026-1407615, CVE-2026-14066, CVE-2026-14083, CVE-2026-1641415, CVE-2026-1398215, CVE-2026-13912, CVE-2026-1391715, CVE-2026-14150, CVE-2026-1387415, CVE-2026-14098, CVE-2026-1381715, CVE-2026-1382515, CVE-2026-1383715, CVE-2026-1404615, CVE-2026-14050, CVE-2026-13943, CVE-2026-13944, CVE-2026-1399715, CVE-2026-1403215, CVE-2026-1404815, CVE-2026-13872, CVE-2026-1407115, CVE-2026-13922, CVE-2026-13831, CVE-2026-1415615, CVE-2026-13847, CVE-2026-13897, CVE-2026-1680715, CVE-2026-13826, CVE-2026-13932, CVE-2026-1382115, CVE-2026-13968, CVE-2026-1396315, CVE-2026-1510715, CVE-2026-15122, CVE-2026-1410115, CVE-2026-1406615, CVE-2026-1401415, CVE-2026-13906, CVE-2026-1380115, CVE-2026-1387215, CVE-2026-1381515, CVE-2026-1403615, CVE-2026-15765, CVE-2026-1387715, CVE-2026-1398915, CVE-2026-1641815, CVE-2026-14109, CVE-2026-13969, CVE-2026-1408415, CVE-2026-1380715, CVE-2026-1387515, CVE-2026-1404115, CVE-2026-1413315, CVE-2026-1404915, CVE-2026-13911, CVE-2026-1384415, CVE-2026-13940, CVE-2026-1384215, CVE-2026-14025, CVE-2026-1414015, CVE-2026-1512615, CVE-2026-1391015, CVE-2026-1378415, CVE-2026-14031, CVE-2026-14068, CVE-2026-13970, CVE-2026-15127, CVE-2026-1415315, CVE-2026-14115, CVE-2026-13834, CVE-2026-1382615, CVE-2026-14076, CVE-2026-1380015, CVE-2026-1396215, CVE-2026-13794, CVE-2026-1511815, CVE-2026-13871, CVE-2026-1385715, CVE-2026-1403915, CVE-2026-13948, CVE-2026-1398515, CVE-2026-1512415, CVE-2026-13790, CVE-2026-1407815, CVE-2026-1642415, CVE-2026-14053, CVE-2026-1393515, CVE-2026-13796, CVE-2026-1398415, CVE-2026-1576415, CVE-2026-1386915, CVE-2026-1408215, CVE-2026-14145, CVE-2026-15771, CVE-2026-13975, CVE-2026-16414, CVE-2026-1411615, CVE-2026-1391115, CVE-2026-1388415, CVE-2026-1403715, CVE-2026-13824, CVE-2026-1381115, CVE-2026-13977, CVE-2026-13937, CVE-2026-14006, CVE-2026-1383315, CVE-2026-1680515, CVE-2026-13979, CVE-2026-14038, CVE-2026-13945, CVE-2026-14138, CVE-2026-13851, CVE-2026-1391915, CVE-2026-13837, CVE-2026-1413115, CVE-2026-13974, CVE-2026-16416, CVE-2026-1392615, CVE-2026-14096, CVE-2026-1412215, CVE-2026-16417, CVE-2026-13987, CVE-2026-13774, CVE-2026-1397715, CVE-2026-15110, CVE-2026-13855, CVE-2026-15764, CVE-2026-1401515, CVE-2026-14090, CVE-2026-1590215, CVE-2026-1389415, CVE-2026-1401715, CVE-2026-1381215, CVE-2026-15112, CVE-2026-16805, CVE-2026-1397015, CVE-2026-13914, CVE-2026-1512015, CVE-2026-15773, CVE-2026-1377915, CVE-2026-1398615, CVE-2026-1404015, CVE-2026-13829, CVE-2026-1386315, CVE-2026-13857, CVE-2026-1393615, CVE-2026-1577315, CVE-2026-1391215, CVE-2026-14024, CVE-2026-1381015, CVE-2026-1401115, CVE-2026-14139, CVE-2026-1512115, CVE-2026-14116, CVE-2026-1410515, CVE-2026-1410715, CVE-2026-14075, CVE-2026-1385815, CVE-2026-13929, CVE-2026-13986, CVE-2026-1393915, CVE-2026-14064, CVE-2026-1382315, CVE-2026-1396815, CVE-2026-1384315, CVE-2026-15904, CVE-2026-1512915, CVE-2026-1386415, CVE-2026-15126, CVE-2026-1387315, CVE-2026-16807, CVE-2026-14147, CVE-2026-1378915, CVE-2026-1393815, CVE-2026-1386615, CVE-2026-13822, CVE-2026-13781, CVE-2026-1395815, CVE-2026-13959, CVE-2026-1680415, CVE-2026-1388015, CVE-2026-1378215, CVE-2026-1402215, CVE-2026-1512515, CVE-2026-14011, CVE-2026-1401915, CVE-2026-1395715, CVE-2026-1406815, CVE-2026-1383615, CVE-2026-1384115, CVE-2026-13930, CVE-2026-13801, CVE-2026-13828, CVE-2026-1408815, CVE-2026-1395115, CVE-2026-13924, CVE-2026-14141, CVE-2026-14017, CVE-2026-14143, CVE-2026-14155, CVE-2026-1392115, CVE-2026-1414515, CVE-2026-14012, CVE-2026-13817, CVE-2026-14061, CVE-2026-1576815, CVE-2026-1382015, CVE-2026-1407215, CVE-2026-13863, CVE-2026-1410215, CVE-2026-13913, CVE-2026-1400715, CVE-2026-13868, CVE-2026-1397115, CVE-2026-1410915, CVE-2026-1396715, CVE-2026-1510915, CVE-2026-13967, CVE-2026-13891, CVE-2026-1411515, CVE-2026-13909, CVE-2026-14094, CVE-2026-13992, CVE-2026-0290, CVE-2026-14002, CVE-2026-14045, CVE-2026-1383015, CVE-2026-1383515, CVE-2026-14079, CVE-2026-1680615, CVE-2026-1380915, CVE-2026-13869, CVE-2026-13915, CVE-2026-13811, CVE-2026-13898, CVE-2026-13888, CVE-2026-14097, CVE-2026-1386115, CVE-2026-1399915, CVE-2026-15118, CVE-2026-1406915, CVE-2026-13821, CVE-2026-14036, CVE-2026-15131, CVE-2026-1409315, CVE-2026-14095, CVE-2026-13775, CVE-2026-15770, CVE-2026-14114, CVE-2026-14027, CVE-2026-1390315, CVE-2026-13805, CVE-2026-14043, CVE-2026-1388515, CVE-2026-1390715, CVE-2026-13870, CVE-2026-1383815, CVE-2026-1642015, CVE-2026-14072, CVE-2026-13920, CVE-2026-1383215, CVE-2026-1407015, CVE-2026-1395415, CVE-2026-13858, CVE-2026-13971, CVE-2026-14101, CVE-2026-14110, CVE-2026-1394715, CVE-2026-1389315, CVE-2026-16806, CVE-2026-1393715, CVE-2026-1396615, CVE-2026-1398715, CVE-2026-1407315, CVE-2026-13841, CVE-2026-1401815, CVE-2026-1589915, CVE-2026-14137, CVE-2026-14136, CVE-2026-14034, CVE-2026-1380215",
2026/08/05,Cisco,"""Cisco Integrated Management Controller Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-xss-7EhBFxBp,"""""",CVE-2026-20198,4.8
2026/08/11,Microsoft Edge,"""CVE-2026-19149 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19149,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19149,
2026/08/07,Aruba,"""HPESBHF05067 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05067en_us&docLocale=en_US,"""""HPESBHF05067 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/08/11,Microsoft Edge,"""CVE-2026-19167 Integer overflow in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19167,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19167,
2026/08/05,SonicWall,"""SonicOS Improper Neutralization of HTTP Headers Vulnerability""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0009,"""""A improper neutralization of HTTP Headers for Scripting Syntax vulnerability in SonicOS could allow a remote attacker to manipulate the Host header and redirect firewall management users to arbitrary web domains. CVE: CVE-2026-0516 Last updated: Aug. 11, 2026, 1:23 p.m.""""",CVE-2026-0516,
2026/08/11,Microsoft Edge,"""CVE-2026-19165 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19165,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19165,
2026/08/11,Microsoft Edge,"""CVE-2026-19169 Insufficient validation of untrusted input in Contextual Tasks""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19169,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19169,
2026/08/12,Microsoft Edge,"""CVE-2026-50476 Windows Network Connections Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50476,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50476,
2026/08/12,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-12-2026,"""Microsoft is aware of the recent Chromium security fixes. We are actively working on releasing a security fix.""","CVE-2024-26247, CVE-2023-36026, CVE-2021-30632, CVE-2024-30056, CVE-2026-66326, CVE-2022-1364, CVE-2026-65802, CVE-2021-42308, CVE-2024-26246, CVE-2022-2294, CVE-2025-29834, CVE-2022-26894, CVE-2026-66321, CVE-2025-21401, CVE-2024-21388, CVE-2023-28301, CVE-2025-62223, CVE-2021-30633, CVE-2025-4664, CVE-2025-47967, CVE-2024-49025, CVE-2024-21383, CVE-2024-38210, CVE-2021-21224, CVE-2023-2033, CVE-2025-47963, CVE-2023-4863, CVE-2021-38642, CVE-2021-33741, CVE-2022-23263, CVE-2025-6558, CVE-2022-41035, CVE-2024-4761, CVE-2024-21399, CVE-2024-38103, CVE-2022-21930, CVE-2024-26163, CVE-2023-36880, CVE-2026-33118, CVE-2026-66322, CVE-2026-66313, CVE-2024-41879, CVE-2023-38173, CVE-2022-24523, CVE-2026-66318, CVE-2023-36022, CVE-2022-26891, CVE-2026-2441, CVE-2023-36878, CVE-2021-43220, CVE-2024-5274, CVE-2022-29146, CVE-2026-11645, CVE-2026-3910, CVE-2022-24475, CVE-2025-21253, CVE-2021-36928, CVE-2023-28261, CVE-2025-29795, CVE-2020-1341, CVE-2026-45495, CVE-2022-33680, CVE-2022-26909, CVE-2025-29825, CVE-2023-35618, CVE-2023-29334, CVE-2021-31982, CVE-2023-21719, CVE-2023-29345, CVE-2024-21382, CVE-2022-22021, CVE-2025-21408, CVE-2024-38218, CVE-2022-29147, CVE-2022-4262, CVE-2021-30551, CVE-2021-21148, CVE-2025-47182, CVE-2024-43566, CVE-2022-26908, CVE-2022-30192, CVE-2024-21387, CVE-2025-21267, CVE-2022-26895, CVE-2024-26167, CVE-2024-49041, CVE-2024-29057, CVE-2024-21336, CVE-2025-21279, CVE-2020-16017, CVE-2024-38082, CVE-2023-38187, CVE-2022-21931, CVE-2024-21385, CVE-2022-26905, CVE-2025-5419, CVE-2022-23264, CVE-2024-21326, CVE-2026-66317, CVE-2024-30058, CVE-2024-20721, CVE-2024-29986, CVE-2024-29991, CVE-2022-33638, CVE-2021-4102, CVE-2021-21206, CVE-2025-6554, CVE-2021-37975, CVE-2021-37976, CVE-2021-30554, CVE-2020-15999, CVE-2023-7024, CVE-2024-26188, CVE-2025-21185, CVE-2025-21342, CVE-2023-33145, CVE-2022-44708, CVE-2021-24113, CVE-2024-38209, CVE-2025-21404, CVE-2022-0609, CVE-2026-45492, CVE-2022-38012, CVE-2023-35392, CVE-2022-41115, CVE-2021-36930, CVE-2024-26192, CVE-2026-65804, CVE-2026-40416, CVE-2024-38093, CVE-2026-45494, CVE-2024-30055, CVE-2026-0102, CVE-2025-26643, CVE-2024-29981, CVE-2023-44323, CVE-2022-33636, CVE-2021-31937, CVE-2020-16009, CVE-2023-36014, CVE-2026-42838, CVE-2024-43496, CVE-2024-43596, CVE-2024-43578, CVE-2023-36034, CVE-2022-23262, CVE-2023-6345, CVE-2020-6418, CVE-2025-49713, CVE-2023-0941, CVE-2024-49023, CVE-2023-3079, CVE-2023-38157, CVE-2024-20709, CVE-2025-47181, CVE-2023-21775, CVE-2023-36029, CVE-2022-35796, CVE-2023-36887, CVE-2022-23258, CVE-2026-66314, CVE-2021-21193, CVE-2026-66312, CVE-2021-26436, CVE-2024-4671, CVE-2024-38219, CVE-2022-44688, CVE-2024-43577, CVE-2021-26439, CVE-2021-21220, CVE-2021-36931, CVE-2024-21423, CVE-2024-43595, CVE-2023-21795, CVE-2023-36888, CVE-2024-7971, CVE-2023-36883, CVE-2024-49054, CVE-2023-21794, CVE-2025-13223, CVE-2024-38083, CVE-2026-66315, CVE-2026-66311, CVE-2024-43580, CVE-2023-36027, CVE-2024-38207, CVE-2023-5217, CVE-2025-60711, CVE-2022-21970, CVE-2024-38208, CVE-2021-21166, CVE-2024-2883, CVE-2025-25000, CVE-2024-7965, CVE-2023-2136, CVE-2022-1096, CVE-2023-36024, CVE-2022-33639, CVE-2024-26196, CVE-2023-36562, CVE-2023-28284, CVE-2022-30127, CVE-2024-29049, CVE-2024-4947, CVE-2025-21283, CVE-2024-43579, CVE-2023-36735, CVE-2020-1195, CVE-2022-26900, CVE-2026-33119, CVE-2025-2783, CVE-2022-21954, CVE-2023-24935, CVE-2023-21796, CVE-2023-36559, CVE-2021-38641, CVE-2025-24201, CVE-2026-41107, CVE-2023-38174, CVE-2023-33143, CVE-2021-43221, CVE-2026-0385, CVE-2024-20675, CVE-2024-0519, CVE-2024-43587, CVE-2024-43489, CVE-2022-26912, CVE-2021-34475, CVE-2024-21337, CVE-2025-21262, CVE-2020-16013, CVE-2022-26899, CVE-2022-2856, CVE-2022-33649, CVE-2024-38156, CVE-2022-4135, CVE-2026-3909, CVE-2026-66310, CVE-2023-36741, CVE-2023-38158, CVE-2021-30563, CVE-2024-29987, CVE-2023-36727, CVE-2021-38003, CVE-2022-30128, CVE-2023-29354, CVE-2022-29144, CVE-2021-38669, CVE-2026-66325, CVE-2021-36929, CVE-2022-3075, CVE-2025-29796, CVE-2021-34506, CVE-2022-23261, CVE-2021-38000, CVE-2024-30057, CVE-2023-29350, CVE-2023-23374, CVE-2025-47964, CVE-2024-38221, CVE-2022-21929, CVE-2022-3723, CVE-2026-5281, CVE-2023-21720, CVE-2023-36008, CVE-2026-26133, CVE-2026-21223, CVE-2024-43472, CVE-2021-37973, CVE-2025-53791, CVE-2025-10585, CVE-2025-21399, CVE-2026-66316, CVE-2023-36787, CVE-2024-39379, CVE-2023-28286, CVE-2024-38222",
2026/08/05,Cisco,"""Cisco IOS XE Software Web-Based Management Interface Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webui-dos-qdc7qx3,"""""",CVE-2026-20308,4.3
