Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/24,Apple,"""macOS Tahoe 26.4""",https://support.apple.com/en-us/126794,"""""","CVE-2025-66200, CVE-2026-28823, CVE-2026-20687, CVE-2026-20665, CVE-2026-28816, CVE-2026-28859, CVE-2026-28878, CVE-2026-28870, CVE-2026-28845, CVE-2026-20632, CVE-2026-28866, CVE-2026-28820, CVE-2026-28822, CVE-2026-20643, CVE-2026-28834, CVE-2026-28833, CVE-2025-58098, CVE-2026-20697, CVE-2026-20695, CVE-2026-20692, CVE-2026-28857, CVE-2026-20694, CVE-2026-20699, CVE-2026-28876, CVE-2026-28842, CVE-2026-28861, CVE-2026-28862, CVE-2026-20688, CVE-2025-14524, CVE-2025-59775, CVE-2026-28825, CVE-2026-28852, CVE-2026-28824, CVE-2026-28821, CVE-2026-20690, CVE-2026-20698, CVE-2025-64505, CVE-2026-28838, CVE-2026-28835, CVE-2026-28892, CVE-2026-28832, CVE-2026-28879, CVE-2026-20693, CVE-2026-28829, CVE-2026-20633, CVE-2026-20607, CVE-2026-28828, CVE-2026-28839, CVE-2026-20701, CVE-2026-28865, CVE-2026-28886, CVE-2026-28826, CVE-2026-28831, CVE-2026-28837, CVE-2026-28877, CVE-2026-28827, CVE-2026-20691, CVE-2026-20631, CVE-2026-28818, CVE-2026-28891, CVE-2026-28888, CVE-2025-65082, CVE-2026-28894, CVE-2026-28867, CVE-2026-28841, CVE-2026-20684, CVE-2026-28817, CVE-2026-28868, CVE-2026-28882, CVE-2026-28893, CVE-2026-28871, CVE-2026-20664, CVE-2026-28864, CVE-2026-28880, CVE-2025-55753, CVE-2026-28881, CVE-2026-28844",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3939 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3939,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3939,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3910 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2026-3910 exists in the wild.""""",CVE-2026-3910,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4451 Insufficient validation of untrusted input in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4451,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4451,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-22 Security Vulnerabilities fixed in Firefox ESR 140.9""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-22/,"""""","CVE-2026-4700, CVE-2026-4686, CVE-2026-4715, CVE-2026-4720, CVE-2026-4711, CVE-2026-4704, CVE-2026-4698, CVE-2026-4708, CVE-2025-59375, CVE-2026-4705, CVE-2026-4714, CVE-2026-4712, CVE-2026-4701, CVE-2026-4696, CVE-2026-4716, CVE-2026-4719, CVE-2026-4697, CVE-2026-4685, CVE-2026-4687, CVE-2026-4693, CVE-2026-4699, CVE-2026-4706, CVE-2026-4702, CVE-2026-4709, CVE-2026-4710, CVE-2026-4690, CVE-2026-4707, CVE-2026-4718, CVE-2026-4721, CVE-2026-4717, CVE-2026-4691, CVE-2026-4684, CVE-2026-4689, CVE-2026-4692, CVE-2026-4695, CVE-2026-4688, CVE-2026-4694, CVE-2026-4713",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3934 Insufficient policy enforcement in ChromeDriver""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3934,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3924 Use after free in WindowDialog""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3924,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3924,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3915 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3915,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3915,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3923 Use after free in WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3923,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3923,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-24 Security Vulnerabilities fixed in Thunderbird 140.9""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-24/,"""""","CVE-2026-4700, CVE-2026-4686, CVE-2026-4715, CVE-2026-4720, CVE-2026-4711, CVE-2026-4704, CVE-2026-4698, CVE-2026-4371, CVE-2026-4708, CVE-2025-59375, CVE-2026-4705, CVE-2026-3889, CVE-2026-4712, CVE-2026-4701, CVE-2026-4714, CVE-2026-4696, CVE-2026-4716, CVE-2026-4719, CVE-2026-4697, CVE-2026-4685, CVE-2026-4687, CVE-2026-4693, CVE-2026-4699, CVE-2026-4706, CVE-2026-4702, CVE-2026-4709, CVE-2026-4710, CVE-2026-4690, CVE-2026-4707, CVE-2026-4718, CVE-2026-4721, CVE-2026-4717, CVE-2026-4691, CVE-2026-4684, CVE-2026-4689, CVE-2026-4692, CVE-2026-4695, CVE-2026-4688, CVE-2026-4694, CVE-2026-4713",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3922 Use after free in MediaStream""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3922,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3922,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4446 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4446,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4446,
2026/03/23,ESET,"""ESET Customer Advisory: Mandatory Auto-updates of ESET security applications for the Windows platform""",https://support-feed.eset.com/link/15370/17304044/ca8930,"""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3941 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3941,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3941,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4460 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4460,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4460,
2026/03/25,BIND,"""CVE-2026-1519: Excessive NSEC3 iterations cause high CPU load during insecure delegation validation""",https://kb.isc.org/docs/cve-2026-1519,"""""CVE: CVE-2026-1519 Title: Excessive NSEC3 iterations cause high CPU load during insecure delegation validation Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.46 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.46-S1 9.20.9-S1 -> 9.20.20-S1 (Versions prior to 9.11.0 were not assessed.) Severity: High Exploitable: Remotely Description: If a BIND reso ...""""",CVE-2026-1519,7.5
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3932 Insufficient policy enforcement in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3932,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3932,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3931 Heap buffer overflow in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3931,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3931,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4455 Heap buffer overflow in PDFium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4455,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4455,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4441 Use after free in Base""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4441,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4441,
2026/03/25,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-25-2026,"""Microsoft is aware of the recent Chromium security fixes. We are actively working on releasing a security fix.""","CVE-2021-36931, CVE-2024-49023, CVE-2025-10585, CVE-2021-38641, CVE-2024-26246, CVE-2023-36024, CVE-2021-21193, CVE-2022-44708, CVE-2025-21267, CVE-2024-39379, CVE-2022-33649, CVE-2023-36883, CVE-2026-3909, CVE-2023-29345, CVE-2023-36735, CVE-2024-21382, CVE-2025-47963, CVE-2024-43578, CVE-2021-42308, CVE-2025-47182, CVE-2023-35618, CVE-2021-38669, CVE-2021-21224, CVE-2024-38219, CVE-2022-1096, CVE-2022-29147, CVE-2021-38003, CVE-2025-21262, CVE-2024-43577, CVE-2024-26188, CVE-2021-31982, CVE-2025-24201, CVE-2024-38210, CVE-2025-29825, CVE-2024-20675, CVE-2022-30192, CVE-2022-26900, CVE-2022-23258, CVE-2024-38208, CVE-2024-21388, CVE-2024-26163, CVE-2026-3910, CVE-2026-26133, CVE-2023-33143, CVE-2021-24113, CVE-2021-36928, CVE-2024-30056, CVE-2025-2783, CVE-2021-37973, CVE-2025-6554, CVE-2023-36029, CVE-2025-60711, CVE-2026-0385, CVE-2021-30633, CVE-2024-26192, CVE-2025-47964, CVE-2025-21404, CVE-2023-38173, CVE-2022-23262, CVE-2024-21336, CVE-2023-21794, CVE-2023-36014, CVE-2025-21401, CVE-2022-4135, CVE-2022-30128, CVE-2024-21383, CVE-2023-21719, CVE-2022-26909, CVE-2024-29049, CVE-2024-43566, CVE-2021-21148, CVE-2024-38082, CVE-2024-38083, CVE-2023-33145, CVE-2026-21223, CVE-2023-4863, CVE-2024-49041, CVE-2024-29986, CVE-2024-29981, CVE-2024-29057, CVE-2025-6558, CVE-2023-36887, CVE-2023-29334, CVE-2024-38207, CVE-2023-28301, CVE-2025-13223, CVE-2023-38174, CVE-2022-23263, CVE-2023-0941, CVE-2020-16013, CVE-2023-28286, CVE-2024-43489, CVE-2024-0519, CVE-2025-4664, CVE-2022-44688, CVE-2024-49054, CVE-2024-41879, CVE-2025-29796, CVE-2024-4671, CVE-2023-38157, CVE-2024-7971, CVE-2023-21795, CVE-2021-31937, CVE-2026-0102, CVE-2024-26196, CVE-2023-36034, CVE-2025-21279, CVE-2022-24523, CVE-2023-36787, CVE-2025-25000, CVE-2022-33638, CVE-2023-29354, CVE-2022-21929, CVE-2024-38222, CVE-2024-38221, CVE-2022-33639, CVE-2022-2294, CVE-2022-26899, CVE-2021-21206, CVE-2023-36008, CVE-2020-6418, CVE-2024-21385, CVE-2023-5217, CVE-2024-20709, CVE-2022-21930, CVE-2021-21220, CVE-2024-20721, CVE-2021-43220, CVE-2025-49713, CVE-2022-33636, CVE-2023-21720, CVE-2026-2441, CVE-2021-30563, CVE-2022-41115, CVE-2024-30057, CVE-2021-30632, CVE-2021-26436, CVE-2024-43579, CVE-2024-21337, CVE-2024-5274, CVE-2024-29991, CVE-2025-62223, CVE-2023-44323, CVE-2022-26894, CVE-2021-26439, CVE-2025-29795, CVE-2021-30551, CVE-2021-33741, CVE-2024-30055, CVE-2024-21387, CVE-2023-2033, CVE-2025-21253, CVE-2024-38156, CVE-2023-2136, CVE-2024-26247, CVE-2023-28261, CVE-2021-38000, CVE-2021-34506, CVE-2023-36027, CVE-2023-36026, CVE-2024-30058, CVE-2024-38209, CVE-2023-36562, CVE-2023-28284, CVE-2022-41035, CVE-2021-37975, CVE-2022-22021, CVE-2022-26908, CVE-2023-36022, CVE-2023-35392, CVE-2023-36727, CVE-2021-36929, CVE-2021-4102, CVE-2024-21399, CVE-2024-43472, CVE-2025-21399, CVE-2022-30127, CVE-2020-15999, CVE-2021-37976, CVE-2023-21775, CVE-2022-26905, CVE-2022-23264, CVE-2025-21185, CVE-2024-38103, CVE-2023-7024, CVE-2022-0609, CVE-2025-47967, CVE-2022-3075, CVE-2024-29987, CVE-2023-38187, CVE-2023-36559, CVE-2021-21166, CVE-2023-36880, CVE-2022-26912, CVE-2020-16017, CVE-2022-38012, CVE-2025-29834, CVE-2025-53791, CVE-2025-21342, CVE-2024-43596, CVE-2024-4761, CVE-2024-2883, CVE-2024-21423, CVE-2023-6345, CVE-2022-3723, CVE-2022-21954, CVE-2021-38642, CVE-2022-35796, CVE-2022-21931, CVE-2020-16009, CVE-2023-36741, CVE-2024-43580, CVE-2021-43221, CVE-2024-4947, CVE-2024-26167, CVE-2022-33680, CVE-2024-43595, CVE-2023-38158, CVE-2023-29350, CVE-2022-21970, CVE-2024-43496, CVE-2023-3079, CVE-2023-23374, CVE-2024-43587, CVE-2024-7965, CVE-2022-24475, CVE-2021-34475, CVE-2021-30554, CVE-2024-38218, CVE-2023-24935, CVE-2022-23261, CVE-2020-1195, CVE-2025-5419, CVE-2024-49025, CVE-2022-2856, CVE-2022-29146, CVE-2025-26643, CVE-2021-36930, CVE-2025-47181, CVE-2022-4262, CVE-2023-21796, CVE-2025-21408, CVE-2022-26891, CVE-2022-29144, CVE-2022-26895, CVE-2020-1341, CVE-2024-21326, CVE-2022-1364, CVE-2024-38093, CVE-2025-21283, CVE-2023-36878, CVE-2023-36888",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3918 Use after free in WebMCP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3918,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3918,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3913 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3913,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3913,
2026/03/25,BIND,"""CVE-2026-3591: A stack use-after-return flaw in SIG(0) handling code may enable ACL bypass""",https://kb.isc.org/docs/cve-2026-3591,"""""CVE: CVE-2026-3591 Title: A stack use-after-return flaw in SIG(0) handling code may enable ACL bypass Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.20-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.46 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.46-S1 Severity: Medium Exploitable: Remotely Description: A use-after-return vulnerability exists in the ...""""",CVE-2026-3591,5.4
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3935 Incorrect security UI in WebAppInstalls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3935,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3935,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3928 Insufficient policy enforcement in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3928,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3928,
2026/03/19,Oracle,"""Oracle Security Alert for CVE-2026-21992 - 19 March 2026""",https://www.oracle.com/security-alerts/alert-cve-2026-21992.html,"""""""""",CVE-2026-21992,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3926 Out of bounds read in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3926,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3926,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3914 Integer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3914,
2026/03/21,QNAP Systems,"""Multiple Vulnerabilities in QuNetSwitch (ADRA NDR)""",https://www.qnap.com/en-us/security-advisory/QSA-26-11,"""""Multiple vulnerabilities have been reported to affect QuNetSwitch. CVE-2026-22897: Remote attackers can exploit the command injec ... More""""",CVE-2026-22897,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3942 Incorrect security UI in PictureInPicture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3942,
2026/03/24,Apple,"""iOS 18.7.7 and iPadOS 18.7.7""",https://support.apple.com/en-us/126793,"""""","CVE-2026-28879, CVE-2026-20687, CVE-2026-20665, CVE-2026-28876, CVE-2026-20637, CVE-2026-28868, CVE-2026-28861, CVE-2026-28878, CVE-2025-14524, CVE-2026-28865, CVE-2026-28886, CVE-2026-28871, CVE-2025-43376, CVE-2025-43534, CVE-2026-28852, CVE-2026-20690, CVE-2026-28866, CVE-2026-28864, CVE-2026-28880, CVE-2026-20643, CVE-2025-64505, CVE-2026-20657, CVE-2026-28867, CVE-2026-20668",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3938 Insufficient policy enforcement in Clipboard""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3938,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3938,
2026/03/24,Apple,"""iOS 26.4 and iPadOS 26.4""",https://support.apple.com/en-us/126792,"""""","CVE-2026-28857, CVE-2026-28879, CVE-2026-20687, CVE-2026-20665, CVE-2026-28876, CVE-2026-28868, CVE-2026-28882, CVE-2026-28859, CVE-2026-28861, CVE-2026-28878, CVE-2026-20688, CVE-2026-28870, CVE-2025-14524, CVE-2026-28865, CVE-2026-28886, CVE-2026-28858, CVE-2026-28871, CVE-2026-28852, CVE-2026-28875, CVE-2026-20664, CVE-2026-28874, CVE-2026-28863, CVE-2026-20690, CVE-2026-28895, CVE-2026-28866, CVE-2026-20698, CVE-2026-28877, CVE-2026-28880, CVE-2026-28822, CVE-2026-28864, CVE-2025-64505, CVE-2026-20643, CVE-2026-20691, CVE-2026-28833, CVE-2026-28856, CVE-2026-28894, CVE-2026-28867, CVE-2026-20692",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3937 Incorrect security UI in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3937,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3937,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4447 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4447,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4447,
2026/03/24,Apple,"""macOS Sequoia 15.7.5""",https://support.apple.com/en-us/126795,"""""","CVE-2025-66200, CVE-2026-28879, CVE-2026-20693, CVE-2026-28817, CVE-2026-20687, CVE-2026-20699, CVE-2026-20694, CVE-2026-28876, CVE-2026-20637, CVE-2026-28829, CVE-2026-28816, CVE-2026-28868, CVE-2026-20633, CVE-2026-20607, CVE-2026-28828, CVE-2026-28862, CVE-2026-20688, CVE-2026-20701, CVE-2026-28839, CVE-2025-14524, CVE-2025-59775, CVE-2026-28865, CVE-2026-28886, CVE-2026-28831, CVE-2026-28825, CVE-2026-28852, CVE-2026-28824, CVE-2026-20639, CVE-2026-28821, CVE-2026-20651, CVE-2026-20690, CVE-2026-28866, CVE-2026-28864, CVE-2026-28877, CVE-2026-28880, CVE-2026-28822, CVE-2025-64505, CVE-2026-28827, CVE-2026-20657, CVE-2025-55753, CVE-2026-28834, CVE-2026-28838, CVE-2025-58098, CVE-2026-28818, CVE-2026-28891, CVE-2026-28835, CVE-2026-28892, CVE-2026-20660, CVE-2026-28888, CVE-2025-65082, CVE-2026-28894, CVE-2026-28832, CVE-2026-20697, CVE-2026-20695, CVE-2026-28867, CVE-2026-20668, CVE-2026-20692",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3920 Out of bounds memory access in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3920,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3920,
2026/03/24,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3917 Use after free in Agents""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3917,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3917,
2026/03/25,BIND,"""CVE-2026-3119: Authenticated query containing a TKEY record may cause named to terminate unexpectedly""",https://kb.isc.org/docs/cve-2026-3119,"""""CVE: CVE-2026-3119 Title: Authenticated query containing a TKEY record may cause named to terminate unexpectedly Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.20-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.46 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.46-S1 Severity: Medium Exploitable: Remotely Description: Under certain conditions, named may ...""""",CVE-2026-3119,6.5
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3930 Unsafe navigation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3930,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3930,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3940 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3940,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3940,
