Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79283 UI misrepresentation in Geometry""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79283,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79283,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79226 Improper privilege management in Regional Capabilities""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79226,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79226,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79220 Information leak in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79220,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79220,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79224 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79224,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79224,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79133 Incorrect authorization in Forms""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79133,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79133,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79221 Uninitialized resource in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79221,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79221,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79136 Incorrect authorization in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79136,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79136,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79023 Incorrect authorization in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79023,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79023,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78905 Type confusion in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78905,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78905,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78959 Improper handling of case sensitivity in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78959,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78959,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79155 Race condition in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79155,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79155,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79024 Information leak in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79024,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79024,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79234 Injection in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79234,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79234,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79147 Information leak in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79147,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79147,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79154 Missing authorization in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79154,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79154,
2026/09/03,Aruba,"""HPESBNW05145 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05145en_us&docLocale=en_US,"""""HPESBNW05145 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78990 Use after free in Compositing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78990,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78990,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78958 Uninitialized resource in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78958,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78958,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79148 Off-by-one error in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79148,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79148,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79033 Insufficient control flow management in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79033,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79033,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79144 Information leak in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79144,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79144,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79027 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79027,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79027,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79209 Type confusion in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79209,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79209,
2026/09/02,Aruba,"""HPESBNW05134 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking ArubaOS-CX (AOS-CX)""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05134en_us&docLocale=en_US,"""""HPESBNW05134 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking ArubaOS-CX (AOS-CX)""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78956 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78956,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78956,
2026/08/21,Cisco,"""Cisco Crosswork Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-crosswork-UzDTU9Vh,"""""","CVE-2026-20030, CVE-2026-20358, CVE-2026-20357, CVE-2026-20359",10.0
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79067 Missing authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79067,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79067,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78955 Observable discrepancy in PerformanceAPIs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78955,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78955,
2026/08/31,Microsoft Edge,"""CVE-2026-59134 Remote Desktop Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59134,"""""Acknowledgement Updated""""",CVE-2026-59134,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79051 Incorrect authorization in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79051,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79051,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79072 Improper state validation in Performance""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79072,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79072,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79181 Observable discrepancy in Glic""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79181,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79181,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79212 Missing authorization in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79212,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79212,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79151 Improper input validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79151,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79151,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78915 Race condition in Enterprise""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78915,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78915,
2026/08/31,Microsoft Edge,"""CVE-2026-64899 Microsoft Office Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64899,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-64899,
2026/08/27,Microsoft Edge,"""CVE-2026-66804 Microsoft Windows Cross Device Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66804,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-66804,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78914 Uninitialized resource in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78914,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79088 Incorrect authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79088,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79088,
2026/08/27,Microsoft Edge,"""CVE-2026-70329 Microsoft Outlook Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70329,"""""Acknowledgement Updated""""",CVE-2026-70329,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78991 Race condition in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78991,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78991,
2026/08/28,Microsoft Edge,"""CVE-2026-70331 Microsoft Edge for iOS Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70331,"""""Improper neutralization of input used for llm prompting in Microsoft Edge for iOS allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2026-70331,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78952 Out of bounds write in Crashpad""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78952,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78952,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79149 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79149,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79149,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79026 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79026,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79026,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78901 Race condition in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78901,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78901,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79232 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79232,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79232,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79188 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79188,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79188,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78999 Improper privilege management in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78999,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78999,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78948 Buffer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78948,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78948,
2026/09/02,Aruba,"""HPESBHF05101 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05101en_us&docLocale=en_US,"""""HPESBHF05101 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/08/27,Microsoft Edge,"""CVE-2026-50435 Windows Overlay Filter Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50435,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50435,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78900 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78900,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78900,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79197 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79197,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79197,
2026/09/02,Aruba,"""HPESBHF05118 rev.1 - HPE ProLiant DL/XL, Apollo, Synergy and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01443, Intel 3rd Gen Intel Xeon Scalable Processor Firmware Advisory, Local Denial of Service""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05118en_us&docLocale=en_US,"""""HPESBHF05118 rev.1 - HPE ProLiant DL/XL, Apollo, Synergy and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01443, Intel 3rd Gen Intel Xeon Scalable Processor Firmware Advisory, Local Denial of Service""""",,
2026/08/21,Microsoft Edge,"""CVE-2026-32202 Windows Shell Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32202,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-32202,
2026/09/02,Aruba,"""HPESBNW05133 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Fabric Composer""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05133en_us&docLocale=en_US,"""""HPESBNW05133 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Fabric Composer""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79011 UI misrepresentation in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79011,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79011,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79043 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79043,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79043,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78961 Incorrect authorization in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78961,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78961,
2026/09/02,Aruba,"""HPESBHF05116 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05116en_us&docLocale=en_US,"""""HPESBHF05116 rev.2 - HPE ProLiant DL/ML/XD, Alletra, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege""""",,
2026/08/27,Microsoft Edge,"""CVE-2026-42993 Remote Desktop Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42993,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42993,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78938 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78938,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78938,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78951 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78951,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78951,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79183 Use after free in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79183,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79183,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78899 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78899,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78899,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78942 Incorrect reference resolution in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78942,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79189 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79189,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79189,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79006 Protection mechanism failure in HttpsUpgrades""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79006,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79006,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78913 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78913,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78913,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79205 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79205,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79205,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79193 Information leak in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79193,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79193,
2026/08/27,Microsoft Edge,"""CVE-2026-68817 Microsoft Excel Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68817,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68817,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79214 Improper input validation in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79214,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79214,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79198 Use after free in Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79198,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79198,
2026/08/26,Microsoft Edge,"""CVE-2026-68819 Windows Network File System Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68819,"""""Acknowledgement Updated""""",CVE-2026-68819,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79178 Incorrect authorization in Web Authentication (Passkeys & Security Keys)""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79178,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79178,
2026/08/27,Microsoft Edge,"""CVE-2026-50351 Windows Audio Compression Manager (ACM) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50351,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50351,
