Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6314 Out of bounds write in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6314,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6314,
2026/04/14,FORTINET,"""Multiple Stored XSS""",https://fortiguard.fortinet.com/psirt/FG-IR-26-110,"""""CVSSv3 Score: 4.3 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox and FortiSandbox Cloud may allow a privileged attacker to perform a stored XSS attack via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39812,
2026/04/20,Microsoft Edge,"""CVE-2026-21523 GitHub Copilot and Visual Studio Code Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21523,"""""Added acknowledgements. This is an informational change only.""""",CVE-2026-21523,
2026/04/14,FORTINET,"""Integer Overflow Denial of Service in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-108,"""""CVSSv3 Score: 4.4 An Integer Overflow or Wraparound vulnerability [CWE-190] in FortiWeb may allow a privileged authenticated attacker to perform a denial of service of the system via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39811,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6362 Use after free in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6362,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6362,
2026/04/14,FORTINET,"""Multiple SQL Injections""",https://fortiguard.fortinet.com/psirt/FG-IR-26-102,"""""CVSSv3 Score: 7.1 An Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiClientEMS may allow an authenticated attacker to run arbitrary SQL queries on the database via sending crafted requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39809,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6311 Uninitialized Use in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6311,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6311,
2026/04/14,FORTINET,"""Missing Authentication for critical function in CAPWAP daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-26-125,"""""CVSSv3 Score: 6.2 A missing authentication for critical function vulnerability [CWE-306] in FortiOS and FortiSwitchManager CAPWAP daemon may allow a local unauthenticated attacker on the same local IP subnet to write device configuration via specially crafted requests. To be successful, this attack requires the targeted FortiGate device to run a specific, non default configuration. Revised on 2026-04-14 00:00:00""""",CVE-2025-53847,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6307 Type Confusion in Turbofan""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6307,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6307,
2026/04/14,FORTINET,"""SSRF via Report template and scheduling""",https://fortiguard.fortinet.com/psirt/FG-IR-26-103,"""""CVSSv3 Score: 4.1 A Server-Side request forgery (SSRF) vulnerability [CWE-918] in FortiSOAR may allow an authenticated attacker to discover services running on local ports via crafted requests. Revised on 2026-04-14 00:00:00""""",CVE-2025-59809,
2026/04/16,Aruba,"""HPESBCR05043 rev.1 - HPE Cray Supercomputing EX Servers Using Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr05043en_us&docLocale=en_US,"""""HPESBCR05043 rev.1 - HPE Cray Supercomputing EX Servers Using Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/04/20,SKYSEA Client View,"""不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）""",https://www.skygroup.jp/security-info/news/260420.html,"""""",CVE-2026-39454,
2026/04/14,FORTINET,"""SQL Injection via JSON RPC API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-111,"""""CVSSv3 Score: 6.8 An improper neutralization of special elements used in an SQL command ('SQL injection') [CWE-89] in FortiAnalyzer, FortiAnalyzer Cloud, FortiManager and FortiManager Cloud may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted requests. Revised on 2026-04-14 00:00:00""""",CVE-2025-61848,
2026/04/14,Aruba,"""HPESBHF05035 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05035en_us&docLocale=en_US,"""""HPESBHF05035 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""""",,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6305 Heap buffer overflow in PDFium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6305,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6305,
2026/04/14,Aruba,"""HPESBHF05034 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05034en_us&docLocale=en_US,"""""HPESBHF05034 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""""",,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6299 Use after free in Prerender""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6299,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6299,
2026/04/14,FORTINET,"""Stored Cross Site Scripting (XSS) in Reports View page""",https://fortiguard.fortinet.com/psirt/FG-IR-26-117,"""""CVSSv3 Score: 4.4 An Improper neutralization of input during web page generation ('cross-site scripting') vulnerability [CWE-79] in FortiSOAR may allow an authenticated remote attacker to perform a stored cross site scripting (XSS) attack via crafted HTTP Requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-22154,
2026/04/14,Ivanti,"""April 2026 Security Update""",https://www.ivanti.com/blog/april-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Neurons for ITSM (on-premises and cloud). It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. Customers using the cloud version of Ivanti Neurons for ITSM do not need to take any action as the fix was applied on 12 December 2025 to all cloud environments. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in this Security Advisory . Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6316 Use after free in Forms""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6316,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6316,
2026/04/14,FORTINET,"""Reflected XSS in Operation Center""",https://fortiguard.fortinet.com/psirt/FG-IR-26-109,"""""CVSSv3 Score: 4.9 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox and FortiSandbox Cloud may allow an attacker to perform an XSS attack via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2025-61886,
2026/04/14,FORTINET,"""Unauthenticated Authentication bypass and Privilege escalation in FortiSandbox""",https://fortiguard.fortinet.com/psirt/FG-IR-26-112,"""""CVSSv3 Score: 9.1 A Path Traversal vulnerability [CWE-24] in FortiSandbox JRPC API may allow an unauthenticated attacker to bypass authentication via specially crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39813,
2026/04/15,Cisco,"""Cisco Unity Connection Arbitrary File Download Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-unity-file-download-RmKEVWPx,"""""","CVE-2026-20081, CVE-2026-20078",6.5
2026/04/14,FORTINET,"""2FA request can be replayed without a valid token after one successful request""",https://fortiguard.fortinet.com/psirt/FG-IR-26-101,"""""CVSSv3 Score: 6.7 An Improper authentication vulnerability [CWE-287] in FortiSOAR web GUI may allow an unauthenticated attacker to bypass authentication via replaying captured 2FA request. The attack requires being able to intercept and decrypt authentication traffic and precise timing to replay the request before token expiration. Revised on 2026-04-14 00:00:00""""",CVE-2026-23708,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6304 Use after free in Graphite""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6304,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6304,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6312 Insufficient policy enforcement in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6312,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6312,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6359 Use after free in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6359,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6359,
2026/04/14,FORTINET,"""Axios npm Package Compromised""",https://fortiguard.fortinet.com/psirt/FG-IR-26-126,"""""On March 31, 2026, the Axios npm package was compromised via a maintainer account takeover. Two malicious versions were published - axios@1.14.1 and axios@0.30.4 - which introduced a hidden dependency (plain-crypto-js@4.2.1) able to execute a post‑install script deploying a cross‑platform Remote Access Trojan (RAT) on Windows, macOS, and Linux systems. Revised on 2026-04-14 00:00:00""""",,
2026/04/14,FORTINET,"""Clear-text credentials retrievable with IP modification for LDAP""",https://fortiguard.fortinet.com/psirt/FG-IR-26-105,"""""CVSSv3 Score: 4.1 A Storing Passwords in a Recoverable Format vulnerability [CWE-257] in FortiSOAR may allow an authenticated remote attacker to retrieve Service account password via server address modification in LDAP configuration. Revised on 2026-04-14 00:00:00""""",CVE-2026-22574,
2026/04/14,FORTINET,"""unauthorized backup file access""",https://fortiguard.fortinet.com/psirt/FG-IR-26-124,"""""CVSSv3 Score: 5.4 An exposure of sensitive information to an unauthorized actor vulnerability [CWE-200] in FortiNDR and FortiVoice may allow a remote authenticated attacker with at least read-only permission on system maintenance to access backup information via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2024-23104,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6300 Use after free in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6300,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6300,
2026/04/15,Cisco,"""Cisco ThousandEyes Enterprise Agent Arbitrary File Overwrite Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-te-agentfilewrite-tqUw3SMU,"""""",CVE-2026-20161,5.5
2026/04/14,FORTINET,"""Path Traversal in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-120,"""""CVSSv3 Score: 5.4 An improper limitation of a pathname to a restricted directory ('path traversal') vulnerability in FortiAnalyzer, FortiAnalyzer Cloud, FortiManager and FortiManager Cloud may allow a privileged attacker to delete files from the underlying filesystem via crafted CLI requests. Revised on 2026-04-14 00:00:00""""",CVE-2025-68649,
2026/04/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-16-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 147.0.3912.72) and Microsoft Edge Extended Stable Channel (Version 146.0.3856.130) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2025-24201, CVE-2022-3075, CVE-2024-21326, CVE-2021-33741, CVE-2022-44688, CVE-2024-39379, CVE-2024-20709, CVE-2023-33143, CVE-2022-24523, CVE-2024-26196, CVE-2025-62223, CVE-2024-26163, CVE-2024-29057, CVE-2023-36878, CVE-2023-36022, CVE-2025-49713, CVE-2024-30057, CVE-2024-26246, CVE-2024-38219, CVE-2021-38003, CVE-2025-47182, CVE-2024-43578, CVE-2026-3909, CVE-2023-36880, CVE-2024-29991, CVE-2024-38103, CVE-2021-34506, CVE-2024-49025, CVE-2024-21385, CVE-2023-36888, CVE-2020-1195, CVE-2022-21929, CVE-2023-35618, CVE-2025-4664, CVE-2022-21930, CVE-2021-21166, CVE-2024-38209, CVE-2025-5419, CVE-2020-1341, CVE-2021-36931, CVE-2023-36562, CVE-2023-4863, CVE-2023-35392, CVE-2022-30192, CVE-2022-33636, CVE-2022-23263, CVE-2026-33119, CVE-2026-5281, CVE-2023-36034, CVE-2023-36024, CVE-2024-30055, CVE-2023-38173, CVE-2026-2441, CVE-2024-29981, CVE-2021-38641, CVE-2022-29146, CVE-2023-3079, CVE-2024-26167, CVE-2024-43596, CVE-2022-30128, CVE-2022-29144, CVE-2025-47181, CVE-2024-21337, CVE-2022-26891, CVE-2022-3723, CVE-2022-44708, CVE-2023-2033, CVE-2022-4262, CVE-2025-10585, CVE-2024-21387, CVE-2021-26436, CVE-2025-53791, CVE-2021-4102, CVE-2023-29334, CVE-2022-26899, CVE-2026-0385, CVE-2025-21262, CVE-2021-21220, CVE-2020-16017, CVE-2022-26905, CVE-2022-2856, CVE-2021-24113, CVE-2023-21794, CVE-2025-29796, CVE-2023-21720, CVE-2024-49023, CVE-2023-29354, CVE-2023-21795, CVE-2023-36735, CVE-2022-0609, CVE-2021-36930, CVE-2022-23261, CVE-2025-60711, CVE-2022-33638, CVE-2024-38221, CVE-2022-1364, CVE-2023-7024, CVE-2025-21401, CVE-2023-28261, CVE-2022-24475, CVE-2021-30551, CVE-2024-29987, CVE-2025-25000, CVE-2022-26900, CVE-2022-21931, CVE-2021-42308, CVE-2024-7965, CVE-2024-21399, CVE-2023-36027, CVE-2023-21719, CVE-2021-37973, CVE-2022-29147, CVE-2025-6558, CVE-2024-38222, CVE-2020-6418, CVE-2023-38187, CVE-2022-26894, CVE-2022-1096, CVE-2021-37975, CVE-2024-43577, CVE-2023-6345, CVE-2025-13223, CVE-2023-0941, CVE-2021-31982, CVE-2024-38207, CVE-2024-38210, CVE-2026-26133, CVE-2024-43566, CVE-2023-29350, CVE-2023-36887, CVE-2021-21206, CVE-2022-22021, CVE-2022-30127, CVE-2023-36741, CVE-2023-36883, CVE-2022-21970, CVE-2021-30633, CVE-2023-36026, CVE-2022-2294, CVE-2025-29795, CVE-2022-4135, CVE-2022-21954, CVE-2023-33145, CVE-2021-30563, CVE-2022-35796, CVE-2025-26643, CVE-2023-23374, CVE-2025-21185, CVE-2025-21283, CVE-2024-38083, CVE-2025-21342, CVE-2024-4671, CVE-2023-5217, CVE-2022-38012, CVE-2024-20675, CVE-2023-28286, CVE-2020-16013, CVE-2020-15999, CVE-2021-26439, CVE-2023-38158, CVE-2021-30554, CVE-2023-36014, CVE-2024-49041, CVE-2021-30632, CVE-2023-29345, CVE-2022-26895, CVE-2024-43496, CVE-2024-43489, CVE-2024-43587, CVE-2023-38174, CVE-2025-47964, CVE-2021-38000, CVE-2021-21193, CVE-2023-36787, CVE-2023-28284, CVE-2024-38156, CVE-2025-29834, CVE-2024-26247, CVE-2021-38669, CVE-2023-21796, CVE-2022-41035, CVE-2021-34475, CVE-2021-31937, CVE-2025-47967, CVE-2023-2136, CVE-2023-24935, CVE-2024-26188, CVE-2024-21383, CVE-2022-26909, CVE-2025-21279, CVE-2024-29986, CVE-2024-43579, CVE-2023-36008, CVE-2022-23264, CVE-2022-33680, CVE-2023-36727, CVE-2024-26192, CVE-2023-38157, CVE-2024-43595, CVE-2024-43472, CVE-2024-38093, CVE-2020-16009, CVE-2024-49054, CVE-2024-4761, CVE-2024-29049, CVE-2026-21223, CVE-2025-29825, CVE-2025-47963, CVE-2024-21423, CVE-2023-36559, CVE-2025-21404, CVE-2021-37976, CVE-2026-0102, CVE-2023-28301, CVE-2023-21775, CVE-2022-33639, CVE-2023-36029, CVE-2025-2783, CVE-2024-30058, CVE-2024-38082, CVE-2022-23258, CVE-2025-21408, CVE-2024-20721, CVE-2024-5274, CVE-2022-26908, CVE-2022-23262, CVE-2021-36928, CVE-2025-6554, CVE-2026-3910, CVE-2024-4947, CVE-2024-21336, CVE-2024-43580, CVE-2024-21382, CVE-2021-38642, CVE-2021-21224, CVE-2024-38208, CVE-2023-44323, CVE-2021-21148, CVE-2022-41115, CVE-2021-43220, CVE-2024-7971, CVE-2024-0519, CVE-2024-30056, CVE-2021-43221, CVE-2024-38218, CVE-2021-36929, CVE-2024-2883, CVE-2026-33118, CVE-2025-21253, CVE-2025-21267, CVE-2022-26912, CVE-2025-21399, CVE-2022-33649, CVE-2024-41879, CVE-2024-21388",
2026/04/14,FORTINET,"""Clear-text credentials retrievable with IP modification for connectors""",https://fortiguard.fortinet.com/psirt/FG-IR-26-104,"""""CVSSv3 Score: 4.1 A Storing Passwords in a Recoverable Format vulnerability [CWE-257] in FortiSOAR may allow an authenticated remote attacker to retrieve passwords for multiple installed connectors via server address modification in connector configuration. Revised on 2026-04-14 00:00:00""""",CVE-2026-22576,
2026/04/14,FORTINET,"""OS Command Injection through API endpoint""",https://fortiguard.fortinet.com/psirt/FG-IR-26-100,"""""CVSSv3 Score: 9.1 An Improper Neutralization of Special Elements used in an OS Command ('OS command injection') vulnerability [CWE-78] in FortiSandbox may allow an unauthenticated attacker to execute unauthorized code or commands via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39808,
2026/04/14,FORTINET,"""Path Traversal in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-122,"""""CVSSv3 Score: 5.4 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') [CWE-22] in the command line interpreter of FortiOS, FortiPAM, FortiProxy and FortiSwitchManager may allow a privileged attacker to achieve arbitrary write or delete files via specifically crafted arguments to existing commands. Revised on 2026-04-14 00:00:00""""",CVE-2025-61624,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6308 Out of bounds read in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6308,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6308,
2026/04/14,SAP,"""April Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2026.html,"""""","CVE-2026-27677, CVE-2025-42899, CVE-2026-27673, CVE-2026-24318, CVE-2026-27679, CVE-2026-27674, CVE-2026-0512, CVE-2025-64775, CVE-2026-34261, CVE-2026-34256, CVE-2026-27683, CVE-2026-27672, CVE-2026-27676, CVE-2026-34262, CVE-2026-34264, CVE-2026-34257, CVE-2026-27675, CVE-2026-27681, CVE-2026-27680, CVE-2026-27678",
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6297 Use after free in Proxy""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6297,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6297,
2026/04/14,FORTINET,"""Heap-based buffer overflow in oftpd daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-26-121,"""""CVSSv3 Score: 7.3 A heap-based buffer overflow vulnerability [CWE-122] in FortiAnalyzer Cloud oftpd daemon may allow a remote unauthenticated attacker to execute arbitrary code or commands via specifically crafted requests. Successful exploitation would require a large amount of effort in preparation because of ASLR and network segmentation Revised on 2026-04-14 00:00:00""""",CVE-2026-22828,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6363 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6363,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6363,
2026/04/14,FORTINET,"""Path Traversal on File Content Extraction connector""",https://fortiguard.fortinet.com/psirt/FG-IR-26-116,"""""CVSSv3 Score: 6.2 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in FortiSOAR may allow an authenticated remote attacker to perform path traversal attack via File Content Extraction actions. Revised on 2026-04-14 00:00:00""""",CVE-2026-22573,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6296 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6296,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6296,
2026/04/14,FORTINET,"""Open Redirection via Import CSV option""",https://fortiguard.fortinet.com/psirt/FG-IR-26-118,"""""CVSSv3 Score: 2.2 An URL Redirection to Untrusted Site ('Open Redirect') vulnerability [CWE-601] in FortiNAC-F may allow a remote privileged attacker with system administrator role to redirect users to an arbitrary website via crafted CSV file. Revised on 2026-04-14 00:00:00""""",CVE-2026-21741,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6361 Heap buffer overflow in PDFium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6361,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6361,
2026/04/14,FORTINET,"""Multiple Path traversals in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-114,"""""CVSSv3 Score: 6.2 Multiple Relative Path Traversal vulnerabilities [CWE-23] in FortiWeb may allow a local privileged attacker to execute unauthorized code on the underlying system via crafted CLI commands. Revised on 2026-04-14 00:00:00""""",CVE-2026-39814,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6303 Use after free in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6303,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6303,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6306 Heap buffer overflow in PDFium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6306,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6306,
2026/04/15,Aruba,"""HPESBHF05036 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3016: IOMMU Write Buffer Vulnerability, Loss of Confidential Guest Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05036en_us&docLocale=en_US,"""""HPESBHF05036 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3016: IOMMU Write Buffer Vulnerability, Loss of Confidential Guest Integrity Vulnerability""""",,
2026/04/14,FORTINET,"""Hardcoded symmetric encryption key for Postgresql""",https://fortiguard.fortinet.com/psirt/FG-IR-26-107,"""""CVSSv3 Score: 5.2 A use of hard-coded cryptographic key vulnerability [CWE 321] in FortiClientEMS may allow an attacker in possession of an encrypted dump of the database to decrypt it. Revised on 2026-04-14 00:00:00""""",CVE-2026-39810,
2026/04/16,Microsoft Edge,"""CVE-2026-32223 Windows USB Printing Stack (usbprint.sys) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32223,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-32223,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6360 Use after free in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6360,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6360,
2026/04/24,Cisco,"""Continued Evolution of Persistence Mechanism Against Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-persist-CISAED25-03,"""""","CVE-2025-20362, CVE-2025-20333",
2026/04/15,Cisco,"""Cisco Unity Connection Cross-Site Scripting, Open Redirect, and SQL Injection Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-unity-vulns-n2EJSbbw,"""""","CVE-2026-20059, CVE-2026-20061, CVE-2026-20060",6.1
2026/04/21,AtlassianAdvisories,"""Security Bulletin - April 21 2026""",https://confluence.atlassian.com/security/security-bulletin-april-21-2026-1770913890.html,"""""","CVE-2026-248428, CVE-2026-338718, CVE-2021-03417, CVE-2026-255477, CVE-2023-22522, CVE-2022-1471, CVE-2022-259277, CVE-2023-22524, CVE-2026-338707, CVE-2023-22518, CVE-2026-239508, CVE-2026-21571, CVE-2026-248807, CVE-2025-660207, CVE-2022-23521, CVE-2019-13990, CVE-2024-4787510, CVE-2023-46604, CVE-2026-269607, CVE-2021-315979, CVE-2023-36357, CVE-2023-22527, CVE-2025-487348, CVE-2026-318028, CVE-2024-458017, CVE-2022-41903, CVE-2023-22523, CVE-2026-247347, CVE-2024-293717, CVE-2026-290638, CVE-2026-215719, CVE-2026-220298, CVE-2026-256397, CVE-2023-13707, CVE-2022-14719, CVE-2023-486317, CVE-2026-255479, CVE-2026-237458",
