Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/17,Aruba,"""HPESBNW04943 rev.1 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04943en_us&docLocale=en_US,"""""HPESBNW04943 rev.1 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities""""",,
2025/09/17,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop_17.html,"""""","CVE-2025-10501, CVE-2025-10502, CVE-2025-10500, CVE-2025-10585",
2025/09/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-16-2025,"""Microsoft has released the latest Microsoft Edge for Android Stable Channel (Version 140.0.3485.71). This release includes the most recent security updates from the Chromium project. Security Update Guide.""","""CVE-2025-47967""",
2025/09/05,Microsoft Edge,"""CVE-2025-53791 Microsoft Edge (Chromium-based) Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53791,"""""Improper access control in Microsoft Edge (Chromium-based) allows an unauthorized attacker to bypass a security feature over a network.""""",CVE-2025-53791,
2025/09/12,ShareFile,"""Some ShareFile customers may be experiencing issues with logging into their ShareFile account""",https://status.sharefile.com/incidents/cfd46d9snzwg,"""""Sep 12 , 12:35 EDT Resolved - This incident has been resolved. Sep 12 , 12:23 EDT Update - We are continuing to monitor for any further issues. Sep 12 , 12:22 EDT Monitoring - A fix has been implemented and we are monitoring the results. Sep 12 , 12:18 EDT Investigating - Some ShareFile customers may be experiencing issues with being able to log into their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/09/15,Apple,"""iOS 26 and iPadOS 26""",https://support.apple.com/en-us/125108,"""""","CVE-2025-43302, CVE-2025-43342, CVE-2025-43372, CVE-2025-43362, CVE-2025-43346, CVE-2025-43303, CVE-2025-43359, CVE-2025-43349, CVE-2025-24133, CVE-2025-43344, CVE-2025-43272, CVE-2025-43343, CVE-2025-43356, CVE-2025-31254, CVE-2025-43190, CVE-2025-43203, CVE-2025-43329, CVE-2025-31255, CVE-2025-6965, CVE-2025-43368, CVE-2025-43354, CVE-2025-43358, CVE-2025-43317, CVE-2025-43347, CVE-2025-30468, CVE-2025-43355, CVE-2025-43357",
2025/09/17,Aruba,"""HPESBNW04950 rev.1 - HPE Aruba Networking ClearPass Policy Manager (CPPM), Reflected Cross Site Scripting (XSS)""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04950en_us&docLocale=en_US,"""""HPESBNW04950 rev.1 - HPE Aruba Networking ClearPass Policy Manager (CPPM), Reflected Cross Site Scripting (XSS)""""",,
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients for Windows - Incorrect Authorization""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25035/,"""""",CVE-2025-58134,4.3
2025/09/09,FORTINET,"""OS command injection in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-24-344,"""""An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in FortiDDoS-F CLI may allow a privileged attacker to execute unauthorized code or commands via crafted CLI requests. Revised on 2025-09-09 00:00:00""""",CVE-2024-45325,
2025/09/09,MS月例,"""2025 年 9 月のセキュリティ更新プログラム (月例)""",https://msrc.microsoft.com/blog/2025/09/202509-security-update/,"""""2025 年 9 月 9 日 (米国時間) 、マイクロソフトは、マイクロソフト製品に影響する脆弱性を修正するために、セキ""""","CVE-2025-55232, CVE-2025-49716, CVE-2025-48807, CVE-2025-29954, CVE-2025-55234, CVE-2024-21907, CVE-2025-53773, CVE-2025-21293",
2025/09/10,Palo Alto,"""CVE-2025-4235 User-ID Credential Agent: Cleartext Exposure of Service Account password (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4235,"""""""""",CVE-2025-4235,
2025/09/11,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea ...""""",,
2025/09/05,Microsoft Edge,"""CVE-2025-53773 GitHub Copilot and Visual Studio Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53773,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-53773,
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients for Windows - Improper Action Enforcement""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/,"""""",CVE-2025-58135,5.3
2025/09/10,Palo Alto,"""PAN-SA-2025-0015 Chromium: Monthly Vulnerability Update (September 2025) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2025-0015,"""""""""","CVE-2025-8583139, CVE-2025-8576139, CVE-2025-8578, CVE-2025-8580139, CVE-2025-8581, CVE-2025-8576, CVE-2025-8578139, CVE-2025-8582, CVE-2025-8582139, CVE-2025-8577139, CVE-2025-8580, CVE-2025-8579, CVE-2025-8579139, CVE-2025-8577, CVE-2025-8581139, CVE-2025-8583",
2025/09/16,Aruba,"""HPESBNW04948 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04948en_us&docLocale=en_US,"""""HPESBNW04948 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
2025/09/15,Aruba,"""HPESBHF04916 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Alletra, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04916en_us&docLocale=en_US,"""""HPESBHF04916 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Alletra, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""""",,
2025/09/11,Aruba,"""HPESBNW04823 rev.1 - HPE Telco Unified Correlation and Automation (UCA), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04823en_us&docLocale=en_US,"""""HPESBNW04823 rev.1 - HPE Telco Unified Correlation and Automation (UCA), Multiple Vulnerabilities""""",,
