Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/10,Zoom Security Bulletin,"""Zoom Workplace Clients for Windows - Improper Check""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26002/,"""""",CVE-2026-30900,7.8
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3942 Incorrect security UI in PictureInPicture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3942,
2026/03/17,Apple,"""Background Security Improvements for iOS, iPadOS, and macOS""",https://support.apple.com/en-us/126604,"""""",CVE-2026-20643,
2026/03/10,FORTINET,"""Arbitrary file deletion in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-094,"""""CVSSv3 Score: 6.0 An Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') vulnerability [CWE-88] in FortiDeceptor WEBUI may allow a privileged attacker with super-admin profile and CLI access to delete sensitive files via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-25689,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3923 Use after free in WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3923,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3923,
2026/03/17,Aruba,"""HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05000en_us&docLocale=en_US,"""""HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""""",,
2026/03/09,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-9-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS Stable Channel (Version 145.3800.99). This release includes the most recent security updates from the Chromium project. Security Update Guide.""","""CVE-2026-26133""",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3931 Heap buffer overflow in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3931,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3931,
2026/03/10,FORTINET,"""MFA Bypass in GUI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-090,"""""CVSSv3 Score: 6.8 An authentication bypass using an alternate path or channel vulnerability [CWE-288] in FortiManager and FortiAnalyzer multifactor authentication may allow an attacker with knowledge of the admins password to bypass multifactor authentication checks via submitting multiple crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-22572,
2026/03/10,Ivanti,"""March 2026 Security Update""",https://www.ivanti.com/blog/march-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Desktop and Server Management (DSM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/03/13,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-13-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.59) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3910 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""","""CVE-2026-0385""",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3922 Use after free in MediaStream""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3922,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3922,
2026/03/10,FORTINET,"""OS command injection on vmimages update feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-096,"""""CVSSv3 Score: 6.7 An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiSandbox Cloud WEB UI may allow a privileged attacker with super-admin profile and CLI access to execute unauthorized code or commands via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-25836,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3934 Insufficient policy enforcement in ChromeDriver""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3934,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3910 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2026-3910 exists in the wild.""""",CVE-2026-3910,
2026/03/10,Zoom Security Bulletin,"""Zoom Workplace for Windows - External Control of File Name or Path""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/,"""""",CVE-2026-30903,9.6
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3930 Unsafe navigation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3930,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3930,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3939 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3939,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3939,
2026/03/18,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_18.html,"""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3937 Incorrect security UI in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3937,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3937,
2026/03/16,Microsoft Edge,"""Chromium: CVE-2026-3909 Out of bounds write in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2026-3909 exists in the wild.""""",CVE-2026-3909,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3941 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3941,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3941,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3916 Out of bounds read in Web Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3916,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3916,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3915 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3915,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3915,
2026/03/10,Mozilla Security Advisories,"""MFSA 2026-19 Security Vulnerabilities fixed in Firefox 148.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-19/,"""""","CVE-2026-3846, CVE-2026-3845, CVE-2026-3847",
2026/03/12,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_12.html,"""""","CVE-2026-3909, CVE-2026-3910",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3921 Use after free in TextEncoding""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3921,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3921,
2026/03/10,FORTINET,"""Stack-based Buffer Overflow in API protection""",https://fortiguard.fortinet.com/psirt/FG-IR-26-087,"""""CVSSv3 Score: 5.9 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiWeb may allow a remote authenticated attacker to execute arbitrary code or commands via crafted HTTP requests. Success of the attack is conditioned to bypassing stack protection and ASLR. Revised on 2026-03-10 00:00:00""""",CVE-2026-24640,
2026/03/11,Palo Alto,"""CVE-2026-0230 Cortex XDR Agent: Local Administrator can disable the agent on macOS (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0230,"""""""""",CVE-2026-0230,
2026/03/11,Microsoft Edge,"""Chromium: CVE-2026-3537 Object lifecycle issue in PowerVR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3537,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3537,
2026/03/10,FORTINET,"""Buffer Overflow in LLDP OUI field""",https://fortiguard.fortinet.com/psirt/FG-IR-26-086,"""""CVSSv3 Score: 7.7 A Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability [CWE-120] in FortiSwitchAXFixed may allow an unauthenticated attacker within the same adjacent network to execute unauthorized code or commands on the device via sending a crafted LLDP packet. Revised on 2026-03-10 00:00:00""""",CVE-2026-22627,
