Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79049 Incorrect reference resolution in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79049,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79049,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78942 Incorrect reference resolution in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78942,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84325 Improper input validation in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84325,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84325,
2026/09/09,ESET,"""ESET Customer Advisory: Local privilege escalation vulnerability in ESET AV Remover fixed""",https://support-feed.eset.com/link/15370/17443273/ca9000,"""""",CVE-2026-12858,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78943 Improper input validation in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78943,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78943,
2026/09/09,Aruba,"""HPESBMU05147 rev.1 - HPE IceWall products, Denial of Service vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbmu05147en_us&docLocale=en_US,"""""HPESBMU05147 rev.1 - HPE IceWall products, Denial of Service vulnerability""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79099 Missing authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79099,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79099,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84324 Use after free in Proxy""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84324,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84324,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79119 Use after free in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79119,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79119,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78941 Information leak in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78941,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78941,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79091 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79091,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79091,
2026/09/08,Microsoft Edge,"""CVE-2026-69845 Windows DHCP Server Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69845,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69845,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79073 Improper state validation in Parser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79073,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79073,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78984 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78984,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78984,
2026/09/08,Microsoft Edge,"""CVE-2026-62747 Windows Device Association Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62747,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62747,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79059 Information leak in BFCache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79059,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79059,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79013 Improper input validation in Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79013,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79013,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79072 Improper state validation in Performance""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79072,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79072,
2026/09/02,Cisco,"""Cisco Advance Notification for Publication of September 2, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-f2SiMFxl,"""""","CVE-2026-20276, CVE-2026-20279, CVE-2026-20281, CVE-2026-20355, CVE-2026-20277, CVE-2026-20354, CVE-2026-20280, CVE-2026-20278, CVE-2026-20274, CVE-2026-20275, CVE-2026-20212",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78944 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78944,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78944,
2026/09/08,Microsoft Edge,"""CVE-2026-42914 Windows Kerberos Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42914,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42914,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78945 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78945,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78945,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84326 Uninitialized resource in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84326,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84326,
2026/09/09,Aruba,"""HPESBMU05142 rev.1 - HPE IceWall products, Remote Bypass of Security Restrictions""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbmu05142en_us&docLocale=en_US,"""""HPESBMU05142 rev.1 - HPE IceWall products, Remote Bypass of Security Restrictions""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78915 Race condition in Enterprise""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78915,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78915,
2026/09/09,Palo Alto,"""CVE-2026-0307 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0307,"""""""""",CVE-2026-0307,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79040 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79040,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79040,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78985 Incorrect reference resolution in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78985,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78985,
2026/09/08,Microsoft Edge,"""CVE-2026-44814 Windows DWM Core Library Information DisclosureVulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-44814,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-44814,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79071 Race condition in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79071,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79071,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84327 Incorrect authorization in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84327,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84327,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78946 Incorrect authorization in Select""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78946,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78946,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78904 Type confusion in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78904,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78904,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84328 Missing authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84328,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84328,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78901 Race condition in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78901,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78901,
2026/09/02,Cisco,"""Cisco Nexus 9000 Series Switches Silicon One Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-n9k-s1-rce-EH8dEtr,"""""",CVE-2026-20212,9.8
2026/09/08,FORTINET,"""Broken Access control on Websocket streams""",https://fortiguard.fortinet.com/psirt/FG-IR-26-164,"""""CVSSv3 Score: 4.9 An Improper Access control vulnerability [CWE-284] in FortiSOAR may allow an authenticated attacker with zero permissions to subscribe to websocket streams and topics and to inject broadcast messages to the stream via crafted websocket requests Revised on 2026-09-08 00:00:00""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78950 Integer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78950,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78950,
2026/09/08,FORTINET,"""Improper Authentication of FortiPAM Server""",https://fortiguard.fortinet.com/psirt/FG-IR-26-168,"""""CVSSv3 Score: 9.1 An improper authentication vulnerability [CWE-287] in the Fortinet Privileged Access Agent Chrome Extension may allow a remote unauthenticated attacker to proxy a user's browser traffic through attacker controlled servers if the user visits a malicious website. Revised on 2026-09-08 00:00:00""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79118 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79118,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79118,
2026/09/08,FORTINET,"""Arbitrary process termination from exposed minifilter communication port""",https://fortiguard.fortinet.com/psirt/FG-IR-26-165,"""""CVSSv3 Score: 4.7 An Unverified Ownership Vulnerability [CWE-283] in FortiClient Windows fortimon3 driver may allow an authenticated attacker to terminate arbitrary processes via an exposed minifilter communication port. Revised on 2026-09-08 00:00:00""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79112 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79112,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79112,
2026/09/08,Ivanti,"""September 2026 Security Update""",https://www.ivanti.com/blog/september-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. In today’s rapidly evolving technology and threat landscape, we believe responsible transparency should be a cornerstone of any product security program. AI is compressing the time-to-exploit , and Ivanti uses leading technologies to proactively find and fix issues––including integrating advanced LLMs into our Engineering and product security to enhance the capabilities of our teams and identify vulnerabilities that traditional tools have previously missed. Our philosophy is simple: discovering and communicating vulnerabilities and sharing that information with defenders is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Neurons for ITSM, Endpoint Manager Mobile (EPMM), and Sentry. It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in the Security Advisories: Ivanti Neurons for ITSM Ivanti Endpoint Manager Mobile (EPMM) Ivanti Sentry How we are using AI in product security Ivanti continues to explore, test, and implement leading technologies and processes in every stage of our product development. Our security team has integrated multiple advanced LLM models into our product security processes. This has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed, including some that we are disclosing today. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79076 Improper input validation in Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79076,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79076,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79045 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79045,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79045,
2026/08/28,Microsoft Edge,"""CVE-2026-58616 Copilot Chat (Microsoft Edge) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58616,"""""Concurrent execution using shared resource with improper synchronization ('race condition') in Copilot Chat (Microsoft Edge) allows an authorized attacker to disclose information over a network.""""",CVE-2026-58616,
2026/09/08,FORTINET,"""JWT used for authentication in web GUI signed with static key""",https://fortiguard.fortinet.com/psirt/FG-IR-26-170,"""""CVSSv3 Score: 9.6 An Inclusion of Sensitive Information in Source Code vulnerability [CWE-540] in FortiMonitorOnSight web portal may allow a remote unauthenticated attacker to bypass authentication via forged or reused JWT Revised on 2026-09-08 00:00:00""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79103 Incorrect reference resolution in Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79103,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79103,
2026/09/08,FORTINET,"""Null Pointer Dereference in Log Report""",https://fortiguard.fortinet.com/psirt/FG-IR-26-173,"""""CVSSv3 Score: 2.5 A NULL Pointer Dereference vulnerability [CWE-476] in FortiOS, FortiProxy and FortiPAM may allow an authenticated attacker to crash the httpsd daemon via crafted HTTP requests. Revised on 2026-09-08 00:00:00""""",,
2026/09/09,Microsoft Edge,"""CVE-2026-62693 Windows MIDI Service Module Elevation of Privileges Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62693,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62693,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79116 Missing authorization in Viz""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79116,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79116,
2026/09/08,FORTINET,"""Cron Job Injection in Remote Backup""",https://fortiguard.fortinet.com/psirt/FG-IR-26-167,"""""CVSSv3 Score: 6.7 An Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability [CWE-77] in FortiSandbox may allow a privileged attacker to execute unauthorized code or commands via crafted HTTP requests. Revised on 2026-09-08 00:00:00""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79111 Improper input validation in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79111,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79111,
2026/09/02,Cisco,"""Cisco Desk Phone 9800 Series, IP Phone 7800 and 8800 Series, and Video Phone 8875 with SIP Software Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-phone-dos-txMYNRzv,"""""",CVE-2026-20281,7.5
2026/08/28,Microsoft Edge,"""CVE-2026-66323 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66323,"""""Improper neutralization of parameter/argument delimiters in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-66323,
2026/09/08,FORTINET,"""Uncontrolled Resource Consumption in SNMP""",https://fortiguard.fortinet.com/psirt/FG-IR-26-172,"""""CVSSv3 Score: 5.9 A Use of Uninitialized Variable [CWE-457] vulnerability in Fortinet FortiAnalyzer SNMP daemon may allow a remote authenticated attacker with user permission to cause a denial of service via SNMP GETBULK requests. Revised on 2026-09-08 00:00:00""""",,
2026/08/28,Microsoft Edge,"""CVE-2026-70331 Microsoft Edge for iOS Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70331,"""""Improper neutralization of input used for llm prompting in Microsoft Edge for iOS allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2026-70331,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78979 Race condition in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78979,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78979,
2026/09/08,FORTINET,"""ZTNA Portal Improper Certificate Validation""",https://fortiguard.fortinet.com/psirt/FG-IR-26-174,"""""CVSSv3 Score: 7.3 An improper certificate validation vulnerability [CWE-295] in FortiOS and FortiProxy Agentless ZTNA portal may allow a remote and unauthenticated attacker to perform a Man-in-the-Middle attack on the communication channel between the ZTNA portal and the backend destination website. Revised on 2026-09-08 00:00:00""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79070 Incorrect reference resolution in Cache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79070,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79070,
2026/09/08,FORTINET,"""Unauthenticated Control of NAT Rules Leading to Exposure of Sensitive Information""",https://fortiguard.fortinet.com/psirt/FG-IR-26-166,"""""CVSSv3 Score: 8.9 An improper access control vulnerability [CWE-284] in FortiSandbox, FortiSandbox Cloud and FortiSandbox PaaS WEB UI may allow an unauthenticated attacker to access sensitive information via crafted HTTP requests. Revised on 2026-09-08 00:00:00""""",,
2026/08/28,Microsoft Edge,"""CVE-2026-66324 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66324,"""""External control of file name or path in Microsoft Edge (Chromium-based) allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2026-66324,
2026/09/08,Android OS,"""September 2026""",https://source.android.com/docs/security/bulletin/2026/2026-09-01,"""""","CVE-2026-28600, CVE-2026-28636, CVE-2026-41158, CVE-2026-28644, CVE-2026-28626, CVE-2026-45517, CVE-2026-58874, CVE-2026-34194, CVE-2026-24090, CVE-2026-45196, CVE-2026-28612, CVE-2026-0054, CVE-2026-43049, CVE-2026-45200, CVE-2026-24092, CVE-2026-49745, CVE-2026-49879, CVE-2026-20479, CVE-2026-20464, CVE-2026-24091, CVE-2026-52993, CVE-2026-28582, CVE-2026-20475, CVE-2026-28622, CVE-2026-49913, CVE-2026-28617, CVE-2026-28620, CVE-2026-21548, CVE-2026-0065, CVE-2026-49926, CVE-2026-20468, CVE-2026-58820, CVE-2026-21553, CVE-2026-34195, CVE-2026-7476, CVE-2026-20458, CVE-2026-25260, CVE-2026-28662, CVE-2026-49932, CVE-2026-28609, CVE-2026-20477, CVE-2026-58839, CVE-2026-21734, CVE-2026-28594, CVE-2026-20502, CVE-2026-28603, CVE-2026-45202, CVE-2026-25289, CVE-2026-28607, CVE-2026-28596, CVE-2026-45520, CVE-2026-28616, CVE-2026-34192, CVE-2026-49921, CVE-2026-21552, CVE-2026-7477, CVE-2026-58848, CVE-2026-20457, CVE-2026-28606, CVE-2026-28613, CVE-2026-34193, CVE-2026-45521, CVE-2026-22166, CVE-2026-58822, CVE-2026-20481, CVE-2026-28671, CVE-2026-4967, CVE-2026-49882, CVE-2026-28572, CVE-2026-45203, CVE-2026-28653, CVE-2026-45527, CVE-2026-21551, CVE-2026-20474, CVE-2026-28604, CVE-2026-58823, CVE-2026-24080, CVE-2026-24087, CVE-2026-45531, CVE-2026-21550, CVE-2026-45518, CVE-2026-28666, CVE-2026-25294, CVE-2026-45519, CVE-2026-21383, CVE-2026-12387, CVE-2026-41157, CVE-2026-28660, CVE-2026-28599, CVE-2026-45528, CVE-2026-12285, CVE-2026-45525, CVE-2026-55256, CVE-2026-55285, CVE-2026-28602, CVE-2026-28583, CVE-2026-28668, CVE-2026-49744, CVE-2026-28623, CVE-2026-49746, CVE-2026-28634, CVE-2026-45197, CVE-2026-21733, CVE-2026-28630, CVE-2026-28611, CVE-2026-20503, CVE-2026-28584, CVE-2026-33636, CVE-2026-28657, CVE-2026-24081, CVE-2026-20461, CVE-2026-28631, CVE-2025-48565, CVE-2026-49927, CVE-2026-25259, CVE-2026-49887, CVE-2026-21732, CVE-2026-49918, CVE-2026-20459, CVE-2026-28656, CVE-2026-25275, CVE-2026-45198, CVE-2026-20473, CVE-2026-20504, CVE-2026-24084, CVE-2026-28639, CVE-2026-28650, CVE-2026-49884, CVE-2026-49919, CVE-2026-28581, CVE-2026-28627, CVE-2026-55294, CVE-2026-28652, CVE-2026-58941, CVE-2026-27280, CVE-2026-24079, CVE-2026-45515, CVE-2026-58846, CVE-2026-25288, CVE-2026-28664, CVE-2025-48651, CVE-2026-28593, CVE-2026-20501, CVE-2026-28642, CVE-2026-0010, CVE-2026-45195, CVE-2026-28663, CVE-2026-28658, CVE-2026-55277, CVE-2026-20469, CVE-2026-28633, CVE-2026-21549, CVE-2026-31629, CVE-2025-48564, CVE-2026-55273, CVE-2026-20460, CVE-2026-41156, CVE-2025-48566, CVE-2026-49895, CVE-2026-28624, CVE-2026-24088, CVE-2026-55290, CVE-2026-28618, CVE-2026-28655, CVE-2026-28614, CVE-2026-34196, CVE-2026-28638, CVE-2026-0008, CVE-2026-49743, CVE-2026-20497, CVE-2026-5729, CVE-2026-49881, CVE-2026-0001, CVE-2026-7639, CVE-2026-0084, CVE-2026-20500, CVE-2026-22164, CVE-2026-45529, CVE-2026-28590, CVE-2026-20467",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79012 Use after free in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79012,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79012,
2026/08/28,Microsoft Edge,"""CVE-2026-62904 Microsoft Edge (Chromium-based) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62904,"""""Incorrect authorization in Microsoft Edge (Chromium-based) allows an unauthorized attacker to disclose information over a network.""""",CVE-2026-62904,
2026/09/08,FORTINET,"""Open Redirect on FortiSIEM""",https://fortiguard.fortinet.com/psirt/FG-IR-26-169,"""""CVSSv3 Score: 2.8 An URL redirection to untrusted site ('open redirect') [CWE-601] vulnerability in FortiSIEM may allow an authenticated attacker to cause a redirection to any website via specially crafted HTTP requests Revised on 2026-09-08 00:00:00""""",,
