Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-26-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 148.0.3967.84) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2026-45494, CVE-2025-47967, CVE-2024-21423, CVE-2025-21404, CVE-2022-23261, CVE-2021-30633, CVE-2025-26643, CVE-2021-30551, CVE-2021-21220, CVE-2025-13223, CVE-2024-21387, CVE-2023-29345, CVE-2021-34506, CVE-2025-10585, CVE-2021-37976, CVE-2024-20675, CVE-2022-24475, CVE-2023-36888, CVE-2025-21342, CVE-2024-38219, CVE-2021-37975, CVE-2026-26133, CVE-2025-21408, CVE-2025-2783, CVE-2024-38207, CVE-2022-23258, CVE-2022-44708, CVE-2024-38082, CVE-2026-40416, CVE-2026-3909, CVE-2025-4664, CVE-2022-29147, CVE-2026-33118, CVE-2024-30058, CVE-2021-34475, CVE-2021-21206, CVE-2025-21283, CVE-2022-33680, CVE-2024-26196, CVE-2024-43596, CVE-2024-21388, CVE-2023-6345, CVE-2022-26905, CVE-2022-24523, CVE-2023-33143, CVE-2023-36029, CVE-2026-0385, CVE-2024-2883, CVE-2023-38158, CVE-2024-49054, CVE-2024-4947, CVE-2022-26908, CVE-2024-38208, CVE-2021-21193, CVE-2026-33119, CVE-2023-36562, CVE-2023-36735, CVE-2025-21399, CVE-2024-38221, CVE-2024-29991, CVE-2024-21385, CVE-2023-44323, CVE-2022-26894, CVE-2022-26895, CVE-2022-21930, CVE-2023-36026, CVE-2021-38642, CVE-2023-36883, CVE-2025-6558, CVE-2024-30055, CVE-2026-3910, CVE-2022-0609, CVE-2021-42308, CVE-2021-38641, CVE-2024-4671, CVE-2025-29795, CVE-2024-29049, CVE-2025-47181, CVE-2024-29987, CVE-2022-2856, CVE-2022-29144, CVE-2022-21929, CVE-2021-26436, CVE-2024-21383, CVE-2022-30127, CVE-2022-4262, CVE-2022-41115, CVE-2022-23263, CVE-2021-38000, CVE-2024-21336, CVE-2023-0941, CVE-2020-16017, CVE-2023-3079, CVE-2023-29350, CVE-2024-4761, CVE-2026-45492, CVE-2023-5217, CVE-2023-29354, CVE-2023-28261, CVE-2026-45495, CVE-2023-38174, CVE-2023-23374, CVE-2022-26909, CVE-2025-6554, CVE-2022-3075, CVE-2024-26167, CVE-2024-26163, CVE-2021-4102, CVE-2021-31982, CVE-2024-39379, CVE-2021-43221, CVE-2025-53791, CVE-2022-33638, CVE-2024-29057, CVE-2021-31937, CVE-2025-21185, CVE-2022-26891, CVE-2024-20709, CVE-2025-21267, CVE-2024-26246, CVE-2022-1096, CVE-2022-33636, CVE-2025-24201, CVE-2020-16013, CVE-2025-5419, CVE-2024-29986, CVE-2023-28301, CVE-2022-41035, CVE-2022-30192, CVE-2021-24113, CVE-2025-47963, CVE-2024-43578, CVE-2022-38012, CVE-2024-41879, CVE-2021-36930, CVE-2024-43579, CVE-2024-7965, CVE-2022-23262, CVE-2024-38156, CVE-2022-1364, CVE-2024-49025, CVE-2024-5274, CVE-2021-33741, CVE-2020-16009, CVE-2024-43580, CVE-2025-29796, CVE-2021-21148, CVE-2020-1195, CVE-2020-6418, CVE-2023-36741, CVE-2024-26192, CVE-2023-36559, CVE-2021-30632, CVE-2020-15999, CVE-2024-43472, CVE-2023-2136, CVE-2021-37973, CVE-2024-26188, CVE-2025-47182, CVE-2021-43220, CVE-2023-36022, CVE-2022-26900, CVE-2025-21401, CVE-2023-7024, CVE-2021-30554, CVE-2023-36887, CVE-2024-43496, CVE-2026-41107, CVE-2023-36878, CVE-2022-44688, CVE-2022-3723, CVE-2020-1341, CVE-2024-38222, CVE-2021-26439, CVE-2021-21224, CVE-2023-21796, CVE-2021-30563, CVE-2022-2294, CVE-2023-28284, CVE-2025-62223, CVE-2022-23264, CVE-2025-29834, CVE-2022-21954, CVE-2024-38093, CVE-2024-43489, CVE-2024-30056, CVE-2024-38103, CVE-2022-30128, CVE-2023-21719, CVE-2024-29981, CVE-2025-21253, CVE-2024-21337, CVE-2021-38669, CVE-2023-2033, CVE-2023-24935, CVE-2024-30057, CVE-2024-43595, CVE-2025-60711, CVE-2024-38209, CVE-2023-29334, CVE-2023-36027, CVE-2024-43577, CVE-2023-33145, CVE-2026-5281, CVE-2023-38173, CVE-2022-33639, CVE-2023-21720, CVE-2022-26899, CVE-2022-29146, CVE-2025-29825, CVE-2022-22021, CVE-2021-21166, CVE-2023-36024, CVE-2023-38157, CVE-2024-21326, CVE-2021-38003, CVE-2026-21223, CVE-2021-36928, CVE-2024-0519, CVE-2025-21262, CVE-2021-36931, CVE-2024-38218, CVE-2024-43587, CVE-2023-21794, CVE-2022-21970, CVE-2023-38187, CVE-2026-0102, CVE-2023-36034, CVE-2022-21931, CVE-2025-21279, CVE-2023-21775, CVE-2024-38210, CVE-2024-43566, CVE-2023-28286, CVE-2022-35796, CVE-2023-35392, CVE-2023-35618, CVE-2022-4135, CVE-2021-36929, CVE-2024-26247, CVE-2024-7971, CVE-2025-25000, CVE-2024-20721, CVE-2023-36008, CVE-2024-49041, CVE-2023-36014, CVE-2023-21795, CVE-2023-4863, CVE-2024-49023, CVE-2024-21399, CVE-2022-33649, CVE-2024-38083, CVE-2026-42838, CVE-2023-36727, CVE-2022-26912, CVE-2024-21382, CVE-2025-47964, CVE-2026-2441, CVE-2023-36787, CVE-2025-49713, CVE-2023-36880",
2026/05/20,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/05/26,Joomla!,"""[20260520] - Framework - Inadequate content filtering within the cleanAttributes filter code""",https://developer.joomla.org/security-centre/1052-20260520-framework-inadequate-content-filtering-within-the-cleanattributes-filter-code.html,"""""Project: Joomla! SubProject: Framewok Impact: Moderate Severity: Moderate Probability: Moderate Versions: 3.0.0-5.4.5,6.0.0-6.1.0 Exploit type: XSS Reported Date: 2026-05-04 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48905 Description Lack of input filtering leads to an XSS vector in the HTML filter code. Affected Installs Joomla! CMS versions 3.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: JSST""""",CVE-2026-48905,
2026/05/20,Cisco,"""Cisco ThousandEyes Enterprise Agent BrowserBot Command Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-tebbot-cmdinj-wN3yQ5gn,"""""",CVE-2026-20206,6.3
2026/05/20,BIND,"""Kea: Use unique databases""",https://kb.isc.org/docs/kea-unique-databases,"""""Summary When configuring Kea to use a database for storage of leases or host reservations, use a unique database for each Kea server. Within a single Kea high availability group (HA group), the database may be shared, subject to certain considerations. Guidance Use a unique database for every Kea server. A database can be made unique by creating a different database name on the same database server, or by using different database servers. For example, if you use a central database server, creat ...""""",,
2026/05/14,Cisco,"""Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW,"""""",CVE-2026-20182,10.0
2026/05/19,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_0841193308.html,"""""","CVE-2026-9118, CVE-2026-9112, CVE-2026-9123, CVE-2026-9124, CVE-2026-9111, CVE-2026-9115, CVE-2026-9117, CVE-2026-9122, CVE-2026-9114, CVE-2026-9121, CVE-2026-9110, CVE-2026-9116, CVE-2026-9120, CVE-2026-9126, CVE-2026-9113, CVE-2026-9119",
2026/05/20,Palo Alto,"""CVE-2026-0259 WildFire WF-500 and WF-500-B: Arbitrary File Read and Delete Vulnerability in WildFire Appliance (WF-500, WF-500-B) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0259,"""""""""",CVE-2026-0259,
2026/05/26,Joomla!,"""[20260516] - Core - Incorrect Access Control in com_scheduler""",https://developer.joomla.org/security-centre/1048-20260516-core-incorrect-access-control-in-com-scheduler.html,"""""Project: Joomla! SubProject: CMS Impact: Moderate Severity: Low Probability: Low Versions: 4.1.0-5.4.5,6.0.0-6.1.0 Exploit type: Incorrect Access Control Reported Date: 2026-04-29 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48900 Description An improper access check allowed low privileged users to edit the task types of existing scheduler tasks. Affected Installs Joomla! CMS versions 4.1.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Federico Brasili, Linkedin""""",CVE-2026-48900,
2026/05/22,Aruba,"""HPESBNW05058 rev.1 - HPE Telco Universal SLA Management, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05058en_us&docLocale=en_US,"""""HPESBNW05058 rev.1 - HPE Telco Universal SLA Management, Multiple Vulnerabilities""""",,
2026/05/19,Palo Alto,"""CVE-2026-0251 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0251,"""""""""",CVE-2026-0251,
2026/05/20,BIND,"""CVE-2026-5950: Unbounded resend loop in BIND 9 resolver""",https://kb.isc.org/docs/cve-2026-5950,"""""CVE: CVE-2026-5950 Title: Unbounded resend loop in BIND 9 resolver Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.18.36 -> 9.18.48 9.20.8 -> 9.20.22 9.21.7 -> 9.21.21 BIND Supported Preview Edition 9.18.36-S1 -> 9.18.48-S1 9.20.9-S1 -> 9.20.22-S1 Severity: Medium Exploitable: Remotely Description: An unbounded resend loop vulnerability exists in the BIND 9 resolver state machine during bad-server handling, enabling a remote unauthenticated ...""""",CVE-2026-5950,
2026/05/25,Aruba,"""HPESBHF05053 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05053en_us&docLocale=en_US,"""""HPESBHF05053 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/05/20,Aruba,"""HPESBNW05059 rev.1 - Status of Copy Fail Vulnerability on HPE Aruba Networking Products (CVE-2026-31431)""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05059en_us&docLocale=en_US,"""""HPESBNW05059 rev.1 - Status of Copy Fail Vulnerability on HPE Aruba Networking Products (CVE-2026-31431)""""",CVE-2026-31431,
2026/05/26,Joomla!,"""[20260517] - Core - Incorrect Cache Key Construction for InputFilter objects""",https://developer.joomla.org/security-centre/1049-20260517-core-incorrect-cache-key-construction-for-inputfilter-objects.html,"""""Project: Joomla! SubProject: CMS Impact: Low Severity: Low Probability: Low Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Incorrect Cache Key Construction Reported Date: 2025-11-14 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48901 Description The InputFilter::getInstance() method omitted a security sensitive parameter from the instance cache key. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: ZeroXJacks, Github""""",CVE-2026-48901,
2026/05/19,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-19-2026,"""Microsoft released the latest Microsoft Edge for iOS (Version 148.0.3967.70) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2026-45495""",
2026/05/20,Palo Alto,"""CVE-2026-0258 PAN-OS: Server-Side Request Forgery (SSRF) in IKEv2 Certificate URL Fetching (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0258,"""""""""",CVE-2026-0258,
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-46 Security Vulnerabilities fixed in Firefox 151""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-46/,"""""","CVE-2026-8965, CVE-2026-8954, CVE-2026-8964, CVE-2026-8958, CVE-2026-8968, CVE-2026-8972, CVE-2026-8946, CVE-2026-8970, CVE-2026-8951, CVE-2026-8948, CVE-2026-8960, CVE-2026-8950, CVE-2026-8956, CVE-2026-8971, CVE-2026-8952, CVE-2026-8957, CVE-2026-8959, CVE-2026-8949, CVE-2026-8966, CVE-2026-8945, CVE-2026-8953, CVE-2026-8955, CVE-2026-8963, CVE-2026-8947, CVE-2026-8961, CVE-2026-8969, CVE-2026-8967, CVE-2026-8974, CVE-2026-8962, CVE-2026-8973, CVE-2026-8975",
2026/05/18,Aruba,"""HPESBCR05046 rev.1 - Cray Programming Environment (CPE) Vulnerability In An HPE Performance Cluster Manager (HPCM) Configuraton""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr05046en_us&docLocale=en_US,"""""HPESBCR05046 rev.1 - Cray Programming Environment (CPE) Vulnerability In An HPE Performance Cluster Manager (HPCM) Configuraton""""",,
2026/05/25,MovableType,"""[重要] Nginx における脆弱性（CVE-2026-9256）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/25-1000.html,"""""Nginx における脆弱性 CVE-2026-9256（nginx-pools...""""",CVE-2026-9256,
