Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3928 Insufficient policy enforcement in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3928,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3928,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3923 Use after free in WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3923,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3923,
2026/03/10,WordPress,"""WordPress 6.9.2 Release""",https://wordpress.org/news/2026/03/wordpress-6-9-2-release/,"""""WordPress 6.9.2 is now available This is a security release that features several fixes. Because this is a security release, it is recommended that you update your sites immediately. You can download WordPress 6.9.2 from WordPress.org, or visit your WordPress Dashboard, click “Updates”, and then click “Update Now”. If you have sites that support automatic […]""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3910 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2026-3910 exists in the wild.""""",CVE-2026-3910,
2026/03/10,FORTINET,"""Authentication rate-limit bypass permits to brute force admin logins""",https://fortiguard.fortinet.com/psirt/FG-IR-26-082,"""""CVSSv3 Score: 7.3 An Improper Control of Interaction Frequency vulnerability [CWE-799] in FortiWeb may allow a remote unauthenticated attacker to bypass the authentication rate-limit via crafted requests. The success of the attack depends on the attacker's resources and the password target complexity. Revised on 2026-03-10 00:00:00""""",CVE-2026-24017,
2026/03/12,Microsoft Edge,"""CVE-2026-26133 M365 Copilot Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26133,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-26133,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3918 Use after free in WebMCP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3918,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3918,
2026/03/10,FORTINET,"""OS Command injection in FortiWeb API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-088,"""""CVSSv3 Score: 6.7 An OS Command Injection vulnerability [CWE-78] in FortiWeb API may allow an authenticated attacked to execute arbitrary commands via a specialy crafted HTTP request. Revised on 2026-03-10 00:00:00""""",CVE-2025-66178,
2026/03/10,Zoom Security Bulletin,"""Zoom Workplace for Windows - External Control of File Name or Path""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/,"""""",CVE-2026-30903,9.6
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3942 Incorrect security UI in PictureInPicture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3942,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3927 Incorrect security UI in PictureInPicture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3927,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3927,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3931 Heap buffer overflow in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3931,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3931,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3925 Incorrect security UI in LookalikeChecks""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3925,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3925,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3924 Use after free in WindowDialog""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3924,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3924,
2026/03/10,Mozilla Security Advisories,"""MFSA 2026-19 Security Vulnerabilities fixed in Firefox 148.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-19/,"""""","CVE-2026-3845, CVE-2026-3847, CVE-2026-3846",
2026/03/10,FORTINET,"""Privilege escalation using undocumented CLI command""",https://fortiguard.fortinet.com/psirt/FG-IR-26-081,"""""CVSSv3 Score: 6.4 An Inclusion of Undocumented Features [CWE-1242] in FortiManager and FortiAnalyzer CLI may allow a remote authenticated read-only admin with CLI access to escalate their privilege via use of a hidden command. Revised on 2026-03-10 00:00:00""""",CVE-2025-48418,
2026/03/10,FORTINET,"""XSS in LDAP server option""",https://fortiguard.fortinet.com/psirt/FG-IR-26-091,"""""CVSSv3 Score: 4.6 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox LDAP Server feature may allow an authenticated privileged attacker to execute code via crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-53608,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3914 Integer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3914,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3913 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3913,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3913,
