Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79098 UI misrepresentation in PermissionElement""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79098,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79098,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78979 Race condition in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78979,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78979,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78954 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78954,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78954,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79076 Improper input validation in Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79076,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79076,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79116 Missing authorization in Viz""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79116,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79116,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79077 Incorrect authorization in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79077,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79077,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79059 Information leak in BFCache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79059,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79059,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78947 Incomplete cleanup in Chromium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78947,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78947,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79064 Use after free in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79064,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79064,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79249 Code injection in Bisection""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79249,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79249,
2026/08/31,Microsoft Edge,"""CVE-2026-50448 Windows NTFS Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50448,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50448,
2026/08/20,Microsoft Edge,"""CVE-2026-62703 Windows DWM Core Library Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62703,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62703,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79043 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79043,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79043,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78950 Integer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78950,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78950,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79111 Improper input validation in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79111,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79111,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79225 Incorrect authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79225,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79225,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79109 Improper input validation in Printing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79109,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79109,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79001 Information leak in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79001,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79001,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78952 Out of bounds write in Crashpad""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78952,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78952,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79124 Information leak in Intents""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79124,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79124,
2026/08/18,Apache Tomcat 11 Security Advisories,"""Fixed in Apache Tomcat 11.0.25""",https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25,"""""","""CVE-2026-73180, CVE-2026-68763, CVE-2026-68569, CVE-2026-68525, CVE-2026-66422, CVE-2026-66299, CVE-2026-65927, CVE-2026-65905, CVE-2026-65637, CVE-2026-32990, CVE-2026-65183, CVE-2026-65182""",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79067 Missing authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79067,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79067,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78940 Improper initialization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78940,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78940,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79119 Use after free in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79119,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79119,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79056 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79056,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79056,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79250 UI misrepresentation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79250,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79250,
2026/08/20,Microsoft Edge,"""CVE-2026-62747 Windows Device Association Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62747,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62747,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78934 Race condition in ReadAloud""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78934,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79230 Improper input validation in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79230,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79230,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79126 Incorrect provision of specified functionality in Proxy""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79126,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79126,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78915 Race condition in Enterprise""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78915,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78915,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78939 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78939,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78939,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79078 Use after free in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79078,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79078,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79060 Incorrect authorization in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79060,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79060,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79074 Information leak in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79074,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79074,
2026/08/20,BIND,"""An Overview of BIND 9 Documentation""",https://kb.isc.org/docs/aa-01031,"""""For the benefit of our users, ISC maintains several documentation resources for BIND 9 and updates them as appropriate for each new release. The BIND 9 Administrator Reference Manual For documentation covering configuration syntax, detailed feature descriptions, command usage, and basic troubleshooting and security considerations, the best place to start is the BIND 9 Administrator Reference Manual, also known as ""the ARM."" Every source archive of BIND 9 distributed by ISC contains copies of the ...""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79065 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79065,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79065,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79269 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79269,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79269,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79252 Information leak in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79252,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79252,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79000 Improper input validation in DeviceBoundSessionCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79000,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79000,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79120 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79120,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79120,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79066 Improper input validation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79066,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79066,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79226 Improper privilege management in Regional Capabilities""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79226,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79226,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78938 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78938,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78938,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79227 Type confusion in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79227,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79227,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79108 UI misrepresentation in Web Authentication (Passkeys & Security Keys)""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79108,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79108,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79069 Memory corruption in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79069,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79069,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79228 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79228,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79228,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79125 Information leak in XR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79125,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79125,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79010 Operation on a resource after expiration or release in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79010,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79010,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79068 Improper resource exposure in StreamsAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79068,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79068,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78963 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78963,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78963,
2026/08/31,Microsoft Edge,"""CVE-2026-55134 Microsoft Word Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55134,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-55134,
2026/08/19,Microsoft Edge,"""CVE-2026-62705 Microsoft Brokering File System Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62705,"""""Corrected the CVE title from **Windows Bind Filter Driver Elevation of Privilege Vulnerability** to **Microsoft Brokering File System Elevation of Privilege Vulnerability** and updated the acknowledgement. These are informational changes only.""""",CVE-2026-62705,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79070 Incorrect reference resolution in Cache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79070,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79070,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79072 Improper state validation in Performance""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79072,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79072,
2026/08/20,Apache Tomcat 10 Security Advisories,"""Fixed in Apache Tomcat 10.1.59""",https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59,"""""","""CVE-2026-73180, CVE-2026-68763, CVE-2026-68569, CVE-2026-68525, CVE-2026-66422, CVE-2026-66299, CVE-2026-65927, CVE-2026-65905, CVE-2026-65637, CVE-2026-32990, CVE-2026-65183, CVE-2026-65182""",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78983 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78983,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78983,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78956 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78956,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78956,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79082 Incorrect authorization in Transactions Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79082,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79082,
2026/08/20,Microsoft Edge,"""CVE-2026-62755 Windows DHCP Client Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62755,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62755,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79224 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79224,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79224,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79083 Improper enforcement of behavioral workflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79083,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79083,
2026/08/20,BIND,"""Kea 3.2: Things to be aware of when upgrading""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-3-2,"""""The release of the Kea 3.2 branch includes a few changes users should know about when upgrading from Kea 3.0. If you are upgrading from a pre-3.0 version, please review the ""Things to be aware of when upgrading to Kea 3.0.0"" article first. The Kea Control Agent (CA) The Kea Control Agent, which was deprecated in Kea 3.0, is no longer included in the Kea distribution. If you have an installation that sends API commands to the CA for forwarding to other Kea daemons, you will need to update both yo ...""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78893 Information leak in QUIC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78893,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78893,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79235 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79235,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79235,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79053 Missing authorization in Lighthouse""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79053,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79053,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79266 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79266,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79266,
2026/08/31,Microsoft Edge,"""CVE-2026-49177 Windows TCP/IP Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49177,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-49177,
2026/08/19,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix details known security vulnerabilities in supported versions of BIND. Vulnerabilities are identified by their CVE ID: Common Vulnerabilities and Exposures. This page was previously called the ""BIND 9 Security Vulnerability Matrix"". Using this matrix Each row with a CVE ID gives the version(s) that fix that problem. Determining vulnerability To determine if/how a given version is vulnerable: Find the column heading for the corresponding branch (9.X versi ...""""","CVE-2026-3591, CVE-2026-1519, CVE-2026-5947, CVE-2022-0667, CVE-2023-3341, CVE-2026-13321, CVE-2026-3119, CVE-2025-13878, CVE-2024-0760, CVE-2023-6516, CVE-2026-3593, CVE-2023-50387, CVE-2023-2911, CVE-2022-1183, CVE-2023-5680, CVE-2026-10723, CVE-2024-1737, CVE-2023-4236, CVE-2023-4408, CVE-2022-3488, CVE-2025-8677, CVE-2022-38178, CVE-2026-3039, CVE-2026-11331, CVE-2024-1975, CVE-2023-2828, CVE-2023-2829, CVE-2025-40778, CVE-2021-25220, CVE-2025-40776, CVE-2026-10822, CVE-2025-40775, CVE-2022-2881, CVE-2026-5946, CVE-2022-2906, CVE-2026-3592, CVE-2026-12617, CVE-2024-11187, CVE-2025-40780, CVE-2022-3094, CVE-2024-12705, CVE-2026-3104, CVE-2026-11622, CVE-2022-0396, CVE-2022-3924, CVE-2022-2795, CVE-2024-4076, CVE-2026-11721, CVE-2023-5679, CVE-2022-38177, CVE-2023-50868, CVE-2022-3080, CVE-2026-13204, CVE-2025-40777, CVE-2022-3736, CVE-2022-0635, CVE-2026-5950, CVE-2023-5517, CVE-2026-11605",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79026 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79026,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79026,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78955 Observable discrepancy in PerformanceAPIs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78955,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78955,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79122 Information leak in SignIn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79122,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79122,
