Date,SiteName,Title,link,Description,CVE,CVSS
2026/07/22,BIND,"""List of BIND Security Advisories""",https://kb.isc.org/docs/all-bind-advisories,"""""Introduction This is a complete list of all BIND security advisories, both current and historical. Advisories apply only to particular versions of BIND, and this list makes no attempt to differentiate. For information on which versions are vulnerable, see the BIND 9 Software Vulnerability Matrix instead. Advisories are listed by date, most recent first. The publication date is the date of formal public disclosure. In this table, publication dates prior to 2022 may not be entirely accurate; ...""""","CVE-2014-8680, CVE-2019-6469, CVE-2024-12705, CVE-2011-4313, CVE-2011-1907, CVE-2001-0011, CVE-2020-8624, CVE-2010-0213, CVE-2008-1447, CVE-2019-6468, CVE-2015-5722, CVE-2000-0887, CVE-2016-2775, CVE-2018-5737, CVE-2020-8621, CVE-2024-1737, CVE-2006-4096, CVE-2026-3104, CVE-2022-3488, CVE-2026-3039, CVE-2026-5946, CVE-2018-5734, CVE-2026-1519, CVE-2021-25220, CVE-2018-5738, CVE-2017-3142, CVE-1999-0835, CVE-2012-5688, CVE-2022-0635, CVE-2013-2266, CVE-2016-9444, CVE-2019-6477, CVE-2016-1285, CVE-2015-8705, CVE-2016-9147, CVE-2002-1219, CVE-2006-4095, CVE-2012-1667, CVE-2013-6230, CVE-2023-50868, CVE-2015-8000, CVE-2008-0122, CVE-2015-1349, CVE-2007-2241, CVE-2016-1286, CVE-2009-0025, CVE-2021-25214, CVE-2020-8616, CVE-2002-1221, CVE-1999-0833, CVE-2024-28872, CVE-2017-3145, CVE-2018-5741, CVE-2000-0888, CVE-2016-8864, CVE-2026-10723, CVE-2016-9131, CVE-2012-5689, CVE-2010-3615, CVE-2025-8677, CVE-1999-0851, CVE-2022-2906, CVE-2010-0097, CVE-2020-8625, CVE-2007-2926, CVE-2019-6467, CVE-2023-5517, CVE-2026-5947, CVE-2001-0012, CVE-2025-40778, CVE-2022-0396, CVE-2018-5736, CVE-2016-2848, CVE-2024-0760, CVE-2015-5477, CVE-2010-3613, CVE-2020-8622, CVE-2014-3859, CVE-2002-0651, CVE-2025-40777, CVE-2019-6465, CVE-2016-1284, CVE-2013-4854, CVE-2023-6516, CVE-2019-6476, CVE-2025-40776, CVE-2021-25218, CVE-2017-3143, CVE-2025-40780, CVE-2024-11187, CVE-2025-13878, CVE-1999-0848, CVE-2009-0696, CVE-2011-1910, CVE-2012-4244, CVE-2026-13204, CVE-2017-3135, CVE-2020-8619, CVE-1999-0849, CVE-2022-2795, CVE-2026-5950, CVE-2014-3214, CVE-2023-5679, CVE-2009-4022, CVE-2022-3736, CVE-2022-38177, CVE-2013-3919, CVE-2018-5740, CVE-2019-6475, CVE-2021-25219, CVE-2023-2828, CVE-2022-2881, CVE-2012-3868, CVE-2002-1220, CVE-2023-4236, CVE-2001-0013, CVE-2023-2911, CVE-2024-1975, CVE-2023-2829, CVE-2022-3094, CVE-2020-8623, CVE-2017-3141, CVE-2025-40775, CVE-2026-3592, CVE-2022-1183, CVE-2018-5745, CVE-2023-4408, CVE-2014-8500, CVE-2012-3817, CVE-2002-0400, CVE-2022-3924, CVE-2005-0034, CVE-2005-0033, CVE-2026-11605, CVE-2017-3140, CVE-2021-25216, CVE-2011-2464, CVE-2018-5743, CVE-2011-2465, CVE-2010-3762, CVE-2026-3593, CVE-2015-8461, CVE-2015-8704, CVE-2017-3138, CVE-2010-3614, CVE-2026-12617, CVE-2016-9778, CVE-2015-4620, CVE-2010-0218, CVE-2007-2930, CVE-2014-0591, CVE-2022-0667, CVE-2011-0414, CVE-2024-4076, CVE-2020-8617, CVE-2007-2925, CVE-2019-6471, CVE-2023-5680, CVE-2023-3341, CVE-2012-5166, CVE-2003-0914, CVE-2012-1033, CVE-2026-11331, CVE-2021-25215, CVE-2001-0010, CVE-2023-50387, CVE-2022-3080, CVE-2015-5986, CVE-2007-0493, CVE-2026-11721, CVE-2007-0494, CVE-2017-3136, CVE-2016-2776, CVE-2016-2088, CVE-2020-8618, CVE-2026-11622, CVE-2022-38178, CVE-2026-13321, CVE-2026-3119, CVE-2017-3137, CVE-2020-8620, CVE-2018-5744, CVE-2026-10822",
2026/07/23,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-23-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 150.0.4078.96) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2026-66326, CVE-2023-36727, CVE-2024-38219, CVE-2026-11645, CVE-2021-37976, CVE-2024-49025, CVE-2025-24201, CVE-2023-2136, CVE-2023-23374, CVE-2023-38157, CVE-2026-41107, CVE-2024-43578, CVE-2021-38641, CVE-2026-3909, CVE-2024-43596, CVE-2022-29147, CVE-2022-33636, CVE-2024-49023, CVE-2025-21408, CVE-2022-26908, CVE-2021-21206, CVE-2026-45494, CVE-2026-66315, CVE-2025-21342, CVE-2024-38218, CVE-2024-26246, CVE-2022-4135, CVE-2024-38208, CVE-2024-4761, CVE-2022-2294, CVE-2023-36787, CVE-2023-29345, CVE-2025-47967, CVE-2025-29796, CVE-2022-26909, CVE-2023-21795, CVE-2022-1096, CVE-2025-47181, CVE-2026-66316, CVE-2023-2033, CVE-2024-21337, CVE-2025-10585, CVE-2024-0519, CVE-2022-44708, CVE-2023-33143, CVE-2024-43580, CVE-2024-38103, CVE-2024-29987, CVE-2025-21283, CVE-2024-7965, CVE-2023-24935, CVE-2022-38012, CVE-2021-30554, CVE-2023-36562, CVE-2024-49041, CVE-2025-21267, CVE-2022-41035, CVE-2026-66312, CVE-2024-38221, CVE-2024-26196, CVE-2025-47964, CVE-2022-26894, CVE-2026-45495, CVE-2022-4262, CVE-2024-30057, CVE-2025-21253, CVE-2024-21383, CVE-2024-30056, CVE-2024-21382, CVE-2023-21794, CVE-2022-0609, CVE-2022-21931, CVE-2024-38207, CVE-2025-49713, CVE-2025-47182, CVE-2024-29981, CVE-2023-36888, CVE-2021-21148, CVE-2025-62223, CVE-2021-30563, CVE-2026-66310, CVE-2026-26133, CVE-2024-43595, CVE-2024-38093, CVE-2023-28286, CVE-2023-0941, CVE-2024-29049, CVE-2023-36887, CVE-2024-21423, CVE-2024-21326, CVE-2022-33680, CVE-2025-21401, CVE-2022-21970, CVE-2022-23263, CVE-2021-30633, CVE-2023-28301, CVE-2020-6418, CVE-2022-33649, CVE-2024-21336, CVE-2021-38000, CVE-2020-15999, CVE-2022-26891, CVE-2026-66314, CVE-2025-26643, CVE-2026-66321, CVE-2025-21185, CVE-2023-36735, CVE-2026-66313, CVE-2024-26192, CVE-2021-31937, CVE-2023-36008, CVE-2022-26905, CVE-2024-43587, CVE-2022-21929, CVE-2026-33118, CVE-2021-4102, CVE-2025-53791, CVE-2022-23258, CVE-2024-29057, CVE-2024-20675, CVE-2021-43221, CVE-2025-2783, CVE-2025-6554, CVE-2024-41879, CVE-2023-38158, CVE-2022-24475, CVE-2021-36930, CVE-2022-30192, CVE-2023-33145, CVE-2021-38642, CVE-2026-66325, CVE-2023-36029, CVE-2023-28261, CVE-2024-30055, CVE-2022-41115, CVE-2026-66317, CVE-2023-29334, CVE-2026-65804, CVE-2024-7971, CVE-2024-21387, CVE-2025-21399, CVE-2021-30551, CVE-2023-36014, CVE-2024-43579, CVE-2024-20721, CVE-2024-21399, CVE-2023-7024, CVE-2022-26895, CVE-2026-45492, CVE-2023-3079, CVE-2023-35392, CVE-2026-42838, CVE-2024-30058, CVE-2023-36878, CVE-2022-22021, CVE-2022-23261, CVE-2021-42308, CVE-2021-26436, CVE-2026-66322, CVE-2021-21224, CVE-2024-43496, CVE-2023-36559, CVE-2025-13223, CVE-2023-5217, CVE-2022-35796, CVE-2023-36022, CVE-2022-26912, CVE-2022-33639, CVE-2022-44688, CVE-2021-38003, CVE-2023-38174, CVE-2025-4664, CVE-2020-16017, CVE-2026-2441, CVE-2024-49054, CVE-2023-36034, CVE-2021-21166, CVE-2023-36741, CVE-2023-21796, CVE-2026-0385, CVE-2024-38222, CVE-2024-29986, CVE-2024-26163, CVE-2026-3910, CVE-2026-40416, CVE-2025-47963, CVE-2023-35618, CVE-2025-21262, CVE-2021-21193, CVE-2024-26167, CVE-2023-6345, CVE-2023-36026, CVE-2022-30128, CVE-2021-36928, CVE-2025-6558, CVE-2021-30632, CVE-2022-21930, CVE-2024-26247, CVE-2023-38187, CVE-2022-33638, CVE-2024-38156, CVE-2021-36929, CVE-2021-43220, CVE-2024-21388, CVE-2022-23264, CVE-2020-16009, CVE-2024-2883, CVE-2023-36883, CVE-2024-43566, CVE-2025-29834, CVE-2023-29350, CVE-2021-38669, CVE-2024-5274, CVE-2026-0102, CVE-2024-43489, CVE-2023-36880, CVE-2020-1341, CVE-2020-1195, CVE-2023-21720, CVE-2021-36931, CVE-2024-29991, CVE-2024-20709, CVE-2021-21220, CVE-2022-29144, CVE-2025-25000, CVE-2024-43577, CVE-2023-4863, CVE-2022-26900, CVE-2026-65802, CVE-2025-60711, CVE-2025-21404, CVE-2026-66311, CVE-2023-44323, CVE-2024-39379, CVE-2024-38083, CVE-2022-21954, CVE-2021-24113, CVE-2024-4671, CVE-2022-3723, CVE-2023-29354, CVE-2026-66318, CVE-2023-21775, CVE-2021-37975, CVE-2023-28284, CVE-2024-21385, CVE-2025-29795, CVE-2023-21719, CVE-2022-3075, CVE-2024-4947, CVE-2023-36027, CVE-2022-30127, CVE-2024-38082, CVE-2022-1364, CVE-2021-33741, CVE-2023-36024, CVE-2021-34506, CVE-2025-5419, CVE-2024-38209, CVE-2022-26899, CVE-2022-23262, CVE-2023-38173, CVE-2024-43472, CVE-2020-16013, CVE-2024-38210, CVE-2024-26188, CVE-2025-29825, CVE-2021-31982, CVE-2021-26439, CVE-2021-37973, CVE-2022-24523, CVE-2026-33119, CVE-2025-21279, CVE-2022-29146, CVE-2026-21223, CVE-2026-5281, CVE-2022-2856, CVE-2021-34475",
2026/07/24,Aruba,"""HPESBNW05085 rev.1 - HPE Unified Correlation Analyzer (UCA), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05085en_us&docLocale=en_US,"""""HPESBNW05085 rev.1 - HPE Unified Correlation Analyzer (UCA), Multiple Vulnerabilities""""",,
2026/07/29,Aruba,"""HPESBNW05084 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05084en_us&docLocale=en_US,"""""HPESBNW05084 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""""",,
2026/08/03,Cisco,"""Cisco Secure Firewall Management Center Software Static Credential Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-static-cred-BET3Cjh,"""""",CVE-2026-20316,5.3
2026/07/25,Microsoft Edge,"""Chromium: CVE-2026-16806 Use after free in WebMCP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-16806,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-16806,
2026/07/25,Microsoft Edge,"""Chromium: CVE-2026-16807 Out of bounds write in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-16807,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-16807,
2026/07/27,Microsoft Edge,"""CVE-2026-56159 DHCP Server Service Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56159,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-56159,
2026/07/29,BIND,"""Operational Notification: liburcu memory leak may impact BIND 9.20 on BSD""",https://kb.isc.org/docs/liburcu-leak,"""""Title: Operational Notification: liburcu memory leak may impact BIND 9.20 on BSD Document Version: 1.0 Posting date: 29 July 2026 Canonical URL: https://kb.isc.org/docs/liburcu-leak Program impacted: BIND Versions affected: BIND 9.20.0 and later Description: ISC is aware of an issue in the liburcu library which causes a memory leak on some platforms. BIND 9.20 and later use this library, and experience the leak on affected platforms. Older versions of BIND do not use this library and are not ...""""",,
2026/07/22,BIND,"""CVE-2026-11331: Potential wildcard CNAME RPZ policy bypass""",https://kb.isc.org/docs/cve-2026-11331,"""""CVE: CVE-2026-11331 Title: Potential wildcard CNAME RPZ policy bypass Document version: 2.0 Posting date: 22 July 2026 Program impacted: BIND 9 Versions affected: BIND 9.16.0 -> 9.18.50 9.20.0 -> 9.20.24 9.21.0 -> 9.21.23 BIND Supported Preview Edition 9.16.8-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.24-S1 Severity: High Exploitable: Remotely Description: An attacker who knows (or guesses) that a resolver uses RPZ with wildcard CNAME policies can craft query names long enough to trigger a NAMETOOLO ...""""",CVE-2026-11331,7.5
2026/07/27,MovableType,"""[重要] Linux カーネルにおける脆弱性（CVE-2026-64600）への対応について""",https://www.sixapart.jp/movabletype/news/2026/07/27-1000.html,"""""Linux カーネル における脆弱性 CVE-2026-64600 への対応に...""""",CVE-2026-64600,
2026/07/28,Microsoft Edge,"""Chromium: CVE-2026-13030 Uninitialized Use in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13030,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-13030,
2026/07/28,Microsoft Edge,"""Chromium: CVE-2026-13028 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13028,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-13028,
2026/07/27,Apple,"""macOS Sonoma 14.8.8""",https://support.apple.com/en-us/128072,"""""","CVE-2026-28981, CVE-2026-43703, CVE-2026-39875, CVE-2026-64708, CVE-2026-43780, CVE-2026-64702, CVE-2026-64700, CVE-2026-43773, CVE-2026-43753, CVE-2026-28945, CVE-2026-28900, CVE-2026-64768, CVE-2026-43757, CVE-2026-23918, CVE-2026-64716, CVE-2026-28849, CVE-2026-43714, CVE-2026-64737, CVE-2026-28936, CVE-2026-64766, CVE-2026-39868, CVE-2026-64776, CVE-2026-64692, CVE-2026-43682, CVE-2026-43711, CVE-2026-43771, CVE-2026-43793, CVE-2026-43749, CVE-2026-64697, CVE-2026-43744, CVE-2026-43801, CVE-2026-3783, CVE-2026-64754, CVE-2026-28896, CVE-2026-64739, CVE-2026-43770, CVE-2026-64696, CVE-2026-64709, CVE-2026-64735, CVE-2026-28932, CVE-2026-43722, CVE-2026-64703, CVE-2026-43766, CVE-2026-43822, CVE-2026-64763, CVE-2026-64740, CVE-2026-28914, CVE-2026-64769, CVE-2026-64723, CVE-2026-64694, CVE-2026-43772, CVE-2026-43802, CVE-2026-43781, CVE-2026-43724, CVE-2026-28926, CVE-2026-43760, CVE-2026-64762, CVE-2026-43694, CVE-2026-43710, CVE-2026-39874, CVE-2026-39873, CVE-2026-43805, CVE-2026-43779, CVE-2026-43768, CVE-2026-43738, CVE-2026-43809, CVE-2026-64707, CVE-2026-43810, CVE-2026-43767, CVE-2026-43765, CVE-2026-43777, CVE-2026-64699, CVE-2026-43672, CVE-2026-43799, CVE-2026-43769, CVE-2026-43763, CVE-2026-43778, CVE-2026-43673, CVE-2026-64698, CVE-2026-28911, CVE-2026-64695, CVE-2026-28982, CVE-2026-43665, CVE-2026-43747, CVE-2025-43325, CVE-2026-3784, CVE-2026-64693, CVE-2026-43754, CVE-2026-43764, CVE-2026-64747, CVE-2026-64711, CVE-2026-64764, CVE-2026-20672, CVE-2026-43807, CVE-2026-43723, CVE-2026-43774, CVE-2026-43681, CVE-2026-43698, CVE-2026-64725, CVE-2026-64724, CVE-2026-43782, CVE-2026-43693, CVE-2026-64721, CVE-2026-64775, CVE-2026-43706, CVE-2026-64710, CVE-2026-43796, CVE-2026-43803, CVE-2026-43756, CVE-2026-28961, CVE-2026-39877, CVE-2026-43758, CVE-2026-28973, CVE-2026-64744, CVE-2026-43750, CVE-2026-64734, CVE-2026-64765, CVE-2026-43661, CVE-2026-64770, CVE-2026-43818, CVE-2026-64774, CVE-2026-4424, CVE-2026-43755, CVE-2026-28983, CVE-2026-64738, CVE-2026-64704, CVE-2026-64767",
2026/08/01,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2026/07/28,Aruba,"""HPESBNW05081 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05081en_us&docLocale=en_US,"""""HPESBNW05081 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX""""",,
2026/07/22,BIND,"""CVE-2026-11721:Cache poisoning possible with label count discrepancy, RRSIG, and wildcards""",https://kb.isc.org/docs/cve-2026-11721,"""""CVE: CVE-2026-11721 Title: Cache poisoning possible with label count discrepancy, RRSIG, and wildcards Document version: 2.0 Posting date: 22 July 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.24 9.21.0 -> 9.21.23 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.24-S1 Severity: High Exploitable: Remotely Description: It is possible for an attacker's zone to respond to a query with an RRSIG that has a smaller number of labels th ...""""",CVE-2026-11721,7.5
2026/07/30,Microsoft Edge,"""CVE-2026-55129 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55129,"""""Acknowledgement Updated""""",CVE-2026-55129,
2026/08/03,Microsoft Edge,"""CVE-2026-50493 DirectX Graphics Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50493,"""""Acknowledgement Updated""""",CVE-2026-50493,
2026/07/22,Microsoft Edge,"""CVE-2026-50407 Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50407,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50407,
2026/07/22,Microsoft Edge,"""CVE-2026-50466 Microsoft Brokering File System Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50466,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50466,
2026/07/22,BIND,"""CVE-2026-10822: Key Record using PRIVATEDNS algorithm may lead to unexpected exit""",https://kb.isc.org/docs/cve-2026-10822,"""""CVE: CVE-2026-10822 Title: Key Record using PRIVATEDNS algorithm may lead to unexpected exit Document version: 2.0 Posting date: 22 July 2026 Program impacted: BIND 9 Versions affected: BIND 9.18.0 -> 9.18.50 9.20.0 -> 9.20.24 9.21.0 -> 9.21.23 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.24-S1 Severity: Medium Exploitable: Remotely Description: If BIND encounters a particular invalid data structure in a DNS record, it will accept the invalid data, and may subseq ...""""",CVE-2026-10822,6.5
2026/07/27,Microsoft Edge,"""CVE-2026-50333 Windows Spaceport.sys Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50333,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50333,
2026/07/30,Microsoft Edge,"""CVE-2026-56197 Windows Admin Center (WAC) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56197,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-56197,
2026/07/27,Apple,"""macOS Sequoia 15.7.8""",https://support.apple.com/en-us/128071,"""""","CVE-2026-28981, CVE-2026-43703, CVE-2026-39875, CVE-2026-64708, CVE-2026-43780, CVE-2026-64702, CVE-2026-64700, CVE-2026-43773, CVE-2026-43753, CVE-2026-28945, CVE-2026-28900, CVE-2026-64768, CVE-2026-43757, CVE-2026-23918, CVE-2026-64716, CVE-2026-28849, CVE-2026-43714, CVE-2026-64737, CVE-2026-28936, CVE-2026-64766, CVE-2026-39868, CVE-2026-64776, CVE-2026-43733, CVE-2026-43812, CVE-2026-64692, CVE-2026-43682, CVE-2026-43711, CVE-2026-43771, CVE-2026-43793, CVE-2026-43749, CVE-2026-28912, CVE-2026-64697, CVE-2026-43744, CVE-2026-43801, CVE-2026-3783, CVE-2026-64754, CVE-2026-28896, CVE-2026-64739, CVE-2026-43770, CVE-2026-64696, CVE-2026-64709, CVE-2026-64735, CVE-2026-28932, CVE-2026-43722, CVE-2026-43748, CVE-2026-64703, CVE-2026-43653, CVE-2026-43766, CVE-2026-43822, CVE-2026-64763, CVE-2026-64740, CVE-2026-28914, CVE-2026-64769, CVE-2026-64723, CVE-2026-64694, CVE-2026-43772, CVE-2026-43802, CVE-2026-43781, CVE-2026-43776, CVE-2026-43724, CVE-2026-43729, CVE-2026-28926, CVE-2026-64762, CVE-2026-43694, CVE-2026-43710, CVE-2026-39874, CVE-2026-39873, CVE-2026-43805, CVE-2026-43779, CVE-2026-43768, CVE-2026-43738, CVE-2026-64722, CVE-2026-43809, CVE-2026-64707, CVE-2026-43810, CVE-2026-43767, CVE-2026-43765, CVE-2026-43777, CVE-2026-64699, CVE-2026-43672, CVE-2026-43799, CVE-2026-43769, CVE-2026-43763, CVE-2026-43778, CVE-2026-43673, CVE-2026-64749, CVE-2026-64698, CVE-2026-64695, CVE-2026-28982, CVE-2026-43665, CVE-2026-43747, CVE-2025-43325, CVE-2026-64731, CVE-2026-3784, CVE-2026-64693, CVE-2026-43754, CVE-2026-43764, CVE-2026-64747, CVE-2026-64711, CVE-2026-64764, CVE-2026-20672, CVE-2026-43807, CVE-2026-43723, CVE-2026-43774, CVE-2026-43681, CVE-2026-43698, CVE-2026-64725, CVE-2026-64724, CVE-2026-43782, CVE-2026-43693, CVE-2026-64721, CVE-2026-64775, CVE-2026-43706, CVE-2026-64710, CVE-2026-43796, CVE-2026-43803, CVE-2026-43756, CVE-2026-28961, CVE-2026-39877, CVE-2026-43758, CVE-2026-28973, CVE-2026-64772, CVE-2026-64744, CVE-2026-43775, CVE-2026-64734, CVE-2026-64765, CVE-2026-43750, CVE-2026-43661, CVE-2026-64770, CVE-2026-64771, CVE-2026-43818, CVE-2026-64774, CVE-2026-4424, CVE-2026-28983, CVE-2026-64738, CVE-2026-64704, CVE-2026-64745, CVE-2026-64767",
2026/07/22,Microsoft Edge,"""CVE-2026-50458 Microsoft Brokering File System Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50458,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50458,
2026/07/22,BIND,"""CVE-2026-11605: Unnecessary validation of DNSSEC signed records""",https://kb.isc.org/docs/cve-2026-11605,"""""CVE: CVE-2026-11605 Title: Unnecessary validation of DNSSEC signed records Document version: 2.0 Posting date: 22 July 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.24 9.21.0 -> 9.21.23 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.24-S1 Severity: High Exploitable: Remotely Description: The issue is a resource exhaustion vulnerability associated with DNSSEC validation. BIND always validates all RRSIG records in an answer, even if they are not strictly needed. A quer ...""""",CVE-2026-11605,7.5
2026/07/27,Apple,"""iOS 26.6 and iPadOS 26.6""",https://support.apple.com/en-us/128066,"""""","CVE-2026-28931, CVE-2026-43780, CVE-2026-43813, CVE-2026-64700, CVE-2026-43753, CVE-2026-64768, CVE-2026-64716, CVE-2026-43714, CVE-2026-28928, CVE-2026-64766, CVE-2026-43814, CVE-2026-64751, CVE-2026-43733, CVE-2026-43730, CVE-2026-43812, CVE-2026-64692, CVE-2026-43711, CVE-2026-43800, CVE-2026-64730, CVE-2026-43744, CVE-2026-64758, CVE-2026-43801, CVE-2026-3783, CVE-2026-64754, CVE-2026-64739, CVE-2026-64713, CVE-2026-64709, CVE-2026-64735, CVE-2026-64719, CVE-2026-64755, CVE-2026-43822, CVE-2026-64763, CVE-2026-64740, CVE-2026-64742, CVE-2026-64769, CVE-2026-64741, CVE-2026-43776, CVE-2026-64720, CVE-2026-43729, CVE-2026-64783, CVE-2026-64732, CVE-2026-43805, CVE-2026-64728, CVE-2026-64726, CVE-2026-64722, CVE-2026-64733, CVE-2026-64707, CVE-2026-64746, CVE-2026-43810, CVE-2026-64729, CVE-2026-43799, CVE-2026-43769, CVE-2026-43821, CVE-2026-43778, CVE-2026-43673, CVE-2026-64749, CVE-2026-3784, CVE-2026-64693, CVE-2026-64757, CVE-2026-64747, CVE-2026-64764, CVE-2026-64711, CVE-2026-43723, CVE-2026-64725, CVE-2026-64724, CVE-2026-43797, CVE-2026-43817, CVE-2026-64721, CVE-2026-64775, CVE-2026-43796, CVE-2026-43803, CVE-2026-28973, CVE-2026-64743, CVE-2026-64772, CVE-2026-64734, CVE-2026-43816, CVE-2026-64765, CVE-2026-64770, CVE-2026-64718, CVE-2026-64771, CVE-2026-43739, CVE-2026-43818, CVE-2026-43804, CVE-2026-64774, CVE-2026-4424, CVE-2026-43811",
2026/07/25,Microsoft Edge,"""Chromium: CVE-2026-16805 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-16805,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-16805,
2026/07/29,Aruba,"""HPESBNW05091 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05091en_us&docLocale=en_US,"""""HPESBNW05091 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
