Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11635 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11635,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11635,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11678 Integer overflow in libyuv""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11679,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11678,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11226 Insufficient policy enforcement in PreviewTab""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11226,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11226,
2026/06/10,Microsoft Edge,"""CVE-2026-42903 Windows Kerberos Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42903,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42903,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11687 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11688,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11687,
2026/06/10,Microsoft Edge,"""CVE-2026-20846 GDI+ Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20846,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-20846,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11082 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11082,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11082,
2026/06/09,FORTINET,"""Restricted CLI escape using Lua""",https://fortiguard.fortinet.com/psirt/FG-IR-26-143,"""""CVSSv3 Score: 6.0 An Internal Asset Exposed to Unsafe Debug Access Level or State vulnerability [CWE-1244] in FortiOS and FortiProxy may allow an authenticated admin to execute lua scripts via crafted CLI commands. Revised on 2026-06-09 00:00:00""""",CVE-2025-67862,
2026/06/10,Palo Alto,"""CVE-2026-0271 Prisma Access Agent: Local Privilege Escalation by Authorized Users (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0271,"""""""""",CVE-2026-0271,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11670 Use after free in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11671,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11670,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12014 Use after free  Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12014,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12014,
2026/06/11,Palo Alto,"""CVE-2026-0273 PAN-OS: Authenticated Admin Command Injection Vulnerability via CLI or Web UI (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0273,"""""""""",CVE-2026-0273,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11659 Insufficient validation of untrusted input in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11660,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11659,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11674 Use after free in Guest View""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11675,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11674,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11669 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11670,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11669,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12010 Heap buffer overflow  GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12010,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12010,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11247 Insufficient policy enforcement in CustomTabs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11247,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11247,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11634 Use after free in Gamepad""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11634,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11634,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11676 Insufficient validation of untrusted input in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11677,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11676,
2026/06/10,Aruba,"""HPESBHF05057 rev.1 - HPE RL300 Server Using Arm Processors, Local Disclosure of Privileged Information""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05057en_us&docLocale=en_US,"""""HPESBHF05057 rev.1 - HPE RL300 Server Using Arm Processors, Local Disclosure of Privileged Information""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11679 Use after free in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11680,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11679,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-56 Security Vulnerabilities fixed in Firefox for iOS 152.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-56/,"""""","CVE-2026-53899, CVE-2026-53900",
2026/06/10,Oracle,"""Oracle Security Alert Advisory - CVE-2026-35273""",https://www.oracle.com/security-alerts/alert-cve-2026-35273.html,"""""""""",CVE-2026-35273,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11666 Insufficient validation of untrusted input in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11667,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11666,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12017 Insufficient validation of untrusted input  Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12017,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12017,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-57 Security Vulnerabilities fixed in Firefox 152""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-57/,"""""","CVE-2026-12312, CVE-2026-12292, CVE-2026-12318, CVE-2026-12293, CVE-2026-12304, CVE-2026-12327, CVE-2026-12310, CVE-2026-12315, CVE-2026-12308, CVE-2026-12294, CVE-2026-12301, CVE-2026-12323, CVE-2026-12324, CVE-2026-12317, CVE-2026-12325, CVE-2026-12320, CVE-2026-12313, CVE-2026-12326, CVE-2026-12296, CVE-2026-12297, CVE-2026-12322, CVE-2026-12299, CVE-2026-12291, CVE-2026-12309, CVE-2026-12316, CVE-2026-12319, CVE-2026-12290, CVE-2026-12295, CVE-2026-12302, CVE-2026-12328, CVE-2026-12321, CVE-2026-12305, CVE-2026-12307, CVE-2026-12314, CVE-2026-12289, CVE-2026-12306, CVE-2026-12303, CVE-2026-12311, CVE-2026-12300, CVE-2026-12298",
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11065 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11065,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11065,
2026/06/11,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11662 Type Confusion in Bindings""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11663,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11662,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11681 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11682,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11681,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11699 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11700,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11699,
2026/06/17,Microsoft Edge,"""CVE-2026-47636 Microsoft SharePoint Server Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47636,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-47636,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11064 Uninitialized Use in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11064,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11064,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11700 Use after free in Tracing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11701,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11700,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11131 Use after free in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11131,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11131,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12016 Insufficient validation of untrusted input  DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12016,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12016,
2026/06/10,Aruba,"""HPESBHF05065 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05065en_us&docLocale=en_US,"""""HPESBHF05065 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12013 Use after free  Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12013,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12013,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-60 Security Vulnerabilities fixed in Thunderbird 152""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-60/,"""""","CVE-2026-12312, CVE-2026-12292, CVE-2026-12318, CVE-2026-12293, CVE-2026-12304, CVE-2026-12327, CVE-2026-12310, CVE-2026-12315, CVE-2026-12308, CVE-2026-12294, CVE-2026-12301, CVE-2026-12323, CVE-2026-12324, CVE-2026-12317, CVE-2026-12325, CVE-2026-12320, CVE-2026-12313, CVE-2026-12326, CVE-2026-12296, CVE-2026-12297, CVE-2026-12322, CVE-2026-12299, CVE-2026-12291, CVE-2026-12309, CVE-2026-12316, CVE-2026-12319, CVE-2026-12290, CVE-2026-12295, CVE-2026-12302, CVE-2026-12328, CVE-2026-12321, CVE-2026-12305, CVE-2026-12307, CVE-2026-12314, CVE-2026-12289, CVE-2026-12306, CVE-2026-12303, CVE-2026-12311, CVE-2026-12300, CVE-2026-12298",
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10984 Inappropriate implementation in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10984,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10984,
2026/06/10,Palo Alto,"""CVE-2026-0272 PAN-OS: Privilege Escalation (PE) Vulnerability in the Command Line Interface (CLI) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0272,"""""""""",CVE-2026-0272,
2026/06/15,Microsoft Edge,"""CVE-2026-33118 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33118,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33118,
2026/06/16,Oracle,"""Critical Security Patch Update Advisory - June 2026""",https://www.oracle.com/security-alerts/cspujun2026.html,"""""""""","CVE-2026-46883, CVE-2026-35318, CVE-2026-46925, CVE-2026-46932, CVE-2026-35271, CVE-2026-46768, CVE-2026-46938, CVE-2026-35275, CVE-2026-35305, CVE-2026-46857, CVE-2026-46931, CVE-2026-35233, CVE-2026-46893, CVE-2026-46897, CVE-2026-35302, CVE-2026-46881, CVE-2026-35270, CVE-2026-46920, CVE-2026-35283, CVE-2026-46976, CVE-2026-46773, CVE-2026-35279, CVE-2026-46934, CVE-2026-46803, CVE-2026-46770, CVE-2026-46892, CVE-2026-46812, CVE-2026-35276, CVE-2026-46855, CVE-2026-46896, CVE-2026-46848, CVE-2026-46898, CVE-2026-35300, CVE-2026-35259, CVE-2026-46871, CVE-2026-35280, CVE-2026-46919, CVE-2026-46852, CVE-2026-35293, CVE-2026-35292, CVE-2026-35311, CVE-2026-46971, CVE-2026-46797, CVE-2026-46964, CVE-2026-46838, CVE-2026-46884, CVE-2026-46940, CVE-2026-35273, CVE-2026-46929, CVE-2026-46899, CVE-2026-35267, CVE-2026-46805, CVE-2026-46882, CVE-2026-46910, CVE-2025-70873, CVE-2026-46908, CVE-2026-46972, CVE-2026-35314, CVE-2026-46795, CVE-2026-46791, CVE-2026-46766, CVE-2026-46792, CVE-2026-35306, CVE-2026-46885, CVE-2026-46779, CVE-2026-46916, CVE-2026-46771, CVE-2026-46860, CVE-2026-35278, CVE-2026-46939, CVE-2026-46809, CVE-2026-46977, CVE-2026-35325, CVE-2026-46963, CVE-2026-46979, CVE-2026-46970, CVE-2026-46962, CVE-2026-35323, CVE-2026-46967, CVE-2026-35286, CVE-2026-35315, CVE-2026-46808, CVE-2026-35309, CVE-2026-46810, CVE-2026-46974, CVE-2026-46777, CVE-2026-46907, CVE-2026-34481, CVE-2026-46912, CVE-2026-46960, CVE-2026-46781, CVE-2026-46799, CVE-2026-35284, CVE-2026-46793, CVE-2026-35296, CVE-2026-46878, CVE-2026-46913, CVE-2026-35268, CVE-2026-35317, CVE-2026-46798, CVE-2026-46973, CVE-2026-46914, CVE-2026-46783, CVE-2026-46950, CVE-2026-46851, CVE-2026-46872, CVE-2026-46801, CVE-2026-46887, CVE-2026-46856, CVE-2026-46774, CVE-2026-46957, CVE-2026-46918, CVE-2026-46864, CVE-2026-46969, CVE-2026-35312, CVE-2026-35320, CVE-2026-35303, CVE-2026-46849, CVE-2026-46915, CVE-2026-46961, CVE-2026-46886, CVE-2026-46900, CVE-2026-46905, CVE-2026-35321, CVE-2026-35258, CVE-2026-35307, CVE-2026-46778, CVE-2026-46780, CVE-2026-35301, CVE-2026-46953, CVE-2026-46804, CVE-2026-35291, CVE-2026-46930, CVE-2026-46785, CVE-2026-46966, CVE-2026-46832, CVE-2026-46904, CVE-2026-35263, CVE-2026-34480, CVE-2026-35262, CVE-2026-46955, CVE-2026-46958, CVE-2026-46767, CVE-2026-46903, CVE-2026-46815, CVE-2026-46922, CVE-2026-46947, CVE-2026-35327, CVE-2026-46800, CVE-2026-46765, CVE-2026-46772, CVE-2026-46928, CVE-2026-35299, CVE-2026-46894, CVE-2026-46875, CVE-2026-34479, CVE-2026-46888, CVE-2026-46863, CVE-2026-46846, CVE-2026-46935, CVE-2026-46784, CVE-2026-46879, CVE-2026-46921, CVE-2026-46796, CVE-2026-35288, CVE-2026-46866, CVE-2026-46794, CVE-2026-46926, CVE-2026-35269, CVE-2026-35281, CVE-2026-46853, CVE-2025-68161, CVE-2026-46880, CVE-2026-46890, CVE-2026-46867, CVE-2026-46902, CVE-2026-46868, CVE-2022-21445, CVE-2026-46869, CVE-2026-46956, CVE-2026-34477, CVE-2026-46877, CVE-2026-21940, CVE-2026-46788, CVE-2026-46942, CVE-2026-46874, CVE-2026-35319, CVE-2026-46901, CVE-2026-46944, CVE-2026-46959, CVE-2026-35316, CVE-2026-46789, CVE-2026-46906, CVE-2026-46965, CVE-2026-46937, CVE-2026-35282, CVE-2026-46895, CVE-2026-46802, CVE-2026-46769, CVE-2026-46859, CVE-2026-46951, CVE-2026-35272, CVE-2026-46949, CVE-2022-21552, CVE-2026-35322, CVE-2026-46787, CVE-2026-46865, CVE-2026-46816, CVE-2026-35298, CVE-2026-46847, CVE-2026-35295, CVE-2026-46845, CVE-2026-46850, CVE-2026-34478, CVE-2026-46946, CVE-2026-46909, CVE-2026-46933, CVE-2026-46854, CVE-2026-46978, CVE-2026-35274, CVE-2026-35326, CVE-2026-46807, CVE-2026-46813, CVE-2026-46776, CVE-2026-46861, CVE-2026-35313, CVE-2026-46782, CVE-2026-46952, CVE-2026-46911, CVE-2026-35304, CVE-2026-35308, CVE-2026-46825, CVE-2026-46790, CVE-2026-46870, CVE-2026-46814, CVE-2026-46786, CVE-2026-35265, CVE-2026-46889, CVE-2026-46806, CVE-2026-35261, CVE-2026-35324, CVE-2026-35285, CVE-2026-46891, CVE-2026-46873, CVE-2026-46927, CVE-2026-46858, CVE-2026-35289, CVE-2026-46844, CVE-2026-46862, CVE-2026-46945, CVE-2026-35310, CVE-2026-35294",
2026/06/09,Microsoft Edge,"""CVE-2026-47643 Azure Stack Edge Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47643,"""""External control of file name or path in Azure Stack Edge allows an unauthorized attacker to execute code over a network.""""",CVE-2026-47643,
2026/06/09,Adobe Acrobat and Reader,"""APSB26-63 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-63.html,"""""","CVE-2026-47937, CVE-2026-47913, CVE-2026-47952, CVE-2026-47911, CVE-2026-47961, CVE-2026-47916, CVE-2026-47959, CVE-2026-47915, CVE-2026-47921, CVE-2026-47965, CVE-2026-47925, CVE-2026-47920, CVE-2026-47912, CVE-2026-47923, CVE-2026-47918, CVE-2026-47924, CVE-2026-47926, CVE-2026-47919, CVE-2026-47917, CVE-2026-47914, CVE-2026-47955",7.8
2026/06/10,Palo Alto,"""CVE-2026-0269 PAN-OS: Denial of Service (DoS) in Tunnel Traffic Processing (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0269,"""""""""",CVE-2026-0269,
2026/06/09,Microsoft Edge,"""CVE-2026-45593 Windows SDK Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45593,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45593,
2026/06/11,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_01962725236.html,"""""","CVE-2026-12025, CVE-2026-12016, CVE-2026-12023, CVE-2026-12035, CVE-2026-12029, CVE-2026-12007, CVE-2026-12012, CVE-2026-12018, CVE-2026-12027, CVE-2026-12008, CVE-2026-12033, CVE-2026-12010, CVE-2026-12015, CVE-2026-12014, CVE-2026-12030, CVE-2026-12020, CVE-2026-12019, CVE-2026-12031, CVE-2026-12034, CVE-2026-12017, CVE-2026-12032, CVE-2026-12009, CVE-2026-12022, CVE-2026-12011, CVE-2026-12028, CVE-2026-12026, CVE-2026-12024",
