Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/14,FORTINET,"""Apache Tika CVE-2025-54988""",https://fortiguard.fortinet.com/psirt/FG-IR-25-771,"""""Critical XXE in Apache Tika (tika-parser-pdf-module) in Apache Tika 1.13 through and including 3.2.1 on all platforms allows an attacker to carry out XML External Entity injection via a crafted XFA file inside of a PDF. An attacker may be able to read sensitive data or trigger malicious requests to internal resources or third-party servers. Note that the tika-parser-pdf-module is used as a dependency in several Tika packages including at least: tika-parsers-standard-modules, tika-parsers-standard-package, tika-app, tika-grpc and tika-server-standard. Users are recommended to upgrade to version 3.2.2, which fixes this issue. Revised on 2025-10-14 00:00:00""""",CVE-2025-54988,
2025/10/14,FORTINET,"""Missing authentication check in OFTP service""",https://fortiguard.fortinet.com/psirt/FG-IR-25-378,"""""An improper authentication vulnerability [CWE-287] in FortiAnalyzer may allow an unauthenticated attacker to obtain information pertaining to the device's health and status, or cause a denial of service via crafted OFTP requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-53845,
2025/10/14,FORTINET,"""Improper autorization over static files""",https://fortiguard.fortinet.com/psirt/FG-IR-25-684,"""""An improper authorization vulnerability [CWE-285] in FortiOS & FortiProxy may allow an authenticated attacker to access static files of others VDOMs via crafted HTTP or HTTPS requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-54822,
2025/10/14,Aruba,"""HPESBHF04952 rev.1 - HPE ProLiant RL300 Gen11 Server, Out-of-Bound Reads Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04952en_us&docLocale=en_US,"""""HPESBHF04952 rev.1 - HPE ProLiant RL300 Gen11 Server, Out-of-Bound Reads Vulnerability""""",,
2025/10/21,Oracle,"""Oracle Critical Patch Update Advisory - October 2025""",https://www.oracle.com/security-alerts/cpuoct2025.html,"""""""""","CVE-2025-53068, CVE-2025-5449, CVE-2025-59476, CVE-2025-53045, CVE-2025-62478, CVE-2022-22968, CVE-2024-38827, CVE-2021-28165, CVE-2025-27533, CVE-2024-52046, CVE-2023-26551, CVE-2025-61751, CVE-2025-61755, CVE-2025-59375, CVE-2025-53066, CVE-2025-53052, CVE-2025-52520, CVE-2025-50065, CVE-2025-48734, CVE-2025-54090, CVE-2025-43240, CVE-2020-15250, CVE-2025-53048, CVE-2025-61881, CVE-2025-4878, CVE-2023-33201, CVE-2025-22227, CVE-2025-9230, CVE-2025-6395, CVE-2025-32728, CVE-2024-56406, CVE-2025-61885, CVE-2025-53065, CVE-2025-9086, CVE-2025-1948, CVE-2025-1220, CVE-2024-52533, CVE-2025-49128, CVE-2024-12254, CVE-2025-61757, CVE-2025-26333, CVE-2025-49795, CVE-2025-53044, CVE-2025-62481, CVE-2024-50608, CVE-2025-8058, CVE-2025-55298, CVE-2025-62588, CVE-2025-61764, CVE-2025-53055, CVE-2025-23184, CVE-2025-61750, CVE-2020-13956, CVE-2025-3576, CVE-2025-43211, CVE-2025-31278, CVE-2024-54160, CVE-2025-4877, CVE-2025-24970, CVE-2025-53054, CVE-2025-30761, CVE-2025-4373, CVE-2025-8916, CVE-2025-57803, CVE-2025-53643, CVE-2024-4140, CVE-2025-53063, CVE-2025-48989, CVE-2025-30754, CVE-2025-53058, CVE-2025-22228, CVE-2024-52577, CVE-2025-22233, CVE-2025-1795, CVE-2025-49125, CVE-2020-17521, CVE-2025-61884, CVE-2025-53047, CVE-2025-53864, CVE-2025-53060, CVE-2025-62477, CVE-2025-5318, CVE-2025-61882, CVE-2025-4517, CVE-2024-38820, CVE-2024-12797, CVE-2025-62587, CVE-2025-53036, CVE-2025-30752, CVE-2022-0839, CVE-2025-32988, CVE-2025-53042, CVE-2024-38819, CVE-2025-8885, CVE-2024-7254, CVE-2025-31273, CVE-2025-23166, CVE-2025-5987, CVE-2023-26555, CVE-2025-53064, CVE-2025-24855, CVE-2024-28182, CVE-2025-50075, CVE-2025-7962, CVE-2023-45853, CVE-2025-61749, CVE-2024-26462, CVE-2025-4330, CVE-2025-53816, CVE-2025-7425, CVE-2025-43216, CVE-2025-30474, CVE-2025-53040, CVE-2025-53057, CVE-2025-5372, CVE-2025-53053, CVE-2023-26553, CVE-2024-23807, CVE-2023-2976, CVE-2025-27553, CVE-2025-62479, CVE-2025-47273, CVE-2025-53046, CVE-2025-27113, CVE-2025-59474, CVE-2025-53071, CVE-2025-61748, CVE-2025-62591, CVE-2025-32990, CVE-2024-48014, CVE-2021-3712, CVE-2025-53067, CVE-2025-50181, CVE-2023-44483, CVE-2025-5351, CVE-2025-61754, CVE-2024-50609, CVE-2024-6923, CVE-2025-61758, CVE-2025-32989, CVE-2025-30749, CVE-2020-11988, CVE-2025-55163, CVE-2025-52999, CVE-2025-50074, CVE-2023-1370, CVE-2024-41909, CVE-2025-4435, CVE-2025-53037, CVE-2025-48976, CVE-2024-12718, CVE-2025-53049, CVE-2025-61762, CVE-2024-13009, CVE-2025-62287, CVE-2025-53041, CVE-2025-52434, CVE-2025-61752, CVE-2025-5878, CVE-2025-48924, CVE-2024-12133, CVE-2025-61760, CVE-2025-62475, CVE-2025-10148, CVE-2025-27818, CVE-2024-51504, CVE-2025-5399, CVE-2025-1735, CVE-2023-26552, CVE-2024-38821, CVE-2025-24189, CVE-2025-49794, CVE-2022-25647, CVE-2025-58057, CVE-2025-4949, CVE-2025-53043, CVE-2023-34053, CVE-2025-62476, CVE-2025-50182, CVE-2025-27210, CVE-2024-8088, CVE-2024-28168, CVE-2025-41249, CVE-2025-5889, CVE-2025-32414, CVE-2025-4138, CVE-2025-62289, CVE-2025-22235, CVE-2025-61759, CVE-2025-61763, CVE-2023-26554, CVE-2025-43228, CVE-2024-9143, CVE-2025-6491, CVE-2025-53070, CVE-2025-27363, CVE-2025-31650, CVE-2025-23084, CVE-2025-53035, CVE-2025-53062, CVE-2025-50106, CVE-2025-25724, CVE-2023-5072, CVE-2025-49796, CVE-2025-55212, CVE-2025-43227, CVE-2025-62480, CVE-2025-53051, CVE-2022-24329, CVE-2025-61753, CVE-2025-53034, CVE-2024-37370, CVE-2024-47554, CVE-2025-62590, CVE-2025-62641, CVE-2025-62592, CVE-2025-50063, CVE-2025-5115, CVE-2025-53506, CVE-2025-27587, CVE-2025-9232, CVE-2025-48795, CVE-2024-12798, CVE-2025-43265, CVE-2025-48988, CVE-2023-34055, CVE-2025-31672, CVE-2025-53069, CVE-2025-7339, CVE-2025-4802, CVE-2025-49124, CVE-2025-27209, CVE-2025-0411, CVE-2024-57699, CVE-2025-32415, CVE-2025-43212, CVE-2025-53072, CVE-2025-53056, CVE-2025-53050, CVE-2025-61756, CVE-2025-27817, CVE-2025-3573, CVE-2025-62589, CVE-2025-6558, CVE-2024-35164, CVE-2025-6021, CVE-2025-4575, CVE-2025-50059, CVE-2025-62288, CVE-2025-59475, CVE-2024-38828, CVE-2024-8006, CVE-2024-37371, CVE-2025-53061, CVE-2025-31257, CVE-2025-62290, CVE-2021-3711, CVE-2024-35195, CVE-2025-25193, CVE-2025-31651, CVE-2021-22897, CVE-2025-53547, CVE-2024-9287, CVE-2025-53059, CVE-2025-6965, CVE-2025-61761, CVE-2023-7256",
2025/10/21,AtlassianAdvisories,"""Security Bulletin - October 21 2025""",https://confluence.atlassian.com/security/security-bulletin-october-21-2025-1652920034.html,"""""","CVE-2022-23521, CVE-2023-22524, CVE-2025-221678, CVE-2025-79627, CVE-2023-22518, CVE-2023-22523, CVE-2023-22527, CVE-2025-489767, CVE-2019-13990, CVE-2025-489897, CVE-2023-46604, CVE-2025-580578, CVE-2022-1471, CVE-2023-22522, CVE-2022-41903, CVE-2025-580568",
2025/10/20,ShareFile,"""Some ShareFile customers may be experiencing latency in the application""",https://status.sharefile.com/incidents/w5cf8cjvxtvd,"""""Oct 20 , 06:13 EDT Resolved - This incident has been resolved. Oct 20 , 06:13 EDT Investigating - We are currently investigating this issue. Oct 20 , 05:47 EDT Monitoring - A fix has been implemented and we are monitoring the results. Oct 20 , 05:27 EDT Update - ShareFile is now operational, and we are continuing to monitor its performance closely. Oct 20 , 05:03 EDT Update - We are currently experiencing an outage affecting ShareFile due to multiple service disruptions on our cloud provider’s side. Our team is actively monitoring the situation and awaiting further updates from the provider. Oct 20 , 04:00 EDT Investigating - We are investigating customer reports of an issue impacting performance of ShareFile causing slowness in the application and increased error rates. We will provide updates here as soon as possible.""""",,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-81 Security Vulnerabilities fixed in Firefox 144""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-81/,"""""","CVE-2025-11721, CVE-2025-11709, CVE-2025-11710, CVE-2025-11715, CVE-2025-11720, CVE-2025-11714, CVE-2025-11718, CVE-2025-11719, CVE-2025-11716, CVE-2025-11711, CVE-2025-11713, CVE-2025-11708, CVE-2025-11712, CVE-2025-11717",
2025/10/14,Zoom Security Bulletin,"""Zoom Clients for Windows - Command Injection""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25038/,"""""",CVE-2025-58132,4.1
2025/10/14,Ivanti,"""October 2025 Security Update""",https://www.ivanti.com/blog/october-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager Mobile (EPMM) and Neurons for MDM. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in these Security Advisories: Ivanti Endpoint Manager Mobile (EPMM) Ivanti Neurons for MDM In addition, Ivanti has issued a Security Advisory for Ivanti Endpoint Manager , which provides mitigation options for vulnerabilities disclosed October 7, 2025. It is important for customers to know: We have no evidence of any of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/10/16,Aruba,"""HPESBNW04958 rev.1 - HPE Aruba Networking AOS-8 Instant AP and AOS-10 AP, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04958en_us&docLocale=en_US,"""""HPESBNW04958 rev.1 - HPE Aruba Networking AOS-8 Instant AP and AOS-10 AP, Multiple Vulnerabilities""""",,
2025/10/21,SolarWinds,"""SolarWinds Trust Center Security Advisories | CVE-2025-26392""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-26392,"""""10/21/2025 SolarWinds Observability Self-Hosted is susceptible to SQL injection vulnerability that may display sensitive data using a low-level account. Learn more > https://www.solarwinds.com/trust-center/security-advisories/cve-2025-26392""""","CVE-2025-26392, cve-2025-26392",
2025/10/14,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-desktop_14.html,"""""",CVE-2025-11756,
2025/10/14,Zoom Security Bulletin,"""Zoom Rooms Clients - Authentication Bypass""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25039/,"""""",CVE-2025-58133,5.3
2025/10/14,FORTINET,"""Open Redirect and XSS in Web Filter warning page""",https://fortiguard.fortinet.com/psirt/FG-IR-24-542,"""""An Improper Neutralization of Input During Web Page Generation and URL Redirection to Untrusted Site vulnerabilities [CWE-79, CWE-601] in FortiOS, FortiProxy and FortiSASE may allow an unauthenticated attacker to perform a reflected cross site scripting (XSS) or an open redirect attack via crafted HTTP requests. Revised on 2025-10-14 00:00:00""""","CVE-2025-47890, CVE-2025-31366",
