Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/05,BIND,"""CVE-2012-3954 [JP]: ISC DHCPのメモリリーク""",https://kb.isc.org/docs/aa-00754,"""""ISC DHCPのメモリリーク 概要: ISC DHCPに2件のメモリリークが発見され、修正されました。いずれもDHCPv6 モードでの動作時(コマンドラインで-6オプションを指定した場合)に再現できることが確認されています。うち1件はDHCPv6モードでの動作時のみに発生することが確認されていますが、もう1件は、実装コードの分析によれば(ただし実際には再現できてはいません)理論上DHCPv4サーバでも発生する可能性があります。 CVE: CVE-2012-3954 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: ISC DHCP 4 影響を受けるバージョン: 4.1.x, 4.2.x 深刻度: 中(Medium) 攻撃方法: DHCPサーバにリクエストを送る許可を受けたネットワークから可能 詳細: ISCでは、DHCPコードに2件のメモリリークを発見して修正しました。そのうちの一つはDHCPv6モードで動作するサーバにのみ影響します。もう一方は、DHCPv6モードで動作するサーバに影響することは判明しており、可 ...""""",CVE-2012-3954,
2026/02/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february---26-2026,"""Microsoft released the latest Microsoft Edge Extended Stable Channel (Version 144.0.3719.151) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-21954, CVE-2021-31982, CVE-2021-38669, CVE-2021-36930, CVE-2025-10585, CVE-2024-2883, CVE-2024-20709, CVE-2021-43221, CVE-2022-21931, CVE-2023-4863, CVE-2024-38082, CVE-2021-21193, CVE-2024-38219, CVE-2021-21224, CVE-2022-26894, CVE-2024-4761, CVE-2022-35796, CVE-2021-30551, CVE-2024-21383, CVE-2024-49054, CVE-2024-38218, CVE-2023-33145, CVE-2020-15999, CVE-2024-43587, CVE-2024-38209, CVE-2024-43566, CVE-2025-21279, CVE-2025-4664, CVE-2023-21796, CVE-2025-29825, CVE-2022-26891, CVE-2022-21930, CVE-2021-30563, CVE-2025-21401, CVE-2022-4135, CVE-2024-43578, CVE-2020-16017, CVE-2024-5274, CVE-2022-41035, CVE-2022-22021, CVE-2021-36931, CVE-2022-26895, CVE-2024-43472, CVE-2023-36034, CVE-2023-7024, CVE-2025-47181, CVE-2024-43595, CVE-2023-44323, CVE-2024-29986, CVE-2021-38003, CVE-2023-28286, CVE-2022-2856, CVE-2023-21795, CVE-2021-37975, CVE-2024-41879, CVE-2025-5419, CVE-2024-49023, CVE-2024-38103, CVE-2021-38642, CVE-2023-2033, CVE-2021-21220, CVE-2022-26900, CVE-2022-1096, CVE-2022-24523, CVE-2021-21206, CVE-2025-29796, CVE-2024-21326, CVE-2023-36562, CVE-2023-36887, CVE-2022-23264, CVE-2024-38093, CVE-2023-36008, CVE-2024-29987, CVE-2024-21423, CVE-2022-30127, CVE-2025-47963, CVE-2025-13223, CVE-2025-29795, CVE-2023-36024, CVE-2021-31937, CVE-2024-30057, CVE-2023-36014, CVE-2023-21775, CVE-2023-38158, CVE-2025-6554, CVE-2025-49713, CVE-2024-38221, CVE-2024-21388, CVE-2023-36029, CVE-2020-16009, CVE-2020-1195, CVE-2024-29991, CVE-2022-3075, CVE-2023-38173, CVE-2025-47967, CVE-2022-44688, CVE-2023-2136, CVE-2023-28301, CVE-2023-36735, CVE-2021-21148, CVE-2023-36026, CVE-2022-21929, CVE-2024-39379, CVE-2021-37976, CVE-2022-33680, CVE-2022-33639, CVE-2025-60711, CVE-2025-29834, CVE-2022-41115, CVE-2021-26439, CVE-2023-33143, CVE-2024-0519, CVE-2024-49025, CVE-2022-1364, CVE-2021-43220, CVE-2021-38000, CVE-2022-2294, CVE-2023-36787, CVE-2024-38083, CVE-2023-35618, CVE-2022-33649, CVE-2022-26912, CVE-2020-1341, CVE-2024-38210, CVE-2024-26247, CVE-2022-29147, CVE-2022-23263, CVE-2024-21385, CVE-2020-6418, CVE-2024-21336, CVE-2023-36727, CVE-2023-29350, CVE-2023-28261, CVE-2024-30058, CVE-2021-24113, CVE-2020-16013, CVE-2024-38222, CVE-2023-23374, CVE-2024-49041, CVE-2022-26908, CVE-2023-38157, CVE-2025-21185, CVE-2023-3079, CVE-2025-21342, CVE-2022-23261, CVE-2022-33636, CVE-2022-24475, CVE-2023-36888, CVE-2024-21337, CVE-2026-2441, CVE-2025-24201, CVE-2025-21267, CVE-2025-21262, CVE-2024-4671, CVE-2024-21387, CVE-2022-38012, CVE-2022-33638, CVE-2023-29334, CVE-2024-21382, CVE-2022-26905, CVE-2024-7971, CVE-2024-43489, CVE-2023-21719, CVE-2023-36027, CVE-2024-21399, CVE-2025-26643, CVE-2021-30632, CVE-2021-36929, CVE-2025-21253, CVE-2025-21404, CVE-2024-43596, CVE-2024-30056, CVE-2022-23262, CVE-2023-36880, CVE-2021-34475, CVE-2021-4102, CVE-2023-24935, CVE-2023-28284, CVE-2022-26909, CVE-2022-30128, CVE-2023-36559, CVE-2023-38187, CVE-2023-38174, CVE-2025-21283, CVE-2023-29354, CVE-2022-23258, CVE-2021-37973, CVE-2024-29049, CVE-2021-21166, CVE-2024-26192, CVE-2023-36741, CVE-2024-7965, CVE-2024-30055, CVE-2023-29345, CVE-2022-0609, CVE-2024-43577, CVE-2021-26436, CVE-2021-38641, CVE-2025-21399, CVE-2024-26188, CVE-2024-29057, CVE-2024-29981, CVE-2025-25000, CVE-2024-26196, CVE-2024-20675, CVE-2025-53791, CVE-2024-26246, CVE-2023-0941, CVE-2024-38208, CVE-2025-47182, CVE-2023-36878, CVE-2023-5217, CVE-2022-44708, CVE-2024-43579, CVE-2024-26163, CVE-2025-47964, CVE-2025-6558, CVE-2024-38156, CVE-2022-3723, CVE-2025-2783, CVE-2025-21408, CVE-2023-36022, CVE-2021-30554, CVE-2024-26167, CVE-2023-36883, CVE-2021-34506, CVE-2022-26899, CVE-2021-33741, CVE-2023-6345, CVE-2024-4947, CVE-2023-21720, CVE-2026-0102, CVE-2024-38207, CVE-2023-35392, CVE-2023-21794, CVE-2022-4262, CVE-2026-21223, CVE-2022-30192, CVE-2021-42308, CVE-2022-29146, CVE-2022-21970, CVE-2021-30633, CVE-2025-62223, CVE-2022-29144, CVE-2024-43496, CVE-2024-20721, CVE-2021-36928, CVE-2024-43580",
2026/02/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_23.html,"""""","CVE-2026-3061, CVE-2026-3062, CVE-2026-3063",
2026/03/04,Cisco,"""Cisco Webex Services Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-xss-TZFTbbwN,"""""",CVE-2026-20149,6.1
2026/03/04,Cisco,"""Cisco Adaptive Security Appliance and Firepower Threat Defense Software Command Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-cmd-inj-ZJV8Wysm,"""""",CVE-2024-20358,6.0
2026/03/05,BIND,"""CVE-2012-3954 [DE]: Speicherleck in ISC DHCP gefunden""",https://kb.isc.org/docs/aa-00738,"""""Titel: Speicherleck in ISC DHCP gefunden Zusammenfassung: Zwei Speicherlecks wurden in ISC DHCP gefunden und beseitigt. Beide sind reproduzierbar wenn der Server im DHCPv6 Modus betrieben wird (mit dem -6 Parameter auf der Kommandozeile). Das erste Leck betrifft nur Server, die im DHCPv6 Modus arbeiten, aber basierend auf der vorläufigen Analyse, das zweite Leck kann theoretisch auch DHCPv4 Server betreffen (allerdings ist dies bisher nicht demonstriert worden) CVE: CVE-2012-3954 Dokument Vers ...""""",CVE-2012-3954,
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3061 Out of bounds read in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3061,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3061,
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software SQL Injection Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-sql-injection-2qH6CcJd,"""""","CVE-2026-20001, CVE-2026-20003, CVE-2026-20002",8.1
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software VPN Web Server Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-SpOFF2Re,"""""",CVE-2026-20039,8.6
2026/03/05,BIND,"""CVE-2012-3571 [JP]: ISC DHCP 不正なクライアント識別子処理における不具合によってサーバにサービス妨害が引き起こされる""",https://kb.isc.org/docs/aa-00755,"""""ISC DHCP: 不正なクライアント識別子処理における不具合によってサーバにサービス妨害が引き起こされる CVE: CVE-2012-3571 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: ISC DHCP 影響を受けるバージョン: 4.2 (4.2.x-Pxを含む) から 4.2.4までの全バージョン; 4.1-ESV から 4.1-ESV-R5まで; 4.1.2, 4.1.2-P1 深刻度: 高(HIGH) 攻撃方法: 隣接ネットワークから可能 詳細: 不正なクライアント識別子処理における不具合によって、影響を受けるバージョンのDHCPサーバ(「影響」欄を参照)において後続のクライアントからの要求が正常に処理されずに無限ループに陥り、CPUサイクルを使い尽くす状況になることがあります。 通常はこの条件が引き起こされることはありませんが、規格外もしくは悪意のあるクライアントが故意にこの条件を引き起こすことが可能です。この条件を引き起こすためには、攻撃者は該当のDHCPサーバにリクエストを送信できる必要がありま ...""""",CVE-2012-3571,
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance Software TCP Flood Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-dos-FCvLD6vR,"""""",CVE-2026-20082,8.6
2026/03/05,BIND,"""CVE-2012-3868 [DE]: Hohe TCP Abfrage Belastung kann ein Speicherleck in BIND 9 verursachen""",https://kb.isc.org/docs/aa-00742,"""""Titel: Hohe TCP Abfrage Belastung kann ein Speicherleck in BIND 9 verursachen Übersicht: Starke Belastung mit eingehenden TCP Abfragen kann in „named“ ein Speicherleck verursachen, das zu einer erheblichen Reduktion bei der Antwortzeit führen kann. Zusätzlich kann dies einen automatischen Stopp verursachen falls „named“ auf einem System ausgeführt wird, das Prozesse stoppt die nicht genügend Speicher zur Verfügung haben. CVE: CVE-2012-3868 Dokument Version: 2.0 Veroeffentlicht: 24 July 2012 ...""""",CVE-2012-3868,
2026/03/02,Android OS,"""March 2026""",https://source.android.com/docs/security/bulletin/2026/2026-03-01,"""""","CVE-2025-48641, CVE-2025-69279, CVE-2026-20426, CVE-2026-0017, CVE-2026-0028, CVE-2025-47346, CVE-2025-48645, CVE-2025-48613, CVE-2026-0037, CVE-2026-0014, CVE-2025-61612, CVE-2025-47397, CVE-2026-20434, CVE-2025-69278, CVE-2025-38616, CVE-2026-20420, CVE-2026-0021, CVE-2025-47398, CVE-2026-0008, CVE-2026-0011, CVE-2026-20406, CVE-2025-48578, CVE-2025-47385, CVE-2025-61615, CVE-2026-0047, CVE-2026-0012, CVE-2025-20794, CVE-2025-48619, CVE-2025-58409, CVE-2026-20401, CVE-2025-48650, CVE-2026-0005, CVE-2026-0030, CVE-2026-21385, CVE-2025-47394, CVE-2024-43766, CVE-2025-38618, CVE-2025-47395, CVE-2025-48609, CVE-2026-0027, CVE-2025-61613, CVE-2026-0020, CVE-2025-48568, CVE-2025-64893, CVE-2025-48635, CVE-2026-0007, CVE-2025-58411, CVE-2026-0026, CVE-2026-0031, CVE-2025-48577, CVE-2025-48642, CVE-2025-48567, CVE-2026-0013, CVE-2026-20421, CVE-2026-0034, CVE-2025-61614, CVE-2026-0032, CVE-2025-10865, CVE-2026-0006, CVE-2026-0038, CVE-2025-48579, CVE-2025-58407, CVE-2026-20403, CVE-2025-48630, CVE-2026-0025, CVE-2026-20405, CVE-2026-20428, CVE-2025-47402, CVE-2026-0023, CVE-2025-64784, CVE-2026-20402, CVE-2025-2879, CVE-2025-47339, CVE-2025-47348, CVE-2025-39682, CVE-2025-48585, CVE-2025-20795, CVE-2025-48602, CVE-2025-64783, CVE-2026-0024, CVE-2025-13952, CVE-2026-0015, CVE-2026-20422, CVE-2025-32313, CVE-2025-48587, CVE-2025-58408, CVE-2025-20793, CVE-2026-20425, CVE-2026-20404, CVE-2025-20762, CVE-2025-40266, CVE-2025-48646, CVE-2025-48574, CVE-2026-0029, CVE-2025-39946, CVE-2026-0035, CVE-2025-48605, CVE-2025-20761, CVE-2025-47378, CVE-2025-47366, CVE-2025-59600, CVE-2025-61616, CVE-2024-43859, CVE-2025-48634, CVE-2025-48653, CVE-2025-20760, CVE-2025-48631, CVE-2025-48582, CVE-2026-0010, CVE-2025-48644, CVE-2025-47388, CVE-2025-48654, CVE-2026-21735, CVE-2026-20427, CVE-2025-47396, CVE-2025-48544",
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-13 Security Vulnerabilities fixed in Firefox 148""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-13/,"""""","CVE-2026-2793, CVE-2026-2765, CVE-2026-2762, CVE-2026-2799, CVE-2026-2758, CVE-2026-2777, CVE-2026-2797, CVE-2026-2759, CVE-2026-2784, CVE-2026-2806, CVE-2026-2792, CVE-2026-2791, CVE-2026-2801, CVE-2026-2798, CVE-2026-2795, CVE-2026-2794, CVE-2026-2788, CVE-2026-2772, CVE-2026-2776, CVE-2026-2768, CVE-2026-2761, CVE-2026-2782, CVE-2026-2763, CVE-2026-2760, CVE-2026-2774, CVE-2026-2796, CVE-2026-2807, CVE-2026-2778, CVE-2026-2804, CVE-2026-2773, CVE-2026-2764, CVE-2026-2767, CVE-2026-2783, CVE-2026-2790, CVE-2026-2780, CVE-2026-2785, CVE-2026-2771, CVE-2026-2766, CVE-2026-2781, CVE-2026-2786, CVE-2026-2769, CVE-2026-2757, CVE-2026-2775, CVE-2026-2800, CVE-2026-2779, CVE-2026-2802, CVE-2026-2805, CVE-2026-2789, CVE-2026-2787, CVE-2026-2803, CVE-2026-2770",
