Date,SiteName,Title,link,Description,CVE,CVSS
2026/02/20,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february-20-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 145.0.3800.70) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2024-38207, CVE-2024-4671, CVE-2024-49023, CVE-2022-2294, CVE-2023-21775, CVE-2021-31937, CVE-2023-28284, CVE-2025-6558, CVE-2024-49025, CVE-2023-21796, CVE-2021-34506, CVE-2024-38208, CVE-2024-2883, CVE-2024-21336, CVE-2025-21342, CVE-2023-38187, CVE-2023-4863, CVE-2024-49054, CVE-2025-62223, CVE-2024-39379, CVE-2024-20709, CVE-2026-2441, CVE-2024-41879, CVE-2023-38174, CVE-2022-30128, CVE-2022-21954, CVE-2021-30633, CVE-2024-43579, CVE-2020-6418, CVE-2025-2783, CVE-2024-38222, CVE-2024-20721, CVE-2025-29834, CVE-2023-35392, CVE-2025-5419, CVE-2025-29796, CVE-2021-38641, CVE-2024-0519, CVE-2024-26196, CVE-2024-21383, CVE-2024-30057, CVE-2021-37976, CVE-2021-36928, CVE-2023-36014, CVE-2023-6345, CVE-2023-36034, CVE-2022-26909, CVE-2023-5217, CVE-2025-49713, CVE-2024-38221, CVE-2024-43566, CVE-2023-2136, CVE-2026-21223, CVE-2024-29981, CVE-2023-33145, CVE-2025-21401, CVE-2021-34475, CVE-2021-33741, CVE-2021-30632, CVE-2024-30056, CVE-2021-21166, CVE-2021-21220, CVE-2025-60711, CVE-2022-44708, CVE-2025-47967, CVE-2022-33639, CVE-2021-37973, CVE-2023-28286, CVE-2020-16013, CVE-2021-4102, CVE-2024-43587, CVE-2025-13223, CVE-2022-26908, CVE-2024-20675, CVE-2022-24475, CVE-2020-15999, CVE-2024-5274, CVE-2023-36022, CVE-2022-35796, CVE-2024-43577, CVE-2022-2856, CVE-2020-16009, CVE-2025-21404, CVE-2024-21399, CVE-2022-30192, CVE-2022-26891, CVE-2025-21262, CVE-2024-7965, CVE-2024-43472, CVE-2020-1195, CVE-2024-43578, CVE-2024-21326, CVE-2025-53791, CVE-2023-36026, CVE-2022-26900, CVE-2022-29147, CVE-2022-21929, CVE-2022-3723, CVE-2023-28261, CVE-2024-29991, CVE-2024-4761, CVE-2024-21387, CVE-2022-26912, CVE-2021-43220, CVE-2022-26899, CVE-2021-26436, CVE-2025-47182, CVE-2025-21185, CVE-2024-29057, CVE-2022-3075, CVE-2023-38157, CVE-2023-3079, CVE-2023-29350, CVE-2023-2033, CVE-2021-38003, CVE-2022-26895, CVE-2021-21193, CVE-2022-29146, CVE-2023-44323, CVE-2023-38173, CVE-2022-33649, CVE-2023-36787, CVE-2025-24201, CVE-2023-36727, CVE-2025-21408, CVE-2024-38103, CVE-2024-21337, CVE-2023-7024, CVE-2021-24113, CVE-2022-44688, CVE-2022-41115, CVE-2024-26247, CVE-2024-7971, CVE-2021-38669, CVE-2024-43595, CVE-2021-36930, CVE-2023-23374, CVE-2021-21224, CVE-2022-23261, CVE-2026-0102, CVE-2023-38158, CVE-2022-33638, CVE-2024-43596, CVE-2022-21970, CVE-2022-26905, CVE-2022-26894, CVE-2021-30563, CVE-2021-36929, CVE-2025-10585, CVE-2023-36888, CVE-2022-33680, CVE-2021-26439, CVE-2021-30554, CVE-2022-23264, CVE-2021-21206, CVE-2023-29334, CVE-2021-42308, CVE-2024-26163, CVE-2021-31982, CVE-2023-36880, CVE-2025-47963, CVE-2024-38093, CVE-2022-0609, CVE-2025-6554, CVE-2023-36735, CVE-2023-36887, CVE-2024-21423, CVE-2024-26246, CVE-2023-21719, CVE-2022-29144, CVE-2023-0941, CVE-2024-38083, CVE-2023-21795, CVE-2024-43489, CVE-2023-36008, CVE-2024-49041, CVE-2021-30551, CVE-2022-23258, CVE-2024-29049, CVE-2024-43580, CVE-2023-36024, CVE-2024-38210, CVE-2024-43496, CVE-2023-36741, CVE-2021-37975, CVE-2022-1364, CVE-2023-35618, CVE-2025-21399, CVE-2023-28301, CVE-2024-21385, CVE-2021-38642, CVE-2021-43221, CVE-2025-29795, CVE-2025-21283, CVE-2025-25000, CVE-2023-21720, CVE-2022-4135, CVE-2024-4947, CVE-2023-36559, CVE-2024-26192, CVE-2021-36931, CVE-2022-21930, CVE-2020-1341, CVE-2023-33143, CVE-2024-29987, CVE-2022-24523, CVE-2024-38219, CVE-2021-38000, CVE-2024-26188, CVE-2024-38082, CVE-2022-4262, CVE-2022-38012, CVE-2022-22021, CVE-2022-1096, CVE-2024-29986, CVE-2024-38156, CVE-2023-24935, CVE-2025-21279, CVE-2022-41035, CVE-2023-36029, CVE-2025-26643, CVE-2023-36883, CVE-2025-21253, CVE-2023-21794, CVE-2020-16017, CVE-2024-30055, CVE-2024-26167, CVE-2021-21148, CVE-2022-30127, CVE-2024-21388, CVE-2024-38218, CVE-2024-21382, CVE-2024-30058, CVE-2025-47181, CVE-2022-23263, CVE-2023-36878, CVE-2025-29825, CVE-2022-21931, CVE-2023-36562, CVE-2025-21267, CVE-2023-36027, CVE-2022-33636, CVE-2025-4664, CVE-2022-23262, CVE-2024-38209, CVE-2023-29354, CVE-2023-29345, CVE-2025-47964",
2026/02/25,Aruba,"""HPESBHF05023 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05023en_us&docLocale=en_US,"""""HPESBHF05023 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""""",,
2026/03/04,Aruba,"""HPESBNW04992 rev.3 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04992en_us&docLocale=en_US,"""""HPESBNW04992 rev.3 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""""",,
2026/02/27,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/03/03,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2026/03/05,Cisco,"""Cisco Catalyst SD-WAN Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v,"""""","CVE-2026-20122, CVE-2026-20128, CVE-2026-20126, CVE-2026-20133, CVE-2026-20129",9.8
2026/03/05,BIND,"""CVE-2011-4539: DHCP Regular Expressions Segfault""",https://kb.isc.org/docs/aa-00569,"""""DHCP Regular Expressions Segfault Segmentation fault from dhcpd while processing an evaluated regular expression CVE : CVE-2011-4539 Document Version:1.2 Posting date : 07 Dec 2011 Program Impacted : DHCP Versions affected : 4.0.x and higher, including all EOL versions back to 4.0, 4.1-ESV, and 4.2.x Severity :Medium Exploitable :remotely Description : A bug exists which allows an attacker who is able to send DHCP Request packets, either directly or through a relay, to remotely crash an ISC DHCP ...""""",CVE-2011-4539,
2026/03/04,Cisco,"""Multiple Cisco Products Snort 3 Visual Basic for Applications Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-snort3-vbavuls-96UcVVed,"""""","CVE-2026-20053, CVE-2026-20054, CVE-2026-200582, CVE-2026-20058, CVE-2026-20057",5.8
2026/03/04,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""","CVE-2025-32803, CVE-2025-32801, CVE-2025-32802",
2026/03/03,Broadcom VMware,"""VMware Aria Operations and VMware Tools contain a local privilege escalation vulnerability""",https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/37153,"""""",CVE-2025-41244,
2026/02/20,Aruba,"""HPESBHF04864 rev.1 - Certain HPE SimpiVity Servers Using Certain Intel Processors, INTEL-SA-01244, 2025.2 IPU, Intel Processor Advisory, Local Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04864en_us&docLocale=en_US,"""""HPESBHF04864 rev.1 - Certain HPE SimpiVity Servers Using Certain Intel Processors, INTEL-SA-01244, 2025.2 IPU, Intel Processor Advisory, Local Denial of Service Vulnerability""""",,
2026/02/20,Mozilla Security Advisories,"""MFSA 2026-12 Security Vulnerabilities fixed in Firefox for iOS 147.4""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-12/,"""""",CVE-2026-2634,
2026/02/25,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea installations which ...""""",,
2026/02/26,Aruba,"""HPESBHF05021 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05021en_us&docLocale=en_US,"""""HPESBHF05021 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""""",,
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance Software Multiple Context Mode SCP Unauthorized File Access Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-scpcxt-filecpy-rgeP73nE,"""""",CVE-2026-20062,7.2
2026/03/05,BIND,"""BIND 9 Security Vulnerability Matrix - 9.3 Branch""",https://kb.isc.org/docs/aa-01581,"""""@(Warning)(The BIND versions listed in this article are EOL)(This BIND 9 Security Vulnerability Matrix is a record of vulnerabilities affecting the EOL BIND 9.3 branch during (or very shortly after) its lifetime. It is known to be affected by some vulnerabilities discovered after the EOL date (January 2009) but those will not be listed here.) This article has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for ...""""",,
2026/02/28,Aruba,"""HPESBGN05003 rev.1 - HPE AutoPass License Server (APLS), Remote Authentication Bypass Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn05003en_us&docLocale=en_US,"""""HPESBGN05003 rev.1 - HPE AutoPass License Server (APLS), Remote Authentication Bypass Vulnerability""""",,
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-14 Security Vulnerabilities fixed in Firefox ESR 115.33""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-14/,"""""","CVE-2026-2759, CVE-2026-2772, CVE-2026-2774, CVE-2026-2763, CVE-2026-2769, CVE-2026-2764, CVE-2026-2789, CVE-2026-2777, CVE-2026-2778, CVE-2026-2776, CVE-2026-2775, CVE-2026-2770, CVE-2026-2758, CVE-2026-2788, CVE-2026-2787, CVE-2026-2761, CVE-2026-2760, CVE-2026-2757, CVE-2026-2771, CVE-2026-2773, CVE-2026-2793",
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-13 Security Vulnerabilities fixed in Firefox 148""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-13/,"""""","CVE-2026-2759, CVE-2026-2762, CVE-2026-2807, CVE-2026-2772, CVE-2026-2765, CVE-2026-2774, CVE-2026-2763, CVE-2026-2769, CVE-2026-2799, CVE-2026-2783, CVE-2026-2796, CVE-2026-2786, CVE-2026-2792, CVE-2026-2801, CVE-2026-2791, CVE-2026-2768, CVE-2026-2764, CVE-2026-2789, CVE-2026-2777, CVE-2026-2797, CVE-2026-2778, CVE-2026-2804, CVE-2026-2800, CVE-2026-2776, CVE-2026-2780, CVE-2026-2802, CVE-2026-2805, CVE-2026-2775, CVE-2026-2785, CVE-2026-2806, CVE-2026-2770, CVE-2026-2795, CVE-2026-2784, CVE-2026-2790, CVE-2026-2793, CVE-2026-2758, CVE-2026-2788, CVE-2026-2766, CVE-2026-2798, CVE-2026-2787, CVE-2026-2794, CVE-2026-2760, CVE-2026-2761, CVE-2026-2757, CVE-2026-2767, CVE-2026-2803, CVE-2026-2771, CVE-2026-2773, CVE-2026-2782, CVE-2026-2779, CVE-2026-2781",
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software Snort 3 SSL Memory Management Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-snort3ssl-FBEKYXpH,"""""",CVE-2026-20052,5.8
2026/02/20,Microsoft Edge,"""Chromium: CVE-2026-2650 Heap buffer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2650,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2650,
