Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/23,BIND,"""Using Official ISC Packages for Kea""",https://kb.isc.org/docs/isc-kea-packages,"""""Overview ISC provides binary packages and the corresponding source code for Kea DHCP hosted on Cloudsmith. Packages and source code tarballs are provided for every release. Thank you to Cloudsmith! The repository for Kea open source packages is provided by Cloudsmith at no cost, as a community service for non-profit open source projects. The open source packages in the current release provide the base Kea software and the following hook libraries: BOOTP Classification Commands DDNS Tuning Fle ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11685 Insufficient data validation in MediaCapture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11686,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11685,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11638 Use after free in Printing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11638,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11638,
2026/06/16,Oracle,"""Critical Security Patch Update Advisory - June 2026""",https://www.oracle.com/security-alerts/cspujun2026.html,"""""""""","CVE-2026-46847, CVE-2026-46844, CVE-2026-35289, CVE-2026-46955, CVE-2026-35294, CVE-2026-35296, CVE-2026-46907, CVE-2026-46787, CVE-2026-46900, CVE-2026-35310, CVE-2026-46849, CVE-2026-46813, CVE-2026-46905, CVE-2026-35298, CVE-2026-46815, CVE-2026-46886, CVE-2026-46925, CVE-2026-46957, CVE-2026-46914, CVE-2026-46950, CVE-2026-35274, CVE-2026-46807, CVE-2026-46800, CVE-2025-68161, CVE-2026-46769, CVE-2026-46781, CVE-2026-46791, CVE-2026-46974, CVE-2026-35293, CVE-2026-35291, CVE-2026-35267, CVE-2026-46959, CVE-2026-46792, CVE-2026-46915, CVE-2026-46804, CVE-2026-46916, CVE-2026-35281, CVE-2026-34478, CVE-2026-46783, CVE-2026-46825, CVE-2026-46854, CVE-2026-35322, CVE-2026-46872, CVE-2026-46944, CVE-2026-46938, CVE-2026-35269, CVE-2026-46862, CVE-2026-46812, CVE-2026-46901, CVE-2026-35268, CVE-2026-46765, CVE-2026-46858, CVE-2026-46861, CVE-2026-34481, CVE-2026-46937, CVE-2026-46928, CVE-2026-34479, CVE-2026-46786, CVE-2026-35300, CVE-2026-46965, CVE-2026-46852, CVE-2026-46946, CVE-2026-46797, CVE-2026-46969, CVE-2026-46877, CVE-2026-46897, CVE-2026-46884, CVE-2026-46859, CVE-2026-46909, CVE-2026-35280, CVE-2026-46964, CVE-2026-46794, CVE-2026-35270, CVE-2026-35263, CVE-2026-46921, CVE-2026-35311, CVE-2026-46967, CVE-2026-46767, CVE-2025-70873, CVE-2026-46774, CVE-2026-46867, CVE-2026-35320, CVE-2026-35315, CVE-2026-46785, CVE-2026-46910, CVE-2026-46919, CVE-2026-46934, CVE-2026-46966, CVE-2026-46809, CVE-2026-35233, CVE-2026-46788, CVE-2026-35295, CVE-2026-46951, CVE-2026-46973, CVE-2026-46850, CVE-2026-46838, CVE-2026-46894, CVE-2026-46770, CVE-2026-35285, CVE-2026-46932, CVE-2026-46846, CVE-2026-35265, CVE-2026-46816, CVE-2026-46972, CVE-2026-46875, CVE-2026-46810, CVE-2026-46911, CVE-2026-35272, CVE-2026-46904, CVE-2026-35308, CVE-2026-21940, CVE-2026-35279, CVE-2026-46874, CVE-2026-35325, CVE-2026-46855, CVE-2026-46857, CVE-2026-46871, CVE-2026-46940, CVE-2026-46945, CVE-2026-46880, CVE-2026-35288, CVE-2026-46926, CVE-2026-46933, CVE-2026-46939, CVE-2026-46832, CVE-2026-46772, CVE-2026-46902, CVE-2026-35278, CVE-2026-46803, CVE-2026-46895, CVE-2026-35275, CVE-2026-46879, CVE-2026-35317, CVE-2026-34477, CVE-2026-35319, CVE-2026-46795, CVE-2026-46960, CVE-2026-46780, CVE-2026-46929, CVE-2026-46881, CVE-2026-46976, CVE-2026-46952, CVE-2026-35323, CVE-2026-46896, CVE-2026-35273, CVE-2026-46802, CVE-2026-46860, CVE-2026-35292, CVE-2026-46814, CVE-2026-35324, CVE-2026-46771, CVE-2026-46853, CVE-2026-46891, CVE-2026-35312, CVE-2026-35314, CVE-2026-46953, CVE-2026-46856, CVE-2026-35303, CVE-2026-46888, CVE-2026-46971, CVE-2026-46903, CVE-2026-46913, CVE-2026-46779, CVE-2026-35306, CVE-2026-35307, CVE-2026-35261, CVE-2026-34480, CVE-2026-46799, CVE-2026-46776, CVE-2026-46956, CVE-2026-46979, CVE-2026-35327, CVE-2026-46878, CVE-2026-46766, CVE-2026-46918, CVE-2026-46961, CVE-2026-46777, CVE-2026-46892, CVE-2026-46962, CVE-2026-46947, CVE-2026-46949, CVE-2026-46883, CVE-2026-46882, CVE-2026-46893, CVE-2026-46885, CVE-2026-35282, CVE-2026-35284, CVE-2026-46942, CVE-2026-46870, CVE-2026-46778, CVE-2026-46793, CVE-2026-46805, CVE-2026-35258, CVE-2026-46768, CVE-2026-35283, CVE-2026-46978, CVE-2026-46848, CVE-2026-46863, CVE-2026-46935, CVE-2026-46782, CVE-2026-35301, CVE-2026-46970, CVE-2026-35313, CVE-2026-46801, CVE-2026-35299, CVE-2026-46963, CVE-2026-35316, CVE-2026-35262, CVE-2026-46808, CVE-2026-35318, CVE-2026-46851, CVE-2026-46927, CVE-2026-46890, CVE-2026-46899, CVE-2026-35259, CVE-2026-46889, CVE-2026-46866, CVE-2026-46790, CVE-2022-21552, CVE-2026-46912, CVE-2026-35321, CVE-2026-35326, CVE-2026-46806, CVE-2026-35302, CVE-2026-46958, CVE-2026-46845, CVE-2026-46906, CVE-2026-46865, CVE-2026-46864, CVE-2026-35309, CVE-2026-35304, CVE-2022-21445, CVE-2026-35286, CVE-2026-46898, CVE-2026-46798, CVE-2026-46920, CVE-2026-46930, CVE-2026-46784, CVE-2026-46868, CVE-2026-46796, CVE-2026-46869, CVE-2026-35305, CVE-2026-46873, CVE-2026-46908, CVE-2026-46887, CVE-2026-46977, CVE-2026-35276, CVE-2026-46773, CVE-2026-46922, CVE-2026-35271, CVE-2026-46789, CVE-2026-46931",
2026/06/10,Aruba,"""HPESBNW05061 rev.1 - HPE Telco Suite, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05061en_us&docLocale=en_US,"""""HPESBNW05061 rev.1 - HPE Telco Suite, Multiple Vulnerabilities""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11642 Use after free in Web Apps""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11642,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11642,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11669 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11670,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11669,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12016 Insufficient validation of untrusted input  DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12016,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12016,
2026/06/19,Microsoft Edge,"""CVE-2026-42903 Windows Kerberos Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42903,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42903,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11633 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11633,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11633,
2026/06/23,BIND,"""Kea HA Strategies Comparison""",https://kb.isc.org/docs/kea-ha-strategies-comparison,"""""Introduction Kea's High Availability hook is the most popular solution for high availability operation. The Kea HA hook works by pairing Kea servers (a multi-node solution is also available), in either an active-active or active-passive collaboration scheme. In this way, the Kea servers can monitor each other and assume responsibility for answering on behalf of the other server in case of failure. It is also possible for multiple Kea servers to leverage the lease 'backend' feature to share a sin ...""""",,
2026/06/17,QNAP Systems,"""Vulnerabilities in QuMagie and License Center""",https://www.qnap.com/en-us/security-advisory/QSA-26-35,"""""Multiple vulnerabilities have been reported to affect QuMagie: CVE-2026-26236: Pre-authentication vulnerability An unauthent ... More""""",CVE-2026-26236,
2026/06/10,Microsoft Edge,"""CVE-2026-47298 Microsoft SharePoint Server Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47298,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-47298,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11657 Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11658,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11657,
2026/06/10,Microsoft Edge,"""CVE-2026-42903 Windows Kerberos Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42903,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42903,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11686 Insufficient validation of untrusted input in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11687,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11686,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11651 Use after free in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11652,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11651,
2026/06/19,Microsoft Edge,"""CVE-2026-24289 Windows Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24289,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-24289,
2026/06/11,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""","CVE-2025-32802, CVE-2025-32801, CVE-2025-32803",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12019 Out of bounds write  Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12019,
2026/06/17,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix details known security vulnerabilities in supported versions of BIND. Vulnerabilities are identified by their CVE ID: Common Vulnerabilities and Exposures. This page was previously called the ""BIND 9 Security Vulnerability Matrix"". Using this matrix Each row with a CVE ID gives the version(s) that fix that problem. Determining vulnerability To determine if/how a given version is vulnerable: Find the column heading for the corresponding branch (9.X versi ...""""","CVE-2022-0396, CVE-2026-1519, CVE-2026-5947, CVE-2025-13878, CVE-2025-40775, CVE-2022-3924, CVE-2026-5946, CVE-2022-2906, CVE-2023-2829, CVE-2024-12705, CVE-2022-3736, CVE-2026-3104, CVE-2023-4236, CVE-2024-11187, CVE-2023-4408, CVE-2026-3039, CVE-2022-38177, CVE-2023-50387, CVE-2025-40777, CVE-2022-38178, CVE-2023-5680, CVE-2026-3119, CVE-2023-6516, CVE-2025-40778, CVE-2023-3341, CVE-2024-4076, CVE-2023-2828, CVE-2026-3592, CVE-2022-2795, CVE-2026-5950, CVE-2023-2911, CVE-2022-1183, CVE-2022-2881, CVE-2023-5679, CVE-2026-3591, CVE-2025-40780, CVE-2024-0760, CVE-2022-0635, CVE-2022-0667, CVE-2024-1975, CVE-2025-8677, CVE-2024-1737, CVE-2026-3593, CVE-2023-5517, CVE-2023-50868, CVE-2022-3488, CVE-2021-25220, CVE-2022-3094, CVE-2025-40776, CVE-2022-3080",
2026/06/10,Aruba,"""HPESBHF05065 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05065en_us&docLocale=en_US,"""""HPESBHF05065 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11667 Out of bounds read in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11668,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11667,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11677 Race in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11678,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11677,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11695 Inappropriate implementation in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11696,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11695,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11666 Insufficient validation of untrusted input in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11667,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11666,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11654 Use after free in CameraCapture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11655,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11654,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11698 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11699,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11698,
2026/06/16,BIND,"""Kea: Use unique databases""",https://kb.isc.org/docs/kea-unique-databases,"""""Summary When configuring Kea to use a database for storage of leases or host reservations, use a unique database for each Kea server. Within a single Kea high availability group (HA group), the database may be shared, subject to certain considerations. Guidance Use a unique database for every Kea server. A database can be made unique by creating a different database name on the same database server, or by using different database servers. For example, if you use a central database server, creat ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12011 Use after free  WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12011,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12011,
2026/06/11,BIND,"""BIND 9 Significant Features Matrix""",https://kb.isc.org/docs/aa-01310,"""""This table lists the major feature differences among the current supported versions of BIND 9 (with some provisional but incomplete insight into our future release plans, where features overlap with already-released branches). We also describe the deprecated and obsolete features and utilities in the smaller tables below. Please see also this ISC KB article on upgrading from BIND 9.11 to 9.16, this ISC KB article on upgrading from BIND 9.16 to 9.18 and this ISC KB article on upgrading from BIND ...""""",,
2026/06/10,Microsoft Edge,"""CVE-2026-47294 Microsoft SharePoint Server Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47294,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-47294,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11660 Insufficient validation of untrusted input in New Tab Page""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11661,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11660,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12013 Use after free  Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12013,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12013,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11696 Uninitialized Use in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11697,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11696,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11675 Insufficient validation of untrusted input in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11676,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11675,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11632 Use after free in TabStrip""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11632,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11632,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12008 Use after free  DigitalCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12008,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12008,
2026/06/18,Microsoft Edge,"""CVE-2026-32208 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32208,"""""Improper neutralization of input during web page generation ('cross-site scripting') in Microsoft Edge (Chromium-based) allows an authorized attacker to perform spoofing over a network.""""",CVE-2026-32208,
2026/06/11,Palo Alto,"""CVE-2026-0273 PAN-OS: Authenticated Admin Command Injection Vulnerability via CLI or Web UI (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0273,"""""""""",CVE-2026-0273,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11687 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11688,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11687,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11630 Use after free in File Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11630,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11630,
2026/06/11,MovableType,"""[重要] Movable Type クラウド版の Apache における脆弱性（CVE-2026-49975）への対応と、Perl / PHP のバージョン変更のお知らせ""",https://www.sixapart.jp/movabletype/news/2026/06/11-1000.html,"""""Apache（Webサーバー）における脆弱性 CVE-2026-49975（H...""""",CVE-2026-49975,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11679 Use after free in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11680,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11679,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11650 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11651,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11650,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11655 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11656,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11655,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11697 Insufficient validation of untrusted input in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11698,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11697,
2026/06/11,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_01962725236.html,"""""","CVE-2026-12016, CVE-2026-12017, CVE-2026-12033, CVE-2026-12030, CVE-2026-12034, CVE-2026-12012, CVE-2026-12019, CVE-2026-12015, CVE-2026-12027, CVE-2026-12011, CVE-2026-12025, CVE-2026-12035, CVE-2026-12022, CVE-2026-12014, CVE-2026-12020, CVE-2026-12032, CVE-2026-12029, CVE-2026-12028, CVE-2026-12031, CVE-2026-12008, CVE-2026-12018, CVE-2026-12010, CVE-2026-12009, CVE-2026-12023, CVE-2026-12007, CVE-2026-12024, CVE-2026-12026",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11631 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11631,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11631,
2026/06/17,Cisco,"""Cisco Webex App Open Redirect Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-app-redirect-KOyxhffH,"""""",CVE-2026-20178,4.3
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11646 Use after free in ViewTransitions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11646,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11646,
2026/06/23,Microsoft Edge,"""CVE-2026-33840 Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33840,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33840,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11652 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11653,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11652,
2026/06/17,Cisco,"""Cisco Crosswork Network Controller Server-Side Template Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cnc-inj-QNMeEmxk,"""""",CVE-2026-20220,6.3
2026/06/17,Aruba,"""HPESBHF05055 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05055en_us&docLocale=en_US,"""""HPESBHF05055 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/06/11,BIND,"""ISC Software Defect and Vulnerability Disclosure Policy""",https://kb.isc.org/docs/aa-00861,"""""At ISC, we follow a published policy in determining whether and how to disclose defects discovered in our software products. No Bounties We are working for the interests of the greater Internet, and we hope you are too. ISC does not offer bug bounties(1). If you think you have found a bug in any ISC software, we encourage you to report it responsibly; if verified, we will be happy to credit you in our Release Notes. (1) In late 2025 The European Commission offered to fund a one year bug bounty p ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11693 Inappropriate implementation in Plugins""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11694,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11693,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11664 Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11665,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11664,
2026/06/15,Microsoft Edge,"""CVE-2026-33118 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33118,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33118,
2026/06/17,Microsoft Edge,"""CVE-2026-45475 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45475,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45475,
