Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7991 Use after free in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7991,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7991,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7972 Uninitialized Use in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7972,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7972,
2026/05/12,FORTINET,"""User controlled SQL commands""",https://fortiguard.fortinet.com/psirt/FG-IR-26-134,"""""CVSSv3 Score: 5.1 An improper neutralization of special elements used in an SQL command ('SQL injection') vulnerability [CWE-89] in FortiNDR may allow an authenticated attacker to execute arbitrary SQL commands on selected databases and tables via specifically crafted HTTP requests. Revised on 2026-05-12 00:00:00""""",CVE-2026-25088,
2026/05/14,Cisco,"""Cisco Crosswork Network Controller and Cisco Network Services Orchestrator Advisory""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nso-dos-7Egqyc,"""""",CVE-2026-20188,0.0
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7921 Use after free in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7921,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7921,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8001 Use after free in Printing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8001,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8001,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7935 Inappropriate implementation in Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7935,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7935,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7965 Insufficient validation of untrusted input in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7965,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7965,
2026/05/16,Palo Alto,"""CVE-2026-0259 WildFire WF-500 and WF-500-B: Arbitrary File Read and Delete Vulnerability in WildFire Appliance (WF-500, WF-500-B) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0259,"""""""""",CVE-2026-0259,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7922 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7922,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7922,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8003 Insufficient validation of untrusted input in TabGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8003,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8003,
2026/05/07,Mozilla Security Advisories,"""MFSA 2026-41 Security Vulnerabilities fixed in Firefox ESR 140.10.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-41/,"""""","CVE-2026-8092, CVE-2026-8094, CVE-2026-8090",
2026/05/12,BIND,"""Kea API and Control Sockets""",https://kb.isc.org/docs/kea-api-sockets,"""""Introduction This article introduces the Kea Application Programming Interface (API). It briefly discusses the architecture of how the Kea API is presented, through control sockets, the direct API, and the Kea Control Agent (KCA). Use of API commands is beyond the scope of this article. Consult the Kea ARM for information on API commands and their usage. Kea API Overview The Kea DHCP server consists of up to four daemons (service processes). These daemons communicate with each other, and with ...""""",,
2026/05/16,Palo Alto,"""CVE-2026-0256 PAN-OS: Stored Cross-Site Scripting (XSS) Vulnerability in the Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0256,"""""""""",CVE-2026-0256,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7898 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7898,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7898,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8004 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8004,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8004,
2026/05/07,Mozilla Security Advisories,"""MFSA 2026-40 Security Vulnerabilities fixed in Firefox 150.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-40/,"""""","CVE-2026-8092, CVE-2026-8093, CVE-2026-8090",
2026/05/12,FORTINET,"""Hardcoded Encryption Key Used for VPN Saved Passwords""",https://fortiguard.fortinet.com/psirt/FG-IR-26-129,"""""CVSSv3 Score: 2.1 A Missing Authorization [CWE-862] in FortiClient Windows may allow an authenticated local attacker to decrypt a currently logged in users VPN password via use of an unprotected DLL function. Revised on 2026-05-12 00:00:00""""",CVE-2026-44278,
2026/05/18,MovableType,"""[重要] Linuxカーネルにおける脆弱性（CVE-2026-46333）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/18-1030.html,"""""先日発表された、Linuxカーネルにおける 脆弱性 CVE-2026-4633...""""","CVE-2026-4633, CVE-2026-46333",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7984 Use after free in ReadingMode""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7984,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7984,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7973 Integer overflow in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7973,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7973,
2026/05/12,FORTINET,"""Incorrect global authorization""",https://fortiguard.fortinet.com/psirt/FG-IR-26-136,"""""CVSSv3 Score: 9.1 A missing authorization vulnerability [CWE-862] in FortiSandbox, FortiSandbox Cloud and FortiSandbox PaaS WEB UI may allow an unauthenticated attacker to execute unauthorized code or commands via HTTP requests. Revised on 2026-05-12 00:00:00""""",CVE-2026-26083,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7901 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7901,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7901,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8022 Inappropriate implementation in MHTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8022,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8022,
2026/05/07,Mozilla Security Advisories,"""MFSA 2026-42 Security Vulnerabilities fixed in Firefox ESR 115.35.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-42/,"""""","CVE-2026-8092, CVE-2026-8091, CVE-2026-8090",
2026/05/12,FORTINET,"""OS command injection in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-133,"""""CVSSv3 Score: 6.5 An OS command injection vulnerabtility [CWE-78] in FortiAP and FortiAP-W2 cli may allow an authenticated attacker to execute unauthorized code or commands via a specifically crafted cli command. Revised on 2026-05-12 00:00:00""""",CVE-2025-53870,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7918 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7918,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7918,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8018 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8018,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8018,
2026/05/08,BIND,"""Kea Database Connection Resilience""",https://kb.isc.org/docs/kea-database-resilience,"""""Introduction This document discusses database connectivity problems, parameters that can be adjusted to make Kea compensate for those problems, and some of the implications of doing so. Scenario Symptoms Often this discussion begins with error messages like this: DATABASE_MYSQL_FATAL_ERROR Unrecoverable MySQL error occurred: unable to execute for , reason: Server has gone away (error code: 2006). DHCP6_PACKET_PROCESS_STD_EXCEPTION ... exception occurred during packet processing: fata ...""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7920 Use after free in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7920,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7920,
2026/05/08,Mozilla Security Advisories,"""MFSA 2026-43 Security Vulnerabilities fixed in Thunderbird 150.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-43/,"""""","CVE-2026-8092, CVE-2026-8093, CVE-2026-8090",
2026/05/12,FORTINET,"""Out-of-bounds access in CAPWAP daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-26-123,"""""CVSSv3 Score: 8.3 An Out-Of-Bounds Write vulnerability [CWE-787] in FortiOS capwap daemon may allow an attacker controlling an authenticated FortiAP FortiExtender or FortiSwitch to gain execution privileges on the FortiGate device Revised on 2026-05-12 00:00:00""""",CVE-2025-53844,
2026/05/16,Palo Alto,"""CVE-2026-0257 PAN-OS: GlobalProtect Authentication Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0257,"""""""""",CVE-2026-0257,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7923 Out of bounds write in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7923,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7923,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8000 Insufficient validation of untrusted input in ChromeDriver""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8000,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8000,
2026/05/12,FORTINET,"""Arbitrary log file read in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-138,"""""CVSSv3 Score: 4.0 An Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') vulnerability [CWE-88] in FortiDeceptor WEB UI may allow an authenticated attacker with at least read-only admin permission to read log files via HTTP crafted requests. Revised on 2026-05-12 00:00:00""""",CVE-2026-25690,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7967 Insufficient validation of untrusted input in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7967,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7967,
2026/05/12,FORTINET,"""Command injection in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-131,"""""CVSSv3 Score: 6.1 An improper neutralization of special elements used in an OS command (""OS Command Injection"") vulnerability [CWE-78] in FortiAP, FortiAP-U & FortiAP-W2 CLI may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted CLI requests. Revised on 2026-05-12 00:00:00""""",CVE-2025-53680,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7919 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7919,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7919,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7988 Type Confusion in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7988,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7988,
2026/05/12,FORTINET,"""DoS due to unsafe function in signal handler""",https://fortiguard.fortinet.com/psirt/FG-IR-26-137,"""""CVSSv3 Score: 5.2 A use of potentially Dangerous Function vulnerability [CWE-676] in FortiAnalyzer and FortiManager API may allow an authenticated attacker to cause a system hang via multiple specially crafted HTTP requests causing crashes. This happens if internal locks are aligned, which is out of control of the attacker. Revised on 2026-05-12 00:00:00""""",CVE-2025-67604,
2026/05/14,Cisco,"""Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW,"""""",CVE-2026-20182,10.0
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7934 Insufficient validation of untrusted input in Popup Blocker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7934,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7966 Insufficient validation of untrusted input in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7966,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7966,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8021 Script injection in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8021,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8021,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7946 Insufficient policy enforcement in WebUI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7946,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7946,
2026/05/08,BarracudaAdvisories,"""Linux Kernel Local Privilege Escalation (LPE)""",https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-lpe,"""""","CVE-2022-0847, CVE-2026-31431",
2026/05/12,FORTINET,"""Improper access control on API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-26-128,"""""CVSSv3 Score: 9.1 An Improper Access Control vulnerability [CWE-284] in FortiAuthenticator may allow an unauthenticated attacker to execute unauthorized code or commands via crafted requests. Revised on 2026-05-12 00:00:00""""",CVE-2026-44277,
2026/05/16,Palo Alto,"""CVE-2026-0264 PAN-OS: Heap-Based Buffer Overflow in DNS Proxy and DNS Server Allows Unauthenticated Remote Code Execution (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0264,"""""""""",CVE-2026-0264,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7924 Uninitialized Use in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7924,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7924,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8017 Side-channel information leakage in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8017,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8017,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7974 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7974,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7974,
2026/05/13,Palo Alto,"""CVE-2026-0243 Prisma SD-WAN: Denial of Service (DoS) Vulnerability Through IPv6 Crafted Packet (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0243,"""""""""",CVE-2026-0243,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7914 Type Confusion in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7914,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8014 Inappropriate implementation in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8014,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8014,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7954 Race in Shared Storage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7954,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7954,
2026/05/13,Palo Alto,"""CVE-2026-0247 Prisma Access Agent Endpoint DLP: Authorization Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0247,"""""""""",CVE-2026-0247,
2026/05/14,Cisco,"""Cisco Catalyst SD-WAN Manager Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-mltvnps2-JxpWm7R,"""""","CVE-2026-20209, CVE-2026-20224, CVE-2026-20210",8.6
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7945 Insufficient validation of untrusted input in COOP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7945,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7945,
2026/05/11,Apache Tomcat 10 Security Advisories,"""Fixed in Apache Tomcat 10.1.55""",https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.55,"""""","""CVE-2026-43515, CVE-2026-43514, CVE-2026-43513, CVE-2026-43512, CVE-2026-42498, CVE-2026-41293, CVE-2026-41284""",
2026/05/13,Palo Alto,"""CVE-2026-0241 Trust Protection Foundation: Multiple Authorization Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0241,"""""""""",CVE-2026-0241,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7916 Insufficient data validation in InterestGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7916,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7916,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7937 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7937,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7937,
2026/05/10,Apache Tomcat 9 Security Advisories,"""Fixed in Apache Tomcat 9.0.118""",https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.118,"""""","""CVE-2026-43515, CVE-2026-43514, CVE-2026-43513, CVE-2026-43512, CVE-2026-42498, CVE-2026-41293, CVE-2026-41284""",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7980 Use after free in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7980,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7980,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7978 Inappropriate implementation in Companion""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7978,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7978,
2026/05/12,Ivanti,"""May 2026 Security Update""",https://www.ivanti.com/blog/may-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. In today’s rapidly evolving technology and threat landscape, we believe responsible transparency should be a cornerstone of any product security program. AI is compressing the time-to-exploit , and Ivanti uses leading technologies to proactively find and fix issues ––including integrating advanced LLMs into our Engineering and product security to enhance the capabilities of our teams. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Secure Access Client, Xtraction, Virtual Traffic Manager and Endpoint Manager (EPM). It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in the Security Advisories: Ivanti Secure Access Client Ivanti Xtraction Ivanti Virtual Traffic Manager Ivanti Endpoint Manager (EPM) How AI will affect vulnerability announcements in our products Ivanti continues to explore, test, and implement leading technologies and processes in every stage of our product development. In recent months, our security team began a project to integrate multiple advanced LLM models into our product security processes. This project has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed, including some of those disclosed today. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/05/15,Palo Alto,"""CVE-2026-0251 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0251,"""""""""",CVE-2026-0251,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8010 Insufficient validation of untrusted input in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8010,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8010,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7975 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7975,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7975,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7909 Inappropriate implementation in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7909,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8019 Insufficient policy enforcement in WebApp""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8019,
2026/05/08,Mozilla Security Advisories,"""MFSA 2026-44 Security Vulnerabilities fixed in Thunderbird 140.10.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-44/,"""""","CVE-2026-8092, CVE-2026-8094, CVE-2026-8090",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7911 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7911,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7911,
2026/05/13,Aruba,"""HPESBNW05045 rev.1 - Telco Intelligent Assurance, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05045en_us&docLocale=en_US,"""""HPESBNW05045 rev.1 - Telco Intelligent Assurance, Multiple Vulnerabilities""""",,
2026/05/16,Palo Alto,"""CVE-2026-0261 PAN-OS: Authenticated Admin Command Injection Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0261,"""""""""",CVE-2026-0261,
