Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11678 Integer overflow in libyuv""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11679,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11678,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11685 Insufficient data validation in MediaCapture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11686,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11685,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11630 Use after free in File Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11630,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11630,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11666 Insufficient validation of untrusted input in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11667,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11666,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11684 Insufficient policy enforcement in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11685,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11684,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12012 Use after free  Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12012,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12012,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11665 Out of bounds read in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11666,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11665,
2026/06/25,Aruba,"""HPESBHF05042 rev.2 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05042en_us&docLocale=en_US,"""""HPESBHF05042 rev.2 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""""",,
2026/06/15,Microsoft Edge,"""CVE-2026-33118 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33118,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33118,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11662 Type Confusion in Bindings""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11663,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11662,
2026/06/17,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix details known security vulnerabilities in supported versions of BIND. Vulnerabilities are identified by their CVE ID: Common Vulnerabilities and Exposures. This page was previously called the ""BIND 9 Security Vulnerability Matrix"". Using this matrix Each row with a CVE ID gives the version(s) that fix that problem. Determining vulnerability To determine if/how a given version is vulnerable: Find the column heading for the corresponding branch (9.X versi ...""""","CVE-2026-5946, CVE-2025-13878, CVE-2023-6516, CVE-2023-2829, CVE-2023-5517, CVE-2024-11187, CVE-2022-3924, CVE-2022-2795, CVE-2024-1975, CVE-2022-0396, CVE-2025-8677, CVE-2023-2828, CVE-2026-3104, CVE-2026-1519, CVE-2023-4408, CVE-2022-3080, CVE-2026-5950, CVE-2025-40780, CVE-2023-3341, CVE-2024-1737, CVE-2022-3488, CVE-2026-3592, CVE-2026-3593, CVE-2024-12705, CVE-2023-5679, CVE-2022-1183, CVE-2021-25220, CVE-2022-0635, CVE-2026-3591, CVE-2023-5680, CVE-2023-4236, CVE-2024-0760, CVE-2025-40778, CVE-2022-2881, CVE-2022-3736, CVE-2026-3039, CVE-2022-3094, CVE-2026-5947, CVE-2023-50387, CVE-2022-2906, CVE-2025-40777, CVE-2026-3119, CVE-2022-0667, CVE-2024-4076, CVE-2022-38177, CVE-2023-50868, CVE-2025-40775, CVE-2022-38178, CVE-2023-2911, CVE-2025-40776",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11680 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11681,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11680,
2026/06/17,Aruba,"""HPESBHF05055 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05055en_us&docLocale=en_US,"""""HPESBHF05055 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/06/25,Aruba,"""HPESBHF05041 rev.2 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05041en_us&docLocale=en_US,"""""HPESBHF05041 rev.2 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""""",,
2026/06/17,Aruba,"""HPESBHF05071 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05071en_us&docLocale=en_US,"""""HPESBHF05071 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11673 Use after free in InterestGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11674,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11673,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11679 Use after free in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11680,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11679,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11661 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11662,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11661,
2026/06/17,QNAP Systems,"""Vulnerabilities in QuMagie and License Center""",https://www.qnap.com/en-us/security-advisory/QSA-26-35,"""""Multiple vulnerabilities have been reported to affect QuMagie: CVE-2026-26236: Pre-authentication vulnerability An unauthent ... More""""",CVE-2026-26236,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11641 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11641,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11641,
2026/06/17,BIND,"""Kea End-of-Life Dates""",https://kb.isc.org/docs/kea-end-of-life-dates,"""""The following table shows the dates when ISC officially ended support for these Kea releases. ISC's intended policy is to support the two most recent stable branches of Kea. Branch End-of-Life 2.6.0 June 2026 On release of 3.2.0 2.4.0 August 2026 On release of 2.8.0 2.3.0 May 2023 2.2.0 August 2024 On release of 2.6.0 2.1.0 July 2022 2.0.0 August 2023 On release of 2.4.0 1.9.0 September 2021 1.8.0 July 2022 1.7.0 August 2020 1.6.0 September 2021 1.5.0 August 2020 1.3.0 December 2018 ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11651 Use after free in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11652,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11651,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11676 Insufficient validation of untrusted input in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11677,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11676,
2026/06/25,Aruba,"""HPESBHF04959 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04959en_us&docLocale=en_US,"""""HPESBHF04959 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""""",,
2026/06/17,BIND,"""Kea Security""",https://kb.isc.org/docs/kea-security,"""""Introduction This article aims to be a central resource for all things related to Kea security. Security stance necessarily varies with the needs of the operator and the environment. A dedicated server which only runs Kea will have different security needs than a multi-purpose server hosting many services and users. Larger organizations with more people typically have tighter security requirements. As such, this article can only provide guidelines for typical scenarios. Kea administrators wi ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11674 Use after free in Guest View""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11675,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11674,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12017 Insufficient validation of untrusted input  Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12017,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12017,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11664 Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11665,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11664,
2026/06/17,QNAP Systems,"""Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)""",https://www.qnap.com/en-us/security-advisory/QSA-26-10,"""""Multiple vulnerabilities have been reported to affect QTS, QuTS hero, QuTS cloud and QVP (QVR Pro appliances): CVE-2025-59382: UR ... More""""",CVE-2025-59382,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11647 Use after free in Printing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11648,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11647,
2026/06/25,Cisco,"""Cisco Finesse Remote File Inclusion Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-finesse-rfi-gwpkdc89,"""""",CVE-2026-20175,6.1
2026/06/17,Cisco,"""Cisco Webex App Open Redirect Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-app-redirect-KOyxhffH,"""""",CVE-2026-20178,4.3
2026/06/24,BIND,"""Migrating away from Kea Control Agent""",https://kb.isc.org/docs/kea-control-agent-migration,"""""Summary The Kea Control Agent (KCA) is deprecated in Kea 3.0, and has been removed as of Kea 3.2. The functions of the KCA are now fulfilled by the direct API access features of Kea 3.0 or later. This article provides guidance on migrating from the KCA to the direct API. What is changing? Prior to Kea 3.0, the only supported method to access the Kea API was via the Kea Control Agent (KCA). All API clients connected to the KCA, and the KCA forwarded API commands to the other Kea daemons. Kea ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11700 Use after free in Tracing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11701,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11700,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11659 Insufficient validation of untrusted input in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11660,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11659,
2026/06/18,Microsoft Edge,"""CVE-2026-32208 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32208,"""""Improper neutralization of input during web page generation ('cross-site scripting') in Microsoft Edge (Chromium-based) allows an authorized attacker to perform spoofing over a network.""""",CVE-2026-32208,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11689 Insufficient validation of untrusted input in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11690,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11689,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11677 Race in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11678,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11677,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11643 Use after free in Proxy""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11643,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11643,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11655 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11656,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11655,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12008 Use after free  DigitalCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12008,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12008,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11675 Insufficient validation of untrusted input in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11676,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11675,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11660 Insufficient validation of untrusted input in New Tab Page""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11661,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11660,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11672 Out of bounds write in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11673,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11672,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12007 Use after free  Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12007,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12007,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11633 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11633,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11633,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11649 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11650,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11649,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11658 Insufficient validation of untrusted input in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11659,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11658,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12018 Inappropriate implementation  Mojo""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12018,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12018,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11657 Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11658,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11657,
2026/06/17,Cisco,"""Cisco Umbrella Virtual Appliance Privilege Escalation Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-umbrella-priv-esc-F4wJB7AU,"""""",CVE-2026-20246,6.0
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11696 Uninitialized Use in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11697,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11696,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11646 Use after free in ViewTransitions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11646,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11646,
2026/06/19,Microsoft Edge,"""CVE-2026-42903 Windows Kerberos Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42903,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42903,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12014 Use after free  Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12014,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12014,
2026/06/19,Cisco,"""Cisco Identity Services Engine Remote Code Execution and Information Disclosure Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-G5WP8vv,"""""","CVE-2026-20190, CVE-2026-20181",9.1
2026/06/23,BIND,"""Kea HA Strategies Comparison""",https://kb.isc.org/docs/kea-ha-strategies-comparison,"""""Introduction Kea's High Availability hook is the most popular solution for high availability operation. The Kea HA hook works by pairing Kea servers (a multi-node solution is also available), in either an active-active or active-passive collaboration scheme. In this way, the Kea servers can monitor each other and assume responsibility for answering on behalf of the other server in case of failure. It is also possible for multiple Kea servers to leverage the lease 'backend' feature to share a sin ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12011 Use after free  WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12011,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12011,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11652 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11653,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11652,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11632 Use after free in TabStrip""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11632,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11632,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11663 Use after free in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11664,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11663,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11645 Out of bounds memory access in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11645,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11645,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11699 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11700,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11699,
2026/06/16,Cisco,"""Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa-EHchtZk,"""""",CVE-2026-20127,10.0
2026/06/19,Microsoft Edge,"""CVE-2026-24289 Windows Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24289,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-24289,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11654 Use after free in CameraCapture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11655,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11654,
2026/06/22,Cisco,"""Cisco Packaged Contact Center Enterprise and Cisco Unified Contact Center Enterprise Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ucce-pcce-xss-2JVyg3uD,"""""","CVE-2026-20055, CVE-2026-20109",4.8
2026/06/24,BIND,"""Kea Significant Features Matrix""",https://kb.isc.org/docs/aa-01615,"""""Private notes Only visible to team accounts This table lists the major feature differences for different releases of Kea. A ""✔︎"" in the table below indicates that feature is present in that branch. When all currently supported versions of Kea have the feature, we remove the row (because there is no difference to highlight). See Release Notes for More Detailed Changes This list does not include many smaller changes, including changes in existing features or minor new features. For more detail, ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12013 Use after free  Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12013,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12013,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12019 Out of bounds write  Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12019,
2026/06/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html,"""""","CVE-2026-13036, CVE-2026-13029, CVE-2026-13025, CVE-2026-13034, CVE-2026-13037, CVE-2026-13030, CVE-2026-13022, CVE-2026-13023, CVE-2026-13027, CVE-2026-13038, CVE-2026-13028, CVE-2026-13035, CVE-2026-13021, CVE-2026-13033, CVE-2026-13024, CVE-2026-13026, CVE-2026-13031, CVE-2026-13032",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11694 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11695,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11694,
