Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4674 Out of bounds read in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4674,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4674,
2026/03/26,BIND,"""Kea API and Control Sockets""",https://kb.isc.org/docs/kea-api-sockets,"""""Introduction This article introduces the Kea Application Programming Interface (API). It briefly discusses the architecture of how the Kea API is presented, through control sockets, the direct API, and the Kea Control Agent (KCA). Use of API commands is beyond the scope of this article. Consult the Kea ARM for information on API commands and their usage. Kea API Overview The Kea DHCP server consists of up to four daemons (service processes). These daemons communicate with each other, and with ...""""",,
2026/04/01,Palo Alto,"""CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4615,"""""""""",CVE-2025-4615,
2026/03/31,Joomla!,"""[20260303] - Core - XSS vector in com_associations comparison view""",https://developer.joomla.org/security-centre/1029-20260303-core-xss-vector-in-com-associations-comparison-view.html,"""""Project: Joomla! SubProject: CMS Impact: Moderate Severity: Moderate Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: XSS Reported Date: 2026-03-11 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21631 Description Lack of output escaping leads to a XSS vector in the multilingual associations component Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: Shirsendu Mondal & Md Tanzimul Alam Fahim, UNC Pembroke""""",CVE-2026-21631,
2026/03/25,SolarWinds,"""SolarWinds Observability Self-Hosted Stored Cross-Site Scripting Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28297,"""""SolarWinds Observability Self-Hosted was found to be affected by a stored cross-site scripting vulnerability, which when exploited, can lead to unintended script execution.""""",CVE-2026-28297,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4675 Heap buffer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4675,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4675,
2026/04/06,BIND,"""Kea Database Connection Resilience""",https://kb.isc.org/docs/kea-database-resilience,"""""Introduction This document discusses database connectivity problems, parameters that can be adjusted to make Kea compensate for those problems, and some of the implications of doing so. Scenario Symptoms Often this discussion begins with error messages like this: DATABASE_MYSQL_FATAL_ERROR Unrecoverable MySQL error occurred: unable to execute for , reason: Server has gone away (error code: 2006). DHCP6_PACKET_PROCESS_STD_EXCEPTION ... exception occurred during packet processing: fata ...""""",,
2026/03/31,Joomla!,"""[20260302] - Core - SQL injection in com_content articles webservice endpoint""",https://developer.joomla.org/security-centre/1028-20260302-core-sql-injection-in-com-content-articles-webservice-endpoint.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Low Probability: Moderate Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: SQLi Reported Date: 2026-03-05 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21630 Description Improperly built order clauses lead to a SQL injection vulnerability in the articles webservice endpoint. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: Antonio Morales from GitHub Security Lab Taskflow Agent / vnth4nhnt from CyStack""""",CVE-2026-21630,
2026/04/01,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-1-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.97) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-5281 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-5281,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-26 Security Vulnerabilities fixed in Firefox ESR 115.34.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-26/,"""""",CVE-2026-5731,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4673 Heap buffer overflow in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4673,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4673,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5285 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5285,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5285,
2026/04/01,Apple,"""iOS 18.7.7 and iPadOS 18.7.7""",https://support.apple.com/en-us/126793,"""""","CVE-2026-20637, CVE-2026-28866, CVE-2026-20690, CVE-2026-20657, CVE-2025-14524, CVE-2026-28880, CVE-2026-28867, CVE-2026-28852, CVE-2026-28861, CVE-2026-20665, CVE-2026-28886, CVE-2026-28878, CVE-2026-28871, CVE-2026-28879, CVE-2026-20687, CVE-2025-43376, CVE-2026-28865, CVE-2026-28868, CVE-2026-20643, CVE-2026-28876, CVE-2026-28864, CVE-2026-20668, CVE-2025-43534, CVE-2025-64505",
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5289 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5289,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5289,
2026/04/04,FORTINET,"""API authentication and authorization bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-099,"""""CVSSv3 Score: 9.1 An Improper Access Control vulnerability [CWE-284] in FortiClient EMS may allow an unauthenticated attacker to execute unauthorized code or commands via crafted requests.Fortinet has observed this to be exploited in the wild and urges vulnerable customers to install the hotfix for FortiClient EMS 7.4.5 and 7.4.6, by following the instructions at:https://docs.fortinet.com/document/forticlient/7.4.5/ems-release-notes/832484 - for FortiClientEMS 7.4.5https://docs.fortinet.com/document/forticlient/7.4.6/ems-release-notes/832484 - for FortiClientEMS 7.4.6Upcoming FortiClientEMS 7.4.7 will also include a fix for this issue. In the meantime the hotfix above is sufficient to prevent it entirely. Revised on 2026-04-04 00:00:00""""",CVE-2026-35616,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5279 Object corruption in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5279,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5279,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5275 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5275,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5275,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5272 Heap buffer overflow in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5272,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5272,
