Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5862 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5862,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5862,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5909 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5909,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5272 Heap buffer overflow in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5272,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5272,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5276 Insufficient policy enforcement in WebUSB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5276,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5276,
2026/04/08,Palo Alto,"""CVE-2026-0233 Autonomous Digital Experience Manager: Improper validation of ADEM certificate (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0233,"""""""""",CVE-2026-0233,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5895 Incorrect security UI in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5895,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5895,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5896 Policy bypass in Audio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5896,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5896,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5913 Out of bounds read in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5913,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5913,
2026/04/06,Android OS,"""April 2026""",https://source.android.com/docs/security/bulletin/2026/2026-04-01,"""""","CVE-2025-48651, CVE-2026-0049",
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5912 Integer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5912,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5912,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5911 Policy bypass in ServiceWorkers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5911,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5911,
2026/04/07,Aruba,"""HPESBNW05032 rev.1 - HPE Aruba Networking Private 5G Core On-Prem, Open Redirect Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05032en_us&docLocale=en_US,"""""HPESBNW05032 rev.1 - HPE Aruba Networking Private 5G Core On-Prem, Open Redirect Vulnerability""""",,
2026/04/01,BIND,"""Ports used by Kea""",https://kb.isc.org/docs/kea-ports,"""""Introduction This article summarizes the TCP and UDP ports (service ports) used by the Kea DHCP server. Standard Ports These ports are specified by the various protocols Kea implements and uses. They are documented here for completeness. Changing them is generally impractical, outside of very controlled circumstances (e.g., a lab environment). Proto Port Assignment UDP 67 DHCPv4 server UDP 68 DHCPv4 client UDP 546 DHCPv6 server UDP 547 DHCPv6 client Both 53 DNS The ""Proto"" column gives ...""""",,
2026/04/08,Palo Alto,"""CVE-2026-0232 Cortex XDR Agent: Local Administrator can disable the agent on Windows (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0232,"""""""""",CVE-2026-0232,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5870 Integer overflow in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5870,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5870,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5860 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5860,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5860,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-28 Security Vulnerabilities fixed in Thunderbird 149.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-28/,"""""","CVE-2026-5734, CVE-2026-5732, CVE-2026-5735, CVE-2026-5733, CVE-2026-5731",
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5894 Inappropriate implementation in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5894,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5894,
2026/04/04,Apache Tomcat 11 Security Advisories,"""Fixed in Apache Tomcat 11.0.21""",https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.21,"""""","""CVE-2026-34500, CVE-2026-34487, CVE-2026-29146, CVE-2026-34486, CVE-2026-29146, CVE-2026-34483""",
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-26 Security Vulnerabilities fixed in Firefox ESR 115.34.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-26/,"""""",CVE-2026-5731,
2026/04/10,Microsoft Edge,"""CVE-2026-33119 Microsoft Edge (Chromium-based) for Android Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33119,"""""User interface (ui) misrepresentation of critical information in Microsoft Edge (Chromium-based) allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2026-33119,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5907 Insufficient data validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5907,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5907,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5893 Race in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5893,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5893,
2026/04/08,Palo Alto,"""PAN-SA-2026-0004 Chromium: Monthly Vulnerability Update (April 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0004,"""""""""","CVE-2026-2650, CVE-2026-2648145, CVE-2026-3910, CVE-2026-3926, CVE-2026-5284, CVE-2026-4464146, CVE-2026-3543, CVE-2026-5281, CVE-2026-3541145, CVE-2026-3940146, CVE-2026-3909146, CVE-2026-5287146, CVE-2026-3940, CVE-2026-3063145, CVE-2026-3927146, CVE-2026-3537145, CVE-2026-5291, CVE-2026-5292, CVE-2026-3910146, CVE-2026-5292146, CVE-2026-3542, CVE-2026-3542145, CVE-2026-3536145, CVE-2026-3927, CVE-2026-3926146, CVE-2026-3936, CVE-2026-4680146, CVE-2026-5291146, CVE-2026-4464, CVE-2026-2649145, CVE-2026-3061, CVE-2026-3061145, CVE-2026-3062145, CVE-2026-3936146, CVE-2026-3545145, CVE-2026-3540145, CVE-2026-2649, CVE-2026-3935146, CVE-2026-3062, CVE-2026-3538145, CVE-2026-3539145, CVE-2026-2648, CVE-2026-3543145, CVE-2026-3537, CVE-2026-3541, CVE-2026-3539, CVE-2026-2650145, CVE-2026-3935, CVE-2026-4679146, CVE-2026-3538, CVE-2026-4679, CVE-2026-5281146, CVE-2026-3540, CVE-2026-3909, CVE-2026-5287, CVE-2026-4680, CVE-2026-3545, CVE-2026-5284146, CVE-2026-3544145, CVE-2026-3536, CVE-2026-3063, CVE-2026-3544",
2026/04/10,Aruba,"""HPESBHF05015 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05015en_us&docLocale=en_US,"""""HPESBHF05015 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5858 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5858,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5858,
2026/04/04,FORTINET,"""API authentication and authorization bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-099,"""""CVSSv3 Score: 9.1 An Improper Access Control vulnerability [CWE-284] in FortiClient EMS may allow an unauthenticated attacker to execute unauthorized code or commands via crafted requests.Fortinet has observed this to be exploited in the wild and urges vulnerable customers to install the hotfix for FortiClient EMS 7.4.5 and 7.4.6, by following the instructions at:https://docs.fortinet.com/document/forticlient/7.4.5/ems-release-notes/832484 - for FortiClientEMS 7.4.5https://docs.fortinet.com/document/forticlient/7.4.6/ems-release-notes/832484 - for FortiClientEMS 7.4.6Upcoming FortiClientEMS 7.4.7 will also include a fix for this issue. In the meantime the hotfix above is sufficient to prevent it entirely. Revised on 2026-04-04 00:00:00""""",CVE-2026-35616,
2026/04/10,Microsoft Edge,"""CVE-2026-24302 Azure Arc Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24302,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-24302,
2026/04/08,Palo Alto,"""CVE-2026-0234 Cortex XSOAR: Improper Verification of Cryptographic Signature in Microsoft Teams integration (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0234,"""""""""",CVE-2026-0234,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5901 Policy bypass in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5901,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5901,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5874 Use after free in PrivateAI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5874,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5874,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5902 Race in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5902,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5902,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5861 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5861,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5861,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5904 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5904,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5904,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5900 Policy bypass in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5900,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5900,
2026/04/11,Adobe Acrobat and Reader,"""APSB26-43 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-43.html,"""""",CVE-2026-34621,8.6
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5903 Policy bypass in IFrameSandbox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5903,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5903,
2026/04/06,BIND,"""Kea Database Connection Resilience""",https://kb.isc.org/docs/kea-database-resilience,"""""Introduction This document discusses database connectivity problems, parameters that can be adjusted to make Kea compensate for those problems, and some of the implications of doing so. Scenario Symptoms Often this discussion begins with error messages like this: DATABASE_MYSQL_FATAL_ERROR Unrecoverable MySQL error occurred: unable to execute for , reason: Server has gone away (error code: 2006). DHCP6_PACKET_PROCESS_STD_EXCEPTION ... exception occurred during packet processing: fata ...""""",,
