Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/25,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-25-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 149.0.4022.96) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2020-6418, CVE-2024-49041, CVE-2023-29350, CVE-2023-29334, CVE-2022-23258, CVE-2026-45495, CVE-2022-26909, CVE-2025-21279, CVE-2026-40416, CVE-2024-21326, CVE-2024-4761, CVE-2023-36022, CVE-2025-60711, CVE-2024-29986, CVE-2024-38209, CVE-2022-23262, CVE-2026-3910, CVE-2025-29825, CVE-2022-2856, CVE-2024-38219, CVE-2023-35392, CVE-2020-16017, CVE-2023-4863, CVE-2023-36888, CVE-2023-36787, CVE-2025-53791, CVE-2023-36880, CVE-2024-43496, CVE-2024-39379, CVE-2022-4262, CVE-2025-2783, CVE-2021-21148, CVE-2023-28286, CVE-2025-21283, CVE-2024-26188, CVE-2023-38173, CVE-2022-35796, CVE-2022-33639, CVE-2022-29147, CVE-2024-43579, CVE-2022-41115, CVE-2021-36930, CVE-2025-47964, CVE-2026-41107, CVE-2022-29146, CVE-2022-23261, CVE-2021-37973, CVE-2023-36024, CVE-2022-33636, CVE-2026-21223, CVE-2023-36014, CVE-2023-33143, CVE-2025-5419, CVE-2021-30632, CVE-2025-62223, CVE-2024-5274, CVE-2022-26899, CVE-2021-36931, CVE-2021-33741, CVE-2021-21166, CVE-2024-29987, CVE-2026-0385, CVE-2025-29795, CVE-2024-29057, CVE-2024-29981, CVE-2025-21185, CVE-2023-24935, CVE-2021-37975, CVE-2024-7965, CVE-2024-49023, CVE-2024-30056, CVE-2024-0519, CVE-2025-47181, CVE-2024-38156, CVE-2020-15999, CVE-2025-47963, CVE-2024-38093, CVE-2022-33638, CVE-2023-21719, CVE-2024-21423, CVE-2022-30127, CVE-2023-36883, CVE-2021-30554, CVE-2022-26908, CVE-2024-21387, CVE-2022-26905, CVE-2022-29144, CVE-2022-21929, CVE-2025-49713, CVE-2023-23374, CVE-2022-38012, CVE-2023-28284, CVE-2024-43580, CVE-2024-43472, CVE-2025-4664, CVE-2023-21795, CVE-2022-21970, CVE-2021-36929, CVE-2021-34475, CVE-2023-6345, CVE-2023-36029, CVE-2021-38641, CVE-2022-30192, CVE-2024-26167, CVE-2023-36878, CVE-2026-42838, CVE-2024-26196, CVE-2023-38157, CVE-2022-1364, CVE-2022-22021, CVE-2024-21388, CVE-2023-38187, CVE-2022-2294, CVE-2024-38207, CVE-2021-30551, CVE-2021-26436, CVE-2020-16009, CVE-2024-4947, CVE-2024-20709, CVE-2025-26643, CVE-2025-10585, CVE-2025-29796, CVE-2024-20675, CVE-2022-26895, CVE-2024-21383, CVE-2021-31982, CVE-2021-21206, CVE-2022-44708, CVE-2024-20721, CVE-2022-33649, CVE-2024-49054, CVE-2021-24113, CVE-2024-38208, CVE-2023-36034, CVE-2022-23263, CVE-2025-21404, CVE-2023-29354, CVE-2021-36928, CVE-2024-38210, CVE-2024-30057, CVE-2023-44323, CVE-2025-6558, CVE-2024-38221, CVE-2024-38082, CVE-2024-21336, CVE-2023-35618, CVE-2024-38222, CVE-2021-31937, CVE-2026-26133, CVE-2025-25000, CVE-2022-41035, CVE-2024-43577, CVE-2025-21342, CVE-2025-24201, CVE-2024-2883, CVE-2021-21193, CVE-2023-36735, CVE-2022-44688, CVE-2021-26439, CVE-2023-28301, CVE-2023-36559, CVE-2025-6554, CVE-2022-24523, CVE-2023-3079, CVE-2022-0609, CVE-2022-21931, CVE-2021-38642, CVE-2024-21382, CVE-2023-29345, CVE-2020-16013, CVE-2021-38669, CVE-2021-21220, CVE-2026-45494, CVE-2021-42308, CVE-2026-33119, CVE-2024-43578, CVE-2024-29991, CVE-2024-21337, CVE-2023-36026, CVE-2024-29049, CVE-2026-3909, CVE-2024-38083, CVE-2021-30563, CVE-2022-26891, CVE-2024-30058, CVE-2022-33680, CVE-2021-43220, CVE-2023-36027, CVE-2024-43489, CVE-2024-43595, CVE-2022-26894, CVE-2024-43566, CVE-2022-1096, CVE-2021-38003, CVE-2026-45492, CVE-2023-36727, CVE-2022-24475, CVE-2026-0102, CVE-2024-26246, CVE-2023-28261, CVE-2023-36741, CVE-2026-5281, CVE-2022-26912, CVE-2022-21954, CVE-2025-21408, CVE-2024-21385, CVE-2023-7024, CVE-2026-33118, CVE-2023-2033, CVE-2020-1341, CVE-2023-36887, CVE-2025-47182, CVE-2024-26163, CVE-2025-21262, CVE-2023-5217, CVE-2023-2136, CVE-2025-21253, CVE-2022-26900, CVE-2023-36562, CVE-2024-26247, CVE-2023-21796, CVE-2021-43221, CVE-2023-38158, CVE-2023-21775, CVE-2025-21267, CVE-2025-21399, CVE-2022-3075, CVE-2022-21930, CVE-2023-0941, CVE-2021-34506, CVE-2024-30055, CVE-2022-23264, CVE-2024-26192, CVE-2022-30128, CVE-2025-47967, CVE-2024-4671, CVE-2024-41879, CVE-2024-38218, CVE-2025-29834, CVE-2021-21224, CVE-2026-2441, CVE-2023-33145, CVE-2023-21720, CVE-2021-4102, CVE-2024-7971, CVE-2022-4135, CVE-2024-21399, CVE-2024-43596, CVE-2021-38000, CVE-2021-30633, CVE-2025-21401, CVE-2020-1195, CVE-2026-11645, CVE-2025-13223, CVE-2021-37976, CVE-2024-49025, CVE-2024-43587, CVE-2023-36008, CVE-2022-3723, CVE-2023-21794, CVE-2023-38174, CVE-2024-38103",
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13024 Insufficient validation of untrusted input in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13024,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13024,
2026/06/30,Mozilla Security Advisories,"""MFSA 2026-63 Security Vulnerabilities fixed in Thunderbird 152.0.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-63/,"""""","CVE-2026-57962, CVE-2026-57963",
2026/06/24,Aruba,"""HPESBNW05073 rev.1 - HPE Telco Unified Correlation and Automation (UCA), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05073en_us&docLocale=en_US,"""""HPESBNW05073 rev.1 - HPE Telco Unified Correlation and Automation (UCA), Multiple Vulnerabilities""""",,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13036 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13036,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13036,
2026/06/23,Apache Tomcat 9 Security Advisories,"""Fixed in Apache Tomcat 9.0.119""",https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.119,"""""","""CVE-2026-55956, CVE-2026-55955, CVE-2026-55276, CVE-2026-53434, CVE-2026-53404, CVE-2026-50229""",
2026/06/25,Aruba,"""HPESBHF04959 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04959en_us&docLocale=en_US,"""""HPESBHF04959 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""""",,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13022 Inappropriate implementation in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13022,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13022,
2026/07/01,Cisco,"""Cisco Unified Communications Manager Server-Side Request Forgery Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-ssrf-cXPnHcW,"""""",CVE-2026-20230,8.6
2026/06/22,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-22-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 149.0.4022.80) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2020-6418, CVE-2024-49041, CVE-2023-29350, CVE-2023-29334, CVE-2022-23258, CVE-2026-45495, CVE-2022-26909, CVE-2025-21279, CVE-2026-40416, CVE-2024-21326, CVE-2024-4761, CVE-2023-36022, CVE-2025-60711, CVE-2024-29986, CVE-2024-38209, CVE-2022-23262, CVE-2026-3910, CVE-2025-29825, CVE-2022-2856, CVE-2024-38219, CVE-2023-35392, CVE-2020-16017, CVE-2023-4863, CVE-2023-36888, CVE-2023-36787, CVE-2025-53791, CVE-2023-36880, CVE-2024-43496, CVE-2024-39379, CVE-2022-4262, CVE-2025-2783, CVE-2021-21148, CVE-2023-28286, CVE-2025-21283, CVE-2024-26188, CVE-2023-38173, CVE-2022-35796, CVE-2022-33639, CVE-2022-29147, CVE-2024-43579, CVE-2022-41115, CVE-2021-36930, CVE-2025-47964, CVE-2026-41107, CVE-2022-29146, CVE-2022-23261, CVE-2021-37973, CVE-2023-36024, CVE-2022-33636, CVE-2026-21223, CVE-2023-36014, CVE-2023-33143, CVE-2025-5419, CVE-2021-30632, CVE-2025-62223, CVE-2024-5274, CVE-2022-26899, CVE-2021-36931, CVE-2021-33741, CVE-2021-21166, CVE-2024-29987, CVE-2026-0385, CVE-2025-29795, CVE-2024-29057, CVE-2024-29981, CVE-2025-21185, CVE-2023-24935, CVE-2021-37975, CVE-2024-7965, CVE-2024-49023, CVE-2024-30056, CVE-2024-0519, CVE-2025-47181, CVE-2024-38156, CVE-2020-15999, CVE-2025-47963, CVE-2024-38093, CVE-2022-33638, CVE-2023-21719, CVE-2024-21423, CVE-2022-30127, CVE-2023-36883, CVE-2021-30554, CVE-2022-26908, CVE-2024-21387, CVE-2022-26905, CVE-2022-29144, CVE-2022-21929, CVE-2025-49713, CVE-2023-23374, CVE-2022-38012, CVE-2023-28284, CVE-2024-43580, CVE-2024-43472, CVE-2025-4664, CVE-2023-21795, CVE-2022-21970, CVE-2021-36929, CVE-2021-34475, CVE-2023-6345, CVE-2023-36029, CVE-2021-38641, CVE-2022-30192, CVE-2024-26167, CVE-2023-36878, CVE-2026-42838, CVE-2024-26196, CVE-2023-38157, CVE-2022-1364, CVE-2022-22021, CVE-2024-21388, CVE-2023-38187, CVE-2022-2294, CVE-2024-38207, CVE-2021-30551, CVE-2021-26436, CVE-2020-16009, CVE-2024-4947, CVE-2024-20709, CVE-2025-26643, CVE-2025-10585, CVE-2025-29796, CVE-2024-20675, CVE-2022-26895, CVE-2024-21383, CVE-2021-31982, CVE-2021-21206, CVE-2022-44708, CVE-2024-20721, CVE-2022-33649, CVE-2024-49054, CVE-2021-24113, CVE-2024-38208, CVE-2023-36034, CVE-2022-23263, CVE-2025-21404, CVE-2023-29354, CVE-2021-36928, CVE-2024-38210, CVE-2024-30057, CVE-2023-44323, CVE-2025-6558, CVE-2024-38221, CVE-2024-38082, CVE-2024-21336, CVE-2023-35618, CVE-2024-38222, CVE-2021-31937, CVE-2026-26133, CVE-2025-25000, CVE-2022-41035, CVE-2024-43577, CVE-2025-21342, CVE-2025-24201, CVE-2024-2883, CVE-2021-21193, CVE-2023-36735, CVE-2022-44688, CVE-2021-26439, CVE-2023-28301, CVE-2023-36559, CVE-2025-6554, CVE-2022-24523, CVE-2023-3079, CVE-2022-0609, CVE-2022-21931, CVE-2021-38642, CVE-2024-21382, CVE-2023-29345, CVE-2020-16013, CVE-2021-38669, CVE-2021-21220, CVE-2026-45494, CVE-2021-42308, CVE-2026-33119, CVE-2024-43578, CVE-2024-29991, CVE-2024-21337, CVE-2023-36026, CVE-2024-29049, CVE-2026-3909, CVE-2024-38083, CVE-2021-30563, CVE-2022-26891, CVE-2024-30058, CVE-2022-33680, CVE-2021-43220, CVE-2023-36027, CVE-2024-43489, CVE-2024-43595, CVE-2022-26894, CVE-2024-43566, CVE-2022-1096, CVE-2021-38003, CVE-2026-45492, CVE-2023-36727, CVE-2022-24475, CVE-2026-0102, CVE-2024-26246, CVE-2023-28261, CVE-2023-36741, CVE-2026-5281, CVE-2022-26912, CVE-2022-21954, CVE-2025-21408, CVE-2024-21385, CVE-2023-7024, CVE-2026-33118, CVE-2023-2033, CVE-2020-1341, CVE-2023-36887, CVE-2025-47182, CVE-2024-26163, CVE-2025-21262, CVE-2023-5217, CVE-2023-2136, CVE-2025-21253, CVE-2022-26900, CVE-2023-36562, CVE-2024-26247, CVE-2023-21796, CVE-2021-43221, CVE-2023-38158, CVE-2023-21775, CVE-2025-21267, CVE-2025-21399, CVE-2022-3075, CVE-2022-21930, CVE-2023-0941, CVE-2021-34506, CVE-2024-30055, CVE-2022-23264, CVE-2024-26192, CVE-2022-30128, CVE-2025-47967, CVE-2024-4671, CVE-2024-41879, CVE-2024-38218, CVE-2025-29834, CVE-2021-21224, CVE-2026-2441, CVE-2023-33145, CVE-2023-21720, CVE-2021-4102, CVE-2024-7971, CVE-2022-4135, CVE-2024-21399, CVE-2024-43596, CVE-2021-38000, CVE-2021-30633, CVE-2025-21401, CVE-2020-1195, CVE-2026-11645, CVE-2025-13223, CVE-2021-37976, CVE-2024-49025, CVE-2024-43587, CVE-2023-36008, CVE-2022-3723, CVE-2023-21794, CVE-2023-38174, CVE-2024-38103",
2026/06/23,BIND,"""Using Official ISC Packages for Kea""",https://kb.isc.org/docs/isc-kea-packages,"""""Overview ISC provides binary packages and the corresponding source code for Kea DHCP hosted on Cloudsmith. Packages and source code tarballs are provided for every release. Thank you to Cloudsmith! The repository for Kea open source packages is provided by Cloudsmith at no cost, as a community service for non-profit open source projects. The open source packages in the current release provide the base Kea software and the following hook libraries: BOOTP Classification Commands DDNS Tuning Fle ...""""",,
2026/06/25,Aruba,"""HPESBNW05070 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05070en_us&docLocale=en_US,"""""HPESBNW05070 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities""""",,
2026/06/29,Apple,"""iOS 26.5.2 and iPadOS 26.5.2""",https://support.apple.com/en-us/127594,"""""","CVE-2026-39868, CVE-2026-43713, CVE-2026-43709, CVE-2026-43745, CVE-2026-43663, CVE-2026-43716, CVE-2026-39872, CVE-2026-43707, CVE-2026-43701, CVE-2026-43699, CVE-2026-43712, CVE-2026-43720, CVE-2026-43727, CVE-2026-43742, CVE-2026-43743, CVE-2026-43706, CVE-2026-43721, CVE-2026-43718, CVE-2026-43715, CVE-2026-43700, CVE-2026-43676, CVE-2026-43703, CVE-2026-43717, CVE-2026-43746, CVE-2026-43722, CVE-2026-43704, CVE-2026-28979, CVE-2026-43734, CVE-2026-43732, CVE-2026-43740, CVE-2026-43735, CVE-2026-43731, CVE-2026-43726, CVE-2026-43705, CVE-2026-43725, CVE-2026-43724, CVE-2026-43708",
2026/06/30,Mozilla Security Advisories,"""MFSA 2026-64 Security Vulnerabilities fixed in Thunderbird 140.12.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-64/,"""""","CVE-2026-57962, CVE-2026-57963",
2026/06/25,Cisco,"""Cisco Finesse Remote File Inclusion Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-finesse-rfi-gwpkdc89,"""""",CVE-2026-20175,6.1
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13021 Inappropriate implementation in DeviceBoundSessionCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13021,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13021,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13026 Use after free in Digital Credentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13026,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13026,
2026/06/30,Aruba,"""HPESBHF05019 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05019en_us&docLocale=en_US,"""""HPESBHF05019 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/06/24,BIND,"""Kea 3.2: Things to be aware of when upgrading""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-3-2,"""""The release of the Kea 3.2 branch includes a few changes users should know about when upgrading from Kea 3.0. If you are upgrading from a pre-3.0 version, please review the ""Things to be aware of when upgrading to Kea 3.0.0"" article first. The Kea Control Agent (CA) The Kea Control Agent, which was deprecated in Kea 3.0, is no longer included in the Kea distribution. If you have an installation that sends API commands to the CA for forwarding to other Kea daemons, you will need to update both yo ...""""",,
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13027 Use after free in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13027,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13027,
2026/06/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-26-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 149.0.4022.98) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2020-6418, CVE-2024-49041, CVE-2023-29350, CVE-2023-29334, CVE-2022-23258, CVE-2026-45495, CVE-2022-26909, CVE-2025-21279, CVE-2026-40416, CVE-2024-21326, CVE-2024-4761, CVE-2023-36022, CVE-2025-60711, CVE-2024-29986, CVE-2024-38209, CVE-2022-23262, CVE-2026-3910, CVE-2025-29825, CVE-2022-2856, CVE-2024-38219, CVE-2023-35392, CVE-2020-16017, CVE-2023-4863, CVE-2023-36888, CVE-2023-36787, CVE-2025-53791, CVE-2023-36880, CVE-2024-43496, CVE-2024-39379, CVE-2022-4262, CVE-2025-2783, CVE-2021-21148, CVE-2023-28286, CVE-2025-21283, CVE-2024-26188, CVE-2023-38173, CVE-2022-35796, CVE-2022-33639, CVE-2022-29147, CVE-2024-43579, CVE-2022-41115, CVE-2021-36930, CVE-2025-47964, CVE-2026-41107, CVE-2022-29146, CVE-2022-23261, CVE-2021-37973, CVE-2023-36024, CVE-2022-33636, CVE-2026-21223, CVE-2023-36014, CVE-2023-33143, CVE-2025-5419, CVE-2021-30632, CVE-2025-62223, CVE-2024-5274, CVE-2022-26899, CVE-2021-36931, CVE-2021-33741, CVE-2021-21166, CVE-2024-29987, CVE-2026-0385, CVE-2025-29795, CVE-2024-29057, CVE-2024-29981, CVE-2025-21185, CVE-2023-24935, CVE-2021-37975, CVE-2024-7965, CVE-2024-49023, CVE-2024-30056, CVE-2024-0519, CVE-2025-47181, CVE-2024-38156, CVE-2020-15999, CVE-2025-47963, CVE-2024-38093, CVE-2022-33638, CVE-2023-21719, CVE-2024-21423, CVE-2022-30127, CVE-2023-36883, CVE-2021-30554, CVE-2022-26908, CVE-2024-21387, CVE-2022-26905, CVE-2022-29144, CVE-2022-21929, CVE-2025-49713, CVE-2023-23374, CVE-2022-38012, CVE-2023-28284, CVE-2024-43580, CVE-2024-43472, CVE-2025-4664, CVE-2023-21795, CVE-2022-21970, CVE-2021-36929, CVE-2021-34475, CVE-2023-6345, CVE-2023-36029, CVE-2021-38641, CVE-2022-30192, CVE-2024-26167, CVE-2023-36878, CVE-2026-42838, CVE-2024-26196, CVE-2023-38157, CVE-2022-1364, CVE-2022-22021, CVE-2024-21388, CVE-2023-38187, CVE-2022-2294, CVE-2024-38207, CVE-2021-30551, CVE-2021-26436, CVE-2020-16009, CVE-2024-4947, CVE-2024-20709, CVE-2025-26643, CVE-2025-10585, CVE-2025-29796, CVE-2024-20675, CVE-2022-26895, CVE-2024-21383, CVE-2021-31982, CVE-2021-21206, CVE-2022-44708, CVE-2024-20721, CVE-2022-33649, CVE-2024-49054, CVE-2021-24113, CVE-2024-38208, CVE-2023-36034, CVE-2022-23263, CVE-2025-21404, CVE-2023-29354, CVE-2021-36928, CVE-2024-38210, CVE-2024-30057, CVE-2023-44323, CVE-2025-6558, CVE-2024-38221, CVE-2024-38082, CVE-2024-21336, CVE-2023-35618, CVE-2024-38222, CVE-2021-31937, CVE-2026-26133, CVE-2025-25000, CVE-2022-41035, CVE-2024-43577, CVE-2025-21342, CVE-2025-24201, CVE-2024-2883, CVE-2021-21193, CVE-2023-36735, CVE-2022-44688, CVE-2021-26439, CVE-2023-28301, CVE-2023-36559, CVE-2025-6554, CVE-2022-24523, CVE-2023-3079, CVE-2022-0609, CVE-2022-21931, CVE-2021-38642, CVE-2024-21382, CVE-2023-29345, CVE-2020-16013, CVE-2021-38669, CVE-2021-21220, CVE-2026-45494, CVE-2021-42308, CVE-2026-33119, CVE-2024-43578, CVE-2024-29991, CVE-2024-21337, CVE-2023-36026, CVE-2024-29049, CVE-2026-3909, CVE-2024-38083, CVE-2021-30563, CVE-2022-26891, CVE-2024-30058, CVE-2022-33680, CVE-2021-43220, CVE-2023-36027, CVE-2024-43489, CVE-2024-43595, CVE-2022-26894, CVE-2024-43566, CVE-2022-1096, CVE-2021-38003, CVE-2026-45492, CVE-2023-36727, CVE-2022-24475, CVE-2026-0102, CVE-2024-26246, CVE-2023-28261, CVE-2023-36741, CVE-2026-5281, CVE-2022-26912, CVE-2022-21954, CVE-2025-21408, CVE-2024-21385, CVE-2023-7024, CVE-2026-33118, CVE-2023-2033, CVE-2020-1341, CVE-2023-36887, CVE-2025-47182, CVE-2024-26163, CVE-2025-21262, CVE-2023-5217, CVE-2023-2136, CVE-2025-21253, CVE-2022-26900, CVE-2023-36562, CVE-2024-26247, CVE-2023-21796, CVE-2021-43221, CVE-2023-38158, CVE-2023-21775, CVE-2025-21267, CVE-2025-21399, CVE-2022-3075, CVE-2022-21930, CVE-2023-0941, CVE-2021-34506, CVE-2024-30055, CVE-2022-23264, CVE-2024-26192, CVE-2022-30128, CVE-2025-47967, CVE-2024-4671, CVE-2024-41879, CVE-2024-38218, CVE-2025-29834, CVE-2021-21224, CVE-2026-2441, CVE-2023-33145, CVE-2023-21720, CVE-2021-4102, CVE-2024-7971, CVE-2022-4135, CVE-2024-21399, CVE-2024-43596, CVE-2021-38000, CVE-2021-30633, CVE-2025-21401, CVE-2020-1195, CVE-2026-11645, CVE-2025-13223, CVE-2021-37976, CVE-2024-49025, CVE-2024-43587, CVE-2023-36008, CVE-2022-3723, CVE-2023-21794, CVE-2023-38174, CVE-2024-38103",
2026/06/23,Microsoft Edge,"""CVE-2026-45504 Microsoft Exchange Server Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45504,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45504,
2026/06/19,Microsoft Edge,"""CVE-2026-42903 Windows Kerberos Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42903,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42903,
2026/06/22,Cisco,"""Cisco Packaged Contact Center Enterprise and Cisco Unified Contact Center Enterprise Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ucce-pcce-xss-2JVyg3uD,"""""","CVE-2026-20055, CVE-2026-20109",4.8
2026/06/26,Microsoft Edge,"""Chromium: CVE-2026-13031 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13031,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-13031,
2026/06/29,Apple,"""macOS Tahoe 26.5.2""",https://support.apple.com/en-us/127595,"""""","CVE-2026-39868, CVE-2026-43713, CVE-2026-43709, CVE-2026-43745, CVE-2026-43663, CVE-2026-43716, CVE-2026-39872, CVE-2026-43707, CVE-2026-43701, CVE-2026-43699, CVE-2026-43712, CVE-2026-43720, CVE-2026-43727, CVE-2026-43742, CVE-2026-43743, CVE-2026-43706, CVE-2026-43721, CVE-2026-43718, CVE-2026-43715, CVE-2026-43700, CVE-2026-43676, CVE-2026-43703, CVE-2026-43717, CVE-2026-43746, CVE-2026-43722, CVE-2026-43704, CVE-2026-28979, CVE-2026-43734, CVE-2026-43732, CVE-2026-43740, CVE-2026-43735, CVE-2026-43731, CVE-2026-43726, CVE-2026-43705, CVE-2026-43725, CVE-2026-43724, CVE-2026-43708",
2026/06/23,BIND,"""Kea HA Strategies Comparison""",https://kb.isc.org/docs/kea-ha-strategies-comparison,"""""Introduction Kea's High Availability hook is the most popular solution for high availability operation. The Kea HA hook works by pairing Kea servers (a multi-node solution is also available), in either an active-active or active-passive collaboration scheme. In this way, the Kea servers can monitor each other and assume responsibility for answering on behalf of the other server in case of failure. It is also possible for multiple Kea servers to leverage the lease 'backend' feature to share a sin ...""""",,
2026/06/29,ESET,"""ESET Customer Advisory: Modules Review, May 2026""",https://support-feed.eset.com/link/15370/17369649/ca8963,"""""",,
2026/06/25,Microsoft Edge,"""CVE-2026-45637 Microsoft DWM Core Library Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45637,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45637,
2026/06/24,BIND,"""Kea Significant Features Matrix""",https://kb.isc.org/docs/aa-01615,"""""Private notes Only visible to team accounts This table lists the major feature differences for different releases of Kea. A ""✔︎"" in the table below indicates that feature is present in that branch. When all currently supported versions of Kea have the feature, we remove the row (because there is no difference to highlight). See Release Notes for More Detailed Changes This list does not include many smaller changes, including changes in existing features or minor new features. For more detail, ...""""",,
2026/07/01,Cisco,"""Cisco Advance Notification for Publication of July 1, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-vwL7b0S7,"""""","CVE-2026-20215, CVE-2026-20244, CVE-2026-20191, CVE-2026-20214, CVE-2026-20216, CVE-2026-20243, CVE-2026-20217, CVE-2026-20213",
2026/06/24,BIND,"""Kea API and Control Sockets""",https://kb.isc.org/docs/kea-api-sockets,"""""Introduction This article introduces the Kea Application Programming Interface (API). It briefly discusses the architecture of how the Kea API is presented, through control sockets, the direct API, and the Kea Control Agent (KCA). Use of API commands is beyond the scope of this article. Consult the Kea ARM for information on API commands and their usage. Kea API Overview The Kea DHCP server consists of up to four daemons (service processes). These daemons communicate with each other, and with ...""""",,
