Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4446 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4446,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4446,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-22 Security Vulnerabilities fixed in Firefox ESR 140.9""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-22/,"""""","CVE-2026-4693, CVE-2026-4685, CVE-2026-4710, CVE-2026-4711, CVE-2026-4705, CVE-2026-4689, CVE-2026-4697, CVE-2026-4721, CVE-2026-4695, CVE-2026-4694, CVE-2026-4704, CVE-2025-59375, CVE-2026-4706, CVE-2026-4687, CVE-2026-4696, CVE-2026-4719, CVE-2026-4709, CVE-2026-4712, CVE-2026-4717, CVE-2026-4708, CVE-2026-4713, CVE-2026-4707, CVE-2026-4701, CVE-2026-4691, CVE-2026-4690, CVE-2026-4718, CVE-2026-4702, CVE-2026-4715, CVE-2026-4684, CVE-2026-4692, CVE-2026-4716, CVE-2026-4720, CVE-2026-4714, CVE-2026-4698, CVE-2026-4686, CVE-2026-4699, CVE-2026-4700, CVE-2026-4688",
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4445 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4445,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4445,
2026/03/11,Microsoft Edge,"""CVE-2026-24293 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24293,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-24293,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4463 Heap buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4463,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4463,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3923 Use after free in WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3923,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3923,
2026/03/18,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_18.html,"""""","CVE-2026-4444, CVE-2026-4453, CVE-2026-4452, CVE-2026-4454, CVE-2026-4449, CVE-2026-4461, CVE-2026-4447, CVE-2026-4460, CVE-2026-4446, CVE-2026-4457, CVE-2026-4456, CVE-2026-4462, CVE-2026-4440, CVE-2026-4442, CVE-2026-4459, CVE-2026-4463, CVE-2026-4464, CVE-2026-4439, CVE-2026-4448, CVE-2026-4450, CVE-2026-4441, CVE-2026-4445, CVE-2026-4458, CVE-2026-4451, CVE-2026-4455, CVE-2026-4443",
2026/03/11,Palo Alto,"""PAN-SA-2026-0003 Chromium: Monthly Vulnerability Update (March 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0003,"""""""""","CVE-2026-2322145, CVE-2026-2322, CVE-2026-2317, CVE-2026-2323, CVE-2026-2319145, CVE-2026-2314145, CVE-2026-2318145, CVE-2026-2441145, CVE-2026-2314, CVE-2026-2323145, CVE-2026-2321, CVE-2026-2319, CVE-2026-2318, CVE-2026-2441, CVE-2026-2317145, CVE-2026-2321145",
2026/03/21,QNAP Systems,"""Multiple Vulnerabilities in QuRouter (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-26-12,"""""Multiple vulnerabilities have been reported to affect QHora. CVE-2025-62843: If an attacker gains physical access, they can ... More""""",CVE-2025-62843,
2026/03/21,QNAP Systems,"""Vulnerability in QVR Pro""",https://www.qnap.com/en-us/security-advisory/QSA-26-07,"""""A missing authentication for critical function vulnerability has been reported to affect QVR Pro. If exploited, remote attackers c ... More""""",,
2026/03/23,BIND,"""Changes to be aware of in BIND 9.20""",https://kb.isc.org/docs/bind-920-changes,"""""Maintaining ISC's process of continuous improvement, there have been some major changes between BIND 9.18 and BIND 9.20. This article highlights the changes most likely to require changes in configuration or operator procedures. The intent is not to replace our advice that operators always pay attention to the Release Notes, but to quickly point operators to the most relevant aspects. For more information on how features are deprecated and removed, and what those terms mean, see ISC's policy for ...""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3939 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3939,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3939,
2026/03/16,Microsoft Edge,"""Chromium: CVE-2026-3909 Out of bounds write in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2026-3909 exists in the wild.""""",CVE-2026-3909,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3940 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3940,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3940,
2026/03/11,Palo Alto,"""CVE-2026-0230 Cortex XDR Agent: Local Administrator can disable the agent on macOS (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0230,"""""""""",CVE-2026-0230,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4464 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4464,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4464,
2026/03/17,Apple,"""Background Security Improvements for iOS, iPadOS, and macOS""",https://support.apple.com/en-us/126604,"""""",CVE-2026-20643,
2026/03/12,Microsoft Edge,"""CVE-2026-26030 GitHub: CVE-2026-26030 Microsoft Semantic Kernel InMemoryVectorStore filter functionality vulnerable""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26030,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-26030,
2026/03/17,Aruba,"""HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05000en_us&docLocale=en_US,"""""HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""""",,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4460 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4460,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4460,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3922 Use after free in MediaStream""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3922,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3922,
2026/03/16,Aruba,"""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05001en_us&docLocale=en_US,"""""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""""",,
2026/03/11,Cisco,"""Cisco IOS XR Egress Packet Network Interface Aligner Interrupt Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-xrncs-epni-int-dos-TWMffUsN,"""""",CVE-2026-20118,6.8
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3938 Insufficient policy enforcement in Clipboard""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3938,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3938,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4450 Out of bounds write in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4450,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4450,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4456 Use after free in Digital Credentials API""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4456,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4456,
2026/03/12,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_12.html,"""""","CVE-2026-3910, CVE-2026-3909",
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4444 Stack buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4444,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4444,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4458 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4458,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4458,
2026/03/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-16-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.62) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3909 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-3909,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3918 Use after free in WebMCP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3918,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3918,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3929 Side-channel information leakage in ResourceTiming""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3929,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3929,
2026/03/11,Aruba,"""HPESBHF05028 rev.1 - Certain HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Synergy, Microserver and Edgeline Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05028en_us&docLocale=en_US,"""""HPESBHF05028 rev.1 - Certain HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Synergy, Microserver and Edgeline Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""""",,
2026/03/17,AtlassianAdvisories,"""Security Bulletin - March 17 2026""",https://confluence.atlassian.com/security/security-bulletin-march-17-2026-1721271371.html,"""""","CVE-2019-13990, CVE-2026-23950, CVE-2026-25639, CVE-2023-22527, CVE-2023-22523, CVE-2020-28469, CVE-2022-25927, CVE-2022-41903, CVE-2025-68493, CVE-2022-25883, CVE-2025-64756, CVE-2022-1471, CVE-2024-57699, CVE-2023-22524, CVE-2026-21570, CVE-2023-46604, CVE-2025-64775, CVE-2023-52428, CVE-2026-23745, CVE-2026-24842, CVE-2023-22522, CVE-2022-23521, CVE-2023-22518, CVE-2026-21884, CVE-2026-22029",
