Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87493: Missing authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87493,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87493,
2026/09/08,FORTINET,"""Arbitrary process termination from exposed minifilter communication port""",https://fortiguard.fortinet.com/psirt/FG-IR-26-165,"""""CVSSv3 Score: 4.7 An Unverified Ownership Vulnerability [CWE-283] in FortiClient Windows fortimon3 driver may allow an authenticated attacker to terminate arbitrary processes via an exposed minifilter communication port. Revised on 2026-09-08 00:00:00""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87592: Out of bounds read in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87592,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87592,
2026/09/08,FORTINET,"""Improper Authentication of FortiPAM Server""",https://fortiguard.fortinet.com/psirt/FG-IR-26-168,"""""CVSSv3 Score: 9.1 An improper authentication vulnerability [CWE-287] in the Fortinet Privileged Access Agent Chrome Extension may allow a remote unauthenticated attacker to proxy a user's browser traffic through attacker controlled servers if the user visits a malicious website. Revised on 2026-09-08 00:00:00""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87492: Incorrect authorization in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87492,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87492,
2026/09/08,FORTINET,"""Null Pointer Dereference in Log Report""",https://fortiguard.fortinet.com/psirt/FG-IR-26-173,"""""CVSSv3 Score: 2.5 A NULL Pointer Dereference vulnerability [CWE-476] in FortiOS, FortiProxy and FortiPAM may allow an authenticated attacker to crash the httpsd daemon via crafted HTTP requests. Revised on 2026-09-08 00:00:00""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87497: Uninitialized resource in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87497,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87497,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87460: Use after free in Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87460,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87460,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87657: Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87657,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87657,
2026/09/16,BIND,"""CVE-2026-78301: Out-of-zone database nodes can become authoritative zone cuts""",https://kb.isc.org/docs/cve-2026-78301,"""""CVE: CVE-2026-78301 Title: Out-of-zone database nodes can become authoritative zone cuts Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: Medium Exploitable: Remotely Description: A malformed zone may contain an NS or DNAME node above its origin, which named treats as a zone cut. If an attacker ins ...""""",CVE-2026-78301,5.8
2026/09/08,Ivanti,"""September 2026 Security Update""",https://www.ivanti.com/blog/september-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. In today’s rapidly evolving technology and threat landscape, we believe responsible transparency should be a cornerstone of any product security program. AI is compressing the time-to-exploit , and Ivanti uses leading technologies to proactively find and fix issues––including integrating advanced LLMs into our Engineering and product security to enhance the capabilities of our teams and identify vulnerabilities that traditional tools have previously missed. Our philosophy is simple: discovering and communicating vulnerabilities and sharing that information with defenders is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Neurons for ITSM, Endpoint Manager Mobile (EPMM), and Sentry. It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in the Security Advisories: Ivanti Neurons for ITSM Ivanti Endpoint Manager Mobile (EPMM) Ivanti Sentry How we are using AI in product security Ivanti continues to explore, test, and implement leading technologies and processes in every stage of our product development. Our security team has integrated multiple advanced LLM models into our product security processes. This has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed, including some that we are disclosing today. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/09/16,BIND,"""List of BIND Security Advisories""",https://kb.isc.org/docs/all-bind-advisories,"""""Introduction This is a complete list of all BIND security advisories, both current and historical. Advisories apply only to particular versions of BIND, and this list makes no attempt to differentiate. For information on which versions are vulnerable, see the BIND 9 Software Vulnerability Matrix instead. Advisories are listed by date, most recent first. The publication date is the date of formal public disclosure. In this table, publication dates prior to 2022 may not be entirely accurate; ...""""","CVE-2026-5946, CVE-2019-6465, CVE-2005-0033, CVE-2023-4236, CVE-2007-2926, CVE-2008-1447, CVE-2007-0494, CVE-2010-0097, CVE-2016-2775, CVE-2021-25215, CVE-2017-3142, CVE-2009-4022, CVE-2020-8621, CVE-1999-0835, CVE-2012-5688, CVE-2026-81736, CVE-2013-4854, CVE-2019-6476, CVE-2010-3615, CVE-2014-8680, CVE-2026-10822, CVE-2015-8705, CVE-2018-5745, CVE-2019-6475, CVE-2012-3868, CVE-2020-8616, CVE-2023-5679, CVE-2024-1737, CVE-2017-3137, CVE-2023-4408, CVE-2022-3488, CVE-2010-0213, CVE-2026-19666, CVE-2008-0122, CVE-2026-11605, CVE-2017-3138, CVE-2018-5737, CVE-2026-77119, CVE-2005-0034, CVE-2003-0914, CVE-2026-81563, CVE-2020-8624, CVE-2016-9147, CVE-2024-12705, CVE-2011-2464, CVE-2006-4095, CVE-1999-0833, CVE-2012-3817, CVE-2026-3592, CVE-2026-5950, CVE-2012-1033, CVE-2020-8617, CVE-2025-13878, CVE-2015-5477, CVE-2001-0011, CVE-2001-0010, CVE-2026-19667, CVE-2020-8620, CVE-2021-25220, CVE-2012-5689, CVE-2017-3141, CVE-2016-9131, CVE-2026-3039, CVE-2020-8622, CVE-2020-8623, CVE-2011-1907, CVE-2020-8625, CVE-2022-3924, CVE-2022-3736, CVE-2002-0400, CVE-2014-3214, CVE-2002-1220, CVE-2024-0760, CVE-2026-19941, CVE-2022-38178, CVE-2023-3341, CVE-2022-0667, CVE-2022-2795, CVE-2026-5947, CVE-2018-5740, CVE-2025-40776, CVE-2019-6469, CVE-2011-4313, CVE-2015-5722, CVE-2015-8704, CVE-2014-0591, CVE-2013-3919, CVE-2024-4076, CVE-2020-8619, CVE-2025-40778, CVE-2001-0012, CVE-2026-12617, CVE-2026-3119, CVE-2022-1183, CVE-2016-1286, CVE-2026-77692, CVE-2026-78301, CVE-2010-3613, CVE-2016-9778, CVE-2023-6516, CVE-2015-8461, CVE-2002-1221, CVE-2025-40775, CVE-2013-6230, CVE-2021-25214, CVE-2007-2925, CVE-2022-38177, CVE-2000-0888, CVE-1999-0848, CVE-2015-5986, CVE-2026-11622, CVE-2025-8677, CVE-2015-4620, CVE-2026-10723, CVE-2016-1284, CVE-2023-5680, CVE-2026-11331, CVE-2022-0396, CVE-2017-3140, CVE-2026-1519, CVE-2016-2088, CVE-2017-3136, CVE-2026-13204, CVE-2026-3104, CVE-2021-25219, CVE-2007-2241, CVE-2025-40780, CVE-2025-40777, CVE-2022-3094, CVE-2019-6467, CVE-2018-5736, CVE-1999-0849, CVE-2012-4244, CVE-2023-50387, CVE-2019-6477, CVE-2009-0025, CVE-2016-1285, CVE-2026-19668, CVE-2019-6468, CVE-2011-1910, CVE-2007-0493, CVE-2023-2829, CVE-2011-0414, CVE-2024-11187, CVE-2013-2266, CVE-2026-76163, CVE-2022-3080, CVE-2018-5743, CVE-2026-19662, CVE-2015-8000, CVE-2016-8864, CVE-2012-5166, CVE-2010-0218, CVE-2014-8500, CVE-2010-3762, CVE-2021-25216, CVE-2018-5738, CVE-2018-5741, CVE-2015-1349, CVE-2009-0696, CVE-2002-1219, CVE-2024-28872, CVE-1999-0851, CVE-2026-13321, CVE-2017-3143, CVE-2020-8618, CVE-2010-3614, CVE-2000-0887, CVE-2006-4096, CVE-2022-0635, CVE-2026-11721, CVE-2026-3593, CVE-2016-2848, CVE-2024-1975, CVE-2023-50868, CVE-2019-6471, CVE-2016-9444, CVE-2007-2930, CVE-2002-0651, CVE-2023-5517, CVE-2026-19033, CVE-2001-0013, CVE-2026-75029, CVE-2017-3145, CVE-2022-2906, CVE-2018-5744, CVE-2026-80274, CVE-2023-2911, CVE-2018-5734, CVE-2016-2776, CVE-2014-3859, CVE-2011-2465, CVE-2023-2828, CVE-2022-2881, CVE-2017-3135, CVE-2012-1667, CVE-2021-25218",
2026/09/08,FORTINET,"""Open Redirect on FortiSIEM""",https://fortiguard.fortinet.com/psirt/FG-IR-26-169,"""""CVSSv3 Score: 2.8 An URL redirection to untrusted site ('open redirect') [CWE-601] vulnerability in FortiSIEM may allow an authenticated attacker to cause a redirection to any website via specially crafted HTTP requests Revised on 2026-09-08 00:00:00""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87498: Missing authorization in WebUI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87498,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87498,
2026/09/15,Microsoft Edge,"""CVE-2026-62772 Windows Container Isolation FS Filter Driver (unionfs.sys) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62772,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62772,
2026/09/08,FORTINET,"""Cron Job Injection in Remote Backup""",https://fortiguard.fortinet.com/psirt/FG-IR-26-167,"""""CVSSv3 Score: 6.7 An Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability [CWE-77] in FortiSandbox may allow a privileged attacker to execute unauthorized code or commands via crafted HTTP requests. Revised on 2026-09-08 00:00:00""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87579: Buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87579,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87579,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87448: Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87448,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87448,
2026/09/08,BIND,"""Standard DHCP Options Defined in ISC DHCP and Kea""",https://kb.isc.org/docs/standard-dhcp-options,"""""These tables show the standard options currrently defined for both DHCPv4 and DHCPv6 and which ones are supported in the ISC DHCP server and Kea DHCP servers. They may be helpful in planning migration from one server to the other. If there is any doubt, the Kea User Guide includes two tables: supported standard options for DHCPv4 and DHCPv6. The tables below are meant to be a super-set of those. DHCPv4 Options - updated 2024-01-26 code Name Reference DHCP Kea 0 Pad RFC 2132 Yes Yes 1 Subnet M ...""""",,
2026/09/08,Android OS,"""September 2026""",https://source.android.com/docs/security/bulletin/2026/2026-09-01,"""""","CVE-2026-28616, CVE-2026-7639, CVE-2026-28603, CVE-2026-28620, CVE-2026-24088, CVE-2026-28653, CVE-2026-52993, CVE-2026-28644, CVE-2026-7477, CVE-2026-34195, CVE-2026-49895, CVE-2026-25259, CVE-2026-24081, CVE-2026-25288, CVE-2026-28583, CVE-2026-55285, CVE-2026-25294, CVE-2026-34194, CVE-2026-24079, CVE-2026-28611, CVE-2026-20459, CVE-2026-45529, CVE-2026-20475, CVE-2026-28623, CVE-2026-45197, CVE-2026-28607, CVE-2026-45195, CVE-2026-20481, CVE-2026-0084, CVE-2026-28658, CVE-2026-49919, CVE-2026-28606, CVE-2026-28624, CVE-2026-28612, CVE-2026-58874, CVE-2026-20464, CVE-2026-28584, CVE-2026-28572, CVE-2026-41157, CVE-2026-58839, CVE-2026-28604, CVE-2026-49932, CVE-2026-24090, CVE-2026-12387, CVE-2026-55256, CVE-2026-12285, CVE-2026-28660, CVE-2026-45518, CVE-2026-21548, CVE-2026-28626, CVE-2026-20501, CVE-2026-49913, CVE-2026-45196, CVE-2026-28594, CVE-2026-7476, CVE-2026-45515, CVE-2026-45527, CVE-2026-28639, CVE-2026-20458, CVE-2026-20497, CVE-2025-48651, CVE-2026-28656, CVE-2025-48564, CVE-2026-49918, CVE-2026-41158, CVE-2026-28657, CVE-2026-45203, CVE-2026-49927, CVE-2026-21551, CVE-2026-21733, CVE-2026-21553, CVE-2026-20457, CVE-2026-21550, CVE-2026-21383, CVE-2026-0010, CVE-2026-25289, CVE-2026-28590, CVE-2026-28614, CVE-2026-43049, CVE-2026-20473, CVE-2026-28631, CVE-2026-24092, CVE-2026-20461, CVE-2026-28633, CVE-2026-28602, CVE-2026-28662, CVE-2026-31629, CVE-2026-28617, CVE-2026-0001, CVE-2026-45198, CVE-2026-49881, CVE-2026-21734, CVE-2025-48566, CVE-2026-33636, CVE-2026-28663, CVE-2026-20500, CVE-2026-58848, CVE-2026-28666, CVE-2026-20460, CVE-2026-25260, CVE-2026-28622, CVE-2026-28630, CVE-2026-28600, CVE-2026-27280, CVE-2026-28664, CVE-2026-58823, CVE-2026-45525, CVE-2026-28671, CVE-2026-34192, CVE-2026-55277, CVE-2026-4967, CVE-2026-28627, CVE-2026-28593, CVE-2026-21549, CVE-2026-24080, CVE-2026-28638, CVE-2026-45519, CVE-2026-28652, CVE-2026-58846, CVE-2026-49882, CVE-2026-20502, CVE-2026-49884, CVE-2026-45531, CVE-2026-55290, CVE-2026-20479, CVE-2026-22166, CVE-2026-28581, CVE-2026-28636, CVE-2026-24084, CVE-2026-28599, CVE-2026-28609, CVE-2026-28634, CVE-2026-45517, CVE-2026-28655, CVE-2026-34193, CVE-2026-20469, CVE-2026-20474, CVE-2025-48565, CVE-2026-58941, CVE-2026-45521, CVE-2026-41156, CVE-2026-45202, CVE-2026-49926, CVE-2026-21732, CVE-2026-28613, CVE-2026-28596, CVE-2026-25275, CVE-2026-22164, CVE-2026-0065, CVE-2026-49887, CVE-2026-55294, CVE-2026-58822, CVE-2026-20504, CVE-2026-49744, CVE-2026-45200, CVE-2026-28642, CVE-2026-5729, CVE-2026-0008, CVE-2026-49745, CVE-2026-49743, CVE-2026-55273, CVE-2026-34196, CVE-2026-45528, CVE-2026-58820, CVE-2026-0054, CVE-2026-45520, CVE-2026-49921, CVE-2026-20468, CVE-2026-20467, CVE-2026-28650, CVE-2026-20477, CVE-2026-28618, CVE-2026-24087, CVE-2026-20503, CVE-2026-49746, CVE-2026-24091, CVE-2026-28582, CVE-2026-49879, CVE-2026-21552, CVE-2026-28668",
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-76021:Use after free in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-76021,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-76021,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87479: Insufficient policy enforcement in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87479,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87479,
2026/09/15,Microsoft Edge,"""CVE-2026-85893 Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85893,"""""Use after free in Microsoft Edge (Chromium-based) allows an unauthorized attacker to elevate privileges over a network.""""",CVE-2026-85893,
2026/09/08,Microsoft Edge,"""CVE-2026-42914 Windows Kerberos Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42914,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42914,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84358 Improper privilege management in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84358,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84358,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87570: Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87570,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87570,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87584: Incorrect authorization in WebUI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87584,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87584,
2026/09/15,Microsoft Edge,"""CVE-2026-69286 Windows USB Audio Class Driver Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69286,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69286,
2026/09/08,Microsoft Edge,"""CVE-2026-62747 Windows Device Association Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62747,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62747,
2026/09/15,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-15-2026,"""Microsoft is aware of the recent Chromium security fixes. We are actively working on releasing a security fix.""","CVE-2022-26909, CVE-2025-21267, CVE-2024-26163, CVE-2023-36727, CVE-2022-26912, CVE-2021-31982, CVE-2023-36008, CVE-2022-41115, CVE-2024-29986, CVE-2020-1195, CVE-2026-87491, CVE-2026-2441, CVE-2023-3079, CVE-2022-33649, CVE-2026-66313, CVE-2021-33741, CVE-2026-66314, CVE-2026-42838, CVE-2024-26247, CVE-2024-43579, CVE-2024-21382, CVE-2023-21719, CVE-2021-38642, CVE-2023-2033, CVE-2022-26895, CVE-2022-23263, CVE-2025-6558, CVE-2025-21279, CVE-2024-43566, CVE-2023-28286, CVE-2025-10585, CVE-2024-4671, CVE-2025-62223, CVE-2024-38156, CVE-2022-21970, CVE-2024-2883, CVE-2023-4863, CVE-2021-38003, CVE-2026-65802, CVE-2026-70341, CVE-2026-66316, CVE-2024-49023, CVE-2020-6418, CVE-2024-21383, CVE-2024-30057, CVE-2022-26900, CVE-2026-62904, CVE-2026-66311, CVE-2023-0941, CVE-2022-44708, CVE-2023-36888, CVE-2022-2856, CVE-2024-4947, CVE-2022-4262, CVE-2021-21148, CVE-2025-47182, CVE-2024-7965, CVE-2021-36931, CVE-2024-38221, CVE-2021-26439, CVE-2026-26133, CVE-2023-21775, CVE-2020-15999, CVE-2026-85046, CVE-2026-85892, CVE-2023-36741, CVE-2022-38012, CVE-2023-35618, CVE-2022-26891, CVE-2023-38158, CVE-2022-30128, CVE-2024-38082, CVE-2023-36024, CVE-2025-60711, CVE-2024-38103, CVE-2021-42308, CVE-2026-45492, CVE-2024-30058, CVE-2024-29981, CVE-2024-29057, CVE-2026-3909, CVE-2025-21283, CVE-2026-41107, CVE-2021-38641, CVE-2021-43221, CVE-2023-36887, CVE-2021-38669, CVE-2024-26188, CVE-2022-33636, CVE-2022-21930, CVE-2024-0519, CVE-2024-4761, CVE-2022-33680, CVE-2021-36929, CVE-2026-66324, CVE-2024-29049, CVE-2025-29834, CVE-2022-29144, CVE-2024-49054, CVE-2022-2294, CVE-2024-26246, CVE-2023-44323, CVE-2022-26905, CVE-2023-28284, CVE-2026-65804, CVE-2024-49025, CVE-2024-29991, CVE-2024-21385, CVE-2023-21796, CVE-2026-3910, CVE-2024-43578, CVE-2024-43595, CVE-2022-23261, CVE-2026-66310, CVE-2022-44688, CVE-2022-23262, CVE-2025-21404, CVE-2025-47963, CVE-2022-23258, CVE-2023-38157, CVE-2024-38207, CVE-2024-43489, CVE-2024-38210, CVE-2026-40416, CVE-2025-49713, CVE-2023-28261, CVE-2023-36883, CVE-2025-6554, CVE-2023-29345, CVE-2021-37973, CVE-2021-36930, CVE-2021-24113, CVE-2022-21954, CVE-2024-38208, CVE-2026-66323, CVE-2024-41879, CVE-2024-43472, CVE-2024-43580, CVE-2024-5274, CVE-2022-26894, CVE-2024-20709, CVE-2026-66798, CVE-2021-31937, CVE-2025-24201, CVE-2024-20721, CVE-2022-24475, CVE-2025-21401, CVE-2021-38000, CVE-2021-30551, CVE-2023-36562, CVE-2023-24935, CVE-2024-38209, CVE-2024-21326, CVE-2021-4102, CVE-2024-43577, CVE-2023-36735, CVE-2021-37975, CVE-2021-21224, CVE-2021-34475, CVE-2026-72970, CVE-2025-53791, CVE-2024-38219, CVE-2024-26192, CVE-2024-21387, CVE-2022-29146, CVE-2023-38187, CVE-2025-2783, CVE-2025-21253, CVE-2024-43496, CVE-2025-4664, CVE-2023-5217, CVE-2022-41035, CVE-2023-38173, CVE-2025-21342, CVE-2022-29147, CVE-2026-66321, CVE-2025-26643, CVE-2022-0609, CVE-2023-36014, CVE-2022-30192, CVE-2025-21408, CVE-2023-33143, CVE-2026-72984, CVE-2026-66326, CVE-2025-21262, CVE-2024-38218, CVE-2024-21399, CVE-2021-21166, CVE-2022-26908, CVE-2022-33638, CVE-2026-33119, CVE-2025-47181, CVE-2023-38174, CVE-2023-21794, CVE-2022-24523, CVE-2023-28301, CVE-2022-1096, CVE-2023-35392, CVE-2023-21795, CVE-2026-58616, CVE-2026-5281, CVE-2020-16009, CVE-2024-7971, CVE-2021-30563, CVE-2026-0385, CVE-2025-21399, CVE-2026-66325, CVE-2025-29825, CVE-2024-49041, CVE-2024-21388, CVE-2023-36880, CVE-2026-66312, CVE-2023-6345, CVE-2026-66315, CVE-2021-30554, CVE-2023-29334, CVE-2025-13223, CVE-2020-16017, CVE-2024-21337, CVE-2022-33639, CVE-2021-21220, CVE-2026-45495, CVE-2026-66322, CVE-2023-36029, CVE-2022-21929, CVE-2023-2136, CVE-2025-5419, CVE-2025-47967, CVE-2022-21931, CVE-2024-43587, CVE-2024-38222, CVE-2023-29350, CVE-2022-22021, CVE-2024-21336, CVE-2024-39379, CVE-2026-11645, CVE-2024-20675, CVE-2024-30056, CVE-2023-36034, CVE-2022-30127, CVE-2026-66317, CVE-2022-4135, CVE-2025-47964, CVE-2023-7024, CVE-2023-21720, CVE-2024-26167, CVE-2025-29796, CVE-2024-38093, CVE-2024-26196, CVE-2026-0102, CVE-2024-29987, CVE-2023-36026, CVE-2022-3075, CVE-2022-23264, CVE-2021-26436, CVE-2026-45494, CVE-2021-34506, CVE-2023-36022, CVE-2023-36559, CVE-2021-21193, CVE-2025-25000, CVE-2026-66318, CVE-2023-23374, CVE-2024-43596, CVE-2022-1364, CVE-2023-29354, CVE-2021-30633, CVE-2024-30055, CVE-2021-36928, CVE-2026-33118, CVE-2025-21185, CVE-2024-21423, CVE-2022-3723, CVE-2023-36878, CVE-2022-26899, CVE-2023-36787, CVE-2026-21223, CVE-2021-43220, CVE-2024-38083, CVE-2021-30632, CVE-2023-33145, CVE-2021-21206, CVE-2022-35796, CVE-2020-1341, CVE-2023-36027, CVE-2025-29795, CVE-2020-16013, CVE-2021-37976",
2026/09/08,Adobe Acrobat and Reader,"""APSB26-141 : Security update available for Adobe Acrobat and Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-141.html,"""""","CVE-2026-81987, CVE-2026-79907, CVE-2026-81981, CVE-2026-79909, CVE-2026-80160, CVE-2026-81991, CVE-2026-81982, CVE-2026-80161, CVE-2026-81997, CVE-2026-48373, CVE-2026-81994, CVE-2026-81988, CVE-2026-81996, CVE-2026-81977, CVE-2026-79910, CVE-2026-81983, CVE-2026-79908, CVE-2026-80159, CVE-2026-81985, CVE-2026-47952, CVE-2026-81980, CVE-2026-81976, CVE-2026-81973, CVE-2026-81984, CVE-2026-81989, CVE-2026-81978, CVE-2026-81990, CVE-2026-80162, CVE-2026-81975, CVE-2026-81986, CVE-2026-47965, CVE-2026-81992, CVE-2026-81993, CVE-2026-81979, CVE-2026-82001",8.8
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87485: Incorrect authorization in CORS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87485,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87485,
2026/09/15,Cisco,"""Cisco IOS XR Software Security Hardening Release: September 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM,"""""","CVE-2026-20274, CVE-2026-20277, CVE-2026-20280, CVE-2026-20278, CVE-2026-20276, CVE-2026-20279, CVE-2026-20275",9.8
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84349 Use after free in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84349,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84349,
