Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7934 Insufficient validation of untrusted input in Popup Blocker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7934,
2026/05/11,Apple,"""iOS 18.7.9 and iPadOS 18.7.9""",https://support.apple.com/en-us/127111,"""""","CVE-2026-28920, CVE-2026-28969, CVE-2026-28929, CVE-2026-28986, CVE-2026-28953, CVE-2026-28917, CVE-2026-28959, CVE-2026-28983, CVE-2026-28995, CVE-2026-39869, CVE-2026-28940, CVE-2026-28957, CVE-2026-28906, CVE-2026-28894, CVE-2026-43668, CVE-2026-28873, CVE-2026-28870, CVE-2026-28872, CVE-2026-28977, CVE-2026-28994, CVE-2026-28952, CVE-2026-28962, CVE-2026-28877, CVE-2026-28819, CVE-2026-28846, CVE-2026-28954, CVE-2026-28907, CVE-2026-28943, CVE-2026-28882, CVE-2026-43659, CVE-2026-28955, CVE-2026-43654, CVE-2026-28987, CVE-2026-43660, CVE-2026-28903, CVE-2026-28972, CVE-2026-43656, CVE-2026-28993, CVE-2026-43666, CVE-2026-28897, CVE-2026-28904, CVE-2026-28992, CVE-2026-28951, CVE-2026-43653, CVE-2026-28936, CVE-2026-28847, CVE-2026-28941",
2026/04/30,Aruba,"""HPESBNW05047 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05047en_us&docLocale=en_US,"""""HPESBNW05047 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8005 Insufficient validation of untrusted input in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8005,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8005,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7975 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7975,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7975,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7351 Race in MHTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7351,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7351,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7945 Insufficient validation of untrusted input in COOP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7945,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7945,
2026/05/07,Palo Alto,"""CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)""",https://security.paloaltonetworks.com/CVE-2026-0300,"""""""""",CVE-2026-0300,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8000 Insufficient validation of untrusted input in ChromeDriver""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8000,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8000,
2026/05/01,MovableType,"""[重要] Linuxカーネルにおける脆弱性（CVE-2026-31431）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/01-1700.html,"""""先日発表された、Linuxカーネルにおける脆弱性 CVE-2026-31431...""""",CVE-2026-31431,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7921 Use after free in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7921,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7921,
2026/05/07,Mozilla Security Advisories,"""MFSA 2026-41 Security Vulnerabilities fixed in Firefox ESR 140.10.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-41/,"""""","CVE-2026-8092, CVE-2026-8090, CVE-2026-8094",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7984 Use after free in ReadingMode""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7984,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7984,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7353 Heap buffer overflow in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7353,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7353,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7922 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7922,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7922,
2026/05/07,Microsoft Edge,"""CVE-2026-33111 Copilot Chat (Microsoft Edge) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33111,"""""Improper neutralization of special elements used in a command ('command injection') in Copilot Chat (Microsoft Edge) allows an unauthorized attacker to disclose information over a network.""""",CVE-2026-33111,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7343 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7343,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7343,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7925 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7925,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7925,
2026/05/07,Mozilla Security Advisories,"""MFSA 2026-42 Security Vulnerabilities fixed in Firefox ESR 115.35.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-42/,"""""","CVE-2026-8092, CVE-2026-8090, CVE-2026-8091",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7970 Use after free in TopChrome""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7970,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7970,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8022 Inappropriate implementation in MHTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8022,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8022,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7988 Type Confusion in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7988,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7988,
2026/04/30,Aruba,"""HPESBHF05044 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05044en_us&docLocale=en_US,"""""HPESBHF05044 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform, Denial of Service Vulnerability""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7927 Type Confusion in Runtime""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7927,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7927,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8003 Insufficient validation of untrusted input in TabGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8003,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8003,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7978 Inappropriate implementation in Companion""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7978,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7978,
2026/04/30,Mozilla Security Advisories,"""MFSA 2026-39 Security Vulnerabilities fixed in Thunderbird 140.10.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-39/,"""""","CVE-2026-7322, CVE-2026-7323, CVE-2026-8091, CVE-2026-7321, CVE-2026-7320",
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7347 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7347,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7347,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7918 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7918,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7918,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7339 Heap buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7339,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7339,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7920 Use after free in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7920,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7920,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7995 Out of bounds read in AdFilter""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7995,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7995,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7341 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7341,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7341,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7923 Out of bounds write in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7923,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7923,
2026/05/07,Ivanti,"""May 2026 EPMM Security Update""",https://www.ivanti.com/blog/may-2026-epmm-security-update,"""""In today’s rapidly evolving technology and threat landscape, responsible transparency should be a cornerstone of any product security program. Especially with the advancements in AI, we believe it is important to respond quickly when a new risk is discovered. Ivanti’s efforts integrating AI into our development and product security process have increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities. Our objective in proactively discovering issues is to increase the resilience of our products in today’s threat environment and reduce the likelihood of exploited-in-the-wild Zero Days. We have already successfully identified vulnerabilities traditional tools missed, including some that are being disclosed today. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. Our top priority is the security of our customers, and we expect that this work will naturally increase the number of vulnerabilities found, fixed, and disclosed. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. To this end, we are issuing an important security update addressing vulnerabilities in Ivanti Endpoint Manager Mobile (EPMM). More information can be found in the Security Advisory, which describes the nature of the vunlerabilities and detailed remediation instructions for customers. At the time of disclosure, we are aware of very limited exploitation of CVE-2026-6973, which requires admin authentication for successful exploitation. We are not aware of any customers being exploited by the other vulnerabilities disclosed today. The issues only affect the on-prem EPMM product, and are not present in Ivanti Neurons for MDM, Ivanti’s cloud-based unified endpoint management solution, Ivanti EPM (a similarly named, but different product), Ivanti Sentry, or any other Ivanti products. Advanced AI models have collapsed the time-to-exploit from days to hours after disclosure. Because of this, we strongly encourage our customers to apply the patch to their on-premises EPMM promptly to protect their environment . How AI will affect vulnerability announcements in our products Ivanti continues to explore, test, and implement leading technologies and processes in our product development. In recent months, our security team began a project to integrate multiple advanced LLM models into our product security processes. This project has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed, including some of those disclosed today. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",CVE-2026-6973,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8009 Inappropriate implementation in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8009,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8009,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7998 Insufficient validation of untrusted input in Dialog""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7998,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7998,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7338 Use after free in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7338,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7338,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8014 Inappropriate implementation in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8014,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8014,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7924 Uninitialized Use in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7924,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7924,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8018 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8018,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8018,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7900 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7900,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7900,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7346 Inappropriate implementation in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7346,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7346,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7914 Type Confusion in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7914,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8019 Insufficient policy enforcement in WebApp""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8019,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7899 Out of bounds read and write in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7899,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7899,
2026/05/08,BarracudaAdvisories,"""Linux Kernel Local Privilege Escalation (LPE)""",https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-lpe,"""""","CVE-2026-31431, CVE-2022-0847",
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7337 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7337,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7337,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7916 Insufficient data validation in InterestGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7916,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7916,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7999 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7999,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7999,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7355 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7355,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7355,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8016 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8016,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8016,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7919 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7919,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7919,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8015 Inappropriate implementation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8015,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8015,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7977 Inappropriate implementation in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7977,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7977,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7340 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7340,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7340,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7935 Inappropriate implementation in Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7935,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7935,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8010 Insufficient validation of untrusted input in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8010,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8010,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7896 Integer overflow in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7896,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7896,
2026/05/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8011 Insufficient policy enforcement in Search""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8011,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8011,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7967 Insufficient validation of untrusted input in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7967,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7967,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8012 Inappropriate implementation in MHTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8012,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8012,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7972 Uninitialized Use in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7972,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7972,
2026/05/11,QNAP Systems,"""Local Privilege Escalation Vulnerability in Linux Kernel (""Dirty Frag"")""",https://www.qnap.com/en-us/security-advisory/QSA-26-17,"""""A local privilege escalation vulnerability, colloquially known as ""Dirty Frag"" (CVE-2026-43284), has been reported ... More""""",CVE-2026-43284,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7956 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7956,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7956,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7992 Insufficient validation of untrusted input in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7992,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7992,
2026/05/11,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2026/04/29,Microsoft Edge,"""CVE-2026-21246 Windows Graphics Component Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21246,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-21246,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7979 Inappropriate implementation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7979,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7979,
