Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/06,Microsoft Edge,"""Chromium: CVE-2025-12726 Inappropriate implementation in Views.""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12726,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12726,
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace for Android - Improper Authorization Handling""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25043/,"""""",CVE-2025-64741,8.1
2025/11/03,Android OS,"""November 2025""",https://source.android.com/docs/security/bulletin/2025-11-01,"""""","CVE-2025-48593, CVE-2025-48581",
2025/11/08,QNAP Systems,"""Vulnerability in QuMagie""",https://www.qnap.com/en-us/security-advisory/QSA-25-33,"""""An SQL injection vulnerability has been reported to affect QuMagie. A remote attacker can exploit the vulnerability to execute una ... More""""",CVE-2025-52425,
2025/11/10,Microsoft Edge,"""Chromium: CVE-2025-12729 Inappropriate implementation in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12729,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12729,
2025/11/10,Microsoft Edge,"""Chromium: CVE-2025-12728 Inappropriate implementation in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12728,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12728,
2025/11/03,Apple,"""iOS 26.1 and iPadOS 26.1""",https://support.apple.com/en-us/125632,"""""","CVE-2025-43439, CVE-2025-43458, CVE-2025-43294, CVE-2025-43443, CVE-2025-43442, CVE-2025-43350, CVE-2025-43413, CVE-2025-43398, CVE-2025-43436, CVE-2025-43427, CVE-2025-43440, CVE-2025-43498, CVE-2025-43391, CVE-2025-43379, CVE-2025-43384, CVE-2025-43429, CVE-2025-43424, CVE-2025-43385, CVE-2025-43383, CVE-2025-43450, CVE-2025-43449, CVE-2025-43434, CVE-2025-43423, CVE-2025-43480, CVE-2025-43462, CVE-2025-43431, CVE-2025-43392, CVE-2025-43496, CVE-2025-43421, CVE-2025-43435, CVE-2025-43500, CVE-2025-43432, CVE-2025-43495, CVE-2025-43448, CVE-2025-43407, CVE-2025-43454, CVE-2025-43426, CVE-2025-43507, CVE-2025-43444, CVE-2025-43452, CVE-2025-43445, CVE-2025-43425, CVE-2025-43460, CVE-2025-43493, CVE-2025-43386, CVE-2025-43457, CVE-2025-43503, CVE-2025-43422, CVE-2025-43389, CVE-2025-43447, CVE-2025-43430, CVE-2025-43433, CVE-2025-43438, CVE-2025-43502, CVE-2025-43455, CVE-2025-43441",
2025/11/04,BIND,"""Using This Knowledgebase""",https://kb.isc.org/docs/using-this-knowledgebase,"""""Welcome to ISC's Knowledgebase! This site is intended to provide answers to many of the questions users may have about our open source software products: BIND 9, Kea DHCP, Stork, and ISC DHCP. In this About ISC section, you'll find some general information that applies to all of our software. In the BIND 9, Kea DHCP, Stork, and ISC DHCP sections, you'll find lots of detailed information and helpful tips to make your network administration easier. Feel free to browse through everything, or use th ...""""",,
2025/11/05,Apple,"""iOS 18.7.2 and iPadOS 18.7.2""",https://support.apple.com/en-us/125633,"""""","CVE-2025-43439, CVE-2025-43458, CVE-2025-43443, CVE-2025-43442, CVE-2025-43399, CVE-2025-43398, CVE-2025-43384, CVE-2025-43429, CVE-2025-43383, CVE-2025-43385, CVE-2025-43450, CVE-2025-43377, CVE-2025-43499, CVE-2025-43434, CVE-2025-43423, CVE-2025-43392, CVE-2025-43431, CVE-2025-43496, CVE-2025-43435, CVE-2025-43495, CVE-2025-43448, CVE-2025-43454, CVE-2025-43507, CVE-2025-43365, CVE-2025-43444, CVE-2025-43445, CVE-2025-43493, CVE-2025-43386, CVE-2025-43503, CVE-2025-43389, CVE-2025-43418, CVE-2025-43433, CVE-2025-43438, CVE-2025-43441",
2025/11/10,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#november-10-2025,"""Microsoft has released the latest Microsoft Edge Android Stable Channel (Version 142.0.3595.66) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2025-29834, CVE-2021-30554, CVE-2023-33145, CVE-2024-29057, CVE-2025-47182, CVE-2025-29796, CVE-2025-21185, CVE-2020-1195, CVE-2025-26643, CVE-2024-26196, CVE-2023-29345, CVE-2025-47963, CVE-2024-4671, CVE-2023-38158, CVE-2022-44688, CVE-2024-49054, CVE-2024-21423, CVE-2023-21719, CVE-2023-21794, CVE-2022-33649, CVE-2021-38003, CVE-2023-21796, CVE-2023-21720, CVE-2025-24201, CVE-2020-16017, CVE-2022-22021, CVE-2024-41879, CVE-2024-43587, CVE-2024-5274, CVE-2023-36034, CVE-2024-38210, CVE-2025-53791, CVE-2024-21326, CVE-2023-36888, CVE-2024-38082, CVE-2024-26167, CVE-2021-34475, CVE-2023-36014, CVE-2022-26912, CVE-2022-26891, CVE-2023-36887, CVE-2024-38083, CVE-2022-26894, CVE-2020-16013, CVE-2024-43577, CVE-2022-23264, CVE-2021-43220, CVE-2024-4761, CVE-2021-37975, CVE-2021-38642, CVE-2023-36883, CVE-2022-29147, CVE-2022-26908, CVE-2021-21220, CVE-2022-4262, CVE-2024-26246, CVE-2022-3075, CVE-2025-6558, CVE-2023-36022, CVE-2020-16009, CVE-2022-21929, CVE-2025-47967, CVE-2023-38174, CVE-2025-47964, CVE-2021-42308, CVE-2020-1341, CVE-2024-29987, CVE-2021-36929, CVE-2024-26163, CVE-2021-21166, CVE-2024-21399, CVE-2023-36008, CVE-2021-21224, CVE-2020-15999, CVE-2024-43496, CVE-2021-30563, CVE-2024-29986, CVE-2022-21931, CVE-2025-21267, CVE-2024-26192, CVE-2024-30058, CVE-2024-0519, CVE-2021-38669, CVE-2025-4664, CVE-2023-36880, CVE-2023-4863, CVE-2023-0941, CVE-2021-21206, CVE-2024-38093, CVE-2024-21387, CVE-2021-31982, CVE-2021-37976, CVE-2025-21399, CVE-2023-36727, CVE-2022-4135, CVE-2021-26436, CVE-2024-49023, CVE-2025-21408, CVE-2025-21283, CVE-2022-33680, CVE-2023-36741, CVE-2023-28286, CVE-2024-20721, CVE-2022-21930, CVE-2023-29334, CVE-2022-41115, CVE-2021-36928, CVE-2023-36559, CVE-2023-7024, CVE-2024-20675, CVE-2024-38221, CVE-2024-38208, CVE-2022-2856, CVE-2024-38156, CVE-2022-30192, CVE-2022-33638, CVE-2025-6554, CVE-2023-35392, CVE-2021-34506, CVE-2021-30551, CVE-2023-29350, CVE-2024-38218, CVE-2024-38222, CVE-2025-49713, CVE-2022-21954, CVE-2022-23258, CVE-2023-44323, CVE-2024-21388, CVE-2023-36026, CVE-2021-30633, CVE-2023-38187, CVE-2024-21385, CVE-2024-38103, CVE-2024-21337, CVE-2023-21795, CVE-2023-38157, CVE-2023-36735, CVE-2024-30057, CVE-2024-29991, CVE-2021-38641, CVE-2020-6418, CVE-2022-1364, CVE-2024-30056, CVE-2022-26905, CVE-2022-33636, CVE-2023-23374, CVE-2024-43579, CVE-2022-30127, CVE-2025-5419, CVE-2025-25000, CVE-2022-38012, CVE-2021-36930, CVE-2025-10585, CVE-2024-43595, CVE-2023-2136, CVE-2023-38173, CVE-2023-24935, CVE-2022-26909, CVE-2023-21775, CVE-2024-38207, CVE-2025-60711, CVE-2021-21148, CVE-2024-43566, CVE-2023-5217, CVE-2024-26188, CVE-2025-29825, CVE-2022-2294, CVE-2024-29049, CVE-2022-26900, CVE-2025-21279, CVE-2024-49025, CVE-2023-3079, CVE-2022-29144, CVE-2024-43489, CVE-2023-28261, CVE-2024-21383, CVE-2022-29146, CVE-2025-29795, CVE-2023-36029, CVE-2022-24523, CVE-2023-33143, CVE-2024-21336, CVE-2024-43580, CVE-2024-7971, CVE-2023-36024, CVE-2023-6345, CVE-2025-21401, CVE-2025-2783, CVE-2025-21262, CVE-2023-29354, CVE-2022-26895, CVE-2021-26439, CVE-2021-24113, CVE-2021-38000, CVE-2024-2883, CVE-2021-21193, CVE-2022-41035, CVE-2024-43578, CVE-2024-29981, CVE-2021-4102, CVE-2022-1096, CVE-2024-38219, CVE-2023-28301, CVE-2021-43221, CVE-2025-21404, CVE-2022-23262, CVE-2024-43596, CVE-2021-36931, CVE-2022-23263, CVE-2022-0609, CVE-2024-4947, CVE-2022-30128, CVE-2022-24475, CVE-2022-44708, CVE-2024-49041, CVE-2023-36027, CVE-2021-33741, CVE-2022-35796, CVE-2025-21253, CVE-2023-35618, CVE-2024-38209, CVE-2022-23261, CVE-2025-47181, CVE-2021-31937, CVE-2024-20709, CVE-2023-2033, CVE-2021-30632, CVE-2024-7965, CVE-2023-36562, CVE-2023-28284, CVE-2023-36787, CVE-2022-33639, CVE-2023-36878, CVE-2025-21342, CVE-2024-26247, CVE-2021-37973, CVE-2024-43472, CVE-2022-26899, CVE-2022-21970, CVE-2024-30055, CVE-2024-39379, CVE-2022-3723, CVE-2024-21382",
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace Clients - Improper Certificate Validation""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25044/,"""""",CVE-2025-30669,4.8
2025/11/08,QNAP Systems,"""Vulnerability in Notification Center""",https://www.qnap.com/en-us/security-advisory/QSA-25-40,"""""A cross-site scripting (XSS) vulnerability has been reported to affect Notification Center. If a remote attacker gains access to a ... More""""",CVE-2025-54167,
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace for Windows - Cross-site Scripting""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25046/,"""""",CVE-2025-62482,4.3
2025/11/14,BIND,"""BIND statement fetches-per-zone""",https://kb.isc.org/docs/bind-statement-fetches-per-zone,"""""Name fetches-per-zone Syntax fetches-per-zone [ ( drop | fail ) ]; Blocks options { fetches-per-zone ; ... }; ... view """" { fetches-per-zone ; ... }; Default value(s) If the statement is not used its default value is 0, meaning that the feature is disabled and no queries are dropped. If the statement is used but neither drop nor fail are specified, drop is assumed. Introduced Date: 2015-08-06 Version: 9.10.3b1 Deprecated Still current as of 2025-03-19. De ...""""",,
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in QTS and QuTS hero (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-25-45,"""""Multiple vulnerabilities have been reported to affect certain QNAP operating system versions. We have already fixed the vulne ... More""""","CVE-2025-62847, CVE-2025-62848, CVE-2025-62849",
2025/11/06,Microsoft Edge,"""Chromium: CVE-2025-12725 Out of bounds write in WebGPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12725,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12725,
2025/11/03,Apple,"""macOS Sequoia 15.7.2""",https://support.apple.com/en-us/125635,"""""","CVE-2025-43387, CVE-2025-43481, CVE-2025-43382, CVE-2025-43413, CVE-2025-43476, CVE-2025-43335, CVE-2025-43399, CVE-2025-43398, CVE-2024-49761, CVE-2025-43498, CVE-2025-43391, CVE-2025-43361, CVE-2025-43379, CVE-2025-43384, CVE-2025-43469, CVE-2025-43378, CVE-2025-43478, CVE-2025-43383, CVE-2025-43385, CVE-2025-43395, CVE-2025-43377, CVE-2025-43414, CVE-2025-43348, CVE-2025-43499, CVE-2025-43412, CVE-2025-43423, CVE-2025-43336, CVE-2025-43496, CVE-2025-43448, CVE-2025-43408, CVE-2025-43373, CVE-2025-43292, CVE-2025-43407, CVE-2025-43322, CVE-2025-43401, CVE-2025-43445, CVE-2025-43380, CVE-2025-43397, CVE-2025-6442, CVE-2025-43479, CVE-2025-43420, CVE-2025-30465, CVE-2025-43477, CVE-2025-43337, CVE-2025-43474, CVE-2025-43389, CVE-2025-43405, CVE-2025-43468, CVE-2025-43472, CVE-2025-43334, CVE-2024-43398, CVE-2025-43394, CVE-2025-43396, CVE-2025-43409, CVE-2025-43446, CVE-2025-43390, CVE-2025-43411",
2025/11/06,Microsoft Edge,"""Chromium: CVE-2025-12727 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12727,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12727,
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in Download Station""",https://www.qnap.com/en-us/security-advisory/QSA-25-37,"""""Multiple vulnerabilities have been reported to affect Download Station: CVE-2025-58463: Relative path traversal vulnerability If ... More""""",CVE-2025-58463,
2025/11/11,Zoom Security Bulletin,"""Zoom Clients - Improper Removal of Sensitive Information""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25047/,"""""",CVE-2025-62483,5.3
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace VDI Client for Windows - Improper Verification of Cryptographic Signature""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25042/,"""""",CVE-2025-64740,7.5
2025/11/12,Aruba,"""HPESBHF04962 rev.1 - Certain HPE ProLiant DL/XL servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04962en_us&docLocale=en_US,"""""HPESBHF04962 rev.1 - Certain HPE ProLiant DL/XL servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""""",,
2025/11/03,Apple,"""macOS Tahoe 26.1""",https://support.apple.com/en-us/125634,"""""","CVE-2025-43398, CVE-2025-43465, CVE-2025-43469, CVE-2025-43383, CVE-2025-43377, CVE-2025-43414, CVE-2025-43499, CVE-2025-43423, CVE-2025-43392, CVE-2025-43431, CVE-2025-43351, CVE-2025-43506, CVE-2025-43397, CVE-2025-43493, CVE-2025-43420, CVE-2025-43477, CVE-2025-43468, CVE-2025-43388, CVE-2025-43390, CVE-2025-43502, CVE-2025-43481, CVE-2025-43443, CVE-2025-43382, CVE-2025-43413, CVE-2025-43399, CVE-2025-43335, CVE-2025-43440, CVE-2024-49761, CVE-2025-43427, CVE-2025-43404, CVE-2025-43406, CVE-2025-43378, CVE-2025-43480, CVE-2025-43473, CVE-2025-43373, CVE-2025-43322, CVE-2025-32462, CVE-2025-43467, CVE-2025-43444, CVE-2025-43380, CVE-2025-43425, CVE-2025-43479, CVE-2025-43447, CVE-2025-43409, CVE-2025-43438, CVE-2025-43441, CVE-2025-43461, CVE-2025-43476, CVE-2025-43436, CVE-2025-43498, CVE-2025-43379, CVE-2025-43364, CVE-2025-43429, CVE-2025-43478, CVE-2025-43381, CVE-2025-43385, CVE-2025-43348, CVE-2025-43412, CVE-2025-43462, CVE-2025-43336, CVE-2025-43496, CVE-2025-43421, CVE-2025-43435, CVE-2025-43402, CVE-2025-43432, CVE-2025-43464, CVE-2025-43408, CVE-2025-43426, CVE-2025-43401, CVE-2025-43445, CVE-2025-30465, CVE-2025-43457, CVE-2025-43503, CVE-2025-43389, CVE-2025-43430, CVE-2025-43334, CVE-2025-43433, CVE-2025-43394, CVE-2025-43446, CVE-2024-43398, CVE-2025-43455, CVE-2025-43458, CVE-2025-43387, CVE-2025-43463, CVE-2025-43391, CVE-2025-43384, CVE-2025-43424, CVE-2025-43395, CVE-2025-43434, CVE-2025-43471, CVE-2025-43500, CVE-2025-43393, CVE-2025-43497, CVE-2025-43448, CVE-2025-43407, CVE-2025-43507, CVE-2025-53906, CVE-2025-6442, CVE-2025-43386, CVE-2025-43474, CVE-2025-43466, CVE-2025-43472, CVE-2025-43396, CVE-2025-43411, CVE-2025-43405",
2025/11/08,QNAP Systems,"""Vulnerability in Hyper Data Protector (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-25-48,"""""A vulnerability has been reported to affect Hyper Data Protector. We have already fixed the vulnerability in the following version ... More""""",CVE-2025-59389,
2025/11/08,QNAP Systems,"""Vulnerability in Qsync Central""",https://www.qnap.com/en-us/security-advisory/QSA-25-41,"""""A path traversal vulnerability has been reported to affect Qsync Central. If a remote attacker gains access to a user account, the ... More""""",CVE-2025-57712,
2025/11/14,Aruba,"""HPESBHF04963 rev.1 - Certain HPE SimpliVity servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04963en_us&docLocale=en_US,"""""HPESBHF04963 rev.1 - Certain HPE SimpliVity servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""""",,
2025/11/08,QNAP Systems,"""Vulnerability in QuMagie""",https://www.qnap.com/en-us/security-advisory/QSA-25-43,"""""A relative path traversal vulnerability has been reported to affect QuMagie. If exploited, a remote attacker can read the contents ... More""""",CVE-2025-58464,
2025/11/11,Mozilla Security Advisories,"""MFSA 2025-87 Security Vulnerabilities fixed in Firefox 145""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-87/,"""""","CVE-2025-13019, CVE-2025-13018, CVE-2025-13025, CVE-2025-13014, CVE-2025-13017, CVE-2025-13027, CVE-2025-13026, CVE-2025-13013, CVE-2025-13021, CVE-2025-13024, CVE-2025-13015, CVE-2025-13012, CVE-2025-13022, CVE-2025-13016, CVE-2025-13020, CVE-2025-13023",
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace Clients - Inefficient Regular Expression Complexity""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25048/,"""""",CVE-2025-62484,8.1
2025/11/14,FORTINET,"""Path confusion vulnerability in GUI""",https://fortiguard.fortinet.com/psirt/FG-IR-25-910,"""""CVSSv3 Score: 9.1 A relative path traversal vulnerability [CWE-23] in FortiWeb may allow an unauthenticated attacker to execute administrative commands on the system via crafted HTTP or HTTPS requests.Fortinet has observed this to be exploited in the wild Revised on 2025-11-14 00:00:00""""",,
2025/11/11,Palo Alto,"""CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4615,"""""""""",CVE-2025-4615,
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in File Station 5""",https://www.qnap.com/en-us/security-advisory/QSA-25-38,"""""Multiple vulnerabilities have been reported to affect File Station 5: CVE-2025-53410: Allocation of resources without limits ... More""""",CVE-2025-53410,
