Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/11,Adobe Acrobat and Reader,"""APSB26-43 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-43.html,"""""",CVE-2026-34621,8.6
2026/04/08,Palo Alto,"""CVE-2026-0232 Cortex XDR Agent: Local Administrator can disable the agent on Windows (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0232,"""""""""",CVE-2026-0232,
2026/04/14,FORTINET,"""Clear-text credentials retrievable with IP modification for connectors""",https://fortiguard.fortinet.com/psirt/FG-IR-26-104,"""""CVSSv3 Score: 4.1 A Storing Passwords in a Recoverable Format vulnerability [CWE-257] in FortiSOAR may allow an authenticated remote attacker to retrieve passwords for multiple installed connectors via server address modification in connector configuration. Revised on 2026-04-14 00:00:00""""",CVE-2026-22576,
2026/04/08,Palo Alto,"""PAN-SA-2026-0004 Chromium: Monthly Vulnerability Update (April 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0004,"""""""""","CVE-2026-3927146, CVE-2026-4464146, CVE-2026-5287146, CVE-2026-4680146, CVE-2026-5287, CVE-2026-3927, CVE-2026-3541145, CVE-2026-3543145, CVE-2026-5292146, CVE-2026-3926146, CVE-2026-2649145, CVE-2026-2650, CVE-2026-2648145, CVE-2026-3539145, CVE-2026-3909146, CVE-2026-4464, CVE-2026-5284146, CVE-2026-3536145, CVE-2026-3541, CVE-2026-3542145, CVE-2026-3936146, CVE-2026-3540, CVE-2026-4679146, CVE-2026-3537145, CVE-2026-5281, CVE-2026-5292, CVE-2026-3063145, CVE-2026-3940146, CVE-2026-3061145, CVE-2026-3537, CVE-2026-3062, CVE-2026-2649, CVE-2026-3935, CVE-2026-3936, CVE-2026-3536, CVE-2026-5284, CVE-2026-3538, CVE-2026-3061, CVE-2026-3540145, CVE-2026-3910, CVE-2026-3926, CVE-2026-3940, CVE-2026-4680, CVE-2026-3062145, CVE-2026-3063, CVE-2026-3545145, CVE-2026-3909, CVE-2026-4679, CVE-2026-3538145, CVE-2026-2648, CVE-2026-3543, CVE-2026-2650145, CVE-2026-5281146, CVE-2026-5291, CVE-2026-5291146, CVE-2026-3544145, CVE-2026-3539, CVE-2026-3935146, CVE-2026-3544, CVE-2026-3910146, CVE-2026-3542, CVE-2026-3545",
2026/04/08,Palo Alto,"""CVE-2026-0233 Autonomous Digital Experience Manager: Improper validation of ADEM certificate (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0233,"""""""""",CVE-2026-0233,
2026/04/14,FORTINET,"""Cleartext Credentials in response for API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-26-106,"""""CVSSv3 Score: 6.2 A Cleartext Transmission of Sensitive Information vulnerability [CWE-319] in FortiSOAR may allow an authenticated attacker to view cleartext password in response for Secure Message Exchange and Radius queries, if configured Revised on 2026-04-14 00:00:00""""","CVE-2026-21742, CVE-2026-22155",
2026/04/14,FORTINET,"""Reflected XSS in Operation Center""",https://fortiguard.fortinet.com/psirt/FG-IR-26-109,"""""CVSSv3 Score: 4.9 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox and FortiSandbox Cloud may allow an attacker to perform an XSS attack via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2025-61886,
2026/04/15,Aruba,"""HPESBHF05036 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3016: IOMMU Write Buffer Vulnerability, Loss of Confidential Guest Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05036en_us&docLocale=en_US,"""""HPESBHF05036 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3016: IOMMU Write Buffer Vulnerability, Loss of Confidential Guest Integrity Vulnerability""""",,
2026/04/14,FORTINET,"""Stored Cross Site Scripting (XSS) in Reports View page""",https://fortiguard.fortinet.com/psirt/FG-IR-26-117,"""""CVSSv3 Score: 4.4 An Improper neutralization of input during web page generation ('cross-site scripting') vulnerability [CWE-79] in FortiSOAR may allow an authenticated remote attacker to perform a stored cross site scripting (XSS) attack via crafted HTTP Requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-22154,
2026/04/14,FORTINET,"""OS Command Injection through API endpoint""",https://fortiguard.fortinet.com/psirt/FG-IR-26-100,"""""CVSSv3 Score: 9.1 An Improper Neutralization of Special Elements used in an OS Command ('OS command injection') vulnerability [CWE-78] in FortiSandbox may allow an unauthenticated attacker to execute unauthorized code or commands via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39808,
